id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
21,10,4955,0,https://magiceden.io/item-details/X5cjxKQ6CMxpaFj6hL61w8CSodZ8ud1AQoQg2fsWyjb,Blue,Sahara,Green,Classic Shades,Mustache,None,Mouth,None,Standard
29,4,926,62.54,https://magiceden.io/item-details/7oJVy4CcLJ91EiW4aSAKUowpzXGdwzs885zUsZNN8Wtm,Purple,Pale,Green,Dark glasses,Normal Beard,None,Smile,Pipe,Standard
30,13.31,1947,0,https://magiceden.io/item-details/6KgksYT1vjvqmU54g2zPKyLsYhWbTdKtRMCPnfw1qv7a,Red,Sahara,Green,Eye Patch,None,None,Mouth,Sheesha,Standard
38,10,528,5.72,https://magiceden.io/item-details/EyERdxE7WeQduQ5VZyFQDS4ir7ZG1Lf1SPZWqzeq8KXo,Purple,Sahara,Green,Regular Shades,None,None,Donkey Teeth,Pipe,Standard
41,4.2069,2351,49.07,https://magiceden.io/item-details/Fq7s59mFRZQDzuSdEyCeao53Xa57YtRj5stAX4b124h5,Blue,Light,Brown,3D Glasses,Handlebars,None,Mouth,None,Standard
45,20,341,0,https://magiceden.io/item-details/8Y9aJzXwfn8FV7rGa3WeVECK6Y3jYJbxX9bpWCwsMrof,Blue,Pale,Brown,VR,Leader Mustasche,None,Frown,Sheesha,Standard
46,8.4,3178,0.52,https://magiceden.io/item-details/2THed6Bywy4yC3saGoF6jpfP29ZkJSb1FCaAsmsU7Xob,Blue,Pale,Green,Regular Shades,Handlebars,None,Smile,None,Standard
60,8,1436,18.46,https://magiceden.io/item-details/D6AxQK2TnXzXHEqaWUoVoRW31hv4RN8yLr7pGavMHJYU,Blue,Soot,Green,Dark glasses,Full Beard,None,Smile,None,Standard
73,3,4141,46.81,https://magiceden.io/item-details/85KUyHm1c4j3rx3B7MJY6FUqedmU8NQG5mqUKJrL4sYS,Red,Pale,Green,Regular Shades,Front Beard,None,Mouth,None,Standard
75,12,3814,0,https://magiceden.io/item-details/495baabEuAwce35uNWY7j2cDCWag2Z31jA2dBuzptM7K,Blue,Sahara,Green,Dark glasses,Stubble,Gold chain,Mouth,None,Standard
93,5,3639,30.83,https://magiceden.io/item-details/5UjXdsUrjGzxwU8gkbb3G9omSAs2rQQyEsUWbZmFqk6e,Blue,Sahara,Green,Big shades,Chinstrap,None,Mouth,None,Standard
99,111,4979,0,https://magiceden.io/item-details/41hFVC3fuvrMnJ4vdHjDvNhBxWjRXMZiyBEDsigxsoVm,Blue,Pale,Brown,Regular Shades,None,None,Mouth,None,Standard
118,1,2348,81.16,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9,Red,Sahara,Brown,Regular Shades,Balbo,None,Mouth,None,Standard
122,15,593,0,https://magiceden.io/item-details/Fb9NHt3fo9n6jxPWTkaQBEa3AUoDCj8GJxeMF4TJSF9Y,Blue,Light,Blue,VR,None,None,Frown,Pipe,Standard
142,4,3898,38.75,https://magiceden.io/item-details/4MQKBoyYLetg2vG4s79MPtpgs1EJacr6NoFGLsrRiKKv,Blue,Light,Green,None,Leader Mustasche,Gold chain,Mouth,None,Standard
221,10,4814,0,https://magiceden.io/item-details/96zGgW43Mb4jAWAvmSZf4bjDFD5wiT9c2jWe18EB9vr8,Blue,Sahara,Green,Regular Shades,Front Beard,None,Mouth,None,Standard
225,1.1,4460,63.26,https://magiceden.io/item-details/3rsuXcHExBfar4fZwSjwnVB3FMprxwCqYVHewSkcSg1x,Red,Light,Green,None,Anchor,None,Mouth,None,Standard
230,20,368,0,https://magiceden.io/item-details/8CQgmjHW8LADq5zQJCA7M531pa1TsY5GRYT5tohMhUpn,Purple,Pale,Brown,Regular Shades,Big Beard,Gold chain,Mouth,Cigarette,Standard
238,50,1990,0,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5,Blue,Pale,Green,Unibrow,Stubble,None,Frown,None,Standard
239,5,3039,35.63,https://magiceden.io/item-details/52tEcszaDXjtGruBd43YqHJ1bBBVXnNCn1AQkjHqoDSP,Blue,Sahara,Brown,Eye Patch,None,Gold chain,Mouth,Cigarette,Standard
254,7.5,266,32.82,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f,Purple,Light,Green,Classic Shades,Leader Mustasche,None,Smile,Sheesha,Standard
257,8.8,3662,0,https://magiceden.io/item-details/9XE2jzMdL6qARF97ZmPwwCYSar1Wppf94jVBzZxbt47X,Blue,Pale,Green,Big shades,Chinstrap,None,Mouth,None,Standard
267,555,1472,0,https://magiceden.io/item-details/HCr921aJxMG1wJs3zXpMZEEas27DGM48w1yri8mV8FKu,Red,Sahara,Brown,None,Mustache,Earring,Mouth,None,Standard
274,8.69,634,17.98,https://magiceden.io/item-details/BwDwyCuPgahg4kudTWazTw8CGityaNBANQWMVmDysXyw,Red,Light,Green,Eye Mask,Full Beard,None,Mouth,Cigarette,Standard
294,10,4743,0,https://magiceden.io/item-details/DqR637VbkT5qrjbQQCrhW4CYiKxxusEUG6pvX7YvhdY4,Blue,Pale,Brown,Big shades,None,None,Mouth,None,Standard
302,50,4818,0,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk,Blue,Pale,Green,Classic Shades,Handlebars,None,Mouth,None,Standard
306,1.719,4341,58.02,https://magiceden.io/item-details/FbTVXCN6dUJBH6b3Bc39FZtVsYPCewCLruD44vTMwXgX,Blue,Pale,Brown,Eye Patch,Anchor,None,Mouth,None,Standard
309,150,1342,0,https://magiceden.io/item-details/5scAxgjVabeTc3821FrzhcCzNXWDgNrLPEffMHgP4zLz,Blue,Sahara,Brown,Blue glasses,Stubble,None,Frown,Covid Mask,Standard
338,4.5,1948,49.36,https://magiceden.io/item-details/D7jonkiWLpwf5Ad4bzQmSS5fqgJHbJZKWPL48MLcWkYz,Blue,Pale,Brown,None,Muttonchops,None,Mouth,Gas mask,Standard
345,4,4388,34.83,https://magiceden.io/item-details/GLgvMBJuQfr8vayeKc1hC6KM4MSFbPTKYkkC5buyUdUC,Blue,Soot,Green,Classic Shades,Normal Beard,None,Mouth,Cigarette,Standard
358,1.28,3250,71.14,https://magiceden.io/item-details/6As5HM6jyM1hxt3HcbePvAHaCnoZw9VBgCsAVd28s4Qf,Blue,Soot,Green,Classic Shades,Soul Patch,None,Frown,None,Standard
374,15,709,0,https://magiceden.io/item-details/69ZfA5idqK66uANN8xf4n5JL77Zzp9c6hRaxa4T3fLZF,Red,Light,Blue,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
378,3.98,1508,58.08,https://magiceden.io/item-details/BZsJr2WLcV28UjDYuAPCwQTxjjkEid9MdqErpAAVUq5g,Red,Sahara,Green,Dark glasses,Old Dutch,None,Mouth,Vape,Standard
396,2.9,4879,41.9,https://magiceden.io/item-details/HotbU3cbtPEWbgBWyCMFtZsjmGPWQENhVt6LvwYfU5oM,Blue,Light,Green,Big shades,None,None,Mouth,None,Standard
404,1.75,4605,55.6,https://magiceden.io/item-details/AmSkRRHqWArqyaCAgF4K8oK2wPPC9JQuJRamoccTfJtV,Blue,Sahara,Brown,Dark glasses,Anchor,None,Mouth,None,Standard
407,3.8,4059,39.47,https://magiceden.io/item-details/nTbQeNLhCLiDFfS2WHKyjBcz7kczVtR6Nvn4bGtZfwT,Blue,Pale,Brown,Classic Shades,Old Dutch,None,Mouth,None,Standard
435,15,3708,0,https://magiceden.io/item-details/6qk4bD4aaLQNYb6bJXv3wx9DuSgVRqjNRhrx6DJwWfUu,Blue,Sahara,Green,Nerdglasses,Long Stubble,None,Mouth,Pipe,Standard
438,9999,4334,0,https://magiceden.io/item-details/DSmkfqbp9kast1TGtB7ekXfkHZpGeZDNYtv3fcPP7wmR,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Cigarette,Standard
444,69.42,860,0,https://magiceden.io/item-details/4724fHRbTcSjV2Wh88pWJZQ4CwZoY316srGsWLwL92qw,Blue,Sahara,Brown,Big shades,Normal Beard,Gold chain,Frown,Cigarette,Standard
446,777,2039,0,https://magiceden.io/item-details/FJ2gtA3nbiZvN2zbubT6GKM9Sod4kMXt82zBYRhAC6mB,Blue,Sahara,Green,Blue glasses,Handlebars,None,Frown,Cigarette,Standard
447,10,3124,0,https://magiceden.io/item-details/tr4xjXbgrfds43iZgfyi6DqCubSmGTfoip2snV7UR8b,Blue,Light,Green,Nerdglasses,Soul Patch,None,Mouth,Covid Mask,Standard
460,9,3763,0,https://magiceden.io/item-details/3Hte9cs6XX2LX1qNWpadsKZYsoeYxrpGr5kjaNhuPp1m,Blue,Sahara,Green,VR,Goatee,None,Mouth,None,Standard
473,14,69,0,https://magiceden.io/item-details/2CTQKKthdrfBZFqnzb8EwxcFkhy7xazd5JiFcRhxXweb,Purple,Sahara,Brown,Eye Patch,Soul Patch,Gold chain,Redneck,Cigarette,Standard
478,5,776,53.74,https://magiceden.io/item-details/52My8VxU4XNAP8x4SJxw1KTmers4BxRApr4VCxp35Nx5,Purple,Sahara,Green,Unibrow,Full Beard,None,Mouth,None,Standard
490,10,3729,0,https://magiceden.io/item-details/9AL869MZNkaB2nx8pcDyfbo8JK84Kb7fhBBR8XBshZmK,Blue,Pale,Brown,Classic Shades,Chinstrap,None,Mouth,Cigarette,Standard
498,4.09,3300,42.64,https://magiceden.io/item-details/WrmGYBkskSmcd8Co3MWcwsXcHdNMxEMNXBFw5HyfTEK,Blue,Sahara,Brown,3D Glasses,Normal Beard,None,Mouth,None,Standard
504,17,4982,0,https://magiceden.io/item-details/HXuzZcbC7mQiXURseEqQMaNDjc6gEcMf5Mgiro6wkeP,Blue,Pale,Green,Classic Shades,None,None,Mouth,Cigarette,Standard
510,5,3997,27.96,https://magiceden.io/item-details/AvKeHq35kKjo517J3fcd4nJA7PTshebZf46CaZXhive4,Blue,Light,Brown,None,Normal Beard,None,Frown,None,Standard
512,3,4587,43.24,https://magiceden.io/item-details/CMpvARjESNhypMjXef5TYfqkk3oRhbrN3qR49nhYt594,Blue,Pale,Green,Big shades,Stubble,None,Mouth,None,Standard
513,6.8,1469,30.19,https://magiceden.io/item-details/3xob5uAMxga3iKf4USePs7h4FZX3vXG9QwaHNSEUP1bc,Blue,Light,Brown,Blue glasses,Goatee,Gold chain,Mouth,Cigarette,Standard
524,2.45,1120,76.49,https://magiceden.io/item-details/3HccpPWRows71h3zMT3vkGQefdswhXgJL4ThZn7JpxFz,Purple,Pale,Green,None,Front Beard,None,Frown,Pipe,Standard
532,2.434367891,4593,48.85,https://magiceden.io/item-details/8ijyzUxbNPmAjoYPmgs18kHxJTQZ5de3GRaT5VkSsBcz,Blue,Pale,Green,None,Goatee,None,Mouth,Cigarette,Standard
550,8,2562,9.45,https://exchange.art/single/DSkmrwF9Y5smFxBX8UhymimuFYGFE1S4JbynHvF7sw3w,Red,Pale,Green,Dark glasses,None,None,Frown,Pipe,Standard
563,1.2,4995,57.97,https://magiceden.io/item-details/2Z2m4SMBnjXBAxc7M1QM4dQG5DAjndMYRKbJMGB3sJNr,Blue,Light,Green,None,None,None,Mouth,None,Standard
576,1.9,3267,64.8,https://magiceden.io/item-details/3meBAjXReU1mNi7TxU1kqdydVpYiWu5BvFeWe7pKazut,Blue,Light,Green,None,Full Beard,None,Mouth,Vape,Standard
590,4.29,4308,32.57,https://magiceden.io/item-details/A11UF3ZrggJrLsygVXdtSuZitpGRXVyRJh9zHwvw7ViN,Blue,Sahara,Green,Unibrow,None,None,Mouth,None,Standard
632,10.5,4928,0,https://magiceden.io/item-details/GCRaXK3LsF1gSfQEqtofmMGpaFZP2DZVFd1JZbDn8AUf,Blue,Sahara,Green,None,Soul Patch,None,Mouth,None,Standard
652,10,2355,0,https://magiceden.io/item-details/GJnTJnM6qqTMQ361nK61PUGebg86jNPjpquQT2nQ4xtP,Blue,Sahara,Brown,Dark glasses,Chinstrap,None,Frown,None,Standard
655,4.2,4680,30.5,https://magiceden.io/item-details/D3Zr7FnEa1NcNgZtZxG136Y9pB5TG4Srdsr7Whudrmjn,Blue,Sahara,Green,Blue glasses,Stubble,None,Mouth,None,Standard
662,2,2387,70.85,https://magiceden.io/item-details/8HeiV5mQB1pKJXebhR26XaKVtEPm4W3HPPCW7BxpwRBf,Red,Pale,Brown,Regular Shades,Mustache,None,Mouth,Covid Mask,Standard
668,5.4,3681,26.49,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk,Blue,Sahara,Brown,Big shades,None,None,Mouth,Vape,Standard
684,145,3181,0,https://magiceden.io/item-details/AV9Vf3rkYoju8opmHVb9wnNtyCvN6XfpY5pAsb4NYy9b,Blue,Sahara,Green,Blue glasses,Mustache,None,Mouth,Covid Mask,Standard
686,5,1391,48.82,https://magiceden.io/item-details/DwdJ1ireuASV2XVAVv7XUyNXe6qGhkmZTqCqMVtkMvEE,Red,Gunpowder,Brown,Classic Shades,Anchor,None,Mouth,Pipe,Standard
699,4.2,4931,28.49,https://magiceden.io/item-details/2cqprfJFZFCAna4asgqKx9aXEnS1a39ftQhN3BwCVodK,Blue,Sahara,Green,Classic Shades,Soul Patch,None,Mouth,None,Standard
709,20,20,0,https://magiceden.io/item-details/B45Gw1MonqJ3ER4vZTTUKheDcdehv8LD1bijraxUMmos,Blue,Pale,Green,VR,Goatee,None,Mouth,Cigarette,Clown
714,5,4103,27.11,https://magiceden.io/item-details/4hxF9RJUFnL3ivjNMyv9o1Xsi7LuSwxgqHQ8auuWVTyC,Red,Sahara,Brown,Regular Shades,Stubble,None,Mouth,None,Standard
715,10,3576,0,https://magiceden.io/item-details/CcbYkrth91izHib4eies4yiyLURgyfGS9XPUG9n3FFqQ,Blue,Sahara,Brown,Classic Shades,None,None,Mouth,Sheesha,Standard
719,20000,2010,0,https://magiceden.io/item-details/vN9zN94GmccJTwFMSLCRiEDHZasdMmrbBV5MYj1Xzpw,Red,Sahara,Brown,Classic Shades,Chinstrap,None,Mouth,Pipe,Standard
724,5,3109,35.07,https://magiceden.io/item-details/J7E9gwZb8a1X1ZCfJpemmLdaqvy728mmppYL77ofEYLk,Blue,Light,Green,Classic Shades,Normal Beard,None,Frown,Vape,Standard
730,3.69,4804,34.6,https://magiceden.io/item-details/2YUFszt9WPYtp6HM4kzX6ZkF4E4tu85sDunvev3MSc3P,Blue,Light,Green,None,None,None,Frown,None,Standard
731,2.9,3278,54.72,https://magiceden.io/item-details/2CJXuGDJ6JMexGCVbACQ4KrAGAiStXGCooNK26DRQg9Q,Blue,Pale,Green,Dark glasses,Mustache,None,Frown,Cigarette,Standard
737,5.5,1872,39.97,https://magiceden.io/item-details/QE1W8ZTp8ZqTZeUVoKmRJRUdFVamQDvjLdC9QPo44xo,Blue,Light,Green,Regular Shades,Handlebars,None,Smile,Pipe,Standard
738,4.3,4653,29.71,https://magiceden.io/item-details/CrKizAKkgkHkD9rnJ4QukWvNZZGG6x2rHvK4qdBWBJHY,Blue,Pale,Green,Dark glasses,None,None,Frown,None,Standard
749,10,2097,0,https://magiceden.io/item-details/7knMgbVLLexsAZdKQfzAPbpUQqS5N9rziRMCBCDDNnSU,Blue,Pale,Green,Eye Patch,Luxurious Beard,None,Mouth,Covid Mask,Standard
751,6,1370,38.99,https://magiceden.io/item-details/AGuMsboEx4bbwKJEGJEKtQY26RAcn6ngjGZ2rKranHU3,Red,Gunpowder,Brown,Nerdglasses,None,None,Mouth,Vape,Standard
769,4.4,1873,50.96,https://magiceden.io/item-details/7KWKK3bqpmfpZwk39axAxYsjsBbqC1527Zxn3Jp5Bwgh,Red,Sahara,Green,Eye Patch,Mustache,None,Smile,None,Standard
774,3,4623,42.95,https://magiceden.io/item-details/VBfiLLPChFvXxwauynZkr6aSEPnJtAucvDArZMfDpHE,Red,Sahara,Green,Classic Shades,Stubble,None,Mouth,None,Standard
780,1.44,3336,68.85,https://magiceden.io/item-details/8e5iGhLsrGxPkRvG8AqsMy2oS7YM3avaTMLVN4xQtdQq,Red,Sahara,Brown,Classic Shades,Leader Mustasche,None,Mouth,Cigarette,Standard
781,3.2,1291,67.62,https://magiceden.io/item-details/6ThFKQ2k17rsWVFToWgFSp539UJct52VZCBWjKFjitzW,Red,Light,Brown,Nerdglasses,Leader Mustasche,None,Smile,None,Standard
782,5.5,1611,42.06,https://magiceden.io/item-details/3jVFpAZGEYwgQSqwTQgAgrezEzam7YH5fzGDGjnMambJ,Blue,Soot,Green,None,Mustache,None,Smile,Vape,Standard
799,4,3349,43.15,https://magiceden.io/item-details/J6kixXsDAEN4bEfgyPT6fYKKZ6G6gVgpiB9GxvxPaGQN,Blue,Pale,Brown,Eye Patch,Goatee,None,Mouth,Cigarette,Standard
807,3.123456789,2222,60.93,https://magiceden.io/item-details/6SqNM1QD98gc8ZeCrFPiHsR4pMRHubzaojTAMVDns8m5,Blue,Light,Green,None,Goatee,None,Smile,Pipe,Standard
813,27,1579,0,https://magiceden.io/item-details/GBi8u4za98aXPSmh85tAuS4Lfxi79Kg4fRvLTxFVDLbM,Red,Gunpowder,Brown,Big shades,None,None,Mouth,Cigarette,Standard
841,1.2,4440,62.42,https://magiceden.io/item-details/sQKnwpJWtMncQd5mSnHn7o7Q6DWhcj8GrJKj9WWAwXp,Blue,Light,Brown,None,None,None,Mouth,Covid Mask,Standard
845,5,1911,44.66,https://magiceden.io/item-details/A93ofuY4rgSnHpPVin9QxStjpGrxg6MhkPZqg13xitud,Blue,Sahara,Brown,3D Glasses,Full Beard,None,Mouth,None,Standard
847,1.4899,4206,61.39,https://magiceden.io/item-details/A7erFSHfccZm8vLNGXuHP1jgsURHwwgx4CJimNLPaqnM,Blue,Pale,Green,Blue glasses,Mustache,None,Mouth,Cigarette,Standard
848,6,669,44.6,https://magiceden.io/item-details/69MvHFyx6Li8SjdoWhkMtyqhNcXn7PP9jxjDn41A9qEY,Red,Sahara,Blue,Classic Shades,None,None,Smile,Pipe,Standard
853,50,532,0,https://magiceden.io/item-details/5eg3JFYyPcdHJe4243AF8BKYQq1N3Yy7uxWjjenTXiLG,Purple,Pale,Green,Unibrow,Mustache,None,Mouth,Covid Mask,Standard
863,3.8,1682,58.49,https://magiceden.io/item-details/5zU3o2NMoxNU9ZAivChkLTTAdjPARPTEmHRfR4r662i6,Blue,Soot,Brown,Regular Shades,Front Beard,None,Mouth,Gas mask,Standard
864,1.8,4927,52.52,https://magiceden.io/item-details/DgRxf6hRVGBNVMrnQrqzvqSvTCvnhjZNQABRLbv9W3qT,Blue,Sahara,Green,Classic Shades,None,None,Mouth,Pipe,Standard
866,50,2103,0,https://magiceden.io/item-details/5kZzcCQPHmnY7dTkanEUtuSLa6WVkiG6umY4Xnr8WP6Q,Blue,Pale,Green,Nerdglasses,Big Beard,None,Mouth,Vape,Standard
