id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
13,0.1,3117,74.98,https://magiceden.io/item-details/Eh1ajjS7QipfNDzuUGFT2DgtWGZxwrY8BcJiXHShtfW,Red,Pale,Green,Dark glasses,Mustache,None,Mouth,Pipe,Standard
41,1,2351,72.13,https://magiceden.io/item-details/Fq7s59mFRZQDzuSdEyCeao53Xa57YtRj5stAX4b124h5,Blue,Light,Brown,3D Glasses,Handlebars,None,Mouth,None,Standard
67,0.95,3509,63.34,https://magiceden.io/item-details/A4mfKS1gSxuBfj2uVY4zvZPRpZA9j3zgTeDZLabrTXbx,Blue,Light,Green,Eye Patch,Mustache,None,Mouth,Vape,Standard
78,1,4799,52.48,https://magiceden.io/item-details/2HJ3WaqTNZi1GxsEQV7GyH1Qyvkd2MqEebEU8mH4Z4pZ,Blue,Sahara,Green,Regular Shades,Goatee,None,Mouth,None,Standard
84,0.6,3409,67.64,https://magiceden.io/item-details/24R9d74HY6UnKUxCkpAMHscWBetwAau7BvFx1yTn4fER,Red,Light,Green,Dark glasses,None,None,Mouth,Covid Mask,Standard
89,0.4,3994,64.95,https://magiceden.io/item-details/83wp5FTC5AxYMEwGiqE9fFf2kdH1Nsd9AusY7nBe1ugw,Blue,Sahara,Brown,Classic Shades,Mustache,None,Mouth,Vape,Standard
103,0.49,3066,71.49,https://magiceden.io/item-details/HX6dBBdJ1xwmjnnYUGJN1kzcxYszpUxnF2ats4vkf3Kp,Red,Light,Green,Dark glasses,Stubble,None,Mouth,Pipe,Standard
120,1,1695,77.4,https://magiceden.io/item-details/Ay93TGoADxzVsWcgVy9LqYAH9oW7guPbwHcKWpA1oyLr,Purple,Sahara,Green,None,Anchor,None,Frown,Cigarette,Standard
142,0.9,3898,60.72,https://magiceden.io/item-details/4MQKBoyYLetg2vG4s79MPtpgs1EJacr6NoFGLsrRiKKv,Blue,Light,Green,None,Leader Mustasche,Gold chain,Mouth,None,Standard
162,0.2,4861,59.99,https://magiceden.io/item-details/E1cWbau8a6t82c44XDhHEHud9j6UNyoFAdu6Nu5z5ms6,Blue,Pale,Brown,Eye Patch,None,None,Mouth,None,Standard
196,0.18,3436,71.62,https://magiceden.io/item-details/GswBxBUfQUkw1fn73KN8JfuJmTMG1SGPri8PXkEBfide,Blue,Light,Green,Big shades,Full Beard,None,Mouth,None,Standard
224,0.6,3783,64.64,https://magiceden.io/item-details/AF7qupEpxKw9sMYoPxk1HsgnZYCc4xZ2XaEqjagLdKhm,Blue,Soot,Brown,None,Handlebars,None,Mouth,None,Standard
225,0.29,4460,62.31,https://magiceden.io/item-details/3rsuXcHExBfar4fZwSjwnVB3FMprxwCqYVHewSkcSg1x,Red,Light,Green,None,Anchor,None,Mouth,None,Standard
251,0.99,849,84.29,https://magiceden.io/item-details/8Cv9QKVtidpnUtRcLMqeTyhE6mo5upggbvumw9AUP9KM,Red,Sahara,Brown,None,Big Beard,None,Frown,Cigarette,Standard
269,0.22,4551,62.28,https://magiceden.io/item-details/DsWc1spKfrKUMzmnU9bAG2qDcWktikHQfj6sSoJMSkPe,Red,Pale,Green,Blue glasses,None,None,Mouth,None,Standard
313,0.12,3491,71.78,https://magiceden.io/item-details/CGkZQAHijY9rSYp86ytP1ge1JigxrhR5iv11D2FsKcnv,Red,Light,Brown,Eye Patch,None,None,Mouth,Cigarette,Standard
339,0.5,2851,73.12,https://magiceden.io/item-details/GWpANA23aKeBvw6tNLpeQCJPW61ztsvZFp1XbJAi6tFG,Blue,Sahara,Brown,Eye Patch,Soul Patch,None,Mouth,Vape,Standard
352,0.5,3785,65.62,https://magiceden.io/item-details/4KD2CWnaApjRAtaXBQ7fwz8qHqGLevVkoAnLkdFymCWk,Blue,Soot,Green,Classic Shades,None,None,Mouth,Gas mask,Standard
371,0.999,1014,82.87,https://magiceden.io/item-details/EVtNqyzcyCH3fxfkp4ELWy8BJ9WBpH6QEzmpRBMpNByc,Blue,Pale,Brown,Classic Shades,Handlebars,None,Smile,Gas mask,Standard
383,1,2594,70.18,https://magiceden.io/item-details/p6fpA7XmAEzXq1kjzF5yEopUkWuWRy4JXLtgo1vq7AQ,Blue,Pale,Green,Dark glasses,Mustache,Gold chain,Mouth,Pipe,Standard
420,0.6,2372,75.96,https://magiceden.io/item-details/BXLW3d3K4uZVb1gzcJnNxkvn7SE3ygCDcRShbhNH2K7N,Blue,Soot,Brown,Regular Shades,Stubble,None,Smile,None,Standard
442,0.96,4298,56.91,https://magiceden.io/item-details/HP1wDw7pkG84NsxBqtpcxWgMPhfwdXJiGo3LDmHQMd1M,Red,Pale,Green,Dark glasses,Stubble,None,Mouth,None,Standard
450,0.5,4883,56.81,https://magiceden.io/item-details/F66oTpP8NQTSw9AtWPY7UWb3hPBN3Y3JPkXYVDsXsSK4,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Pipe,Standard
