id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
30,13.31,1947,0,https://magiceden.io/item-details/6KgksYT1vjvqmU54g2zPKyLsYhWbTdKtRMCPnfw1qv7a,Red,Sahara,Green,Eye Patch,None,None,Mouth,Sheesha,Standard
41,10.25,2351,13.68,https://magiceden.io/item-details/Fq7s59mFRZQDzuSdEyCeao53Xa57YtRj5stAX4b124h5,Blue,Light,Brown,3D Glasses,Handlebars,None,Mouth,None,Standard
44,5.1,3257,57.93,https://magiceden.io/item-details/5PkTEgccpFJeGLiiuoH5QfSKY5iwARTirBhyMvV6FG6f,Red,Sahara,Green,None,Mustache,None,Frown,None,Standard
45,20,341,0,https://magiceden.io/item-details/8Y9aJzXwfn8FV7rGa3WeVECK6Y3jYJbxX9bpWCwsMrof,Blue,Pale,Brown,VR,Leader Mustasche,None,Frown,Sheesha,Standard
46,8.4,3178,25.57,https://magiceden.io/item-details/2THed6Bywy4yC3saGoF6jpfP29ZkJSb1FCaAsmsU7Xob,Blue,Pale,Green,Regular Shades,Handlebars,None,Smile,None,Standard
76,6.9,3743,36.04,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s,Blue,Pale,Green,Eye Patch,Normal Beard,None,Frown,None,Standard
104,5.69,4495,42.13,https://magiceden.io/item-details/C8U8jDZaNNB1PAHGc8Bfr7DV7VYceP2JRafU9WgAQHhy,Blue,Pale,Green,Classic Shades,Muttonchops,None,Mouth,None,Standard
115,5,2646,63.82,https://magiceden.io/item-details/CgjAYhLjw4ipRLcBRCwDebLUuPBV3Uwvy5h241Lt7a6c,Red,Light,Green,Classic Shades,Anchor,None,Smile,None,Standard
118,7.99,2348,36.31,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9,Red,Sahara,Brown,Regular Shades,Balbo,None,Mouth,None,Standard
119,3.89,4280,61.85,https://magiceden.io/item-details/8AYkNnSMkM2GvjEje4WoduqznM3Ji6ZUHx3TZcs2BabP,Blue,Sahara,Green,None,Anchor,None,Frown,None,Standard
120,8.88,1695,32.63,https://magiceden.io/item-details/Ay93TGoADxzVsWcgVy9LqYAH9oW7guPbwHcKWpA1oyLr,Purple,Sahara,Green,None,Anchor,None,Frown,Cigarette,Standard
121,4.2,4922,53.61,https://magiceden.io/item-details/6HKfc9RMA6BdmESnNGZeFxR9UgCyMAAtZJqP1bxXb82q,Blue,Pale,Brown,Classic Shades,None,None,Mouth,Cigarette,Standard
