id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1,1111,3272,0,https://magiceden.io/item-details/3N13SeewZ3RosSGAkUaQYXmngoAKGFJqdV3m2sipJPMM,Blue,Sahara,Brown,Dark glasses,Stubble,None,Mouth,Covid Mask,Standard
2,50,3483,0,https://magiceden.io/item-details/8CkP4UDaV37yV7UnpYcYYLMG8KBZq54gVzXXiHpmnxTC,Blue,Light,Green,None,Leader Mustasche,None,Mouth,Gas mask,Standard
13,50,3117,0,https://magiceden.io/item-details/Eh1ajjS7QipfNDzuUGFT2DgtWGZxwrY8BcJiXHShtfW,Red,Pale,Green,Dark glasses,Mustache,None,Mouth,Pipe,Standard
20,5.5,4554,36.55,https://magiceden.io/item-details/F9eYS5BqRAHL2EngNfVAp4ziwJqSvyMyzHRPAwu4xeSy,Blue,Pale,Green,None,Anchor,None,Mouth,Pipe,Standard
21,10,4955,0,https://magiceden.io/item-details/X5cjxKQ6CMxpaFj6hL61w8CSodZ8ud1AQoQg2fsWyjb,Blue,Sahara,Green,Classic Shades,Mustache,None,Mouth,None,Standard
29,4,926,80.59,https://magiceden.io/item-details/7oJVy4CcLJ91EiW4aSAKUowpzXGdwzs885zUsZNN8Wtm,Purple,Pale,Green,Dark glasses,Normal Beard,None,Smile,Pipe,Standard
30,13.31,1947,0,https://magiceden.io/item-details/6KgksYT1vjvqmU54g2zPKyLsYhWbTdKtRMCPnfw1qv7a,Red,Sahara,Green,Eye Patch,None,None,Mouth,Sheesha,Standard
41,10.25,2351,6.68,https://magiceden.io/item-details/Fq7s59mFRZQDzuSdEyCeao53Xa57YtRj5stAX4b124h5,Blue,Light,Brown,3D Glasses,Handlebars,None,Mouth,None,Standard
44,5.1,3257,50.93,https://magiceden.io/item-details/5PkTEgccpFJeGLiiuoH5QfSKY5iwARTirBhyMvV6FG6f,Red,Sahara,Green,None,Mustache,None,Frown,None,Standard
45,20,341,0,https://magiceden.io/item-details/8Y9aJzXwfn8FV7rGa3WeVECK6Y3jYJbxX9bpWCwsMrof,Blue,Pale,Brown,VR,Leader Mustasche,None,Frown,Sheesha,Standard
46,8.4,3178,18.57,https://magiceden.io/item-details/2THed6Bywy4yC3saGoF6jpfP29ZkJSb1FCaAsmsU7Xob,Blue,Pale,Green,Regular Shades,Handlebars,None,Smile,None,Standard
58,11.11,3894,0,https://magiceden.io/item-details/2UdkjJyddFpfUFuofctusbX3kkUwqEm8VkL6gtCafjyD,Blue,Light,Green,Big shades,Mustache,None,Mouth,Cigarette,Standard
62,888,3882,0,https://magiceden.io/item-details/8VeNv3wg1qTK9Z3FXox4vUxCdg7fAv7ycrRRL9yXhCx9,Blue,Sahara,Green,None,Stubble,None,Mouth,Gas mask,Standard
63,999,1546,0,https://magiceden.io/item-details/ARGfaUQNAet5J4DJkzY44SeXMkDtVkRvvjRy1emdw5kW,Blue,Sahara,Brown,Nerdglasses,Long Stubble,Earring,Mouth,None,Standard
64,777,4066,0,https://magiceden.io/item-details/8nDQLhJ6aBbf7ttjHxv5ykSApZQRr7A7SviUZZ3a74cg,Blue,Pale,Green,Eye Patch,Normal Beard,None,Mouth,Pipe,Standard
69,6.9,2489,39.08,https://magiceden.io/item-details/Bks2bxBBPnYepgfYJepwk676DFWkNF9qKHeox4RzvHds,Red,Gunpowder,Green,None,None,None,Frown,None,Standard
76,6.66,3743,31.44,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s,Blue,Pale,Green,Eye Patch,Normal Beard,None,Frown,None,Standard
77,5,908,70.73,https://magiceden.io/item-details/CcvQAw4h6qpWTKn6LwgsGobTmTS5E4zEDogwfkagegHP,Blue,Soot,Blue,Dark glasses,Leader Mustasche,None,Mouth,Pipe,Standard
85,10,2608,7.13,https://magiceden.io/item-details/F4RLvYtmqjJvqz1mx4BtoZZmr67wbD1fMoSEEjtHeUkg,Red,Light,Brown,Regular Shades,Stubble,None,Mouth,Vape,Standard
93,7,3639,28.88,https://magiceden.io/item-details/5UjXdsUrjGzxwU8gkbb3G9omSAs2rQQyEsUWbZmFqk6e,Blue,Sahara,Green,Big shades,Chinstrap,None,Mouth,None,Standard
99,111,4979,0,https://magiceden.io/item-details/41hFVC3fuvrMnJ4vdHjDvNhBxWjRXMZiyBEDsigxsoVm,Blue,Pale,Brown,Regular Shades,None,None,Mouth,None,Standard
106,3.5,1054,84.56,https://magiceden.io/item-details/7eF5UysV4awePCZXHxpK2NyiiWNbev9hcbPpTcZRkujx,Blue,Gunpowder,Brown,None,Luxurious Beard,None,Mouth,Covid Mask,Standard
115,5,2646,56.82,https://magiceden.io/item-details/CgjAYhLjw4ipRLcBRCwDebLUuPBV3Uwvy5h241Lt7a6c,Red,Light,Green,Classic Shades,Anchor,None,Smile,None,Standard
118,4,2348,69.21,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9,Red,Sahara,Brown,Regular Shades,Balbo,None,Mouth,None,Standard
119,3.89,4280,54.85,https://magiceden.io/item-details/8AYkNnSMkM2GvjEje4WoduqznM3Ji6ZUHx3TZcs2BabP,Blue,Sahara,Green,None,Anchor,None,Frown,None,Standard
122,15,593,0,https://magiceden.io/item-details/Fb9NHt3fo9n6jxPWTkaQBEa3AUoDCj8GJxeMF4TJSF9Y,Blue,Light,Blue,VR,None,None,Frown,Pipe,Standard
146,10,2220,10.23,https://magiceden.io/item-details/EChW1wn5R19w34jsF8im4vKaPTQWexiEKLHZsVNR8aWE,Purple,Soot,Green,VR,None,None,Mouth,None,Standard
202,35,4262,0,https://magiceden.io/item-details/H84NV3fwyotewdXyQnsDwkdP8YuSYnH1GyqW8xHUJSzj,Blue,Sahara,Green,Regular Shades,Old Arab Beard,None,Mouth,None,Standard
209,49,4978,0,https://magiceden.io/item-details/3msdrbA6Lt2nSzXUhHgB4titPUBqsKbPTttcLVZ4WMXD,Blue,Sahara,Green,None,None,None,Mouth,Cigarette,Standard
238,50,1990,0,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5,Blue,Pale,Green,Unibrow,Stubble,None,Frown,None,Standard
239,5,3039,53.68,https://magiceden.io/item-details/52tEcszaDXjtGruBd43YqHJ1bBBVXnNCn1AQkjHqoDSP,Blue,Sahara,Brown,Eye Patch,None,Gold chain,Mouth,Cigarette,Standard
249,9.996942,392,24.89,https://magiceden.io/item-details/2HeGKVGVzXxaopfywE2jZJZYtjj26PEUL8WK2v66pHZz,Red,Light,Brown,Regular Shades,Long Stubble,Gold chain,Redneck,None,Standard
257,8.8,3662,10.69,https://magiceden.io/item-details/9XE2jzMdL6qARF97ZmPwwCYSar1Wppf94jVBzZxbt47X,Blue,Pale,Green,Big shades,Chinstrap,None,Mouth,None,Standard
267,555,1472,0,https://magiceden.io/item-details/HCr921aJxMG1wJs3zXpMZEEas27DGM48w1yri8mV8FKu,Red,Sahara,Brown,None,Mustache,Earring,Mouth,None,Standard
290,6.9,3371,32.02,https://magiceden.io/item-details/Ga3aL3RfYZMAtcrGcYwTDrApPz7DYztCB1AztVP4BVQM,Blue,Pale,Green,Regular Shades,None,None,Smile,Vape,Standard
294,10,4743,0,https://magiceden.io/item-details/DqR637VbkT5qrjbQQCrhW4CYiKxxusEUG6pvX7YvhdY4,Blue,Pale,Brown,Big shades,None,None,Mouth,None,Standard
296,3.3,2755,72.95,https://magiceden.io/item-details/8XFSWiHHBg1HqWGfQLQJdcWH8zRHMPdN5TJrdvuyj7nj,Blue,Pale,Brown,None,Mustache,None,Frown,Pipe,Standard
302,50,4818,0,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk,Blue,Pale,Green,Classic Shades,Handlebars,None,Mouth,None,Standard
305,4,2218,70.25,https://magiceden.io/item-details/78SL9Dj2z7VVjGThicSw6ibpZXXA81FF41YYU9uQXgND,Blue,Soot,Green,Blue glasses,None,None,Smile,Cigarette,Standard
309,150,1342,0,https://magiceden.io/item-details/5scAxgjVabeTc3821FrzhcCzNXWDgNrLPEffMHgP4zLz,Blue,Sahara,Brown,Blue glasses,Stubble,None,Frown,Covid Mask,Standard
323,6.75,3902,29.27,https://magiceden.io/item-details/2MoHAUWH4t9bqtXZx6jwL1Jdme5shgWzXifDuw2TTjdE,Blue,Light,Green,Dark glasses,Stubble,None,Frown,None,Standard
338,28,1948,0,https://magiceden.io/item-details/D7jonkiWLpwf5Ad4bzQmSS5fqgJHbJZKWPL48MLcWkYz,Blue,Pale,Brown,None,Muttonchops,None,Mouth,Gas mask,Standard
344,15,3259,0,https://magiceden.io/item-details/2bM49YHzYyPNDyVRn9S4oc2NqetB1QVj6M8TinQC3B7c,Blue,Pale,Green,Big shades,None,Gold chain,Mouth,Cigarette,Standard
358,9.5,3250,6.99,https://magiceden.io/item-details/6As5HM6jyM1hxt3HcbePvAHaCnoZw9VBgCsAVd28s4Qf,Blue,Soot,Green,Classic Shades,Soul Patch,None,Frown,None,Standard
368,5,2962,54.29,https://magiceden.io/item-details/HjRWz6HNYfKmfuGCLeoBs2mP57xUG2ZRFoGZw4uqHyGA,Blue,Pale,Green,None,Soul Patch,None,Mouth,Sheesha,Standard
373,100,1040,0,https://magiceden.io/item-details/JCnUcHh9j3yov97nM8ARGt5bYwPaRft5hyJ3WSVg8mR9,Purple,Light,Brown,VR,Soul Patch,None,Mouth,Cigarette,Standard
374,15,709,0,https://magiceden.io/item-details/69ZfA5idqK66uANN8xf4n5JL77Zzp9c6hRaxa4T3fLZF,Red,Light,Blue,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
378,3.98,1508,76.13,https://magiceden.io/item-details/BZsJr2WLcV28UjDYuAPCwQTxjjkEid9MdqErpAAVUq5g,Red,Sahara,Green,Dark glasses,Old Dutch,None,Mouth,Vape,Standard
385,4.5,666,77.67,https://magiceden.io/item-details/DcAFDcw8GXRdkSwf234DVyRFskRGc6EWUdgLxdRkk6i4,Blue,Soot,Brown,Blue glasses,Full Beard,None,Mouth,Gas mask,Standard
390,4.2,4559,49.51,https://magiceden.io/item-details/851xrZu3jE5TdzKUfU9WWYoULgSz2r16hezhBfnNb1YU,Red,Pale,Green,Classic Shades,Anchor,None,Mouth,None,Standard
395,25,4642,0,https://magiceden.io/item-details/3egamLKRzzhXCbsMkECcai1Te6z9KKpp6UEL7ifaHUCB,Blue,Pale,Green,Classic Shades,Stubble,None,Mouth,Pipe,Standard
407,4.9,4059,46.52,https://magiceden.io/item-details/nTbQeNLhCLiDFfS2WHKyjBcz7kczVtR6Nvn4bGtZfwT,Blue,Pale,Brown,Classic Shades,Old Dutch,None,Mouth,None,Standard
417,25,982,0,https://magiceden.io/item-details/9cTs1Tw8GDjXRyKhWd9Jn9JfaYPAmSxiE4eS5fqryEd9,Blue,Soot,Green,None,Normal Beard,None,Donkey Teeth,Cigarette,Standard
435,15,3708,0,https://magiceden.io/item-details/6qk4bD4aaLQNYb6bJXv3wx9DuSgVRqjNRhrx6DJwWfUu,Blue,Sahara,Green,Nerdglasses,Long Stubble,None,Mouth,Pipe,Standard
444,69.42,860,0,https://magiceden.io/item-details/4724fHRbTcSjV2Wh88pWJZQ4CwZoY316srGsWLwL92qw,Blue,Sahara,Brown,Big shades,Normal Beard,Gold chain,Frown,Cigarette,Standard
445,31,2660,0,https://magiceden.io/item-details/EGTDYG2iVv8CB2DqPL5GFEBYuPzbo6JB81e5zcwfA1LQ,Blue,Soot,Green,Dark glasses,Long Stubble,None,Frown,None,Standard
446,777,2039,0,https://magiceden.io/item-details/FJ2gtA3nbiZvN2zbubT6GKM9Sod4kMXt82zBYRhAC6mB,Blue,Sahara,Green,Blue glasses,Handlebars,None,Frown,Cigarette,Standard
460,9,3763,7.88,https://magiceden.io/item-details/3Hte9cs6XX2LX1qNWpadsKZYsoeYxrpGr5kjaNhuPp1m,Blue,Sahara,Green,VR,Goatee,None,Mouth,None,Standard
465,7.5,4337,18.29,https://magiceden.io/item-details/BvuyAnHxz9eEXZVAK2sPZcvQV1kYVKzJgaSqPNkNwHqv,Blue,Sahara,Green,Blue glasses,Normal Beard,None,Mouth,Cigarette,Standard
470,6.3,2479,45.16,https://magiceden.io/item-details/UpW1HokfEMm3oiLb8ChnT6kFfhLHKyPkhbhGqbPcn14,Blue,Pale,Brown,Unibrow,Front Beard,None,Mouth,None,Standard
472,3.5,4719,55.23,https://magiceden.io/item-details/5Az38gG2paS3VRaEn2VuC6yfR7bgXygDTa49VkAcEeEB,Blue,Light,Brown,None,Leader Mustasche,None,Mouth,None,Standard
478,5,776,71.79,https://magiceden.io/item-details/52My8VxU4XNAP8x4SJxw1KTmers4BxRApr4VCxp35Nx5,Purple,Sahara,Green,Unibrow,Full Beard,None,Mouth,None,Standard
490,10,3729,0,https://magiceden.io/item-details/9AL869MZNkaB2nx8pcDyfbo8JK84Kb7fhBBR8XBshZmK,Blue,Pale,Brown,Classic Shades,Chinstrap,None,Mouth,Cigarette,Standard
492,10.01,2108,11.03,https://magiceden.io/item-details/Ebsh9CJZ69xxUoSwdSgST4WoTwUaSfpitxDV4Gh3ZhLG,Blue,Light,Brown,Nerdglasses,Luxurious Beard,None,Mouth,Pipe,Standard
493,20,624,0,https://magiceden.io/item-details/B3VJNXLUEo7FGLqCcZDqRt2xvz3XFiQ4gFBFEto8PmiY,Blue,Sahara,Green,None,Front Beard,Gold chain,Donkey Teeth,None,Standard
498,8.4,3300,17.59,https://magiceden.io/item-details/WrmGYBkskSmcd8Co3MWcwsXcHdNMxEMNXBFw5HyfTEK,Blue,Sahara,Brown,3D Glasses,Normal Beard,None,Mouth,None,Standard
504,25,4982,0,https://magiceden.io/item-details/HXuzZcbC7mQiXURseEqQMaNDjc6gEcMf5Mgiro6wkeP,Blue,Pale,Green,Classic Shades,None,None,Mouth,Cigarette,Standard
510,5,3997,46.01,https://magiceden.io/item-details/AvKeHq35kKjo517J3fcd4nJA7PTshebZf46CaZXhive4,Blue,Light,Brown,None,Normal Beard,None,Frown,None,Standard
518,5,4501,41.98,https://magiceden.io/item-details/ALG46LBHQa1GytyQrh9VzM1fqVYXwq8jvY64Es7YB1Uq,Blue,Sahara,Brown,None,None,Gold chain,Mouth,None,Standard
524,11,1120,9.04,https://magiceden.io/item-details/3HccpPWRows71h3zMT3vkGQefdswhXgJL4ThZn7JpxFz,Purple,Pale,Green,None,Front Beard,None,Frown,Pipe,Standard
532,4.5,4593,46.24,https://magiceden.io/item-details/8ijyzUxbNPmAjoYPmgs18kHxJTQZ5de3GRaT5VkSsBcz,Blue,Pale,Green,None,Goatee,None,Mouth,Cigarette,Standard
534,3.5,2534,72.72,https://magiceden.io/item-details/9EanZnyxXTsgmpJGZkUbsop7SvLSuXpeYPrvGrRgurDR,Red,Pale,Green,Regular Shades,Handlebars,None,Mouth,Vape,Standard
536,4.15,1993,70.55,https://magiceden.io/item-details/FGT5jmXVGFWXQBaYnu5f92Z75p5gjkSmChP67y894BBJ,Blue,Soot,Brown,Regular Shades,Long Stubble,None,Smile,None,Standard
541,16.9,452,0,https://magiceden.io/item-details/EsZSvjWRQUxKbAiSCkp2nDKUdkeRunCx1tRBvSd6Mvju,Blue,Pale,Green,Classic Shades,Luxurious Beard,None,Donkey Teeth,Vape,Standard
550,8,2562,27.5,https://exchange.art/single/DSkmrwF9Y5smFxBX8UhymimuFYGFE1S4JbynHvF7sw3w,Red,Pale,Green,Dark glasses,None,None,Frown,Pipe,Standard
559,3.45,3945,61.93,https://magiceden.io/item-details/7dir9QknkGpncsK52XeXwv14j9o87cLNdmkz5Hroki64,Red,Light,Brown,None,Soul Patch,None,Mouth,None,Standard
565,4,4659,50.71,https://magiceden.io/item-details/7nwgLoMquiUdDE6xpoBqwPej3v58gTEX49c5xMQWPdKS,Blue,Pale,Green,None,Chinstrap,None,Mouth,None,Standard
573,20,459,0,https://magiceden.io/item-details/9tDK9a5GwEsdFEFFDyY47g5H1Neivc3fAFm1M1b53LjU,Red,Light,Brown,None,Leader Mustasche,None,Redneck,Covid Mask,Standard
575,3.5,3568,64.44,https://magiceden.io/item-details/HGmsmPeqEa1nsi7uo4TkbQLHcb89qtxMiK9jfVhHZSvs,Blue,Pale,Green,Classic Shades,Normal Beard,None,Smile,Cigarette,Standard
576,3.3,3267,68.85,https://magiceden.io/item-details/3meBAjXReU1mNi7TxU1kqdydVpYiWu5BvFeWe7pKazut,Blue,Light,Green,None,Full Beard,None,Mouth,Vape,Standard
590,4.89,4308,44.62,https://magiceden.io/item-details/A11UF3ZrggJrLsygVXdtSuZitpGRXVyRJh9zHwvw7ViN,Blue,Sahara,Green,Unibrow,None,None,Mouth,None,Standard
602,10000,1902,0,https://magiceden.io/item-details/EZXGaeRDsEYyUgENWFRK8ibDAGfKbGSuxYnPtYqPq6TC,Blue,Sahara,Brown,Regular Shades,Stubble,None,Smile,Vape,Standard
606,20,58,0,https://magiceden.io/item-details/GEFKkbFqQjS6ZjRGFN1YTVJFkf2gYuutb59DLpe8Yk11,Purple,Soot,Brown,Unibrow,Anchor,None,Frown,Pipe,Standard
632,10.5,4928,0,https://magiceden.io/item-details/GCRaXK3LsF1gSfQEqtofmMGpaFZP2DZVFd1JZbDn8AUf,Blue,Sahara,Green,None,Soul Patch,None,Mouth,None,Standard
633,4.8,2477,60.18,https://magiceden.io/item-details/FgEhybRaafYJMUFvecesyhQsVjXYQWES2cKZukozhCX2,Blue,Sahara,Brown,Classic Shades,Anchor,Earring,Mouth,None,Standard
