id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
40,0.13,3641,70.47,https://magiceden.io/item-details/E4VvwndVh6hMA3vPKqVmoqaVR1KtkZYPsZni2vFWPND8,Blue,Sahara,Green,Nerdglasses,Anchor,None,Mouth,Vape,Standard
67,0.95,3509,63.33,https://magiceden.io/item-details/A4mfKS1gSxuBfj2uVY4zvZPRpZA9j3zgTeDZLabrTXbx,Blue,Light,Green,Eye Patch,Mustache,None,Mouth,Vape,Standard
78,1,4799,52.49,https://magiceden.io/item-details/2HJ3WaqTNZi1GxsEQV7GyH1Qyvkd2MqEebEU8mH4Z4pZ,Blue,Sahara,Green,Regular Shades,Goatee,None,Mouth,None,Standard
80,0.15,3505,71.36,https://magiceden.io/item-details/BuEbBpF4nbApyCrCL6obvkuJs2DBjLRKLUxoyA2Sj8Qt,Blue,Light,Brown,Classic Shades,Full Beard,None,Mouth,Cigarette,Standard
87,0.29,2490,78.09,https://magiceden.io/item-details/E7UXESJg5mT6HCXbxKDjN8uwnHX4tU1Rq2CFDzraHvhs,Red,Light,Green,Regular Shades,Long Stubble,Gold chain,Mouth,None,Standard
89,0.4,3994,64.94,https://magiceden.io/item-details/83wp5FTC5AxYMEwGiqE9fFf2kdH1Nsd9AusY7nBe1ugw,Blue,Sahara,Brown,Classic Shades,Mustache,None,Mouth,Vape,Standard
103,0.49,3066,71.48,https://magiceden.io/item-details/HX6dBBdJ1xwmjnnYUGJN1kzcxYszpUxnF2ats4vkf3Kp,Red,Light,Green,Dark glasses,Stubble,None,Mouth,Pipe,Standard
113,0.15,4233,65.52,https://magiceden.io/item-details/5AcQKQptHLmbj9bHt1h8JzwMNog8xFAL5x42fBQ9qZEU,Blue,Light,Brown,Blue glasses,Mustache,None,Mouth,None,Standard
120,0.5,1695,82.37,https://magiceden.io/item-details/Ay93TGoADxzVsWcgVy9LqYAH9oW7guPbwHcKWpA1oyLr,Purple,Sahara,Green,None,Anchor,None,Frown,Cigarette,Standard
142,0.9,3898,60.71,https://magiceden.io/item-details/4MQKBoyYLetg2vG4s79MPtpgs1EJacr6NoFGLsrRiKKv,Blue,Light,Green,None,Leader Mustasche,Gold chain,Mouth,None,Standard
