id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
84,0.6,3409,68.14,https://magiceden.io/item-details/24R9d74HY6UnKUxCkpAMHscWBetwAau7BvFx1yTn4fER,Red,Light,Green,Dark glasses,None,None,Mouth,Covid Mask,Standard
89,0.4,3994,65.45,https://magiceden.io/item-details/83wp5FTC5AxYMEwGiqE9fFf2kdH1Nsd9AusY7nBe1ugw,Blue,Sahara,Brown,Classic Shades,Mustache,None,Mouth,Vape,Standard
103,0.49,3066,71.99,https://magiceden.io/item-details/HX6dBBdJ1xwmjnnYUGJN1kzcxYszpUxnF2ats4vkf3Kp,Red,Light,Green,Dark glasses,Stubble,None,Mouth,Pipe,Standard
150,0.17,4342,64.95,https://magiceden.io/item-details/GTeT9JcyYEZYRbHTFCZF4L6yHhjTWfMXLa63RyM3c79Z,Blue,Soot,Brown,None,Mustache,None,Mouth,None,Standard
162,0.2,4861,60.49,https://magiceden.io/item-details/E1cWbau8a6t82c44XDhHEHud9j6UNyoFAdu6Nu5z5ms6,Blue,Pale,Brown,Eye Patch,None,None,Mouth,None,Standard
224,0.6,3783,65.14,https://magiceden.io/item-details/AF7qupEpxKw9sMYoPxk1HsgnZYCc4xZ2XaEqjagLdKhm,Blue,Soot,Brown,None,Handlebars,None,Mouth,None,Standard
225,0.29,4460,62.81,https://magiceden.io/item-details/3rsuXcHExBfar4fZwSjwnVB3FMprxwCqYVHewSkcSg1x,Red,Light,Green,None,Anchor,None,Mouth,None,Standard
269,0.22,4551,62.78,https://magiceden.io/item-details/DsWc1spKfrKUMzmnU9bAG2qDcWktikHQfj6sSoJMSkPe,Red,Pale,Green,Blue glasses,None,None,Mouth,None,Standard
339,0.5,2851,73.62,https://magiceden.io/item-details/GWpANA23aKeBvw6tNLpeQCJPW61ztsvZFp1XbJAi6tFG,Blue,Sahara,Brown,Eye Patch,Soul Patch,None,Mouth,Vape,Standard
352,0.5,3785,66.12,https://magiceden.io/item-details/4KD2CWnaApjRAtaXBQ7fwz8qHqGLevVkoAnLkdFymCWk,Blue,Soot,Green,Classic Shades,None,None,Mouth,Gas mask,Standard
420,0.6,2372,76.46,https://magiceden.io/item-details/BXLW3d3K4uZVb1gzcJnNxkvn7SE3ygCDcRShbhNH2K7N,Blue,Soot,Brown,Regular Shades,Stubble,None,Smile,None,Standard
450,0.5,4883,57.31,https://magiceden.io/item-details/F66oTpP8NQTSw9AtWPY7UWb3hPBN3Y3JPkXYVDsXsSK4,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Pipe,Standard
499,0.88,4897,53.4,https://magiceden.io/item-details/2evPx3pcS2tqwYXJQAfrcw2ckNsj6UmzWCF5QQvTnejH,Blue,Pale,Brown,Nerdglasses,None,None,Mouth,None,Standard
527,0.85,3135,67.84,https://magiceden.io/item-details/FBBGoZGAif5Vamsx2sehAmxb5NZ8sVcEoygFG42EuD6U,Blue,Pale,Green,Eye Patch,None,Earring,Mouth,None,Standard
529,0.4,3227,71.6,https://magiceden.io/item-details/HH4StSF83vEgBncyg3A5S3vyt6zvNad3KzWbDhbE7Agq,Red,Soot,Green,Nerdglasses,None,None,Mouth,Cigarette,Standard
533,0.5,4984,56.5,https://magiceden.io/item-details/EhiW9y3CRw6voffkpEkevRyh5vh99qKRjBncTcHARw8C,Blue,Light,Brown,Classic Shades,None,None,Mouth,None,Standard
540,0.3,3034,74.15,https://magiceden.io/item-details/6bnWx4iUoUqUB3nyQEsyWvtPHYto6EFwrbZ8k6ybxjg7,Blue,Light,Brown,Classic Shades,Anchor,None,Frown,Cigarette,Standard
543,0.2,3968,67.65,https://magiceden.io/item-details/5NnDn6LDWREW2QahteNuhTf46ej48bLWedBJQ5DFWs74,Blue,Pale,Green,None,Goatee,None,Frown,None,Standard
545,0.15,3431,72.46,https://magiceden.io/item-details/FjEZArGcvmrrvEUWGN1Dsm7VzNwYgEf7w2sXxjzMm1ht,Blue,Pale,Brown,Big shades,None,Gold chain,Mouth,None,Standard
546,0.16,3856,68.95,https://magiceden.io/item-details/4hfmTtpt16DFAm4iRjDbN3U5JHXA61mG8wtfvFuAXwXu,Blue,Light,Green,None,Normal Beard,None,Frown,Cigarette,Standard
567,0.39,3554,69.08,https://magiceden.io/item-details/C2pyWzZVTsMKr18S87PjShoL6qt82xSYEcvFrPpxDLfz,Blue,Light,Green,Nerdglasses,Mustache,None,Frown,None,Standard
595,0.6,394,92.34,https://magiceden.io/item-details/BBYwxdrpYXMEuwaqnWsnNMC59fanXgFP5yxQ9AweuWyG,Blue,Sahara,Blue,Classic Shades,None,Earring,Frown,Cigarette,Standard
608,0.75,3771,63.74,https://magiceden.io/item-details/9fBWHgD6QMxyrPnUAc2Kp9SLTWAP2eYW5EV7fYB9uMLh,Blue,Pale,Green,Classic Shades,Anchor,None,Mouth,Gas mask,Standard
622,0.3,4126,65.39,https://magiceden.io/item-details/5DXcrT11x3NnviNQPWQwhvxL4nqSDPSo5oQ91Q7Sq6tt,Blue,Light,Green,Regular Shades,Mustache,None,Frown,None,Standard
661,0.7,3153,69.2,https://magiceden.io/item-details/HtG84KzgJiGmawujbMFoKdqkJYcd2WVP4UQ9fibAvFR3,Blue,Light,Green,None,Normal Beard,Gold chain,Mouth,Pipe,Standard
