id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
113,0.15,4233,65.27,https://magiceden.io/item-details/5AcQKQptHLmbj9bHt1h8JzwMNog8xFAL5x42fBQ9qZEU,Blue,Light,Brown,Blue glasses,Mustache,None,Mouth,None,Standard
162,0.2,4861,59.74,https://magiceden.io/item-details/E1cWbau8a6t82c44XDhHEHud9j6UNyoFAdu6Nu5z5ms6,Blue,Pale,Brown,Eye Patch,None,None,Mouth,None,Standard
283,0.2,4991,58.7,https://magiceden.io/item-details/F2JN8XRRp3rBCosep38gzSw6dmh4kKBepyGeZQZRWN7h,Blue,Pale,Green,Dark glasses,None,None,Mouth,None,Standard
304,0.14,3621,70.28,https://magiceden.io/item-details/HrSnotYn9fai8ohpfRpUkaV48mo6okfppoDtgQwjMyaN,Blue,Soot,Green,Classic Shades,Stubble,None,Mouth,Vape,Standard
442,0.1698,4298,64.56,https://magiceden.io/item-details/HP1wDw7pkG84NsxBqtpcxWgMPhfwdXJiGo3LDmHQMd1M,Red,Pale,Green,Dark glasses,Stubble,None,Mouth,None,Standard
499,0.07,4897,60.75,https://magiceden.io/item-details/2evPx3pcS2tqwYXJQAfrcw2ckNsj6UmzWCF5QQvTnejH,Blue,Pale,Brown,Nerdglasses,None,None,Mouth,None,Standard
961,0.15,2903,75.93,https://magiceden.io/item-details/GqUYqSpK2ukDovF7mmjSKCCSisrhhBNjthPeMcfTUEDi,Purple,Light,Green,Blue glasses,Stubble,None,Mouth,None,Standard
1149,0.15,1567,86.64,https://magiceden.io/item-details/H1gtZVnFFDuqmBYnZdbi1yvzndkRUJ9mL7wWdSFBVRDp,Purple,Pale,Brown,Dark glasses,None,Gold chain,Mouth,Cigarette,Standard
1538,0.2,4221,64.87,https://magiceden.io/item-details/9KBPKnKpKHkCofMNYXs2hxPeH5GVzGCDsqH9Ybzxkqmt,Blue,Pale,Green,None,Mustache,Gold chain,Mouth,None,Standard
1566,0.13,1659,86.1,https://magiceden.io/item-details/BRzEazZTtSLKbUoHpiMAMsiPongtc7yLJN4gApbX1Xo7,Purple,Soot,Green,Regular Shades,Full Beard,None,Mouth,None,Standard
1569,0.13,4841,60.6,https://magiceden.io/item-details/F655wgQmfbdLSpRb9owb6PHccAYNuZY9vs5mgUPdBRXg,Blue,Sahara,Green,Nerdglasses,None,None,Mouth,Cigarette,Standard
1571,0.13,4773,61.15,https://magiceden.io/item-details/J7KRua1nRnE6xdtZmfxqV8LjcyLqJoFxjTWdmcKb8ETU,Blue,Sahara,Brown,Classic Shades,None,None,Mouth,Pipe,Standard
1596,0.2,2451,79.06,https://magiceden.io/item-details/HnkUhapE8iE6ZrutjaqnZxNZczBUW3gtZmuKnjGXm86s,Purple,Sahara,Brown,Dark glasses,None,None,Mouth,Vape,Standard
1620,0.2,4932,59.17,https://magiceden.io/item-details/AD54HtoYF7gw2zTuR51MBXW8yzFiopvUK5WQj4Jx4rK1,Blue,Pale,Green,None,None,None,Mouth,Pipe,Standard
1735,0.19,1756,84.73,https://magiceden.io/item-details/AsRV1Qp22QsV9n26iFx2vYAc3QewG4bnbbWPjmRD1Tp,Blue,Sahara,Blue,Blue glasses,Handlebars,None,Mouth,None,Standard
1768,0.2,4644,61.48,https://magiceden.io/item-details/9pyvcNxpn7JuFeBs6hC11UUhWnNJtjG47VZjPEpRxCgc,Blue,Light,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
1772,0.12,3480,71.61,https://magiceden.io/item-details/C5CGfdaGouF732nGkcxx9WqfcbM3tQukD1w3XELsysoF,Blue,Soot,Green,Nerdglasses,Mustache,None,Mouth,Cigarette,Standard
