id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
65,5.99,2785,17.81,https://magiceden.io/item-details/9b2GNdr543AhWvC2kSyKFotoPjHLUdJYjE2PENWh3bdd,Blue,Pale,Green,Blue glasses,Old Arab Beard,None,Mouth,Cigarette,Standard
69,6.9,2489,11.08,https://magiceden.io/item-details/Bks2bxBBPnYepgfYJepwk676DFWkNF9qKHeox4RzvHds,Red,Gunpowder,Green,None,None,None,Frown,None,Standard
74,66.6,1195,0,https://magiceden.io/item-details/H7vPxBndCqXxsXkbWpRAy3B6Tqpz2H7TR2iVa4YKRW3g,Red,Sahara,Green,Eye Patch,Soul Patch,None,Redneck,None,Standard
76,9,3743,0,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s,Blue,Pale,Green,Eye Patch,Normal Beard,None,Frown,None,Standard
99,6,4979,0.15,https://magiceden.io/item-details/41hFVC3fuvrMnJ4vdHjDvNhBxWjRXMZiyBEDsigxsoVm,Blue,Pale,Brown,Regular Shades,None,None,Mouth,None,Standard
118,19,2348,0,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9,Red,Sahara,Brown,Regular Shades,Balbo,None,Mouth,None,Standard
120,5.5,1695,31.43,https://magiceden.io/item-details/Ay93TGoADxzVsWcgVy9LqYAH9oW7guPbwHcKWpA1oyLr,Purple,Sahara,Green,None,Anchor,None,Frown,Cigarette,Standard
238,50,1990,0,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5,Blue,Pale,Green,Unibrow,Stubble,None,Frown,None,Standard
247,19,3353,0,https://magiceden.io/item-details/2bRU4PecwmC5ziVchvsFbWxZa6PAMgxVxyXRG1N4SpwV,Blue,Sahara,Green,Classic Shades,Stubble,None,Frown,Pipe,Standard
257,8.8,3662,0,https://magiceden.io/item-details/9XE2jzMdL6qARF97ZmPwwCYSar1Wppf94jVBzZxbt47X,Blue,Pale,Green,Big shades,Chinstrap,None,Mouth,None,Standard
