id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
251,5,849,46.91,https://magiceden.io/item-details/8Cv9QKVtidpnUtRcLMqeTyhE6mo5upggbvumw9AUP9KM,Red,Sahara,Brown,None,Big Beard,None,Frown,Cigarette,Standard
343,4.9,2140,37.57,https://magiceden.io/item-details/6qoYC8PD3qajzNciNapr4TMiYPGRJnvKAxqa61t4bCet,Purple,Pale,Green,Dark glasses,Handlebars,None,Mouth,Cigarette,Standard
489,5,676,48.29,https://magiceden.io/item-details/A26s3xHJa3oJrS7XgU5jT2oFG1mhhSJxSF2Mmpy8RSbp,Blue,Light,Green,Regular Shades,Big Beard,Gold chain,Frown,Cigarette,Standard
498,5,3300,27.29,https://magiceden.io/item-details/WrmGYBkskSmcd8Co3MWcwsXcHdNMxEMNXBFw5HyfTEK,Blue,Sahara,Brown,3D Glasses,Normal Beard,None,Mouth,None,Standard
550,8,2562,3.2,https://exchange.art/single/DSkmrwF9Y5smFxBX8UhymimuFYGFE1S4JbynHvF7sw3w,Red,Pale,Green,Dark glasses,None,None,Frown,Pipe,Standard
664,5,712,48,https://magiceden.io/item-details/AKknFyrvaDFWkNG9LP3s8ZKPUzj5JnG4XqvETtonSsAZ,Blue,Sahara,Green,Nerdglasses,Front Beard,Gold chain,Mouth,Sheesha,Standard
763,0.49,4963,59.08,https://magiceden.io/item-details/EnkJmtab9qVnBnnL95E48zxJoX8r5NUyocCiEb7yNVkw,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Cigarette,Standard
869,0.44,4335,64.61,https://magiceden.io/item-details/Hy6EkDRegsAcHUCXBq8kTR4LYq8U8XSupnXKcjPbnBik,Blue,Sahara,Brown,Dark glasses,Goatee,None,Mouth,None,Standard
882,0.49,4310,64.31,https://magiceden.io/item-details/GDDRncY3XyJefP8QwBZyx7bFDu1P4QeBkRiaXt9Ko7Vg,Red,Sahara,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
907,4.8,4998,15.7,https://magiceden.io/item-details/8AVwvnBPF4gVNjehLzfFF9jxuQQKcd5LYayJvG5kNZw1,Blue,Sahara,Green,Classic Shades,None,None,Mouth,None,Standard
