id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
41,4.2069,2351,42.54,https://magiceden.io/item-details/Fq7s59mFRZQDzuSdEyCeao53Xa57YtRj5stAX4b124h5,Blue,Light,Brown,3D Glasses,Handlebars,None,Mouth,None,Standard
99,4.4,4979,19.5,https://magiceden.io/item-details/41hFVC3fuvrMnJ4vdHjDvNhBxWjRXMZiyBEDsigxsoVm,Blue,Pale,Brown,Regular Shades,None,None,Mouth,None,Standard
409,4.1,2017,46.3,https://magiceden.io/item-details/74nvzKT1LcuNGh7As1ETdX6iuwPERhCruPUbhpvLKgHp,Red,Soot,Green,Classic Shades,Leader Mustasche,None,Frown,None,Standard
412,0.35,4303,65.43,https://magiceden.io/item-details/HqWABsKpqyprr33NYcYpebxuCpApu3NvjBeYXWagNHj7,Blue,Light,Brown,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
550,8,2562,2.92,https://exchange.art/single/DSkmrwF9Y5smFxBX8UhymimuFYGFE1S4JbynHvF7sw3w,Red,Pale,Green,Dark glasses,None,None,Frown,Pipe,Standard
837,4.2,1411,50.16,https://magiceden.io/item-details/GkkAdX2oPCjZwUwL8MsCQKDUuDqCuBSPMgeorfcnwQbM,Blue,Soot,Green,Regular Shades,Leader Mustasche,Gold chain,Frown,None,Standard
869,0.44,4335,64.27,https://magiceden.io/item-details/Hy6EkDRegsAcHUCXBq8kTR4LYq8U8XSupnXKcjPbnBik,Blue,Sahara,Brown,Dark glasses,Goatee,None,Mouth,None,Standard
911,4.2,2233,43.56,https://magiceden.io/item-details/5xYXpyeT3uz14eD4fVX65aYCCk8haXiZ9hZMFBH61X98,Blue,Soot,Brown,Classic Shades,Mustache,None,Frown,Cigarette,Standard
999,4.2069,2561,40.86,https://magiceden.io/item-details/4tSX7KuzrWf9Sq64aGjrhe7PYrcHa5tw7nwSzXHUbwmR,Blue,Pale,Green,Eye Patch,Anchor,Gold chain,Mouth,Cigarette,Standard
1020,4.2,23,61.32,https://magiceden.io/item-details/HcCts3sCp3RfApAQraoJEpS7zRJzCbszRaaCHDM1p433,Red,Gunpowder,Green,Nerdglasses,Stubble,Earring,Smile,Vape,Standard
1106,0.4,4025,67.16,https://magiceden.io/item-details/HF2v52GmteZUyfkAgLMGXrSgQafJ97nZjcPkoWBFugX7,Blue,Sahara,Green,None,Soul Patch,None,Mouth,Covid Mask,Standard
1117,0.45,2623,77.93,https://magiceden.io/item-details/EtmeGY7MMTPqp4ZC33DtTqb8wve429RKngePbwLtEmUE,Blue,Pale,Brown,None,Soul Patch,None,Smile,Cigarette,Standard
1177,4.2069,2723,39.56,https://magiceden.io/item-details/C63n7XGFyvb9TNh4Av1mo82y1RQQCcTtjW9YXJHq25gR,Blue,Light,Brown,VR,Soul Patch,None,Mouth,Cigarette,Standard
1542,0.49,3175,73.09,https://magiceden.io/item-details/ApT3YKNdQ3CEBqjF85Wkq3B91ZNdprf8AmUAYfs6szNX,Blue,Light,Brown,VR,Front Beard,None,Mouth,None,Standard
1632,4,4201,29.75,https://magiceden.io/item-details/3vM3qJJDQ1bthf3q1c4cPGCMUPSkFNpRgq8p3nn6GYMj,Blue,Soot,Green,Dark glasses,Soul Patch,None,Mouth,None,Standard
1646,4.2,2939,37.89,https://magiceden.io/item-details/DLY1k1Fp19xMVKPDdf4b22HqigzSJTi7reJzuF79z17Q,Blue,Gunpowder,Brown,Dark glasses,Long Stubble,None,Mouth,None,Standard
1978,0.439,4045,66.61,https://magiceden.io/item-details/5hAGr3U1oPjAKqJ3APiQ2WK5N1qqf4VjRCf8do1c1t5d,Blue,Pale,Green,Dark glasses,Mustache,None,Mouth,Vape,Standard
2005,4.28,4496,24.58,https://magiceden.io/item-details/38ucGVdKHAxAYKWqiAsfypMKqDLTmUwzoLVvc8FmAaQD,Blue,Pale,Green,Classic Shades,Handlebars,None,Mouth,Cigarette,Standard
2064,0.469,3615,69.77,https://magiceden.io/item-details/853G1sPgAQmPeijvT5nb5qYuzJNY82yf5SUeD8AQRucK,Blue,Pale,Green,Blue glasses,Muttonchops,None,Mouth,None,Standard
2187,0.45,3692,69.34,https://magiceden.io/item-details/AJHzENtPRPGbcTdEzucBw9pgd4z4XJHu2VDeN2YDqbQD,Blue,Light,Green,None,Handlebars,None,Frown,None,Standard
2188,0.4,3957,67.71,https://magiceden.io/item-details/FqwN8u6aHXCjE5rJoPogfD5zM14MgKBz193vhCbkacKD,Red,Pale,Brown,Big shades,None,None,Mouth,None,Standard
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz,Red,Gunpowder,Green,Regular Shades,Anchor,Gold chain,Frown,Cigarette,Standard
2251,4.2,4238,27.45,https://magiceden.io/item-details/2A5TfmGRhS7weYSYbExKmbn4j9LNf6Pc1UDRAUp6riow,Red,Light,Green,Regular Shades,Soul Patch,None,Mouth,None,Standard
2291,0.37,4848,60.85,https://magiceden.io/item-details/56P1sDp7KPdp47hGBswV9zXcsidmMTsJvtFwBWpUeMVf,Blue,Sahara,Brown,Regular Shades,Normal Beard,None,Mouth,None,Standard
2523,0.4,1639,86.33,https://magiceden.io/item-details/Uz2mCdVyDgCF2U9GnWKsJkAyt85qVSwqY7B4VoZTU9q,Red,Pale,Brown,Classic Shades,Full Beard,None,Frown,None,Standard
2530,4.28,4766,22.41,https://magiceden.io/item-details/2gyvT13mfWX346WjRuHizN3bw9egqe59YJVZa4RSnML7,Blue,Sahara,Green,Regular Shades,None,None,Frown,None,Standard
2883,0.41,4243,65.31,https://magiceden.io/item-details/5XP2kqUdSH3nATj1PoTLAxwJGuYTfiMF2m6opvP7F6rs,Red,Light,Brown,Nerdglasses,None,None,Mouth,None,Standard
2908,0.43,4482,63.19,https://magiceden.io/item-details/6QXMJynLNRrpr8t9TgoJkL8CnWLwKJaf4GpMDqVg1HrM,Red,Pale,Green,Regular Shades,Mustache,None,Mouth,None,Standard
2974,0.39,4859,60.56,https://magiceden.io/item-details/8WXh5ZS1VzZrA3sRXJvecSomSJ37rsjCytBLqHbLn9bR,Blue,Light,Brown,Nerdglasses,None,None,Mouth,None,Standard
3009,4.2,3315,34.87,https://magiceden.io/item-details/3jj5jdsoDGRGjgxirdoX3LkhnbqhZWELvYBD6VFW93oH,Blue,Pale,Green,VR,Normal Beard,None,Mouth,Pipe,Standard
3297,0.4,4158,66.1,https://magiceden.io/item-details/56emGmb9K6acNBJp9DQqCsnAfjPTiXE6LsnvTrZHpuon,Blue,Light,Brown,Dark glasses,Stubble,None,Mouth,Cigarette,Standard
3321,4.2,2915,38.08,https://magiceden.io/item-details/M7HE899mxLNwqsPmvbXJvfs9aeTTwykGjsoAahsgpwx,Red,Pale,Brown,Classic Shades,Soul Patch,None,Mouth,Pipe,Standard
