id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
13,0.1,3117,74.98,https://magiceden.io/item-details/Eh1ajjS7QipfNDzuUGFT2DgtWGZxwrY8BcJiXHShtfW,Red,Pale,Green,Dark glasses,Mustache,None,Mouth,Pipe,Standard
41,1,2351,72.13,https://magiceden.io/item-details/Fq7s59mFRZQDzuSdEyCeao53Xa57YtRj5stAX4b124h5,Blue,Light,Brown,3D Glasses,Handlebars,None,Mouth,None,Standard
67,0.95,3509,63.34,https://magiceden.io/item-details/A4mfKS1gSxuBfj2uVY4zvZPRpZA9j3zgTeDZLabrTXbx,Blue,Light,Green,Eye Patch,Mustache,None,Mouth,Vape,Standard
72,2.79,647,67.91,https://magiceden.io/item-details/HLkRcxiKQHa1J4GTEPzf5d2Be1Nsi6H8gvMWoT8zXALj,Blue,Sahara,Brown,Blue glasses,Mustache,None,Frown,Sheesha,Standard
78,1,4799,52.48,https://magiceden.io/item-details/2HJ3WaqTNZi1GxsEQV7GyH1Qyvkd2MqEebEU8mH4Z4pZ,Blue,Sahara,Green,Regular Shades,Goatee,None,Mouth,None,Standard
84,0.6,3409,67.64,https://magiceden.io/item-details/24R9d74HY6UnKUxCkpAMHscWBetwAau7BvFx1yTn4fER,Red,Light,Green,Dark glasses,None,None,Mouth,Covid Mask,Standard
89,0.4,3994,64.95,https://magiceden.io/item-details/83wp5FTC5AxYMEwGiqE9fFf2kdH1Nsd9AusY7nBe1ugw,Blue,Sahara,Brown,Classic Shades,Mustache,None,Mouth,Vape,Standard
99,1.2,4979,49.04,https://magiceden.io/item-details/41hFVC3fuvrMnJ4vdHjDvNhBxWjRXMZiyBEDsigxsoVm,Blue,Pale,Brown,Regular Shades,None,None,Mouth,None,Standard
103,0.49,3066,71.49,https://magiceden.io/item-details/HX6dBBdJ1xwmjnnYUGJN1kzcxYszpUxnF2ats4vkf3Kp,Red,Light,Green,Dark glasses,Stubble,None,Mouth,Pipe,Standard
120,1,1695,77.4,https://magiceden.io/item-details/Ay93TGoADxzVsWcgVy9LqYAH9oW7guPbwHcKWpA1oyLr,Purple,Sahara,Green,None,Anchor,None,Frown,Cigarette,Standard
142,0.9,3898,60.72,https://magiceden.io/item-details/4MQKBoyYLetg2vG4s79MPtpgs1EJacr6NoFGLsrRiKKv,Blue,Light,Green,None,Leader Mustasche,Gold chain,Mouth,None,Standard
144,1.8,2190,65.42,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re,Blue,Pale,Blue,Dark glasses,None,None,Mouth,Covid Mask,Standard
162,0.2,4861,59.99,https://magiceden.io/item-details/E1cWbau8a6t82c44XDhHEHud9j6UNyoFAdu6Nu5z5ms6,Blue,Pale,Brown,Eye Patch,None,None,Mouth,None,Standard
196,0.12,3436,72.22,https://magiceden.io/item-details/GswBxBUfQUkw1fn73KN8JfuJmTMG1SGPri8PXkEBfide,Blue,Light,Green,Big shades,Full Beard,None,Mouth,None,Standard
224,0.6,3783,64.64,https://magiceden.io/item-details/AF7qupEpxKw9sMYoPxk1HsgnZYCc4xZ2XaEqjagLdKhm,Blue,Soot,Brown,None,Handlebars,None,Mouth,None,Standard
225,0.29,4460,62.31,https://magiceden.io/item-details/3rsuXcHExBfar4fZwSjwnVB3FMprxwCqYVHewSkcSg1x,Red,Light,Green,None,Anchor,None,Mouth,None,Standard
226,1.65,303,82.07,https://magiceden.io/item-details/2Zs3yWnHT2roaFnuULrjf6iPJvXSGhQeu9oZvQHcCLHB,Blue,Soot,Blue,Dark glasses,Anchor,None,Mouth,Sheesha,Standard
251,0.99,849,84.29,https://magiceden.io/item-details/8Cv9QKVtidpnUtRcLMqeTyhE6mo5upggbvumw9AUP9KM,Red,Sahara,Brown,None,Big Beard,None,Frown,Cigarette,Standard
261,1.77,1574,70.67,https://magiceden.io/item-details/D2ETkKB6zk1TErdSwEmaRuZniN7rcDsHaa8aCBB5KE4J,Blue,Pale,Brown,Blue glasses,Leader Mustasche,None,Redneck,None,Standard
269,0.22,4551,62.28,https://magiceden.io/item-details/DsWc1spKfrKUMzmnU9bAG2qDcWktikHQfj6sSoJMSkPe,Red,Pale,Green,Blue glasses,None,None,Mouth,None,Standard
276,1.5,1196,76.4,https://magiceden.io/item-details/E8UP9oGqoYeYTgLmf9Kc7hbaz52hHBf43NpJQ7C5XA6p,Blue,Pale,Brown,Classic Shades,Front Beard,Earring,Mouth,Pipe,Standard
312,2.9,1077,63.36,https://magiceden.io/item-details/EwZuxr1UeGyqfXjydyXBPhs1B2YC2KwqLG8GNZv9vKPs,Blue,Pale,Green,Blue glasses,Normal Beard,None,Frown,Sheesha,Standard
313,0.12,3491,71.78,https://magiceden.io/item-details/CGkZQAHijY9rSYp86ytP1ge1JigxrhR5iv11D2FsKcnv,Red,Light,Brown,Eye Patch,None,None,Mouth,Cigarette,Standard
