id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
32,5,4155,16.73,https://magiceden.io/item-details/8cTvAYgkfqCvU1m2hjfRRXYaYm5Q9ViHSWMBsVVQA2iQ,Blue,Light,Brown,None,Front Beard,None,Mouth,Cigarette,Standard
65,5.99,2785,17.8,https://magiceden.io/item-details/9b2GNdr543AhWvC2kSyKFotoPjHLUdJYjE2PENWh3bdd,Blue,Pale,Green,Blue glasses,Old Arab Beard,None,Mouth,Cigarette,Standard
69,6.9,2489,11.07,https://magiceden.io/item-details/Bks2bxBBPnYepgfYJepwk676DFWkNF9qKHeox4RzvHds,Red,Gunpowder,Green,None,None,None,Frown,None,Standard
74,66.6,1195,0,https://magiceden.io/item-details/H7vPxBndCqXxsXkbWpRAy3B6Tqpz2H7TR2iVa4YKRW3g,Red,Sahara,Green,Eye Patch,Soul Patch,None,Redneck,None,Standard
76,4.99,3743,20.13,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s,Blue,Pale,Green,Eye Patch,Normal Beard,None,Frown,None,Standard
118,19,2348,0,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9,Red,Sahara,Brown,Regular Shades,Balbo,None,Mouth,None,Standard
120,5.5,1695,31.43,https://magiceden.io/item-details/Ay93TGoADxzVsWcgVy9LqYAH9oW7guPbwHcKWpA1oyLr,Purple,Sahara,Green,None,Anchor,None,Frown,Cigarette,Standard
144,6.5,2190,17.46,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re,Blue,Pale,Blue,Dark glasses,None,None,Mouth,Covid Mask,Standard
238,50,1990,0,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5,Blue,Pale,Green,Unibrow,Stubble,None,Frown,None,Standard
247,19,3353,0,https://magiceden.io/item-details/2bRU4PecwmC5ziVchvsFbWxZa6PAMgxVxyXRG1N4SpwV,Blue,Sahara,Green,Classic Shades,Stubble,None,Frown,Pipe,Standard
269,3.5,4551,28.56,https://magiceden.io/item-details/DsWc1spKfrKUMzmnU9bAG2qDcWktikHQfj6sSoJMSkPe,Red,Pale,Green,Blue glasses,None,None,Mouth,None,Standard
302,50,4818,0,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk,Blue,Pale,Green,Classic Shades,Handlebars,None,Mouth,None,Standard
327,4.85,4794,13.11,https://magiceden.io/item-details/HQvVYkhjfww9eAyqbPkgSmRrrziJLc6qnNUht7aXpSZ1,Blue,Pale,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
