id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
9,1.5,4716,53.23,https://magiceden.io/item-details/EumV9QYVahLm6YudaahTefH8akCaQwkZF1rkkrCK36kK,Blue,Sahara,Green,Classic Shades,Soul Patch,None,Mouth,Cigarette,Standard
30,2,1947,70.41,https://magiceden.io/item-details/6KgksYT1vjvqmU54g2zPKyLsYhWbTdKtRMCPnfw1qv7a,Red,Sahara,Green,Eye Patch,None,None,Mouth,Sheesha,Standard
69,6.9,2489,17.07,https://magiceden.io/item-details/Bks2bxBBPnYepgfYJepwk676DFWkNF9qKHeox4RzvHds,Red,Gunpowder,Green,None,None,None,Frown,None,Standard
71,0.75,4324,63.87,https://magiceden.io/item-details/E3N4g2PUkpi8WUH73gfW5mTq52dFZt54qsgJkSw6iu7V,Blue,Sahara,Green,Regular Shades,Stubble,None,Mouth,Vape,Standard
76,1,3743,66.03,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s,Blue,Pale,Green,Eye Patch,Normal Beard,None,Frown,None,Standard
97,1,3624,66.98,https://exchange.art/single/HipXecvG6L5Fp7YgnSPmoaLtMS1b8vQWh3i9RhbTXDbB,Blue,Light,Brown,Classic Shades,Balbo,None,Mouth,None,Standard
110,1,3823,65.39,https://magiceden.io/item-details/6gQntrPnspV9hYj3u97qqM4s1DwYbsmH3hGqAT9cSiMr,Red,Sahara,Brown,Classic Shades,Front Beard,None,Mouth,None,Standard
118,19,2348,0,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9,Red,Sahara,Brown,Regular Shades,Balbo,None,Mouth,None,Standard
144,1.2,2190,76.46,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re,Blue,Pale,Blue,Dark glasses,None,None,Mouth,Covid Mask,Standard
237,0.8,3362,71.08,https://magiceden.io/item-details/HrmxRgRNUSkqQgcKVE9gVtvgt4XEh3HFzt7Bk2SfiAD4,Blue,Soot,Brown,Big shades,Normal Beard,None,Mouth,None,Standard
238,50,1990,0,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5,Blue,Pale,Green,Unibrow,Stubble,None,Frown,None,Standard
247,19,3353,0,https://magiceden.io/item-details/2bRU4PecwmC5ziVchvsFbWxZa6PAMgxVxyXRG1N4SpwV,Blue,Sahara,Green,Classic Shades,Stubble,None,Frown,Pipe,Standard
