id,price,moonRank,💎 score (%),storeURL
35,0.14,3706,70.13,https://magiceden.io/item-details/3UdSc8h8wN94jx7mbsZu9mfKFW7k2VqESDqPxgje9dCk
59,0.3,4738,58.67,https://magiceden.io/item-details/7By8DBpPCV6EUDU7sAfBJkqpQDyEGMAcUVuztRbpYGJ2
76,1,3743,52.64,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s
97,1,3624,53.18,https://exchange.art/single/HipXecvG6L5Fp7YgnSPmoaLtMS1b8vQWh3i9RhbTXDbB
116,111.11,4261,0,https://magiceden.io/item-details/3aSuVGSE2tiDDwVQj4kNrgKctVndeqHoWMACshEDqGYW
118,1,2348,63.8,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9
238,0.5,1990,76.67,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5
254,0.45,266,91.47,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f
256,0.5,165,91.28,https://magiceden.io/item-details/7xS6Ad3NTLjYq76YLtggLUYpjf7NGxTG5SGUp5iZqwvZ
295,1,1623,69.61,https://magiceden.io/item-details/4ZErZRFdJZwmd23S8X9L6AzEvUbNQAtyryM7rUdxQh8c
299,0.4,567,90.06,https://magiceden.io/item-details/4nAN5FZUZuLeLfSMLFpyiEuZ7JaNVtmuDifVrENc7Vti
302,0.5,4818,54.03,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk
321,666.66,1542,0,https://magiceden.io/item-details/5jPsmbdSP9FaPheasfPL8hkGu5Ytamfuywdkt9XnTZ25
356,0.25,4669,60.23,https://magiceden.io/item-details/B3jf66vwF8vNKmZtvzhN2wN8SvC167FQ2CPHnTve5B5w
381,0.2,4997,58.6,https://magiceden.io/item-details/2Qm7G8oMbombhPa9uxj57QyC1E3e9wmmXCVdsNdZ26Ga
393,5,818,0,https://magiceden.io/item-details/HcRSEQo3piDhxB9UhtgGBBeceUvT8b8CJKVapD33KpfX
402,0.16,3440,71.45,https://exchange.art/single/AEyJUMAXAUTt9uBVea3aNgGvJ5fCmHdhiUbSrjUst9bj
407,0.29,4059,64.31,https://magiceden.io/item-details/nTbQeNLhCLiDFfS2WHKyjBcz7kczVtR6Nvn4bGtZfwT
408,0.5,1312,82.1,https://magiceden.io/item-details/CpHrxjwhgjBqvdQ5eXPZadqsGFHJyXEGwFzMLaMaFr3S
491,1,538,78.29,https://magiceden.io/item-details/341oXVVfvXcJf57PbNrazx3zxHiMJ9cCS2ZdHMTdP88h
496,0.65,98,88.82,https://magiceden.io/item-details/2A5ytHNWoVkrZb3jEKdsP4qpYTixA9nxQ9gzv4iuAAxP
504,0.15,4982,59.72,https://magiceden.io/item-details/HXuzZcbC7mQiXURseEqQMaNDjc6gEcMf5Mgiro6wkeP
534,0.45,2534,73.32,https://magiceden.io/item-details/9EanZnyxXTsgmpJGZkUbsop7SvLSuXpeYPrvGrRgurDR
