id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2,50,3483,0,https://magiceden.io/item-details/8CkP4UDaV37yV7UnpYcYYLMG8KBZq54gVzXXiHpmnxTC,Blue,Light,Green,None,Leader Mustasche,None,Mouth,Gas mask,Standard
14,1,3530,68.25,https://magiceden.io/item-details/38gexU8CzVbiAW568HWMmd4ht5uSqVtwMo42K9eMrYcq,Blue,Sahara,Brown,None,None,Earring,Mouth,None,Standard
21,10,4955,0,https://magiceden.io/item-details/X5cjxKQ6CMxpaFj6hL61w8CSodZ8ud1AQoQg2fsWyjb,Blue,Sahara,Green,Classic Shades,Mustache,None,Mouth,None,Standard
25,25,2624,0,https://magiceden.io/item-details/5cRS4U8pWiqFRJr4HCaHixasaM9TiLy2fsmwCEML6hmS,Red,Sahara,Brown,Classic Shades,Stubble,Gold chain,Mouth,None,Standard
41,4.2069,2351,45.62,https://magiceden.io/item-details/Fq7s59mFRZQDzuSdEyCeao53Xa57YtRj5stAX4b124h5,Blue,Light,Brown,3D Glasses,Handlebars,None,Mouth,None,Standard
45,5,341,53.77,https://magiceden.io/item-details/8Y9aJzXwfn8FV7rGa3WeVECK6Y3jYJbxX9bpWCwsMrof,Blue,Pale,Brown,VR,Leader Mustasche,None,Frown,Sheesha,Standard
46,8.6,3178,0,https://magiceden.io/item-details/2THed6Bywy4yC3saGoF6jpfP29ZkJSb1FCaAsmsU7Xob,Blue,Pale,Green,Regular Shades,Handlebars,None,Smile,None,Standard
47,1.1,925,88.1,https://magiceden.io/item-details/91zpdUS8BqHZuUjoktYZcW29qUC9wyiCm33m8B9XShwf,Blue,Sahara,Brown,None,None,Gold chain,Smile,Gas mask,Standard
59,5,4738,18.58,https://magiceden.io/item-details/7By8DBpPCV6EUDU7sAfBJkqpQDyEGMAcUVuztRbpYGJ2,Blue,Light,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
60,8,1436,15.01,https://magiceden.io/item-details/D6AxQK2TnXzXHEqaWUoVoRW31hv4RN8yLr7pGavMHJYU,Blue,Soot,Green,Dark glasses,Full Beard,None,Smile,None,Standard
65,10,2785,0,https://magiceden.io/item-details/9b2GNdr543AhWvC2kSyKFotoPjHLUdJYjE2PENWh3bdd,Blue,Pale,Green,Blue glasses,Old Arab Beard,None,Mouth,Cigarette,Standard
66,9.42,1831,0,https://magiceden.io/item-details/Hy57snmgVrokpXHG3wbTcBFPqhwqyCsRNnHepBen1Wv4,Blue,Light,Blue,Classic Shades,Normal Beard,Gold chain,Mouth,None,Standard
67,3,3509,48.42,https://magiceden.io/item-details/A4mfKS1gSxuBfj2uVY4zvZPRpZA9j3zgTeDZLabrTXbx,Blue,Light,Green,Eye Patch,Mustache,None,Mouth,Vape,Standard
72,2.79,647,73.42,https://magiceden.io/item-details/HLkRcxiKQHa1J4GTEPzf5d2Be1Nsi6H8gvMWoT8zXALj,Blue,Sahara,Brown,Blue glasses,Mustache,None,Frown,Sheesha,Standard
93,5,3639,27.38,https://magiceden.io/item-details/5UjXdsUrjGzxwU8gkbb3G9omSAs2rQQyEsUWbZmFqk6e,Blue,Sahara,Green,Big shades,Chinstrap,None,Mouth,None,Standard
99,3.8,4979,28.65,https://magiceden.io/item-details/41hFVC3fuvrMnJ4vdHjDvNhBxWjRXMZiyBEDsigxsoVm,Blue,Pale,Brown,Regular Shades,None,None,Mouth,None,Standard
129,3.8,868,61.55,https://magiceden.io/item-details/7a5xX5RqGXR7aC8T5MnNBJswFVV6JvZiYbaBYVLFyYHH,Blue,Pale,Blue,Big shades,Leader Mustasche,None,Frown,None,Standard
141,3,1900,61.29,https://magiceden.io/item-details/4PAU29CKVH7Q9TvFKvsKbZjE87uUVkP4TicN696TfXep,Red,Light,Brown,Dark glasses,Balbo,None,Mouth,None,Standard
144,1.8,2190,70.97,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re,Blue,Pale,Blue,Dark glasses,None,None,Mouth,Covid Mask,Standard
221,5,4814,17.97,https://magiceden.io/item-details/96zGgW43Mb4jAWAvmSZf4bjDFD5wiT9c2jWe18EB9vr8,Blue,Sahara,Green,Regular Shades,Front Beard,None,Mouth,None,Standard
223,4.4,3119,37.54,https://magiceden.io/item-details/3qUfJtozyjvmADenkC8NK2JZL6JboJK9XHrqiPrQn4tA,Blue,Light,Green,Unibrow,Soul Patch,None,Mouth,None,Standard
233,1.2,2283,76.23,https://magiceden.io/item-details/5N85uZnFBpctvBaRUbKWZvRY1dhXhwagFLTzEwKkqktv,Red,Pale,Green,Nerdglasses,Soul Patch,None,Frown,None,Standard
243,0.99,2244,78.64,https://magiceden.io/item-details/QvFsxaFVFVe9u6s1tGcarn19NcWxqxzLPJ2WHMuHuY6,Blue,Soot,Green,None,None,None,Frown,Gas mask,Standard
251,3.5,849,64.71,https://magiceden.io/item-details/8Cv9QKVtidpnUtRcLMqeTyhE6mo5upggbvumw9AUP9KM,Red,Sahara,Brown,None,Big Beard,None,Frown,Cigarette,Standard
