id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2,50,3483,0,https://magiceden.io/item-details/8CkP4UDaV37yV7UnpYcYYLMG8KBZq54gVzXXiHpmnxTC,Blue,Light,Green,None,Leader Mustasche,None,Mouth,Gas mask,Standard
21,10,4955,0,https://magiceden.io/item-details/X5cjxKQ6CMxpaFj6hL61w8CSodZ8ud1AQoQg2fsWyjb,Blue,Sahara,Green,Classic Shades,Mustache,None,Mouth,None,Standard
25,25,2624,0,https://magiceden.io/item-details/5cRS4U8pWiqFRJr4HCaHixasaM9TiLy2fsmwCEML6hmS,Red,Sahara,Brown,Classic Shades,Stubble,Gold chain,Mouth,None,Standard
41,4.2069,2351,43.42,https://magiceden.io/item-details/Fq7s59mFRZQDzuSdEyCeao53Xa57YtRj5stAX4b124h5,Blue,Light,Brown,3D Glasses,Handlebars,None,Mouth,None,Standard
45,5,341,51.57,https://magiceden.io/item-details/8Y9aJzXwfn8FV7rGa3WeVECK6Y3jYJbxX9bpWCwsMrof,Blue,Pale,Brown,VR,Leader Mustasche,None,Frown,Sheesha,Standard
46,8.6,3178,0,https://magiceden.io/item-details/2THed6Bywy4yC3saGoF6jpfP29ZkJSb1FCaAsmsU7Xob,Blue,Pale,Green,Regular Shades,Handlebars,None,Smile,None,Standard
58,4,3894,33.14,https://magiceden.io/item-details/2UdkjJyddFpfUFuofctusbX3kkUwqEm8VkL6gtCafjyD,Blue,Light,Green,Big shades,Mustache,None,Mouth,Cigarette,Standard
59,5,4738,16.38,https://magiceden.io/item-details/7By8DBpPCV6EUDU7sAfBJkqpQDyEGMAcUVuztRbpYGJ2,Blue,Light,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
60,8,1436,12.81,https://magiceden.io/item-details/D6AxQK2TnXzXHEqaWUoVoRW31hv4RN8yLr7pGavMHJYU,Blue,Soot,Green,Dark glasses,Full Beard,None,Smile,None,Standard
65,10,2785,0,https://magiceden.io/item-details/9b2GNdr543AhWvC2kSyKFotoPjHLUdJYjE2PENWh3bdd,Blue,Pale,Green,Blue glasses,Old Arab Beard,None,Mouth,Cigarette,Standard
66,9.42,1831,0,https://magiceden.io/item-details/Hy57snmgVrokpXHG3wbTcBFPqhwqyCsRNnHepBen1Wv4,Blue,Light,Blue,Classic Shades,Normal Beard,Gold chain,Mouth,None,Standard
67,0.95,3509,66.72,https://magiceden.io/item-details/A4mfKS1gSxuBfj2uVY4zvZPRpZA9j3zgTeDZLabrTXbx,Blue,Light,Green,Eye Patch,Mustache,None,Mouth,Vape,Standard
72,2.79,647,71.22,https://magiceden.io/item-details/HLkRcxiKQHa1J4GTEPzf5d2Be1Nsi6H8gvMWoT8zXALj,Blue,Sahara,Brown,Blue glasses,Mustache,None,Frown,Sheesha,Standard
89,1.1,3994,61.34,https://magiceden.io/item-details/83wp5FTC5AxYMEwGiqE9fFf2kdH1Nsd9AusY7nBe1ugw,Blue,Sahara,Brown,Classic Shades,Mustache,None,Mouth,Vape,Standard
93,5,3639,25.18,https://magiceden.io/item-details/5UjXdsUrjGzxwU8gkbb3G9omSAs2rQQyEsUWbZmFqk6e,Blue,Sahara,Green,Big shades,Chinstrap,None,Mouth,None,Standard
99,4.4,4979,20.45,https://magiceden.io/item-details/41hFVC3fuvrMnJ4vdHjDvNhBxWjRXMZiyBEDsigxsoVm,Blue,Pale,Brown,Regular Shades,None,None,Mouth,None,Standard
109,1.2,1796,77.93,https://magiceden.io/item-details/DbWSqDv9xCHiWKNePbwZ7NikZxMii6tyiN3qxzsjgQ9H,Blue,Sahara,Green,Unibrow,Soul Patch,None,Mouth,Vape,Standard
129,3.8,868,59.35,https://magiceden.io/item-details/7a5xX5RqGXR7aC8T5MnNBJswFVV6JvZiYbaBYVLFyYHH,Blue,Pale,Blue,Big shades,Leader Mustasche,None,Frown,None,Standard
144,1.8,2190,68.77,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re,Blue,Pale,Blue,Dark glasses,None,None,Mouth,Covid Mask,Standard
149,1.42,2299,71.7,https://magiceden.io/item-details/6a6tPzybBx8K1rzNTeWZGCAfjv5Tb3QpiUHao1xxjCaV,Blue,Pale,Green,VR,Long Stubble,Gold chain,Mouth,None,Standard
152,1.55,2390,69.67,https://magiceden.io/item-details/6W3AYdaJwq5MpaS3sHNKhypCrYcpqdea2NppGtQWz1ix,Blue,Sahara,Brown,Eye Mask,Leader Mustasche,None,Mouth,None,Standard
159,3,2006,58.25,https://magiceden.io/item-details/HJUMaRsMwQCnrGQqMvCtUSzcXvnMLNn45nJgw6m38fpm,Blue,Gunpowder,Brown,Classic Shades,None,None,Redneck,None,Standard
161,2.5,2977,55.47,https://magiceden.io/item-details/5EwM1xTLhKEmyLXPeUbW5aWgXGiYHbpv5X1PWZoYdDvM,Red,Light,Green,None,None,None,Smile,Cigarette,Standard
207,0.7,4880,58.24,https://magiceden.io/item-details/FViizy34zpHvhQ7vFL76eqv1bkHHk96AuuwduzXd89qJ,Blue,Pale,Brown,Classic Shades,Stubble,None,Mouth,None,Standard
221,5,4814,15.77,https://magiceden.io/item-details/96zGgW43Mb4jAWAvmSZf4bjDFD5wiT9c2jWe18EB9vr8,Blue,Sahara,Green,Regular Shades,Front Beard,None,Mouth,None,Standard
223,4.4,3119,35.34,https://magiceden.io/item-details/3qUfJtozyjvmADenkC8NK2JZL6JboJK9XHrqiPrQn4tA,Blue,Light,Green,Unibrow,Soul Patch,None,Mouth,None,Standard
235,1.3,1663,77.99,https://magiceden.io/item-details/F1Nxqb6Kpmgu1SkFJpcfwnDHtL1gVTRaWa9F4YbAp3N9,Purple,Light,Green,Big shades,Long Stubble,None,Mouth,Cigarette,Standard
251,5,849,47.51,https://magiceden.io/item-details/8Cv9QKVtidpnUtRcLMqeTyhE6mo5upggbvumw9AUP9KM,Red,Sahara,Brown,None,Big Beard,None,Frown,Cigarette,Standard
254,3,266,72.17,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f,Purple,Light,Green,Classic Shades,Leader Mustasche,None,Smile,Sheesha,Standard
266,5,996,46.33,https://magiceden.io/item-details/5dKCBa9BF57uqm1PbZM649TLnzdiNatj3ytGAyxELxY4,Blue,Sahara,Brown,VR,Handlebars,Gold chain,Mouth,Cigarette,Standard
267,555,1472,0,https://magiceden.io/item-details/HCr921aJxMG1wJs3zXpMZEEas27DGM48w1yri8mV8FKu,Red,Sahara,Brown,None,Mustache,Earring,Mouth,None,Standard
276,1.5,1196,79.73,https://magiceden.io/item-details/E8UP9oGqoYeYTgLmf9Kc7hbaz52hHBf43NpJQ7C5XA6p,Blue,Pale,Brown,Classic Shades,Front Beard,Earring,Mouth,Pipe,Standard
282,1.9,4774,47.09,https://magiceden.io/item-details/DskrNzG2XPMsT5fch4kEncP73gqxcV2btMxrJqW7buZ8,Blue,Pale,Brown,None,Leader Mustasche,None,Mouth,None,Standard
305,1,2218,76.55,https://magiceden.io/item-details/78SL9Dj2z7VVjGThicSw6ibpZXXA81FF41YYU9uQXgND,Blue,Soot,Green,Blue glasses,None,None,Smile,Cigarette,Standard
311,222222,4911,0,https://magiceden.io/item-details/jMsvLTD9HxjKx8esKoivLWKyE2iixEzoLWZTYormiPe,Blue,Sahara,Green,None,Long Stubble,None,Mouth,None,Standard
312,2.9,1077,66.68,https://magiceden.io/item-details/EwZuxr1UeGyqfXjydyXBPhs1B2YC2KwqLG8GNZv9vKPs,Blue,Pale,Green,Blue glasses,Normal Beard,None,Frown,Sheesha,Standard
324,1.2,1264,82.18,https://magiceden.io/item-details/GExTDbhHtP1k1Pi4MjEDScLQoHr1RAN7wDN5tne8baZt,Blue,Light,Brown,Blue glasses,Leader Mustasche,None,Frown,Vape,Standard
325,13.8,82,0,https://magiceden.io/item-details/FPEZKhtRLnmZ5TKkgzQCMPAHMcLg9EjEVcXuthbfEJa7,Purple,Pale,Green,Dark glasses,Mustache,Earring,Frown,Covid Mask,Standard
339,2,2851,61.48,https://magiceden.io/item-details/GWpANA23aKeBvw6tNLpeQCJPW61ztsvZFp1XbJAi6tFG,Blue,Sahara,Brown,Eye Patch,Soul Patch,None,Mouth,Vape,Standard
343,4.9,2140,38.17,https://magiceden.io/item-details/6qoYC8PD3qajzNciNapr4TMiYPGRJnvKAxqa61t4bCet,Purple,Pale,Green,Dark glasses,Handlebars,None,Mouth,Cigarette,Standard
353,7,4663,0,https://magiceden.io/item-details/4yXaJ5nu1tKFHu5NHT633hbpmvs58dzu3oEbzooX2zEC,Blue,Pale,Green,Nerdglasses,Leader Mustasche,None,Mouth,None,Standard
359,10,1398,0,https://magiceden.io/item-details/8jAXSD3UB8EipxgPvdv5hgZ42wQQkPW3wPkHrnnRcpYf,Blue,Light,Green,Classic Shades,None,Gold chain,Donkey Teeth,None,Standard
370,3.5,4718,31.54,https://magiceden.io/item-details/Fq2DXTjbrLPJnLtr73HNDePyFATJvkGH4LBX7voTGaU1,Red,Pale,Green,Classic Shades,None,None,Mouth,Cigarette,Standard
371,0.999,1014,86.19,https://magiceden.io/item-details/EVtNqyzcyCH3fxfkp4ELWy8BJ9WBpH6QEzmpRBMpNByc,Blue,Pale,Brown,Classic Shades,Handlebars,None,Smile,Gas mask,Standard
372,4.5,465,55.58,https://magiceden.io/item-details/29jSWzaCe5w9ZXdVGoCMbKEnnUZbYZhhjE7Q25FH2WaN,Red,Soot,Brown,Unibrow,Mustache,None,Mouth,Pipe,Standard
374,15,709,0,https://magiceden.io/item-details/69ZfA5idqK66uANN8xf4n5JL77Zzp9c6hRaxa4T3fLZF,Red,Light,Blue,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
401,5.5,3171,23.92,https://magiceden.io/item-details/7zqweLYGvE5mwujqAUnDmqorVM5y1UeVTt5yfU6DZw21,Blue,Sahara,Green,None,Chinstrap,None,Mouth,Covid Mask,Standard
404,1.75,4605,49.95,https://magiceden.io/item-details/AmSkRRHqWArqyaCAgF4K8oK2wPPC9JQuJRamoccTfJtV,Blue,Sahara,Brown,Dark glasses,Anchor,None,Mouth,None,Standard
409,4.1,2017,47.16,https://magiceden.io/item-details/74nvzKT1LcuNGh7As1ETdX6iuwPERhCruPUbhpvLKgHp,Red,Soot,Green,Classic Shades,Leader Mustasche,None,Frown,None,Standard
412,4.3,4303,26.86,https://magiceden.io/item-details/HqWABsKpqyprr33NYcYpebxuCpApu3NvjBeYXWagNHj7,Blue,Light,Brown,Classic Shades,Long Stubble,None,Mouth,Cigarette,Standard
419,5,4675,16.89,https://magiceden.io/item-details/H2WpmYCjNz5qxbt9R2e86JSCWQmtWYumEBaGzixgknL4,Blue,Sahara,Brown,Regular Shades,Long Stubble,None,Mouth,None,Standard
423,10,757,0,https://magiceden.io/item-details/ASPcXZJscfuC7mde9ov22AgucqP1D4wtPUUHCRhpZyX8,Red,Light,Green,Dark glasses,Leader Mustasche,Gold chain,Smile,None,Standard
426,14,72,0,https://magiceden.io/item-details/CnzgH7jbcJ9UesBopBUphGdWLj5V7DJkbj68bUCP8UWS,Purple,Light,Green,None,Stubble,None,Donkey Teeth,Sheesha,Standard
438,9999,4334,0,https://magiceden.io/item-details/DSmkfqbp9kast1TGtB7ekXfkHZpGeZDNYtv3fcPP7wmR,Blue,Light,Green,Dark glasses,Leader Mustasche,None,Mouth,Cigarette,Standard
441,5,220,52.54,https://magiceden.io/item-details/2byzPm9ZAWvjDrV8J7m7Nr23LQAqZDqKDemkL4ugCfyU,Purple,Sahara,Brown,VR,Normal Beard,None,Redneck,Cigarette,Standard
442,0.96,4298,60.3,https://magiceden.io/item-details/HP1wDw7pkG84NsxBqtpcxWgMPhfwdXJiGo3LDmHQMd1M,Red,Pale,Green,Dark glasses,Stubble,None,Mouth,None,Standard
444,14.2,860,0,https://magiceden.io/item-details/4724fHRbTcSjV2Wh88pWJZQ4CwZoY316srGsWLwL92qw,Blue,Sahara,Brown,Big shades,Normal Beard,Gold chain,Frown,Cigarette,Standard
446,777,2039,0,https://magiceden.io/item-details/FJ2gtA3nbiZvN2zbubT6GKM9Sod4kMXt82zBYRhAC6mB,Blue,Sahara,Green,Blue glasses,Handlebars,None,Frown,Cigarette,Standard
447,1.5,3124,64.3,https://magiceden.io/item-details/tr4xjXbgrfds43iZgfyi6DqCubSmGTfoip2snV7UR8b,Blue,Light,Green,Nerdglasses,Soul Patch,None,Mouth,Covid Mask,Standard
450,0.5,4883,60.22,https://magiceden.io/item-details/F66oTpP8NQTSw9AtWPY7UWb3hPBN3Y3JPkXYVDsXsSK4,Blue,Sahara,Green,Regular Shades,None,None,Mouth,Pipe,Standard
451,2,1242,74.36,https://magiceden.io/item-details/28Tud38yekCNBorVUcGt4tFBAm2XY4BNA213irMgrw9R,Red,Pale,Green,Dark glasses,Balbo,None,Frown,None,Standard
452,2,352,81.48,https://magiceden.io/item-details/4H1q98zWJgZCAFhA9NP91Q7CXqgq6dx8VX3zs5999Yb8,Blue,Sahara,Blue,Regular Shades,Full Beard,Gold chain,Mouth,Pipe,Standard
456,2,386,81.21,https://magiceden.io/item-details/68UJbaPPVMeJU3Up3FSRZzaMHRdx45oJte4gB2Dx3Z9h,Red,Pale,Green,Dark glasses,Mustache,None,Donkey Teeth,Pipe,Standard
466,2,370,81.34,https://magiceden.io/item-details/6Qh9QTnpteNUNb2TTW9FA3eBPd1E1L2Tr9qU9D8Dez2M,Blue,Sahara,Brown,Big shades,Luxurious Beard,None,Smile,Covid Mask,Standard
468,2,264,82.19,https://magiceden.io/item-details/Fd8gd5qp5E5Br3EKN2xz8WFB3SDxgPNuyXMDNLjegMCL,Red,Light,Green,Nerdglasses,Full Beard,Gold chain,Mouth,Gas mask,Standard
470,0.9,2479,75.46,https://magiceden.io/item-details/UpW1HokfEMm3oiLb8ChnT6kFfhLHKyPkhbhGqbPcn14,Blue,Pale,Brown,Unibrow,Front Beard,None,Mouth,None,Standard
471,4,4532,28.03,https://magiceden.io/item-details/6GVk5ywF3LPjF8hDK5xATUu2c4fhbLzLiPvpPkgNz9S9,Blue,Light,Green,Regular Shades,Normal Beard,None,Mouth,Pipe,Standard
473,5,69,53.75,https://magiceden.io/item-details/2CTQKKthdrfBZFqnzb8EwxcFkhy7xazd5JiFcRhxXweb,Purple,Sahara,Brown,Eye Patch,Soul Patch,Gold chain,Redneck,Cigarette,Standard
474,10.07,911,0,https://magiceden.io/item-details/HxVXHiiabGhhiJXDSACmBgdazp3Ttjefe8XhVA44xF6P,Blue,Sahara,Blue,Classic Shades,None,Gold chain,Mouth,Gas mask,Standard
488,0.45,4583,63.12,https://magiceden.io/item-details/855cMdrpKxDXMDS1Btfk1wEUuNwicBLoXv8Ut5gKZzvC,Blue,Sahara,Green,Classic Shades,Goatee,None,Mouth,Cigarette,Standard
490,10,3729,0,https://magiceden.io/item-details/9AL869MZNkaB2nx8pcDyfbo8JK84Kb7fhBBR8XBshZmK,Blue,Pale,Brown,Classic Shades,Chinstrap,None,Mouth,Cigarette,Standard
498,5,3300,27.89,https://magiceden.io/item-details/WrmGYBkskSmcd8Co3MWcwsXcHdNMxEMNXBFw5HyfTEK,Blue,Sahara,Brown,3D Glasses,Normal Beard,None,Mouth,None,Standard
499,0.88,4897,56.31,https://magiceden.io/item-details/2evPx3pcS2tqwYXJQAfrcw2ckNsj6UmzWCF5QQvTnejH,Blue,Pale,Brown,Nerdglasses,None,None,Mouth,None,Standard
510,5,3997,22.31,https://magiceden.io/item-details/AvKeHq35kKjo517J3fcd4nJA7PTshebZf46CaZXhive4,Blue,Light,Brown,None,Normal Beard,None,Frown,None,Standard
514,1.5,4314,54.77,https://magiceden.io/item-details/zL72BqNqw5L9ho5rCf38NEtNWG41HJ7x3f1mwuTJG49,Blue,Gunpowder,Green,Nerdglasses,None,None,Mouth,None,Standard
515,1.8,613,81.39,https://magiceden.io/item-details/DJqSmrUBw3STaLUeSEtPoJrDhZnyaTn9i5mwfUUnpdH,Red,Soot,Green,Big shades,Front Beard,None,Mouth,Gas mask,Standard
516,1.5,1941,73.77,https://magiceden.io/item-details/D87M22AEcZHVpr2HoSJwnxvpDbkvg37nB9Nd2XtjoSQE,Blue,Pale,Brown,VR,Long Stubble,None,Frown,None,Standard
523,2,321,81.73,https://magiceden.io/item-details/Hn2GrEJbJWUzVaAHMWFhF716isWf1W2gcQuhBbCsfW3f,Purple,Sahara,Green,Big shades,Stubble,None,Smile,Covid Mask,Standard
527,0.85,3135,70.71,https://magiceden.io/item-details/FBBGoZGAif5Vamsx2sehAmxb5NZ8sVcEoygFG42EuD6U,Blue,Pale,Green,Eye Patch,None,Earring,Mouth,None,Standard
528,5,880,47.26,https://magiceden.io/item-details/5LoqHi5u77aJhoGPM6C6AbyoJWpsaA7CBr3KN5gig4kj,Red,Sahara,Brown,3D Glasses,Long Stubble,None,Mouth,Pipe,Standard
535,1.75,175,85.4,https://magiceden.io/item-details/EteytDRWinWbRg13ybFcJFEfZqNetBnpvc6xpqVVKWB6,Blue,Light,Blue,Dark glasses,Old Dutch,None,Smile,Pipe,Standard
538,80,453,0,https://magiceden.io/item-details/fzw6hNNS8MjThYiuK5s7jzLw7WnKSrVacAh3tPvjnMT,Blue,Pale,Brown,Eye Mask,None,None,Redneck,Vape,Standard
541,6.99,452,30.78,https://magiceden.io/item-details/EsZSvjWRQUxKbAiSCkp2nDKUdkeRunCx1tRBvSd6Mvju,Blue,Pale,Green,Classic Shades,Luxurious Beard,None,Donkey Teeth,Vape,Standard
542,6,1141,35.17,https://magiceden.io/item-details/98RPDp8v7JWVWjMHTKRdcuNa6vY5sYah6fSTNPSmcFcB,Blue,Light,Green,Dark glasses,Leader,Gold chain,Mouth,Cigarette,Standard
543,0.8,3968,64.54,https://magiceden.io/item-details/5NnDn6LDWREW2QahteNuhTf46ej48bLWedBJQ5DFWs74,Blue,Pale,Green,None,Goatee,None,Frown,None,Standard
544,5.5,313,46.79,https://magiceden.io/item-details/zMwEyAqV6nev5mrypHrKq47QUqqoJGCxzQHteGxdA6p,Red,Light,Green,VR,Chinstrap,Earring,Mouth,None,Standard
