id,price,moonRank,💎 score (%),storeURL
67,0.19,3509,71.11,https://magiceden.io/item-details/A4mfKS1gSxuBfj2uVY4zvZPRpZA9j3zgTeDZLabrTXbx
76,1,3743,61.14,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s
97,1,3624,62.09,https://exchange.art/single/HipXecvG6L5Fp7YgnSPmoaLtMS1b8vQWh3i9RhbTXDbB
116,111.11,4261,0,https://magiceden.io/item-details/3aSuVGSE2tiDDwVQj4kNrgKctVndeqHoWMACshEDqGYW
117,0.25,2770,76.43,https://magiceden.io/item-details/5brM4zEeRR8kSjChjskqM2cbVhtxDk3gSpzTwmLNMJKc
118,1,2348,72.3,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9
162,0.5,4861,57.19,https://magiceden.io/item-details/E1cWbau8a6t82c44XDhHEHud9j6UNyoFAdu6Nu5z5ms6
207,0.35,4880,58.54,https://magiceden.io/item-details/FViizy34zpHvhQ7vFL76eqv1bkHHk96AuuwduzXd89qJ
212,0.2,4950,59.48,https://magiceden.io/item-details/BvHnfePjoHvNR5Tb3AiS8VWnt6uthi7c9Q3Mbyg1Uqgz
215,0.35,4944,58.02,https://magiceden.io/item-details/7jAhwiNF6PYneP2AWBV2deynkosyikcvGsQLQzGCWsgy
238,0.5,1990,80.17,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5
254,0.45,266,94.47,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f
256,0.5,165,94.78,https://magiceden.io/item-details/7xS6Ad3NTLjYq76YLtggLUYpjf7NGxTG5SGUp5iZqwvZ
295,1,1623,78.11,https://magiceden.io/item-details/4ZErZRFdJZwmd23S8X9L6AzEvUbNQAtyryM7rUdxQh8c
299,0.6,567,90.56,https://magiceden.io/item-details/4nAN5FZUZuLeLfSMLFpyiEuZ7JaNVtmuDifVrENc7Vti
302,0.5,4818,57.53,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk
321,666.66,1542,0,https://magiceden.io/item-details/5jPsmbdSP9FaPheasfPL8hkGu5Ytamfuywdkt9XnTZ25
356,0.25,4669,61.23,https://magiceden.io/item-details/B3jf66vwF8vNKmZtvzhN2wN8SvC167FQ2CPHnTve5B5w
381,0.2,4997,59.1,https://magiceden.io/item-details/2Qm7G8oMbombhPa9uxj57QyC1E3e9wmmXCVdsNdZ26Ga
393,5,818,44.55,https://magiceden.io/item-details/HcRSEQo3piDhxB9UhtgGBBeceUvT8b8CJKVapD33KpfX
402,0.16,3440,71.96,https://exchange.art/single/AEyJUMAXAUTt9uBVea3aNgGvJ5fCmHdhiUbSrjUst9bj
407,0.29,4059,65.71,https://magiceden.io/item-details/nTbQeNLhCLiDFfS2WHKyjBcz7kczVtR6Nvn4bGtZfwT
408,0.5,1312,85.6,https://magiceden.io/item-details/CpHrxjwhgjBqvdQ5eXPZadqsGFHJyXEGwFzMLaMaFr3S
491,1,538,86.79,https://magiceden.io/item-details/341oXVVfvXcJf57PbNrazx3zxHiMJ9cCS2ZdHMTdP88h
496,0.7,98,93.32,https://magiceden.io/item-details/2A5ytHNWoVkrZb3jEKdsP4qpYTixA9nxQ9gzv4iuAAxP
504,45,4982,0,https://magiceden.io/item-details/HXuzZcbC7mQiXURseEqQMaNDjc6gEcMf5Mgiro6wkeP
534,0.45,2534,76.32,https://magiceden.io/item-details/9EanZnyxXTsgmpJGZkUbsop7SvLSuXpeYPrvGrRgurDR
535,786,175,0,https://magiceden.io/item-details/EteytDRWinWbRg13ybFcJFEfZqNetBnpvc6xpqVVKWB6
536,78.6,1993,0,https://magiceden.io/item-details/FGT5jmXVGFWXQBaYnu5f92Z75p5gjkSmChP67y894BBJ
537,7.86,2229,4.66,https://magiceden.io/item-details/CJQg4LfkVxNxjXzYxYgemxHVvzTEZfaPUKBuSBsaEg6x
538,786,453,0,https://magiceden.io/item-details/fzw6hNNS8MjThYiuK5s7jzLw7WnKSrVacAh3tPvjnMT
563,10,4995,0,https://exchange.art/single/2Z2m4SMBnjXBAxc7M1QM4dQG5DAjndMYRKbJMGB3sJNr
564,17,3619,0,https://exchange.art/single/57LdWNENmiBexjkckoY2kKQxNbLrQSCAiv2RK2KdBQCP
657,1,2975,67.29,https://magiceden.io/item-details/2xQrQwZtNdkL5CW4K87AWSdeFLBcLNLEnUHJ1z5MLcaJ
659,1,3382,64.03,https://magiceden.io/item-details/G6eYim2fJV6xdfyhkkbUahrR8T9xt5C1hbvzEtL8My2W
666,10,900,0,https://magiceden.io/item-details/HTYjqa9AzA8VCukktxvNfrauQYfHxY4p1cEYePzzaUeH
668,5.4,3681,17.63,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk
772,786.87,4254,0,https://magiceden.io/item-details/2v9WWT9GzhuWKDufCETyoZG4Jk2mzHtttqRgWg2L8NXT
803,3,1017,62.96,https://magiceden.io/item-details/uWS8HHEpxkhK4iJM8QQ3Nbdy5BSC4RThMRmZt3rCPDR
813,2,1579,68.46,https://magiceden.io/item-details/GBi8u4za98aXPSmh85tAuS4Lfxi79Kg4fRvLTxFVDLbM
836,0.9,4049,59.69,https://exchange.art/single/5PZd8HbNvZtti6VveV1aSYwoHZakSpopSzzeZpJXMYBi
846,1,1273,80.91,https://magiceden.io/item-details/7FkuxrFtZqxUV73Q7rB8JuR3dnisqSUZQwzpnppXMb5H
906,0.22,2285,80.61,https://magiceden.io/item-details/Dn56BH74XMMdvZ6XPyP1p9DHbWZYkpmm4JcZdTSjHTQt
909,0.909,2362,73.1,https://magiceden.io/item-details/Fu8vybHWcc2idEjMJsTyQup3oKc8WoH8g7RDYgkuGHpL
