id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2,50,3483,0,https://magiceden.io/item-details/8CkP4UDaV37yV7UnpYcYYLMG8KBZq54gVzXXiHpmnxTC,Blue,Light,Green,None,Leader Mustasche,None,Mouth,Gas mask,Standard
25,25,2624,0,https://magiceden.io/item-details/5cRS4U8pWiqFRJr4HCaHixasaM9TiLy2fsmwCEML6hmS,Red,Sahara,Brown,Classic Shades,Stubble,Gold chain,Mouth,None,Standard
45,5,341,48.47,https://magiceden.io/item-details/8Y9aJzXwfn8FV7rGa3WeVECK6Y3jYJbxX9bpWCwsMrof,Blue,Pale,Brown,VR,Leader Mustasche,None,Frown,Sheesha,Standard
46,8.6,3178,0,https://magiceden.io/item-details/2THed6Bywy4yC3saGoF6jpfP29ZkJSb1FCaAsmsU7Xob,Blue,Pale,Green,Regular Shades,Handlebars,None,Smile,None,Standard
55,5,2191,33.66,https://magiceden.io/item-details/8jH1C6C6oU1jehofSB9tXZnKDhH7bR2N8GNvNrhgDkhy,Blue,Soot,Brown,Regular Shades,Leader,None,Mouth,None,Standard
58,4,3894,30.04,https://magiceden.io/item-details/2UdkjJyddFpfUFuofctusbX3kkUwqEm8VkL6gtCafjyD,Blue,Light,Green,Big shades,Mustache,None,Mouth,Cigarette,Standard
60,8,1436,9.71,https://magiceden.io/item-details/D6AxQK2TnXzXHEqaWUoVoRW31hv4RN8yLr7pGavMHJYU,Blue,Soot,Green,Dark glasses,Full Beard,None,Smile,None,Standard
65,10,2785,0,https://magiceden.io/item-details/9b2GNdr543AhWvC2kSyKFotoPjHLUdJYjE2PENWh3bdd,Blue,Pale,Green,Blue glasses,Old Arab Beard,None,Mouth,Cigarette,Standard
66,9.42,1831,0,https://magiceden.io/item-details/Hy57snmgVrokpXHG3wbTcBFPqhwqyCsRNnHepBen1Wv4,Blue,Light,Blue,Classic Shades,Normal Beard,Gold chain,Mouth,None,Standard
67,0.95,3509,63.62,https://magiceden.io/item-details/A4mfKS1gSxuBfj2uVY4zvZPRpZA9j3zgTeDZLabrTXbx,Blue,Light,Green,Eye Patch,Mustache,None,Mouth,Vape,Standard
72,2.79,647,68.12,https://magiceden.io/item-details/HLkRcxiKQHa1J4GTEPzf5d2Be1Nsi6H8gvMWoT8zXALj,Blue,Sahara,Brown,Blue glasses,Mustache,None,Frown,Sheesha,Standard
78,1,4799,52.79,https://magiceden.io/item-details/2HJ3WaqTNZi1GxsEQV7GyH1Qyvkd2MqEebEU8mH4Z4pZ,Blue,Sahara,Green,Regular Shades,Goatee,None,Mouth,None,Standard
82,4,586,56.51,https://magiceden.io/item-details/2otTicvn6imSgAgvoshSTQtqNR1ZRZ1Xt3DqTD8oytP8,Blue,Light,Green,Regular Shades,Long Stubble,Earring,Smile,Cigarette,Standard
87,0.29,2490,78.37,https://magiceden.io/item-details/E7UXESJg5mT6HCXbxKDjN8uwnHX4tU1Rq2CFDzraHvhs,Red,Light,Green,Regular Shades,Long Stubble,Gold chain,Mouth,None,Standard
89,0.4,3994,65.24,https://magiceden.io/item-details/83wp5FTC5AxYMEwGiqE9fFf2kdH1Nsd9AusY7nBe1ugw,Blue,Sahara,Brown,Classic Shades,Mustache,None,Mouth,Vape,Standard
93,5,3639,22.08,https://magiceden.io/item-details/5UjXdsUrjGzxwU8gkbb3G9omSAs2rQQyEsUWbZmFqk6e,Blue,Sahara,Green,Big shades,Chinstrap,None,Mouth,None,Standard
99,1.2,4979,49.35,https://magiceden.io/item-details/41hFVC3fuvrMnJ4vdHjDvNhBxWjRXMZiyBEDsigxsoVm,Blue,Pale,Brown,Regular Shades,None,None,Mouth,None,Standard
103,0.49,3066,71.76,https://magiceden.io/item-details/HX6dBBdJ1xwmjnnYUGJN1kzcxYszpUxnF2ats4vkf3Kp,Red,Light,Green,Dark glasses,Stubble,None,Mouth,Pipe,Standard
113,0.15,4233,65.82,https://magiceden.io/item-details/5AcQKQptHLmbj9bHt1h8JzwMNog8xFAL5x42fBQ9qZEU,Blue,Light,Brown,Blue glasses,Mustache,None,Mouth,None,Standard
120,0.5,1695,82.63,https://magiceden.io/item-details/Ay93TGoADxzVsWcgVy9LqYAH9oW7guPbwHcKWpA1oyLr,Purple,Sahara,Green,None,Anchor,None,Frown,Cigarette,Standard
142,0.9,3898,61,https://magiceden.io/item-details/4MQKBoyYLetg2vG4s79MPtpgs1EJacr6NoFGLsrRiKKv,Blue,Light,Green,None,Leader Mustasche,Gold chain,Mouth,None,Standard
144,1.8,2190,65.67,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re,Blue,Pale,Blue,Dark glasses,None,None,Mouth,Covid Mask,Standard
162,0.2,4861,60.3,https://magiceden.io/item-details/E1cWbau8a6t82c44XDhHEHud9j6UNyoFAdu6Nu5z5ms6,Blue,Pale,Brown,Eye Patch,None,None,Mouth,None,Standard
221,5,4814,12.67,https://magiceden.io/item-details/96zGgW43Mb4jAWAvmSZf4bjDFD5wiT9c2jWe18EB9vr8,Blue,Sahara,Green,Regular Shades,Front Beard,None,Mouth,None,Standard
223,4.4,3119,32.24,https://magiceden.io/item-details/3qUfJtozyjvmADenkC8NK2JZL6JboJK9XHrqiPrQn4tA,Blue,Light,Green,Unibrow,Soul Patch,None,Mouth,None,Standard
225,0.29,4460,62.61,https://magiceden.io/item-details/3rsuXcHExBfar4fZwSjwnVB3FMprxwCqYVHewSkcSg1x,Red,Light,Green,None,Anchor,None,Mouth,None,Standard
230,5,368,48.25,https://magiceden.io/item-details/8CQgmjHW8LADq5zQJCA7M531pa1TsY5GRYT5tohMhUpn,Purple,Pale,Brown,Regular Shades,Big Beard,Gold chain,Mouth,Cigarette,Standard
237,0.5,3362,69.29,https://magiceden.io/item-details/HrmxRgRNUSkqQgcKVE9gVtvgt4XEh3HFzt7Bk2SfiAD4,Blue,Soot,Brown,Big shades,Normal Beard,None,Mouth,None,Standard
243,1.3,2244,70.24,https://magiceden.io/item-details/QvFsxaFVFVe9u6s1tGcarn19NcWxqxzLPJ2WHMuHuY6,Blue,Soot,Green,None,None,None,Frown,Gas mask,Standard
261,0.6,1574,82.6,https://magiceden.io/item-details/D2ETkKB6zk1TErdSwEmaRuZniN7rcDsHaa8aCBB5KE4J,Blue,Pale,Brown,Blue glasses,Leader Mustasche,None,Redneck,None,Standard
269,0.22,4551,62.58,https://magiceden.io/item-details/DsWc1spKfrKUMzmnU9bAG2qDcWktikHQfj6sSoJMSkPe,Red,Pale,Green,Blue glasses,None,None,Mouth,None,Standard
277,2.5,2677,54.78,https://magiceden.io/item-details/FGuCzV1nr4wMZGBRuU4hfg946ipvDgbBG4i7wht21g9x,Purple,Sahara,Green,Blue glasses,Leader Mustasche,None,Mouth,None,Standard
283,0.2,4991,59.26,https://magiceden.io/item-details/F2JN8XRRp3rBCosep38gzSw6dmh4kKBepyGeZQZRWN7h,Blue,Pale,Green,Dark glasses,None,None,Mouth,None,Standard
299,9,567,6.66,https://magiceden.io/item-details/4nAN5FZUZuLeLfSMLFpyiEuZ7JaNVtmuDifVrENc7Vti,Red,Sahara,Blue,Dark glasses,None,Earring,Mouth,None,Standard
304,0.14,3621,70.82,https://magiceden.io/item-details/HrSnotYn9fai8ohpfRpUkaV48mo6okfppoDtgQwjMyaN,Blue,Soot,Green,Classic Shades,Stubble,None,Mouth,Vape,Standard
313,1,3491,63.26,https://magiceden.io/item-details/CGkZQAHijY9rSYp86ytP1ge1JigxrhR5iv11D2FsKcnv,Red,Light,Brown,Eye Patch,None,None,Mouth,Cigarette,Standard
324,1.2,1264,79.08,https://magiceden.io/item-details/GExTDbhHtP1k1Pi4MjEDScLQoHr1RAN7wDN5tne8baZt,Blue,Light,Brown,Blue glasses,Leader Mustasche,None,Frown,Vape,Standard
