id,price,moonRank,💎 score (%),storeURL
9,1.5,4716,54.24,https://magiceden.io/item-details/EumV9QYVahLm6YudaahTefH8akCaQwkZF1rkkrCK36kK
10,3,4996,37,https://magiceden.io/item-details/J8ajUgZ96R6BpoVjU1d5KiNwjH2cDPo59c96uHdWn8tu
30,2,1947,71.41,https://magiceden.io/item-details/6KgksYT1vjvqmU54g2zPKyLsYhWbTdKtRMCPnfw1qv7a
61,0.74,4912,60.27,https://magiceden.io/item-details/7fbVoDAjd6vrryGodQ6JzZb6KAoVPH3PT9UGJqWM66Zw
69,6.9,2489,18.07,https://magiceden.io/item-details/Bks2bxBBPnYepgfYJepwk676DFWkNF9qKHeox4RzvHds
76,1,3743,67.03,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s
92,2,2034,70.71,https://magiceden.io/item-details/Zsj7FMjD2Bf2chpo5rZFGVzxUxNsMmquk4kLS3rcEce
97,1,3624,67.98,https://exchange.art/single/HipXecvG6L5Fp7YgnSPmoaLtMS1b8vQWh3i9RhbTXDbB
110,1,3823,66.39,https://magiceden.io/item-details/6gQntrPnspV9hYj3u97qqM4s1DwYbsmH3hGqAT9cSiMr
118,19,2348,0,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9
144,1.6,2190,73.47,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re
233,1,2283,78.72,https://magiceden.io/item-details/5N85uZnFBpctvBaRUbKWZvRY1dhXhwagFLTzEwKkqktv
238,50,1990,0,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5
247,19,3353,0,https://magiceden.io/item-details/2bRU4PecwmC5ziVchvsFbWxZa6PAMgxVxyXRG1N4SpwV
254,10,266,4.87,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f
263,1.5,4526,55.76,https://magiceden.io/item-details/93szzTEGy3rZCUimPwzttkg7CrmMSQKvNmgSFtuF4pJm
268,0.85,3031,74.23,https://magiceden.io/item-details/DVy3fL5SCZDq4yY28dWfvAwryJVKaASowVb7bzG2kYFm
269,0.95,4551,61.06,https://magiceden.io/item-details/DsWc1spKfrKUMzmnU9bAG2qDcWktikHQfj6sSoJMSkPe
274,4,634,61.92,https://magiceden.io/item-details/BwDwyCuPgahg4kudTWazTw8CGityaNBANQWMVmDysXyw
