id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
67,0.95,3509,64.74,https://magiceden.io/item-details/A4mfKS1gSxuBfj2uVY4zvZPRpZA9j3zgTeDZLabrTXbx,Blue,Light,Green,Eye Patch,Mustache,None,Mouth,Vape,Standard
78,1,4799,53.88,https://magiceden.io/item-details/2HJ3WaqTNZi1GxsEQV7GyH1Qyvkd2MqEebEU8mH4Z4pZ,Blue,Sahara,Green,Regular Shades,Goatee,None,Mouth,None,Standard
84,0.6,3409,69.04,https://magiceden.io/item-details/24R9d74HY6UnKUxCkpAMHscWBetwAau7BvFx1yTn4fER,Red,Light,Green,Dark glasses,None,None,Mouth,Covid Mask,Standard
89,0.4,3994,66.35,https://magiceden.io/item-details/83wp5FTC5AxYMEwGiqE9fFf2kdH1Nsd9AusY7nBe1ugw,Blue,Sahara,Brown,Classic Shades,Mustache,None,Mouth,Vape,Standard
92,0.4,2034,82.08,https://magiceden.io/item-details/Zsj7FMjD2Bf2chpo5rZFGVzxUxNsMmquk4kLS3rcEce,Blue,Gunpowder,Brown,Dark glasses,Full Beard,None,Mouth,None,Standard
103,0.49,3066,72.89,https://magiceden.io/item-details/HX6dBBdJ1xwmjnnYUGJN1kzcxYszpUxnF2ats4vkf3Kp,Red,Light,Green,Dark glasses,Stubble,None,Mouth,Pipe,Standard
131,0.49,286,95.2,https://magiceden.io/item-details/HGuqWwJ2rSXmtppLqkrrK1i4CniF5ByQUrEF4jhVouCB,Blue,Gunpowder,Brown,Eye Patch,None,None,Redneck,Gas mask,Standard
142,0.9,3898,62.12,https://magiceden.io/item-details/4MQKBoyYLetg2vG4s79MPtpgs1EJacr6NoFGLsrRiKKv,Blue,Light,Green,None,Leader Mustasche,Gold chain,Mouth,None,Standard
207,0.7,4880,56.23,https://magiceden.io/item-details/FViizy34zpHvhQ7vFL76eqv1bkHHk96AuuwduzXd89qJ,Blue,Pale,Brown,Classic Shades,Stubble,None,Mouth,None,Standard
224,0.6,3783,66.04,https://magiceden.io/item-details/AF7qupEpxKw9sMYoPxk1HsgnZYCc4xZ2XaEqjagLdKhm,Blue,Soot,Brown,None,Handlebars,None,Mouth,None,Standard
238,0.85,1990,77.93,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5,Blue,Pale,Green,Unibrow,Stubble,None,Frown,None,Standard
251,0.99,849,85.69,https://magiceden.io/item-details/8Cv9QKVtidpnUtRcLMqeTyhE6mo5upggbvumw9AUP9KM,Red,Sahara,Brown,None,Big Beard,None,Frown,Cigarette,Standard
339,0.5,2851,74.52,https://magiceden.io/item-details/GWpANA23aKeBvw6tNLpeQCJPW61ztsvZFp1XbJAi6tFG,Blue,Sahara,Brown,Eye Patch,Soul Patch,None,Mouth,Vape,Standard
352,0.5,3785,67.02,https://magiceden.io/item-details/4KD2CWnaApjRAtaXBQ7fwz8qHqGLevVkoAnLkdFymCWk,Blue,Soot,Green,Classic Shades,None,None,Mouth,Gas mask,Standard
