id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2,50,3483,0,https://magiceden.io/item-details/8CkP4UDaV37yV7UnpYcYYLMG8KBZq54gVzXXiHpmnxTC,Blue,Light,Green,None,Leader Mustasche,None,Mouth,Gas mask,Standard
4,10,1683,0,https://magiceden.io/item-details/4Tmsdb3eKQbUoCjGciRYRkuqYdq3ZrmmKnNPa7NTWvru,Red,Soot,Brown,Regular Shades,Old Dutch,None,Mouth,None,Standard
7,1.5,766,87.87,https://magiceden.io/item-details/Fv9gtpRPXVspaMTMAQSsuK4dAqSWACL3TPnUxXwyjXo2,Blue,Light,Brown,Dark glasses,None,Earring,Smile,Cigarette,Standard
10,1.1,4996,58.02,https://magiceden.io/item-details/J8ajUgZ96R6BpoVjU1d5KiNwjH2cDPo59c96uHdWn8tu,Blue,Light,Green,Classic Shades,None,None,Mouth,None,Standard
14,2.48,3530,55.95,https://magiceden.io/item-details/38gexU8CzVbiAW568HWMmd4ht5uSqVtwMo42K9eMrYcq,Blue,Sahara,Brown,None,None,Earring,Mouth,None,Standard
21,10,4955,0,https://magiceden.io/item-details/X5cjxKQ6CMxpaFj6hL61w8CSodZ8ud1AQoQg2fsWyjb,Blue,Sahara,Green,Classic Shades,Mustache,None,Mouth,None,Standard
41,4.2069,2351,48.12,https://magiceden.io/item-details/Fq7s59mFRZQDzuSdEyCeao53Xa57YtRj5stAX4b124h5,Blue,Light,Brown,3D Glasses,Handlebars,None,Mouth,None,Standard
45,5,341,56.27,https://magiceden.io/item-details/8Y9aJzXwfn8FV7rGa3WeVECK6Y3jYJbxX9bpWCwsMrof,Blue,Pale,Brown,VR,Leader Mustasche,None,Frown,Sheesha,Standard
47,3,925,71.6,https://magiceden.io/item-details/91zpdUS8BqHZuUjoktYZcW29qUC9wyiCm33m8B9XShwf,Blue,Sahara,Brown,None,None,Gold chain,Smile,Gas mask,Standard
51,2,3979,57.16,https://magiceden.io/item-details/Cv5zPBq2L3VizWJctcsczK8GvtcDV6NoRRSmfb6WZREB,Blue,Sahara,Brown,VR,None,None,Mouth,Cigarette,Standard
59,5,4738,21.08,https://magiceden.io/item-details/7By8DBpPCV6EUDU7sAfBJkqpQDyEGMAcUVuztRbpYGJ2,Blue,Light,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
60,8,1436,17.51,https://magiceden.io/item-details/D6AxQK2TnXzXHEqaWUoVoRW31hv4RN8yLr7pGavMHJYU,Blue,Soot,Green,Dark glasses,Full Beard,None,Smile,None,Standard
67,5,3509,30.92,https://magiceden.io/item-details/A4mfKS1gSxuBfj2uVY4zvZPRpZA9j3zgTeDZLabrTXbx,Blue,Light,Green,Eye Patch,Mustache,None,Mouth,Vape,Standard
