id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2,50,3483,0,https://magiceden.io/item-details/8CkP4UDaV37yV7UnpYcYYLMG8KBZq54gVzXXiHpmnxTC,Blue,Light,Green,None,Leader Mustasche,None,Mouth,Gas mask,Standard
12,1,3029,70.75,https://magiceden.io/item-details/2RsPpzCZ6xC8RKExt7ZFc4df5BgZjtXYtWQvf23W1Mr3,Blue,Soot,Green,VR,None,None,Mouth,Pipe,Standard
21,10,4955,0,https://magiceden.io/item-details/X5cjxKQ6CMxpaFj6hL61w8CSodZ8ud1AQoQg2fsWyjb,Blue,Sahara,Green,Classic Shades,Mustache,None,Mouth,None,Standard
25,25,2624,0,https://magiceden.io/item-details/5cRS4U8pWiqFRJr4HCaHixasaM9TiLy2fsmwCEML6hmS,Red,Sahara,Brown,Classic Shades,Stubble,Gold chain,Mouth,None,Standard
41,4.2069,2351,44.11,https://magiceden.io/item-details/Fq7s59mFRZQDzuSdEyCeao53Xa57YtRj5stAX4b124h5,Blue,Light,Brown,3D Glasses,Handlebars,None,Mouth,None,Standard
45,5,341,52.26,https://magiceden.io/item-details/8Y9aJzXwfn8FV7rGa3WeVECK6Y3jYJbxX9bpWCwsMrof,Blue,Pale,Brown,VR,Leader Mustasche,None,Frown,Sheesha,Standard
46,8.6,3178,0,https://magiceden.io/item-details/2THed6Bywy4yC3saGoF6jpfP29ZkJSb1FCaAsmsU7Xob,Blue,Pale,Green,Regular Shades,Handlebars,None,Smile,None,Standard
59,5,4738,17.07,https://magiceden.io/item-details/7By8DBpPCV6EUDU7sAfBJkqpQDyEGMAcUVuztRbpYGJ2,Blue,Light,Green,Nerdglasses,Stubble,None,Mouth,None,Standard
60,8,1436,13.5,https://magiceden.io/item-details/D6AxQK2TnXzXHEqaWUoVoRW31hv4RN8yLr7pGavMHJYU,Blue,Soot,Green,Dark glasses,Full Beard,None,Smile,None,Standard
65,10,2785,0,https://magiceden.io/item-details/9b2GNdr543AhWvC2kSyKFotoPjHLUdJYjE2PENWh3bdd,Blue,Pale,Green,Blue glasses,Old Arab Beard,None,Mouth,Cigarette,Standard
