id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1,1140,3272,0,https://magiceden.io/item-details/3N13SeewZ3RosSGAkUaQYXmngoAKGFJqdV3m2sipJPMM,Blue,Sahara,Brown,Dark glasses,Stubble,None,Mouth,Covid Mask,Standard
9,69,4716,0,https://magiceden.io/item-details/EumV9QYVahLm6YudaahTefH8akCaQwkZF1rkkrCK36kK,Blue,Sahara,Green,Classic Shades,Soul Patch,None,Mouth,Cigarette,Standard
44,6,3257,53.83,https://magiceden.io/item-details/5PkTEgccpFJeGLiiuoH5QfSKY5iwARTirBhyMvV6FG6f,Red,Sahara,Green,None,Mustache,None,Frown,None,Standard
46,8.4,3178,30.47,https://magiceden.io/item-details/2THed6Bywy4yC3saGoF6jpfP29ZkJSb1FCaAsmsU7Xob,Blue,Pale,Green,Regular Shades,Handlebars,None,Smile,None,Standard
69,6.9,2489,50.98,https://magiceden.io/item-details/Bks2bxBBPnYepgfYJepwk676DFWkNF9qKHeox4RzvHds,Red,Gunpowder,Green,None,None,None,Frown,None,Standard
76,9,3743,19.94,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s,Blue,Pale,Green,Eye Patch,Normal Beard,None,Frown,None,Standard
93,4.99,3639,60.88,https://magiceden.io/item-details/5UjXdsUrjGzxwU8gkbb3G9omSAs2rQQyEsUWbZmFqk6e,Blue,Sahara,Green,Big shades,Chinstrap,None,Mouth,None,Standard
99,6,4979,40.05,https://magiceden.io/item-details/41hFVC3fuvrMnJ4vdHjDvNhBxWjRXMZiyBEDsigxsoVm,Blue,Pale,Brown,Regular Shades,None,None,Mouth,None,Standard
118,9.99,2348,21.21,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9,Red,Sahara,Brown,Regular Shades,Balbo,None,Mouth,None,Standard
120,8.88,1695,37.53,https://magiceden.io/item-details/Ay93TGoADxzVsWcgVy9LqYAH9oW7guPbwHcKWpA1oyLr,Purple,Sahara,Green,None,Anchor,None,Frown,Cigarette,Standard
121,5,4922,50.51,https://magiceden.io/item-details/6HKfc9RMA6BdmESnNGZeFxR9UgCyMAAtZJqP1bxXb82q,Blue,Pale,Brown,Classic Shades,None,None,Mouth,Cigarette,Standard
209,6.9,4978,31.06,https://magiceden.io/item-details/3msdrbA6Lt2nSzXUhHgB4titPUBqsKbPTttcLVZ4WMXD,Blue,Sahara,Green,None,None,None,Mouth,Cigarette,Standard
238,50,1990,0,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5,Blue,Pale,Green,Unibrow,Stubble,None,Frown,None,Standard
241,4.63,4152,60.37,https://magiceden.io/item-details/2qPh5wYQHAj31hEJVvAriv1Q3jdwt8r3dm2YAXJJq6CH,Red,Pale,Brown,Classic Shades,Anchor,None,Mouth,None,Standard
