id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
5,1.19,4138,59.38,https://magiceden.io/item-details/5Vo8HwkXcXYFPFEEE93Yc8teFtrt4dqP4FQx6FA88pJm,Blue,Pale,Green,None,Anchor,None,Mouth,Covid Mask,Standard
41,4.2069,2351,43.52,https://magiceden.io/item-details/Fq7s59mFRZQDzuSdEyCeao53Xa57YtRj5stAX4b124h5,Blue,Light,Brown,3D Glasses,Handlebars,None,Mouth,None,Standard
58,4,3894,33.24,https://magiceden.io/item-details/2UdkjJyddFpfUFuofctusbX3kkUwqEm8VkL6gtCafjyD,Blue,Light,Green,Big shades,Mustache,None,Mouth,Cigarette,Standard
67,0.95,3509,66.82,https://magiceden.io/item-details/A4mfKS1gSxuBfj2uVY4zvZPRpZA9j3zgTeDZLabrTXbx,Blue,Light,Green,Eye Patch,Mustache,None,Mouth,Vape,Standard
72,2.79,647,71.32,https://magiceden.io/item-details/HLkRcxiKQHa1J4GTEPzf5d2Be1Nsi6H8gvMWoT8zXALj,Blue,Sahara,Brown,Blue glasses,Mustache,None,Frown,Sheesha,Standard
89,1.1,3994,61.44,https://magiceden.io/item-details/83wp5FTC5AxYMEwGiqE9fFf2kdH1Nsd9AusY7nBe1ugw,Blue,Sahara,Brown,Classic Shades,Mustache,None,Mouth,Vape,Standard
99,4.4,4979,20.55,https://magiceden.io/item-details/41hFVC3fuvrMnJ4vdHjDvNhBxWjRXMZiyBEDsigxsoVm,Blue,Pale,Brown,Regular Shades,None,None,Mouth,None,Standard
109,1.2,1796,78.03,https://magiceden.io/item-details/DbWSqDv9xCHiWKNePbwZ7NikZxMii6tyiN3qxzsjgQ9H,Blue,Sahara,Green,Unibrow,Soul Patch,None,Mouth,Vape,Standard
126,0.5,3705,69.75,https://magiceden.io/item-details/CpU5ex84uqALbfp23j7DR8PnU3aCAd4iwrMLVusRyDAU,Blue,Light,Green,None,Front Beard,Gold chain,Mouth,None,Standard
129,3.8,868,59.45,https://magiceden.io/item-details/7a5xX5RqGXR7aC8T5MnNBJswFVV6JvZiYbaBYVLFyYHH,Blue,Pale,Blue,Big shades,Leader Mustasche,None,Frown,None,Standard
144,1.8,2190,68.87,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re,Blue,Pale,Blue,Dark glasses,None,None,Mouth,Covid Mask,Standard
