id,price,moonRank,score,storeURL
44,0.2,3257,3267,https://magiceden.io/item-details/5PkTEgccpFJeGLiiuoH5QfSKY5iwARTirBhyMvV6FG6f
45,1.5,341,481,https://magiceden.io/item-details/8Y9aJzXwfn8FV7rGa3WeVECK6Y3jYJbxX9bpWCwsMrof
46,0.3,3178,3198,https://magiceden.io/item-details/2THed6Bywy4yC3saGoF6jpfP29ZkJSb1FCaAsmsU7Xob
76,1,3743,3833,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s
95,0.11,4278,4279,https://magiceden.io/item-details/GdM25z2Xmmf6wV1Tj8qmjaxHAwFCaqVF73kUmeAEne32
97,1,3624,3714,https://exchange.art/single/HipXecvG6L5Fp7YgnSPmoaLtMS1b8vQWh3i9RhbTXDbB
116,777.777,4261,82028.7,https://exchange.art/single/3aSuVGSE2tiDDwVQj4kNrgKctVndeqHoWMACshEDqGYW
118,1,2348,2438,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9
143,0.1,3524,3524,https://magiceden.io/item-details/2wnpoTTC2gsV8kPYEaNzEPwNRzJkCEDjkmn2Mp1P38qE
144,0.1,2190,2190,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re
233,0.1,2283,2283,https://magiceden.io/item-details/5N85uZnFBpctvBaRUbKWZvRY1dhXhwagFLTzEwKkqktv
238,0.5,1990,2030,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5
241,0.1,4152,4152,https://magiceden.io/item-details/2qPh5wYQHAj31hEJVvAriv1Q3jdwt8r3dm2YAXJJq6CH
244,0.1,3827,3827,https://magiceden.io/item-details/5mfo92CVoYJ96W4YqpnmkeCMLMrWQNjtA1BhSEERnvFU
254,0.5,266,306,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f
256,0.5,165,205,https://magiceden.io/item-details/7xS6Ad3NTLjYq76YLtggLUYpjf7NGxTG5SGUp5iZqwvZ
262,0.1,4701,4701,https://magiceden.io/item-details/435Jx63EZzg8Ymy63D5hTee9BydBqMUgR7JgQ7UGkWmR
263,0.1,4526,4526,https://magiceden.io/item-details/93szzTEGy3rZCUimPwzttkg7CrmMSQKvNmgSFtuF4pJm
274,10,634,1624,https://magiceden.io/item-details/BwDwyCuPgahg4kudTWazTw8CGityaNBANQWMVmDysXyw
295,1,1623,1713,https://magiceden.io/item-details/4ZErZRFdJZwmd23S8X9L6AzEvUbNQAtyryM7rUdxQh8c
299,0.4,567,597,https://magiceden.io/item-details/4nAN5FZUZuLeLfSMLFpyiEuZ7JaNVtmuDifVrENc7Vti
302,0.5,4818,4858,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk
321,333.333,1542,34865.3,https://exchange.art/single/5jPsmbdSP9FaPheasfPL8hkGu5Ytamfuywdkt9XnTZ25
348,0.1399,4466,4469.99,https://magiceden.io/item-details/H5fCBjPntb1yPba1bTZhL6jo9oAxBjQh2iVsYsK4TbFP
378,0.15,1508,1513,https://exchange.art/single/BZsJr2WLcV28UjDYuAPCwQTxjjkEid9MdqErpAAVUq5g
381,0.2,4997,5007,https://magiceden.io/item-details/2Qm7G8oMbombhPa9uxj57QyC1E3e9wmmXCVdsNdZ26Ga
396,0.2,4879,4889,https://magiceden.io/item-details/HotbU3cbtPEWbgBWyCMFtZsjmGPWQENhVt6LvwYfU5oM
402,0.16,3440,3446,https://exchange.art/single/AEyJUMAXAUTt9uBVea3aNgGvJ5fCmHdhiUbSrjUst9bj
407,0.29,4059,4078,https://magiceden.io/item-details/nTbQeNLhCLiDFfS2WHKyjBcz7kczVtR6Nvn4bGtZfwT
408,0.5,1312,1352,https://magiceden.io/item-details/CpHrxjwhgjBqvdQ5eXPZadqsGFHJyXEGwFzMLaMaFr3S
485,0.1,4943,4943,https://magiceden.io/item-details/BW597VeoHSFehbKWMEjcpAsyFxL8hRTNAPbsWrn7UnN6
486,0.1,3446,3446,https://magiceden.io/item-details/CYzZ7fiwDjZpXZUSnq58p5fHdxv3F3UsL7GaYWB5GAD2
496,0.7,98,158,https://magiceden.io/item-details/2A5ytHNWoVkrZb3jEKdsP4qpYTixA9nxQ9gzv4iuAAxP
504,0.15,4982,4987,https://magiceden.io/item-details/HXuzZcbC7mQiXURseEqQMaNDjc6gEcMf5Mgiro6wkeP
511,0.115,3295,3296.5,https://magiceden.io/item-details/C4ubd8JJbksCBamvrxPfQFrXNysSQXrCAMaEXt6MAAbt
512,0.115,4587,4588.5,https://magiceden.io/item-details/CMpvARjESNhypMjXef5TYfqkk3oRhbrN3qR49nhYt594
563,10,4995,5985,https://exchange.art/single/2Z2m4SMBnjXBAxc7M1QM4dQG5DAjndMYRKbJMGB3sJNr
564,17,3619,5309,https://exchange.art/single/57LdWNENmiBexjkckoY2kKQxNbLrQSCAiv2RK2KdBQCP
590,0.115,4308,4309.5,https://magiceden.io/item-details/A11UF3ZrggJrLsygVXdtSuZitpGRXVyRJh9zHwvw7ViN
657,1,2975,3065,https://magiceden.io/item-details/2xQrQwZtNdkL5CW4K87AWSdeFLBcLNLEnUHJ1z5MLcaJ
659,1,3382,3472,https://magiceden.io/item-details/G6eYim2fJV6xdfyhkkbUahrR8T9xt5C1hbvzEtL8My2W
666,10,900,1890,https://magiceden.io/item-details/HTYjqa9AzA8VCukktxvNfrauQYfHxY4p1cEYePzzaUeH
690,0.12,4106,4108,https://exchange.art/single/7Jhd6D92Hye4Fuf6W7VNWhjT48fnUvkjE5rXyWeBbYir
774,0.11,4623,4624,https://magiceden.io/item-details/VBfiLLPChFvXxwauynZkr6aSEPnJtAucvDArZMfDpHE
778,0.11,2159,2160,https://magiceden.io/item-details/HX81Y78owHX3KS1QEfqvNGDJQYAPNi6uUg15VKRfPMya
796,0.1,4572,4572,https://magiceden.io/item-details/EKtGG5GH4CwH9GL7sm4D8XSGPhEYAQxa2L3UZDgiHLtc
803,3,1017,1307,https://magiceden.io/item-details/uWS8HHEpxkhK4iJM8QQ3Nbdy5BSC4RThMRmZt3rCPDR
836,0.9,4049,4129,https://exchange.art/single/5PZd8HbNvZtti6VveV1aSYwoHZakSpopSzzeZpJXMYBi
837,0.18,1411,1419,https://magiceden.io/item-details/GkkAdX2oPCjZwUwL8MsCQKDUuDqCuBSPMgeorfcnwQbM
846,1,1273,1363,https://magiceden.io/item-details/7FkuxrFtZqxUV73Q7rB8JuR3dnisqSUZQwzpnppXMb5H
906,0.22,2285,2297,https://magiceden.io/item-details/Dn56BH74XMMdvZ6XPyP1p9DHbWZYkpmm4JcZdTSjHTQt
955,0.75,1699,1764,https://magiceden.io/item-details/6TM7cvAKDqwLq2KFJf3wQuAaEvoy7DpkpYXtzQLNNwVe
1003,0.33,997,1020,https://exchange.art/single/Fpv9hfFEgcJZRMFGyhXgSNFTJJZJaipvjmsJQ3rR69Hm
1020,2.69,23,282,https://magiceden.io/item-details/HcCts3sCp3RfApAQraoJEpS7zRJzCbszRaaCHDM1p433
1035,1,489,579,https://exchange.art/single/4tsZB4VBybcH7YPiVfPQ8g4U2nh8kt1a1ZZVd4Hp6Wg9
1038,1,4105,4195,https://exchange.art/single/31NCZMzB6A2AknipNpeHqvD1mEnSa4cWCCUyLUQs8cDy
1053,1,2421,2511,https://exchange.art/single/CkrMqdVNKjTYBT5Z6tdkBHyqLPF9x1uyqsb4YhnBdAbR
1054,1,2573,2663,https://exchange.art/single/49g2j7FkA1EcexxqdVXJfqFW1ivj848RGKEC9J8mpAkm
1099,1,3289,3379,https://exchange.art/single/GJrM7Ex5MiaXDkt5jXDAM2YxHt1T1dTT3EwMzvEn8BTi
1115,0.15,2822,2827,https://magiceden.io/item-details/ENgPRLht2KUABGnvCG6g6EnpNiXgbbD58bA8jy8yuFX9
1124,1,1901,1991,https://exchange.art/single/FwMqkBiTc2mCvtKXVXcLvPs1BZ26EwcJZcGWYodv44um
1167,0.115,3754,3755.5,https://exchange.art/single/H3r7dMm7EJ3qZnYSPZo8TFjENv22XveTbkEUFezNvia3
1189,0.3,1025,1045,https://magiceden.io/item-details/CKcGAVUWv1EB5huAJPCRQbGdQpQHbVrP5ZdraVtHZ5ED
1245,0.25,1168,1183,https://magiceden.io/item-details/GBG6eCvz7rLpvQgu4XFwdSk7dykwvCQfgW9ufLvPUpp5
1246,0.15,4962,4967,https://magiceden.io/item-details/7MyJLibJJNXAZWntoNj6nvKH9TNV8VC2z29kRuRgnBVz
1282,2.1,4111,4311,https://magiceden.io/item-details/81ZpokcM1ebzs8tDa3xVrtTKJrNzLqemRpzBsaYQt4ha
1290,0.14,4585,4589,https://magiceden.io/item-details/7aT3DeBjwzekgcD3HdStssgsj6HmVJHiHaqRKyRYcy5L
1291,0.14,4527,4531,https://magiceden.io/item-details/2Lwc8YmC5UijMTnvQENweM5NJNCYuobSYzxZm84cL3rG
1295,0.18,811,819,https://magiceden.io/item-details/5vadRQgyGdqoyAGWdU9Qgdocgjebq8AB1b68KxK7Td9r
1297,0.15,4028,4033,https://magiceden.io/item-details/BWbminwx7h1gd9X6GsMUHoNyGcrUB1Ud87BNY5LoPi7e
1298,0.19,2819,2828,https://magiceden.io/item-details/G6vGuZGZQa3Y1U59APepPSjE5QmTBmrNrdYyjnGwJ3t4
1300,0.5,3506,3546,https://magiceden.io/item-details/9cL4GcNas9GdwT2zK9udPAeZ719EkSF8pWhwUu6W97pj
1311,0.19,2194,2203,https://magiceden.io/item-details/D5f1yCBzKYzkcJxJwP9yxsTRFLyZpWay3RZDtAFUcW51
1385,1.3,2965,3085,https://magiceden.io/item-details/Gzj3nALnXcb2CZDstTUE9hJXwPAGvVoA7m4o5VNtTBCE
1440,16,16,1606,https://magiceden.io/item-details/FN1djRv3SPhPQMFxQwkGKBfDkjf1J23nQ2fHiTCmpH2V
1442,4.2,391,801,https://magiceden.io/item-details/J3dh5GzLfQuToEu7VsLfUfsmQ33Mw8zWvGVdEX4fkeV3
1443,0.85,327,402,https://magiceden.io/item-details/J1BL5tpCXv9SkRs58UUzy2kD6UTC383WxH2wxUdQAbmv
1520,0.3,4353,4373,https://magiceden.io/item-details/CgRvcTgZURV4WSiJHfkhi3qdjCAWLqmEhLcNXjGudB2e
1529,1,1930,2020,https://magiceden.io/item-details/CMVKgqAZwTeetakcGoXyajBjmXdqZZPUdFD6cEARAHR8
1531,0.12,4446,4448,https://exchange.art/single/Ces5vd5WpeJ2s3SRdBYVosnaLdeNAN2WA3ycTL4jE7s5
1545,0.3,2023,2043,https://magiceden.io/item-details/Dnx2uHD2FeU1E4ycagCBG1TLaV8CDiWc5b9sTWvDfatz
1585,0.25,3424,3439,https://exchange.art/single/2y8kfPh86H1XWUyFejt4229C92KFy1yEwLgXT9MKSTcf
1592,0.69,1762,1821,https://magiceden.io/item-details/CVFtD9rjuG3tuzvDdu1mwiQozGjL5ZhuBUeD9QY9zKyH
1673,0.2,4317,4327,https://magiceden.io/item-details/Fo3vXGUy5nMC6CHTGWH3GLxZ8scMUvvXyqMQKZRPSzxi
1687,2,63,253,https://magiceden.io/item-details/Coez6vXcWoudfYEhXWKjTCYS9CdTDqDifqjPc4EGE61E
1699,3,305,595,https://magiceden.io/item-details/DjdKH3LtqBXR1kLgru1Rh4BXSRTzKNyTprbbKu4MjxGA
1701,2,2919,3109,https://magiceden.io/item-details/4k4Gfk99mNGJtpYhni5eiWcdr5fobSiZmpgPM75nqL4P
1702,1.75,1827,1992,https://magiceden.io/item-details/6k3pS7SzCqnBQpqF5Yuw74oFfAzrvgnpiDw3wbZtyDiq
1707,2,602,792,https://magiceden.io/item-details/2NhfwzAQeJHRHArd64BpcCtfFRdXLeoB4oe3Ad92RiJ9
1723,0.12,4510,4512,https://exchange.art/single/5Hx7QpKyqkpvztHrQnxo7Q7YACHtkx6Fsd2ukypgbw7G
1739,50,3288,8278,https://exchange.art/single/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy
1784,0.5,3448,3488,https://magiceden.io/item-details/6h91v14J6H4qgKg7M39tPDdgBgfq9rzrWksvHXHGtpGm
1786,0.5,4910,4950,https://magiceden.io/item-details/AQU4QVUJPueALL5diAknuYWZL9ADRrQmYdZhsN34vG7Z
1787,0.5,2733,2773,https://magiceden.io/item-details/7UKBxC5eQLBsTUizZcMgTxg5B2DZgs6tiFWEYz5is6ct
1789,0.5,4245,4285,https://magiceden.io/item-details/2QRDZHJ2eoKfqPe6Nbw4tV19VNa69A6nhFStG558h4Fw
1799,0.5,4390,4430,https://magiceden.io/item-details/7CsvAKbzt7Dz2T5DsRZHCBiEWnYKeMRjmTQktbX5JDs7
1802,0.5,2238,2278,https://magiceden.io/item-details/EMbqaQjXpzdCwBvanXSgWFuemmYuiEUTdpbES481sPe5
1813,0.5,2866,2906,https://magiceden.io/item-details/49kXCosytyEQ235nZdJw734ZueM3G8wNXhrEwyszqEBw
1827,0.3,3333,3353,https://magiceden.io/item-details/FbaNvSzJCjCDKJgisWFiitEMxUpxDn1zh9XnkdjV6Wfq
1912,10,6,996,https://exchange.art/single/4PgLH7q1HWsE4iR5pT8r31XRy6RVxqZqtTrasZLTzhBs
1914,0.3,3992,4012,https://magiceden.io/item-details/CoPcY7fC5SGZ4yLckaXd7uTAugv82ZLVuL1cRB4VzVqt
2017,1,4288,4378,https://magiceden.io/item-details/HQZ63zC4j5XV49rLYF4EkYsoWAWj7ytGdoWkttzY7hLw
2039,0.12,2981,2983,https://exchange.art/single/EsRijYGW6jVpRsXtJDh9A23zveb8nu1H9S9wQbSyKDM9
2058,10,537,1527,https://exchange.art/single/4QBCZWq9cuATscNGSuM7KhCUoyGd7YckakKqYJMVJ8GF
2091,0.35,3661,3686,https://magiceden.io/item-details/67zvzqb3ruwL9mzvMmjF4xQogBsAop77gnv9UgKKx8Xe
2101,0.25,4646,4661,https://exchange.art/single/13Q17hv9vgxhKCWAvTQCHZUFtF739SzL1cBFLP3FPyk2
2107,0.5,3287,3327,https://exchange.art/single/5Qz2cifEAgXycm4g8U8LiD7sPWh6KiL3EweiD1vg2dFX
2108,0.4,2131,2161,https://exchange.art/single/zGuLz8wiqsxQb7LT4EB5dEipXdLqbN8VnQKZGpgU7cT
2125,100,137,10127,https://magiceden.io/item-details/D9UHWU4H3J1X9ixtZDi11MxYsxJRdDkznZVDdSbTiz4u
2134,4,2478,2868,https://magiceden.io/item-details/8v5CC8Z1T8GdBpUDX2fhFyLRBzvNFj2pyoBKRCRFW779
2136,2,3339,3529,https://magiceden.io/item-details/GSDXx5kFfHXGrtJt5AB3VW7hFSqwe5GyVYQ3z17MTCoz
2145,0.1,3585,3585,https://magiceden.io/item-details/G91p1q1PCaeAFZXij9iHRtjpnLqSyfmsZFEyXBstDfcA
2165,0.15,3620,3625,https://exchange.art/single/3Tg5hVQa8CqDZJnqZz6N7H4ci7zMdbfKWX4cHSXgFDPa
2196,0.22,4181,4193,https://magiceden.io/item-details/Bi3J7aSgxLt9g7f4j3b9NddzsC67BAHKhTCuXaqXvUYP
2234,0.12,4283,4285,https://exchange.art/single/H8Lg3rRaXSKiSEFU4Qj1oGptu91fXG61113USMMLKw7v
2239,0.1,4425,4425,https://magiceden.io/item-details/2RH31zkyna7XSgsL7MaMzEcKqEg2FtdMWSo8fGQn1sc4
2246,0.13,4970,4973,https://exchange.art/single/2YjVj3pABQBH87moJntRf6WRM7dbFjnQY7eJcvHi7kTL
2248,0.13,4894,4897,https://exchange.art/single/Enxj79tMVnrz8kGg7HcHnErBwpGrZaNEu16iTqXo2AgP
2250,15.55,267,1812,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz
2270,1000,43,100033,https://magiceden.io/item-details/FxUXXUx1pqdQsn8uu1vAQpeCnBRcBdmTtGjHbBbjmJJ5
2401,0.1,1590,1590,https://exchange.art/single/8PoyMq9gvW1uCGcY7qxtoSusPyCPjVaqxk6aqeyJxsUe
2409,0.11,1272,1273,https://exchange.art/single/B4bvE7e12UjbZEQrrdLVDrsX9aJvntQnATiuBwGhizA8
2413,0.11,2719,2720,https://exchange.art/single/5da5JCuiuiQwtg1PnyWrh7cUhND1UGLWfQUCAyvHWBPU
2417,0.15,2998,3003,https://exchange.art/single/BfDUwErvfT3ULuVGcesZqZdjRBRWoWeCKLfULS4HGKyR
2454,7.86,4365,5141,https://magiceden.io/item-details/EFXyvQDm9Dh5v4mfUzbcT3eL1Hbq7uvqHuU66dBpt1La
2456,1.5,151,291,https://magiceden.io/item-details/8FcbqRoejLzVZNfcbAda5nioQzmAyVr9NjHZf6JFEwLK
2495,0.45,1526,1561,https://magiceden.io/item-details/7zyJRVcGL2RPSVhrf5FhwKTc83dRDkf73Gd7nB3eKfAn
2500,0.19,4994,5003,https://magiceden.io/item-details/3wUHHdhzEmQe3hnXSZbAF5shdTt23Lhw1M4AnqydQYtn
2540,500,1,49991,https://magiceden.io/item-details/o6995N7RWM7ZuuaYhKTQj2hkUzPXBSd633fUb1cc6yU
2547,0.3,2063,2083,https://magiceden.io/item-details/E5A5M2U5TceDEToYGnzM9ynsx4sbRzPjv4M6TRD3fDN
2557,0.114,2889,2890.4,https://exchange.art/single/FELfr7LzFZojiDTugHPRJH7EwoApfA6dNMwYU1DWYjBv
2601,0.19999,4764,4773.999,https://magiceden.io/item-details/4kYMPsWBiGBRKwXMwtGQTQ88MynoyPXzqHgQ6wzpQvmT
2602,0.19999,2935,2944.999,https://magiceden.io/item-details/Dv2j5KnVenbmFHA7CUQpLga9Q5iHE1jPaeUdoC9YkdWH
2608,0.3,3150,3170,https://magiceden.io/item-details/3jRgTBDRPuQgMTTi17eaCdNGTf2ohZhXYoGFPuL9Q2Mp
2667,2,302,492,https://exchange.art/single/F2MvTk4Yt1EgJzG9wUFtdpPTTbSpDWkE8CZp24hWLaAJ
2681,0.5,4408,4448,https://magiceden.io/item-details/48Xv3ok2b1zzpcR41bRsgeMHsAtifLBQzzx7XT9nLCTD
2818,0.9,2712,2792,https://exchange.art/single/43anKuJpEYpp53RHcJvwLtcWLN3e7UwkYZdhATjsKhpB
2851,1,2084,2174,https://magiceden.io/item-details/GScDACEfHmXTBYoZ82cM9kVQr7FsQtReA9Bp94aMsAvH
