id,price,moonRank,💎 score (%),storeURL
75,0.4,3814,68.77,https://magiceden.io/item-details/495baabEuAwce35uNWY7j2cDCWag2Z31jA2dBuzptM7K
76,1,3743,63.34,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s
80,0.42069,3505,71.04,https://magiceden.io/item-details/BuEbBpF4nbApyCrCL6obvkuJs2DBjLRKLUxoyA2Sj8Qt
84,0.6,3409,70.01,https://magiceden.io/item-details/24R9d74HY6UnKUxCkpAMHscWBetwAau7BvFx1yTn4fER
97,1,3624,64.29,https://exchange.art/single/HipXecvG6L5Fp7YgnSPmoaLtMS1b8vQWh3i9RhbTXDbB
116,111.11,4261,0,https://magiceden.io/item-details/3aSuVGSE2tiDDwVQj4kNrgKctVndeqHoWMACshEDqGYW
118,1,2348,74.5,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9
144,2.5,2190,60.77,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re
162,0.5,4861,59.39,https://magiceden.io/item-details/E1cWbau8a6t82c44XDhHEHud9j6UNyoFAdu6Nu5z5ms6
212,0.42,4950,59.48,https://magiceden.io/item-details/BvHnfePjoHvNR5Tb3AiS8VWnt6uthi7c9Q3Mbyg1Uqgz
238,0.5,1990,82.37,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5
266,2.7,996,68.33,https://magiceden.io/item-details/5dKCBa9BF57uqm1PbZM649TLnzdiNatj3ytGAyxELxY4
295,1,1623,80.31,https://magiceden.io/item-details/4ZErZRFdJZwmd23S8X9L6AzEvUbNQAtyryM7rUdxQh8c
299,1,567,88.76,https://magiceden.io/item-details/4nAN5FZUZuLeLfSMLFpyiEuZ7JaNVtmuDifVrENc7Vti
302,0.5,4818,59.73,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk
321,666.66,1542,0,https://magiceden.io/item-details/5jPsmbdSP9FaPheasfPL8hkGu5Ytamfuywdkt9XnTZ25
381,0.344,4997,59.86,https://magiceden.io/item-details/2Qm7G8oMbombhPa9uxj57QyC1E3e9wmmXCVdsNdZ26Ga
393,5,818,46.75,https://magiceden.io/item-details/HcRSEQo3piDhxB9UhtgGBBeceUvT8b8CJKVapD33KpfX
472,0.35,4719,62.03,https://magiceden.io/item-details/5Az38gG2paS3VRaEn2VuC6yfR7bgXygDTa49VkAcEeEB
491,1,538,88.99,https://magiceden.io/item-details/341oXVVfvXcJf57PbNrazx3zxHiMJ9cCS2ZdHMTdP88h
504,40,4982,0,https://magiceden.io/item-details/HXuzZcbC7mQiXURseEqQMaNDjc6gEcMf5Mgiro6wkeP
535,786,175,0,https://magiceden.io/item-details/EteytDRWinWbRg13ybFcJFEfZqNetBnpvc6xpqVVKWB6
536,78.6,1993,0,https://magiceden.io/item-details/FGT5jmXVGFWXQBaYnu5f92Z75p5gjkSmChP67y894BBJ
537,7.86,2229,6.86,https://magiceden.io/item-details/CJQg4LfkVxNxjXzYxYgemxHVvzTEZfaPUKBuSBsaEg6x
538,786,453,0,https://magiceden.io/item-details/fzw6hNNS8MjThYiuK5s7jzLw7WnKSrVacAh3tPvjnMT
563,10,4995,0,https://exchange.art/single/2Z2m4SMBnjXBAxc7M1QM4dQG5DAjndMYRKbJMGB3sJNr
564,17,3619,0,https://exchange.art/single/57LdWNENmiBexjkckoY2kKQxNbLrQSCAiv2RK2KdBQCP
565,2.5,4659,41.01,https://exchange.art/single/7nwgLoMquiUdDE6xpoBqwPej3v58gTEX49c5xMQWPdKS
657,1,2975,69.49,https://magiceden.io/item-details/2xQrQwZtNdkL5CW4K87AWSdeFLBcLNLEnUHJ1z5MLcaJ
659,1,3382,66.23,https://magiceden.io/item-details/G6eYim2fJV6xdfyhkkbUahrR8T9xt5C1hbvzEtL8My2W
660,2,989,75.38,https://magiceden.io/item-details/63xv2BHgWCTLNDyVHXp2Dfk519RL9pvZoGiDZNv2ezYw
666,10,900,0,https://magiceden.io/item-details/HTYjqa9AzA8VCukktxvNfrauQYfHxY4p1cEYePzzaUeH
668,5.4,3681,19.83,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk
712,0.5,1150,89.09,https://magiceden.io/item-details/3VmM6kUV36ruQkVBNWh5NFzhDMgcoKTXHj7LCM78uBbA
