id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
2,50,3483,0,https://magiceden.io/item-details/8CkP4UDaV37yV7UnpYcYYLMG8KBZq54gVzXXiHpmnxTC,Blue,Light,Green,None,Leader Mustasche,None,Mouth,Gas mask,Standard
4,10,1683,0,https://magiceden.io/item-details/4Tmsdb3eKQbUoCjGciRYRkuqYdq3ZrmmKnNPa7NTWvru,Red,Soot,Brown,Regular Shades,Old Dutch,None,Mouth,None,Standard
13,2,3117,61.05,https://magiceden.io/item-details/Eh1ajjS7QipfNDzuUGFT2DgtWGZxwrY8BcJiXHShtfW,Red,Pale,Green,Dark glasses,Mustache,None,Mouth,Pipe,Standard
19,1.42069,4372,56.8,https://magiceden.io/item-details/Cfqrp7yyAFVA8HfbXNNXcMdxNnjkH6tzVwaSmxonUPKJ,Blue,Pale,Green,Blue glasses,None,None,Mouth,Vape,Standard
21,10,4955,0,https://magiceden.io/item-details/X5cjxKQ6CMxpaFj6hL61w8CSodZ8ud1AQoQg2fsWyjb,Blue,Sahara,Green,Classic Shades,Mustache,None,Mouth,None,Standard
30,13.31,1947,0,https://magiceden.io/item-details/6KgksYT1vjvqmU54g2zPKyLsYhWbTdKtRMCPnfw1qv7a,Red,Sahara,Green,Eye Patch,None,None,Mouth,Sheesha,Standard
38,1.6,528,85.77,https://magiceden.io/item-details/EyERdxE7WeQduQ5VZyFQDS4ir7ZG1Lf1SPZWqzeq8KXo,Purple,Sahara,Green,Regular Shades,None,None,Donkey Teeth,Pipe,Standard
41,4.2069,2351,45.12,https://magiceden.io/item-details/Fq7s59mFRZQDzuSdEyCeao53Xa57YtRj5stAX4b124h5,Blue,Light,Brown,3D Glasses,Handlebars,None,Mouth,None,Standard
45,20,341,0,https://magiceden.io/item-details/8Y9aJzXwfn8FV7rGa3WeVECK6Y3jYJbxX9bpWCwsMrof,Blue,Pale,Brown,VR,Leader Mustasche,None,Frown,Sheesha,Standard
46,4.28,3178,37.77,https://magiceden.io/item-details/2THed6Bywy4yC3saGoF6jpfP29ZkJSb1FCaAsmsU7Xob,Blue,Pale,Green,Regular Shades,Handlebars,None,Smile,None,Standard
60,8,1436,14.51,https://magiceden.io/item-details/D6AxQK2TnXzXHEqaWUoVoRW31hv4RN8yLr7pGavMHJYU,Blue,Soot,Green,Dark glasses,Full Beard,None,Smile,None,Standard
66,8.56,1831,5.75,https://magiceden.io/item-details/Hy57snmgVrokpXHG3wbTcBFPqhwqyCsRNnHepBen1Wv4,Blue,Light,Blue,Classic Shades,Normal Beard,Gold chain,Mouth,None,Standard
