id,price,moonRank,storeURL
12,0.1,3029,https://magiceden.io/item-details/2RsPpzCZ6xC8RKExt7ZFc4df5BgZjtXYtWQvf23W1Mr3
44,0.2,3257,https://magiceden.io/item-details/5PkTEgccpFJeGLiiuoH5QfSKY5iwARTirBhyMvV6FG6f
45,1.5,341,https://magiceden.io/item-details/8Y9aJzXwfn8FV7rGa3WeVECK6Y3jYJbxX9bpWCwsMrof
46,0.3,3178,https://magiceden.io/item-details/2THed6Bywy4yC3saGoF6jpfP29ZkJSb1FCaAsmsU7Xob
57,0.1,1771,https://magiceden.io/item-details/2CX2uWXq4pZnmPjBwWxKovVoHMQicmNzt8rRr2Jiya7A
65,0.5,2785,https://magiceden.io/item-details/9b2GNdr543AhWvC2kSyKFotoPjHLUdJYjE2PENWh3bdd
76,1,3743,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s
95,0.11,4278,https://magiceden.io/item-details/GdM25z2Xmmf6wV1Tj8qmjaxHAwFCaqVF73kUmeAEne32
97,1,3624,https://exchange.art/single/HipXecvG6L5Fp7YgnSPmoaLtMS1b8vQWh3i9RhbTXDbB
109,0.1,1796,https://magiceden.io/item-details/DbWSqDv9xCHiWKNePbwZ7NikZxMii6tyiN3qxzsjgQ9H
116,777.777,4261,https://exchange.art/single/3aSuVGSE2tiDDwVQj4kNrgKctVndeqHoWMACshEDqGYW
118,1,2348,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9
143,0.1,3524,https://magiceden.io/item-details/2wnpoTTC2gsV8kPYEaNzEPwNRzJkCEDjkmn2Mp1P38qE
144,0.1,2190,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re
146,0.1,2220,https://magiceden.io/item-details/EChW1wn5R19w34jsF8im4vKaPTQWexiEKLHZsVNR8aWE
226,0.38,303,https://magiceden.io/item-details/2Zs3yWnHT2roaFnuULrjf6iPJvXSGhQeu9oZvQHcCLHB
229,0.1,1396,https://magiceden.io/item-details/93F2XQKpJd5DeX84Y1v3BeDedgaDfFCMnNbvuzTbGx3S
233,0.1,2283,https://magiceden.io/item-details/5N85uZnFBpctvBaRUbKWZvRY1dhXhwagFLTzEwKkqktv
234,0.1,1739,https://magiceden.io/item-details/ByfNGHmhtShLeJn4SdzBsYjZw9a1PbddXZvmERPz56gP
235,0.1,1663,https://magiceden.io/item-details/F1Nxqb6Kpmgu1SkFJpcfwnDHtL1gVTRaWa9F4YbAp3N9
236,0.1,3636,https://magiceden.io/item-details/FB1o3qSaimcnNTKu4G9X7upBHK9iq2DkKKvrAmJyCj2Z
238,0.1,1990,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5
