id,price,moonRank,💎 score (%),storeURL
9,1.5,4716,52.46,https://magiceden.io/item-details/EumV9QYVahLm6YudaahTefH8akCaQwkZF1rkkrCK36kK
41,1.5,2351,71.4,https://magiceden.io/item-details/Fq7s59mFRZQDzuSdEyCeao53Xa57YtRj5stAX4b124h5
61,5,4912,15.89,https://magiceden.io/item-details/7fbVoDAjd6vrryGodQ6JzZb6KAoVPH3PT9UGJqWM66Zw
76,1,3743,65.25,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s
97,1,3624,66.2,https://exchange.art/single/HipXecvG6L5Fp7YgnSPmoaLtMS1b8vQWh3i9RhbTXDbB
116,111.11,4261,0,https://magiceden.io/item-details/3aSuVGSE2tiDDwVQj4kNrgKctVndeqHoWMACshEDqGYW
144,2.7,2190,60.68,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re
238,50,1990,0,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5
254,2.9,266,74.09,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f
274,50,634,0,https://magiceden.io/item-details/BwDwyCuPgahg4kudTWazTw8CGityaNBANQWMVmDysXyw
280,0.7,1662,84.91,https://magiceden.io/item-details/6qNst61NpMSu1dBVrLWXXU4Pwqu29v2rqgVCEJDShJae
302,50,4818,0,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk
305,1.5,2218,72.46,https://magiceden.io/item-details/78SL9Dj2z7VVjGThicSw6ibpZXXA81FF41YYU9uQXgND
306,1,4341,60.46,https://magiceden.io/item-details/FbTVXCN6dUJBH6b3Bc39FZtVsYPCewCLruD44vTMwXgX
321,666.66,1542,0,https://magiceden.io/item-details/5jPsmbdSP9FaPheasfPL8hkGu5Ytamfuywdkt9XnTZ25
378,0.58,1508,87.35,https://magiceden.io/item-details/BZsJr2WLcV28UjDYuAPCwQTxjjkEid9MdqErpAAVUq5g
393,5,818,48.67,https://magiceden.io/item-details/HcRSEQo3piDhxB9UhtgGBBeceUvT8b8CJKVapD33KpfX
437,10,4038,0,https://magiceden.io/item-details/DJUqZrphftEwj6vph5y8At8SBQwhqHYUDf54HNjAjYcx
504,1,4982,55.33,https://magiceden.io/item-details/HXuzZcbC7mQiXURseEqQMaNDjc6gEcMf5Mgiro6wkeP
535,786,175,0,https://magiceden.io/item-details/EteytDRWinWbRg13ybFcJFEfZqNetBnpvc6xpqVVKWB6
536,78.6,1993,0,https://magiceden.io/item-details/FGT5jmXVGFWXQBaYnu5f92Z75p5gjkSmChP67y894BBJ
537,7.86,2229,8.77,https://magiceden.io/item-details/CJQg4LfkVxNxjXzYxYgemxHVvzTEZfaPUKBuSBsaEg6x
538,786,453,0,https://magiceden.io/item-details/fzw6hNNS8MjThYiuK5s7jzLw7WnKSrVacAh3tPvjnMT
547,1.5,2129,73.17,https://magiceden.io/item-details/HpxwvzT89AzBWNmc3PmfkTUTW3Ukr5pmukMfobV6VpJC
563,2.3,4995,42.22,https://magiceden.io/item-details/2Z2m4SMBnjXBAxc7M1QM4dQG5DAjndMYRKbJMGB3sJNr
565,5,4659,17.91,https://magiceden.io/item-details/7nwgLoMquiUdDE6xpoBqwPej3v58gTEX49c5xMQWPdKS
574,2,225,83.42,https://magiceden.io/item-details/3sqHZv14Cf1yk4sN7w8S9P3nWrbkpTK9wrp6ZkuppBLu
668,5.4,3681,21.74,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk
709,10,20,5.06,https://magiceden.io/item-details/B45Gw1MonqJ3ER4vZTTUKheDcdehv8LD1bijraxUMmos
714,5,4103,22.37,https://magiceden.io/item-details/4hxF9RJUFnL3ivjNMyv9o1Xsi7LuSwxgqHQ8auuWVTyC
772,786.87,4254,0,https://magiceden.io/item-details/2v9WWT9GzhuWKDufCETyoZG4Jk2mzHtttqRgWg2L8NXT
774,2.75,4623,40.7,https://magiceden.io/item-details/VBfiLLPChFvXxwauynZkr6aSEPnJtAucvDArZMfDpHE
803,3,1017,67.08,https://magiceden.io/item-details/uWS8HHEpxkhK4iJM8QQ3Nbdy5BSC4RThMRmZt3rCPDR
806,0.6,2324,80.61,https://magiceden.io/item-details/tERTM8YZTwQssh98C94kfTtfAHbmM1v6CA7jzJYibDf
808,4,2096,48.44,https://magiceden.io/item-details/BM3zXFRda66iHrJKtqsVmbMbkLpn91LiCL6BfVkp14oS
813,2,1579,72.58,https://magiceden.io/item-details/GBi8u4za98aXPSmh85tAuS4Lfxi79Kg4fRvLTxFVDLbM
849,2.3,2471,62.43,https://magiceden.io/item-details/Cpbg2PncBoX46DsJnNN9uHS3rwRyaCjadWaYhNeu8b4T
855,2,3004,61.17,https://magiceden.io/item-details/AbG9Z9fQX6sFyak3BHdr7p3qdX4J75jNr4phJr3aaAYA
858,10,687,0,https://magiceden.io/item-details/6dgeszGutzgtKgzhsnvZ4gooFjRDyfrt2SmgkCXfb3v5
909,2,2362,66.31,https://magiceden.io/item-details/Fu8vybHWcc2idEjMJsTyQup3oKc8WoH8g7RDYgkuGHpL
928,1.5,864,83.3,https://magiceden.io/item-details/AX1RVhR9vNcyytkmHkvVRDcrAQNbDghmt916uYcczYDJ
962,0.7,4494,62.23,https://magiceden.io/item-details/819uyvEh6ELbgnTVHn2mhFBhrM3ZHFxzwF2onsZMdA6t
982,1.5,3212,64.5,https://magiceden.io/item-details/4UdBksfQ4oUAR9RJRm8nC9Ynj4edKpV2cfEVj4m8cRHT
999,1.5,2561,69.71,https://magiceden.io/item-details/4tSX7KuzrWf9Sq64aGjrhe7PYrcHa5tw7nwSzXHUbwmR
1033,2,4013,53.09,https://magiceden.io/item-details/8Q7tmxgg7HicLzjGsfCUc9j5Woc7SPhBLyVN6CAV1VmQ
1036,1.2,4752,55.17,https://magiceden.io/item-details/43KRZvMtmAYKjZ1q7784Ch6NpZYrhmDdkwpA9xVMs33V
1038,5,4105,22.35,https://magiceden.io/item-details/31NCZMzB6A2AknipNpeHqvD1mEnSa4cWCCUyLUQs8cDy
1053,5,2421,35.83,https://magiceden.io/item-details/CkrMqdVNKjTYBT5Z6tdkBHyqLPF9x1uyqsb4YhnBdAbR
1114,1.16,4958,53.92,https://magiceden.io/item-details/5Wkae9esRspMt1yTrU2RsxXXFCVNnHcjqVfNhGP2S1wv
1124,5,1901,40,https://magiceden.io/item-details/FwMqkBiTc2mCvtKXVXcLvPs1BZ26EwcJZcGWYodv44um
1125,3.5,3678,40.77,https://magiceden.io/item-details/84nPJfriYtZyieagevAMqZaWRzcs3DEZxFwfEMY7wiyT
