id,price,moonRank,💎 score (%),storeURL
9,1.5,4716,53.43,https://magiceden.io/item-details/EumV9QYVahLm6YudaahTefH8akCaQwkZF1rkkrCK36kK
41,1.5,2351,72.37,https://magiceden.io/item-details/Fq7s59mFRZQDzuSdEyCeao53Xa57YtRj5stAX4b124h5
61,5,4912,16.86,https://magiceden.io/item-details/7fbVoDAjd6vrryGodQ6JzZb6KAoVPH3PT9UGJqWM66Zw
69,6.9,2489,17.27,https://magiceden.io/item-details/Bks2bxBBPnYepgfYJepwk676DFWkNF9qKHeox4RzvHds
76,1,3743,66.23,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s
97,1,3624,67.18,https://exchange.art/single/HipXecvG6L5Fp7YgnSPmoaLtMS1b8vQWh3i9RhbTXDbB
116,111.11,4261,0,https://magiceden.io/item-details/3aSuVGSE2tiDDwVQj4kNrgKctVndeqHoWMACshEDqGYW
144,1.9,2190,69.66,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re
212,0.9,4950,57.56,https://magiceden.io/item-details/BvHnfePjoHvNR5Tb3AiS8VWnt6uthi7c9Q3Mbyg1Uqgz
229,1.5,1396,80.02,https://magiceden.io/item-details/93F2XQKpJd5DeX84Y1v3BeDedgaDfFCMnNbvuzTbGx3S
233,1,2283,77.92,https://magiceden.io/item-details/5N85uZnFBpctvBaRUbKWZvRY1dhXhwagFLTzEwKkqktv
238,50,1990,0,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5
268,1.1,3031,70.93,https://magiceden.io/item-details/DVy3fL5SCZDq4yY28dWfvAwryJVKaASowVb7bzG2kYFm
274,50,634,0,https://magiceden.io/item-details/BwDwyCuPgahg4kudTWazTw8CGityaNBANQWMVmDysXyw
287,1.99,1572,73.71,https://magiceden.io/item-details/8H9uKS1zxN5QSCqGjraFjxF1sjS2cXsB4ac8obA2x7JE
302,50,4818,0,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk
305,1.5,2218,73.44,https://magiceden.io/item-details/78SL9Dj2z7VVjGThicSw6ibpZXXA81FF41YYU9uQXgND
306,1,4341,61.44,https://magiceden.io/item-details/FbTVXCN6dUJBH6b3Bc39FZtVsYPCewCLruD44vTMwXgX
321,666.66,1542,0,https://magiceden.io/item-details/5jPsmbdSP9FaPheasfPL8hkGu5Ytamfuywdkt9XnTZ25
417,2.3,982,75.34,https://magiceden.io/item-details/9cTs1Tw8GDjXRyKhWd9Jn9JfaYPAmSxiE4eS5fqryEd9
418,2.2,4358,49.3,https://magiceden.io/item-details/4z5ngF7ek9bb3C4WwJqh7eK3wBzLXYgLQqBr9FRXma15
423,10.01,757,0.04,https://magiceden.io/item-details/ASPcXZJscfuC7mde9ov22AgucqP1D4wtPUUHCRhpZyX8
437,1.8,4038,55.86,https://magiceden.io/item-details/DJUqZrphftEwj6vph5y8At8SBQwhqHYUDf54HNjAjYcx
484,1.5,1994,75.23,https://magiceden.io/item-details/ANHbWa1GbnurzZJqCR9jS6q7ngswk2R8DXyFiicyKhND
