id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
4,10,1683,0,https://magiceden.io/item-details/4Tmsdb3eKQbUoCjGciRYRkuqYdq3ZrmmKnNPa7NTWvru,Red,Soot,Brown,Regular Shades,Old Dutch,None,Mouth,None,Standard
21,10,4955,0,https://magiceden.io/item-details/X5cjxKQ6CMxpaFj6hL61w8CSodZ8ud1AQoQg2fsWyjb,Blue,Sahara,Green,Classic Shades,Mustache,None,Mouth,None,Standard
29,4,926,62.59,https://magiceden.io/item-details/7oJVy4CcLJ91EiW4aSAKUowpzXGdwzs885zUsZNN8Wtm,Purple,Pale,Green,Dark glasses,Normal Beard,None,Smile,Pipe,Standard
30,13.31,1947,0,https://magiceden.io/item-details/6KgksYT1vjvqmU54g2zPKyLsYhWbTdKtRMCPnfw1qv7a,Red,Sahara,Green,Eye Patch,None,None,Mouth,Sheesha,Standard
38,10,528,5.77,https://magiceden.io/item-details/EyERdxE7WeQduQ5VZyFQDS4ir7ZG1Lf1SPZWqzeq8KXo,Purple,Sahara,Green,Regular Shades,None,None,Donkey Teeth,Pipe,Standard
41,4.2069,2351,49.12,https://magiceden.io/item-details/Fq7s59mFRZQDzuSdEyCeao53Xa57YtRj5stAX4b124h5,Blue,Light,Brown,3D Glasses,Handlebars,None,Mouth,None,Standard
45,20,341,0,https://magiceden.io/item-details/8Y9aJzXwfn8FV7rGa3WeVECK6Y3jYJbxX9bpWCwsMrof,Blue,Pale,Brown,VR,Leader Mustasche,None,Frown,Sheesha,Standard
46,8.4,3178,0.57,https://magiceden.io/item-details/2THed6Bywy4yC3saGoF6jpfP29ZkJSb1FCaAsmsU7Xob,Blue,Pale,Green,Regular Shades,Handlebars,None,Smile,None,Standard
60,8,1436,18.51,https://magiceden.io/item-details/D6AxQK2TnXzXHEqaWUoVoRW31hv4RN8yLr7pGavMHJYU,Blue,Soot,Green,Dark glasses,Full Beard,None,Smile,None,Standard
66,2,1831,75.35,https://magiceden.io/item-details/Hy57snmgVrokpXHG3wbTcBFPqhwqyCsRNnHepBen1Wv4,Blue,Light,Blue,Classic Shades,Normal Beard,Gold chain,Mouth,None,Standard
76,2.99,3743,50.14,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s,Blue,Pale,Green,Eye Patch,Normal Beard,None,Frown,None,Standard
93,5,3639,30.88,https://magiceden.io/item-details/5UjXdsUrjGzxwU8gkbb3G9omSAs2rQQyEsUWbZmFqk6e,Blue,Sahara,Green,Big shades,Chinstrap,None,Mouth,None,Standard
99,111,4979,0,https://magiceden.io/item-details/41hFVC3fuvrMnJ4vdHjDvNhBxWjRXMZiyBEDsigxsoVm,Blue,Pale,Brown,Regular Shades,None,None,Mouth,None,Standard
118,1.5,2348,76.21,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9,Red,Sahara,Brown,Regular Shades,Balbo,None,Mouth,None,Standard
122,15,593,0,https://magiceden.io/item-details/Fb9NHt3fo9n6jxPWTkaQBEa3AUoDCj8GJxeMF4TJSF9Y,Blue,Light,Blue,VR,None,None,Frown,Pipe,Standard
221,10,4814,0,https://magiceden.io/item-details/96zGgW43Mb4jAWAvmSZf4bjDFD5wiT9c2jWe18EB9vr8,Blue,Sahara,Green,Regular Shades,Front Beard,None,Mouth,None,Standard
230,20,368,0,https://magiceden.io/item-details/8CQgmjHW8LADq5zQJCA7M531pa1TsY5GRYT5tohMhUpn,Purple,Pale,Brown,Regular Shades,Big Beard,Gold chain,Mouth,Cigarette,Standard
239,5,3039,35.68,https://magiceden.io/item-details/52tEcszaDXjtGruBd43YqHJ1bBBVXnNCn1AQkjHqoDSP,Blue,Sahara,Brown,Eye Patch,None,Gold chain,Mouth,Cigarette,Standard
245,2,705,84.36,https://magiceden.io/item-details/FSXrVXvyGt4DTz8CxJKmQaBevfJ7q5ajKYcFXXGd23Kv,Red,Gunpowder,Brown,Eye Patch,Old Arab Beard,None,Mouth,None,Standard
257,8.8,3662,0,https://magiceden.io/item-details/9XE2jzMdL6qARF97ZmPwwCYSar1Wppf94jVBzZxbt47X,Blue,Pale,Green,Big shades,Chinstrap,None,Mouth,None,Standard
267,555,1472,0,https://magiceden.io/item-details/HCr921aJxMG1wJs3zXpMZEEas27DGM48w1yri8mV8FKu,Red,Sahara,Brown,None,Mustache,Earring,Mouth,None,Standard
274,4.44,634,60.53,https://magiceden.io/item-details/BwDwyCuPgahg4kudTWazTw8CGityaNBANQWMVmDysXyw,Red,Light,Green,Eye Mask,Full Beard,None,Mouth,Cigarette,Standard
294,10,4743,0,https://magiceden.io/item-details/DqR637VbkT5qrjbQQCrhW4CYiKxxusEUG6pvX7YvhdY4,Blue,Pale,Brown,Big shades,None,None,Mouth,None,Standard
302,1,4818,61.44,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk,Blue,Pale,Green,Classic Shades,Handlebars,None,Mouth,None,Standard
306,1.719,4341,58.07,https://magiceden.io/item-details/FbTVXCN6dUJBH6b3Bc39FZtVsYPCewCLruD44vTMwXgX,Blue,Pale,Brown,Eye Patch,Anchor,None,Mouth,None,Standard
309,150,1342,0,https://magiceden.io/item-details/5scAxgjVabeTc3821FrzhcCzNXWDgNrLPEffMHgP4zLz,Blue,Sahara,Brown,Blue glasses,Stubble,None,Frown,Covid Mask,Standard
338,4.5,1948,49.41,https://magiceden.io/item-details/D7jonkiWLpwf5Ad4bzQmSS5fqgJHbJZKWPL48MLcWkYz,Blue,Pale,Brown,None,Muttonchops,None,Mouth,Gas mask,Standard
374,15,709,0,https://magiceden.io/item-details/69ZfA5idqK66uANN8xf4n5JL77Zzp9c6hRaxa4T3fLZF,Red,Light,Blue,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
378,3.98,1508,58.13,https://magiceden.io/item-details/BZsJr2WLcV28UjDYuAPCwQTxjjkEid9MdqErpAAVUq5g,Red,Sahara,Green,Dark glasses,Old Dutch,None,Mouth,Vape,Standard
396,2.9,4879,41.95,https://magiceden.io/item-details/HotbU3cbtPEWbgBWyCMFtZsjmGPWQENhVt6LvwYfU5oM,Blue,Light,Green,Big shades,None,None,Mouth,None,Standard
404,1.75,4605,55.65,https://magiceden.io/item-details/AmSkRRHqWArqyaCAgF4K8oK2wPPC9JQuJRamoccTfJtV,Blue,Sahara,Brown,Dark glasses,Anchor,None,Mouth,None,Standard
410,3,618,75.05,https://magiceden.io/item-details/Dr6XWKEDTCvHroAdWkhGNtbsbkhQ5h6BUKxpYZnKTFsf,Blue,Sahara,Brown,Big shades,Handlebars,Earring,Mouth,Cigarette,Standard
