id,price,moonRank,💎 score (%),storeURL
9,1.5,4716,54.13,https://magiceden.io/item-details/EumV9QYVahLm6YudaahTefH8akCaQwkZF1rkkrCK36kK
13,0.74,3117,74.54,https://magiceden.io/item-details/Eh1ajjS7QipfNDzuUGFT2DgtWGZxwrY8BcJiXHShtfW
41,1.5,2351,73.07,https://magiceden.io/item-details/Fq7s59mFRZQDzuSdEyCeao53Xa57YtRj5stAX4b124h5
61,5,4912,17.56,https://magiceden.io/item-details/7fbVoDAjd6vrryGodQ6JzZb6KAoVPH3PT9UGJqWM66Zw
72,1.49,647,86.82,https://magiceden.io/item-details/HLkRcxiKQHa1J4GTEPzf5d2Be1Nsi6H8gvMWoT8zXALj
76,1,3743,66.93,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s
97,1,3624,67.88,https://exchange.art/single/HipXecvG6L5Fp7YgnSPmoaLtMS1b8vQWh3i9RhbTXDbB
116,111.11,4261,0,https://magiceden.io/item-details/3aSuVGSE2tiDDwVQj4kNrgKctVndeqHoWMACshEDqGYW
144,1.9,2190,70.36,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re
212,0.9,4950,58.26,https://magiceden.io/item-details/BvHnfePjoHvNR5Tb3AiS8VWnt6uthi7c9Q3Mbyg1Uqgz
233,1,2283,78.62,https://magiceden.io/item-details/5N85uZnFBpctvBaRUbKWZvRY1dhXhwagFLTzEwKkqktv
238,50,1990,0,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5
254,2.9,266,75.77,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f
266,1.9,996,79.92,https://magiceden.io/item-details/5dKCBa9BF57uqm1PbZM649TLnzdiNatj3ytGAyxELxY4
274,50,634,0,https://magiceden.io/item-details/BwDwyCuPgahg4kudTWazTw8CGityaNBANQWMVmDysXyw
287,1.99,1572,74.41,https://magiceden.io/item-details/8H9uKS1zxN5QSCqGjraFjxF1sjS2cXsB4ac8obA2x7JE
302,50,4818,0,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk
305,1.5,2218,74.14,https://magiceden.io/item-details/78SL9Dj2z7VVjGThicSw6ibpZXXA81FF41YYU9uQXgND
306,1,4341,62.14,https://magiceden.io/item-details/FbTVXCN6dUJBH6b3Bc39FZtVsYPCewCLruD44vTMwXgX
321,666.66,1542,0,https://magiceden.io/item-details/5jPsmbdSP9FaPheasfPL8hkGu5Ytamfuywdkt9XnTZ25
393,5,818,50.35,https://magiceden.io/item-details/HcRSEQo3piDhxB9UhtgGBBeceUvT8b8CJKVapD33KpfX
437,10,4038,0,https://magiceden.io/item-details/DJUqZrphftEwj6vph5y8At8SBQwhqHYUDf54HNjAjYcx
