id,price,moonRank,💎 score (%),storeURL
76,1,3743,60.03,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s
84,0.6,3409,66.7,https://magiceden.io/item-details/24R9d74HY6UnKUxCkpAMHscWBetwAau7BvFx1yTn4fER
97,1,3624,60.98,https://exchange.art/single/HipXecvG6L5Fp7YgnSPmoaLtMS1b8vQWh3i9RhbTXDbB
98,3,3167,44.64,https://magiceden.io/item-details/DtcD1uku9uGbzoGasbQccifRGCrgDdGCjgxr7Ycrkh5h
116,111.11,4261,0,https://magiceden.io/item-details/3aSuVGSE2tiDDwVQj4kNrgKctVndeqHoWMACshEDqGYW
118,1,2348,71.2,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9
144,2.5,2190,57.46,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re
162,0.5,4861,56.07,https://magiceden.io/item-details/E1cWbau8a6t82c44XDhHEHud9j6UNyoFAdu6Nu5z5ms6
254,4.2,266,55.87,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f
271,0.85,1518,79.34,https://magiceden.io/item-details/9f2QLTbohqyRxj59jJXVZP6W7W5WMApdgS2zEHCDQbmi
299,1,567,85.46,https://magiceden.io/item-details/4nAN5FZUZuLeLfSMLFpyiEuZ7JaNVtmuDifVrENc7Vti
306,1,4341,55.24,https://magiceden.io/item-details/FbTVXCN6dUJBH6b3Bc39FZtVsYPCewCLruD44vTMwXgX
321,666.66,1542,0,https://magiceden.io/item-details/5jPsmbdSP9FaPheasfPL8hkGu5Ytamfuywdkt9XnTZ25
338,0.75,1948,76.9,https://magiceden.io/item-details/D7jonkiWLpwf5Ad4bzQmSS5fqgJHbJZKWPL48MLcWkYz
393,5,818,43.45,https://magiceden.io/item-details/HcRSEQo3piDhxB9UhtgGBBeceUvT8b8CJKVapD33KpfX
432,1,648,84.81,https://magiceden.io/item-details/GfV6u9Wz82LQMG8XYmivScpvwws8j76sqir5uEF8WYja
473,4.9,69,50.45,https://magiceden.io/item-details/2CTQKKthdrfBZFqnzb8EwxcFkhy7xazd5JiFcRhxXweb
504,40,4982,0,https://magiceden.io/item-details/HXuzZcbC7mQiXURseEqQMaNDjc6gEcMf5Mgiro6wkeP
535,786,175,0,https://magiceden.io/item-details/EteytDRWinWbRg13ybFcJFEfZqNetBnpvc6xpqVVKWB6
536,78.6,1993,0,https://magiceden.io/item-details/FGT5jmXVGFWXQBaYnu5f92Z75p5gjkSmChP67y894BBJ
537,7.86,2229,3.55,https://magiceden.io/item-details/CJQg4LfkVxNxjXzYxYgemxHVvzTEZfaPUKBuSBsaEg6x
538,786,453,0,https://magiceden.io/item-details/fzw6hNNS8MjThYiuK5s7jzLw7WnKSrVacAh3tPvjnMT
547,1.08,2129,72.15,https://magiceden.io/item-details/HpxwvzT89AzBWNmc3PmfkTUTW3Ukr5pmukMfobV6VpJC
560,1.5,4112,52.07,https://magiceden.io/item-details/62sUB6DdU8hwskwqxiN8F9qvz3U1QVUSkPhKX6PCyHj
563,10,4995,0,https://exchange.art/single/2Z2m4SMBnjXBAxc7M1QM4dQG5DAjndMYRKbJMGB3sJNr
564,17,3619,0,https://exchange.art/single/57LdWNENmiBexjkckoY2kKQxNbLrQSCAiv2RK2KdBQCP
565,2.5,4659,37.69,https://exchange.art/single/7nwgLoMquiUdDE6xpoBqwPej3v58gTEX49c5xMQWPdKS
666,10,900,0,https://magiceden.io/item-details/HTYjqa9AzA8VCukktxvNfrauQYfHxY4p1cEYePzzaUeH
668,5.4,3681,16.52,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk
703,1,913,82.69,https://magiceden.io/item-details/4ZkSoEQVv5i37z1JYadTMrvHz6huMswNtYog1rivaUHU
709,10,20,0,https://magiceden.io/item-details/B45Gw1MonqJ3ER4vZTTUKheDcdehv8LD1bijraxUMmos
710,0.5,4847,56.19,https://magiceden.io/item-details/F9fwVUQQ1ATAmzGCGEKdg47mVXuEUa936HegE9shv87x
712,3.33,1150,57.49,https://magiceden.io/item-details/3VmM6kUV36ruQkVBNWh5NFzhDMgcoKTXHj7LCM78uBbA
772,786.87,4254,0,https://magiceden.io/item-details/2v9WWT9GzhuWKDufCETyoZG4Jk2mzHtttqRgWg2L8NXT
803,3,1017,61.86,https://magiceden.io/item-details/uWS8HHEpxkhK4iJM8QQ3Nbdy5BSC4RThMRmZt3rCPDR
813,2,1579,67.36,https://magiceden.io/item-details/GBi8u4za98aXPSmh85tAuS4Lfxi79Kg4fRvLTxFVDLbM
836,0.9,4049,58.58,https://exchange.art/single/5PZd8HbNvZtti6VveV1aSYwoHZakSpopSzzeZpJXMYBi
848,1.8,669,76.64,https://magiceden.io/item-details/69MvHFyx6Li8SjdoWhkMtyqhNcXn7PP9jxjDn41A9qEY
909,0.909,2362,72,https://magiceden.io/item-details/Fu8vybHWcc2idEjMJsTyQup3oKc8WoH8g7RDYgkuGHpL
979,0.75,4487,56.57,https://magiceden.io/item-details/HHpdudhV99ycHWHFkCNPPbieGtBbSJxBKZJnZmLEs2CZ
980,1.3,956,79.34,https://magiceden.io/item-details/5tggpyuQqHciLEx1zdmFyKLGRZrCPZwoKoFskVMi4xzu
1030,0.7,4692,55.43,https://magiceden.io/item-details/CKYAmE7Y1UqHHHdmWDiidk23mMjSPAhnJ267pvceJSPR
1035,1,489,86.08,https://exchange.art/single/4tsZB4VBybcH7YPiVfPQ8g4U2nh8kt1a1ZZVd4Hp6Wg9
1038,1,4105,57.13,https://exchange.art/single/31NCZMzB6A2AknipNpeHqvD1mEnSa4cWCCUyLUQs8cDy
1053,1,2421,70.61,https://exchange.art/single/CkrMqdVNKjTYBT5Z6tdkBHyqLPF9x1uyqsb4YhnBdAbR
1054,1,2573,69.4,https://exchange.art/single/49g2j7FkA1EcexxqdVXJfqFW1ivj848RGKEC9J8mpAkm
1099,1,3289,63.66,https://exchange.art/single/GJrM7Ex5MiaXDkt5jXDAM2YxHt1T1dTT3EwMzvEn8BTi
1106,0.55,4025,62.27,https://magiceden.io/item-details/HF2v52GmteZUyfkAgLMGXrSgQafJ97nZjcPkoWBFugX7
1114,1.56,4958,44.7,https://magiceden.io/item-details/5Wkae9esRspMt1yTrU2RsxXXFCVNnHcjqVfNhGP2S1wv
1124,5,1901,34.78,https://magiceden.io/item-details/FwMqkBiTc2mCvtKXVXcLvPs1BZ26EwcJZcGWYodv44um
1125,3.5,3678,35.55,https://magiceden.io/item-details/84nPJfriYtZyieagevAMqZaWRzcs3DEZxFwfEMY7wiyT
1158,5,1230,40.15,https://magiceden.io/item-details/3ZbB7W7nUkmX39dbQpSAqzU4dj4kxv1UVhHyCyvXvnjZ
1164,1.1,2207,71.33,https://magiceden.io/item-details/GfB3z7j4MyCguYtWtzGkQPSMaK2Q8gniT7vq8zVBy387
1192,786,887,0,https://magiceden.io/item-details/5W3NZFaexB85G58jYHkLmNXj8B2Zpz5KEc8WoKnbk9sL
1282,2.1,4111,46.08,https://magiceden.io/item-details/81ZpokcM1ebzs8tDa3xVrtTKJrNzLqemRpzBsaYQt4ha
