id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
1,1140,3272,0,https://magiceden.io/item-details/3N13SeewZ3RosSGAkUaQYXmngoAKGFJqdV3m2sipJPMM,Blue,Sahara,Brown,Dark glasses,Stubble,None,Mouth,Covid Mask,Standard
9,69,4716,0,https://magiceden.io/item-details/EumV9QYVahLm6YudaahTefH8akCaQwkZF1rkkrCK36kK,Blue,Sahara,Green,Classic Shades,Soul Patch,None,Mouth,Cigarette,Standard
44,6,3257,51.73,https://magiceden.io/item-details/5PkTEgccpFJeGLiiuoH5QfSKY5iwARTirBhyMvV6FG6f,Red,Sahara,Green,None,Mustache,None,Frown,None,Standard
46,8.4,3178,28.37,https://magiceden.io/item-details/2THed6Bywy4yC3saGoF6jpfP29ZkJSb1FCaAsmsU7Xob,Blue,Pale,Green,Regular Shades,Handlebars,None,Smile,None,Standard
69,6.9,2489,48.88,https://magiceden.io/item-details/Bks2bxBBPnYepgfYJepwk676DFWkNF9qKHeox4RzvHds,Red,Gunpowder,Green,None,None,None,Frown,None,Standard
70,4.5,1305,82.36,https://magiceden.io/item-details/F6cRdxo8HYXcNEaKypGMsCdMCTJmuZqPjFHWLbe3T218,Blue,Soot,Brown,Eye Patch,Stubble,Gold chain,Mouth,Cigarette,Standard
76,9,3743,17.84,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s,Blue,Pale,Green,Eye Patch,Normal Beard,None,Frown,None,Standard
93,25,3639,0,https://magiceden.io/item-details/5UjXdsUrjGzxwU8gkbb3G9omSAs2rQQyEsUWbZmFqk6e,Blue,Sahara,Green,Big shades,Chinstrap,None,Mouth,None,Standard
99,6,4979,37.95,https://magiceden.io/item-details/41hFVC3fuvrMnJ4vdHjDvNhBxWjRXMZiyBEDsigxsoVm,Blue,Pale,Brown,Regular Shades,None,None,Mouth,None,Standard
118,9.99,2348,19.11,https://magiceden.io/item-details/3M9HjBoMSbAFvtq3T8GyVdwyHvxTH9DWjez87P9SmaU9,Red,Sahara,Brown,Regular Shades,Balbo,None,Mouth,None,Standard
120,8.88,1695,35.43,https://magiceden.io/item-details/Ay93TGoADxzVsWcgVy9LqYAH9oW7guPbwHcKWpA1oyLr,Purple,Sahara,Green,None,Anchor,None,Frown,Cigarette,Standard
121,5,4922,48.41,https://magiceden.io/item-details/6HKfc9RMA6BdmESnNGZeFxR9UgCyMAAtZJqP1bxXb82q,Blue,Pale,Brown,Classic Shades,None,None,Mouth,Cigarette,Standard
122,15,593,0,https://magiceden.io/item-details/Fb9NHt3fo9n6jxPWTkaQBEa3AUoDCj8GJxeMF4TJSF9Y,Blue,Light,Blue,VR,None,None,Frown,Pipe,Standard
209,6.9,4978,28.96,https://magiceden.io/item-details/3msdrbA6Lt2nSzXUhHgB4titPUBqsKbPTttcLVZ4WMXD,Blue,Sahara,Green,None,None,None,Mouth,Cigarette,Standard
