id,price,moonRank,💎 score (%),storeURL
41,1.5,2351,74.97,https://magiceden.io/item-details/Fq7s59mFRZQDzuSdEyCeao53Xa57YtRj5stAX4b124h5
61,5,4912,19.46,https://magiceden.io/item-details/7fbVoDAjd6vrryGodQ6JzZb6KAoVPH3PT9UGJqWM66Zw
76,1,3743,68.83,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s
97,1,3624,69.78,https://exchange.art/single/HipXecvG6L5Fp7YgnSPmoaLtMS1b8vQWh3i9RhbTXDbB
98,2.25,3167,60.94,https://magiceden.io/item-details/DtcD1uku9uGbzoGasbQccifRGCrgDdGCjgxr7Ycrkh5h
116,111.11,4261,0,https://magiceden.io/item-details/3aSuVGSE2tiDDwVQj4kNrgKctVndeqHoWMACshEDqGYW
144,2.7,2190,64.26,https://magiceden.io/item-details/GahxQZdKmCyBEDYfAR2W8SbP1qta6eWAaSMKcfc4Q4re
238,50,1990,0,https://magiceden.io/item-details/BwxWQCJMTAdQMAXyCMvvUrPvA6PzX8p4bUxLPnjHhBS5
254,2.9,266,77.67,https://magiceden.io/item-details/EaNSoibREsjXM4SSwtpJNarTFdv9hBhveQczZiJxTH6f
274,50,634,0,https://magiceden.io/item-details/BwDwyCuPgahg4kudTWazTw8CGityaNBANQWMVmDysXyw
302,50,4818,0,https://magiceden.io/item-details/58gfsgQLkWQZF6VCNiU9QMnEGRdzoyJt6xBdhC1tJ6xk
306,1,4341,64.04,https://magiceden.io/item-details/FbTVXCN6dUJBH6b3Bc39FZtVsYPCewCLruD44vTMwXgX
321,666.66,1542,0,https://magiceden.io/item-details/5jPsmbdSP9FaPheasfPL8hkGu5Ytamfuywdkt9XnTZ25
393,5,818,52.25,https://magiceden.io/item-details/HcRSEQo3piDhxB9UhtgGBBeceUvT8b8CJKVapD33KpfX
473,4.9,69,59.25,https://magiceden.io/item-details/2CTQKKthdrfBZFqnzb8EwxcFkhy7xazd5JiFcRhxXweb
504,40,4982,0,https://magiceden.io/item-details/HXuzZcbC7mQiXURseEqQMaNDjc6gEcMf5Mgiro6wkeP
535,786,175,0,https://magiceden.io/item-details/EteytDRWinWbRg13ybFcJFEfZqNetBnpvc6xpqVVKWB6
536,78.6,1993,0,https://magiceden.io/item-details/FGT5jmXVGFWXQBaYnu5f92Z75p5gjkSmChP67y894BBJ
537,7.86,2229,12.35,https://magiceden.io/item-details/CJQg4LfkVxNxjXzYxYgemxHVvzTEZfaPUKBuSBsaEg6x
538,786,453,0,https://magiceden.io/item-details/fzw6hNNS8MjThYiuK5s7jzLw7WnKSrVacAh3tPvjnMT
560,1.5,4112,60.87,https://magiceden.io/item-details/62sUB6DdU8hwskwqxiN8F9qvz3U1QVUSkPhKX6PCyHj
563,10,4995,0,https://exchange.art/single/2Z2m4SMBnjXBAxc7M1QM4dQG5DAjndMYRKbJMGB3sJNr
564,17,3619,0,https://exchange.art/single/57LdWNENmiBexjkckoY2kKQxNbLrQSCAiv2RK2KdBQCP
565,2.5,4659,46.49,https://exchange.art/single/7nwgLoMquiUdDE6xpoBqwPej3v58gTEX49c5xMQWPdKS
668,5.4,3681,25.32,https://magiceden.io/item-details/c1E6i4kEQdVNizEBHJVoHWwm2ouhBvMw3Mnq2VqAtTk
709,10,20,8.64,https://magiceden.io/item-details/B45Gw1MonqJ3ER4vZTTUKheDcdehv8LD1bijraxUMmos
712,3.33,1150,66.29,https://magiceden.io/item-details/3VmM6kUV36ruQkVBNWh5NFzhDMgcoKTXHj7LCM78uBbA
714,5,4103,25.94,https://magiceden.io/item-details/4hxF9RJUFnL3ivjNMyv9o1Xsi7LuSwxgqHQ8auuWVTyC
772,786.87,4254,0,https://magiceden.io/item-details/2v9WWT9GzhuWKDufCETyoZG4Jk2mzHtttqRgWg2L8NXT
774,2.75,4623,44.28,https://magiceden.io/item-details/VBfiLLPChFvXxwauynZkr6aSEPnJtAucvDArZMfDpHE
803,3,1017,70.66,https://magiceden.io/item-details/uWS8HHEpxkhK4iJM8QQ3Nbdy5BSC4RThMRmZt3rCPDR
813,2,1579,76.16,https://magiceden.io/item-details/GBi8u4za98aXPSmh85tAuS4Lfxi79Kg4fRvLTxFVDLbM
858,10,687,3.3,https://magiceden.io/item-details/6dgeszGutzgtKgzhsnvZ4gooFjRDyfrt2SmgkCXfb3v5
909,2,2362,69.89,https://magiceden.io/item-details/Fu8vybHWcc2idEjMJsTyQup3oKc8WoH8g7RDYgkuGHpL
982,1.5,3212,68.08,https://magiceden.io/item-details/4UdBksfQ4oUAR9RJRm8nC9Ynj4edKpV2cfEVj4m8cRHT
1038,1,4105,65.93,https://exchange.art/single/31NCZMzB6A2AknipNpeHqvD1mEnSa4cWCCUyLUQs8cDy
1053,1,2421,79.41,https://exchange.art/single/CkrMqdVNKjTYBT5Z6tdkBHyqLPF9x1uyqsb4YhnBdAbR
1054,1,2573,78.2,https://exchange.art/single/49g2j7FkA1EcexxqdVXJfqFW1ivj848RGKEC9J8mpAkm
1106,1.1,4025,65.57,https://magiceden.io/item-details/HF2v52GmteZUyfkAgLMGXrSgQafJ97nZjcPkoWBFugX7
1113,26,4634,0,https://magiceden.io/item-details/7MwjL3TRwwSowzpE6DKt6229CcaUAecmSskCQACM3HD2
1114,2.56,4958,43.5,https://magiceden.io/item-details/5Wkae9esRspMt1yTrU2RsxXXFCVNnHcjqVfNhGP2S1wv
1124,5,1901,43.58,https://magiceden.io/item-details/FwMqkBiTc2mCvtKXVXcLvPs1BZ26EwcJZcGWYodv44um
1125,3.5,3678,44.35,https://magiceden.io/item-details/84nPJfriYtZyieagevAMqZaWRzcs3DEZxFwfEMY7wiyT
1128,1.5,1386,82.7,https://magiceden.io/item-details/6PruNwFJ8WNxJChUxJf5vcuJ8CsCFAz9JMNSu5NRWqCc
1158,5,1230,48.95,https://magiceden.io/item-details/3ZbB7W7nUkmX39dbQpSAqzU4dj4kxv1UVhHyCyvXvnjZ
1192,786,887,0,https://magiceden.io/item-details/5W3NZFaexB85G58jYHkLmNXj8B2Zpz5KEc8WoKnbk9sL
1282,2.1,4111,54.88,https://magiceden.io/item-details/81ZpokcM1ebzs8tDa3xVrtTKJrNzLqemRpzBsaYQt4ha
1292,10,533,4.53,https://magiceden.io/item-details/4GVytUKPfKhQExrnbswfM53t8oLfS5KBfvBoYwQzv6Xe
1294,50,3545,0,https://magiceden.io/item-details/6h5MEpuMadoBX9UjU9RDsNx1XrZ9bEtWYJMVGqf3YnRq
1304,2,1338,78.09,https://magiceden.io/item-details/FgpKdLVyYbm7MbiZy1YThoGLEY3Q3jcZGZawuY7hvuVr
1395,10.01,2957,0,https://magiceden.io/item-details/4nZWodewoMT6jVPayqKycwrqqdt3bieKZhy3f9hwDnMK
1429,1.5,3901,62.56,https://magiceden.io/item-details/2rYzNm8sCpfK596LHAL2hBoB98TMMXBC7pc6P1BeL65w
1442,4.2,391,63.67,https://magiceden.io/item-details/J3dh5GzLfQuToEu7VsLfUfsmQ33Mw8zWvGVdEX4fkeV3
1452,1,4010,66.69,https://magiceden.io/item-details/n3MdxWNfAepLD8xnC41GLXK8h9ooXVUSt9hUENGpe6r
1454,8,1708,15.12,https://magiceden.io/item-details/4DDzfr4Tsoz6CjiWf48LdeHrL2yxK4UahUBeUSEQVgeJ
1593,5.5,4785,15.48,https://magiceden.io/item-details/44FagP77h5zyWbBJJJGbwD4xdN9nUUrJR7vz6SYit6Y6
1605,50,8,0,https://magiceden.io/item-details/48jvXHCVxKAAaE23HYW6Ya9oJGyybh2SCgC3skBxa5SL
1630,786,1717,0,https://magiceden.io/item-details/GRGrU1rcNvcK6p9NS6XD8ohxkEdHqerykui2WmJp4UB7
1642,3,2863,55.87,https://magiceden.io/item-details/DT6vkz6i3W682CENe1e4SyEZzUu8q8NjYk7DqWpBUrZw
1643,195.95,1783,0,https://magiceden.io/item-details/3CJQQ2GZ3iGDH1mf9xodfcf3TTx1Wo8y1LLRJYEUHPd1
1687,2,63,88.3,https://magiceden.io/item-details/Coez6vXcWoudfYEhXWKjTCYS9CdTDqDifqjPc4EGE61E
1699,1.5,305,91.36,https://magiceden.io/item-details/DjdKH3LtqBXR1kLgru1Rh4BXSRTzKNyTprbbKu4MjxGA
1701,2,2919,65.42,https://magiceden.io/item-details/4k4Gfk99mNGJtpYhni5eiWcdr5fobSiZmpgPM75nqL4P
1702,1.75,1827,76.67,https://magiceden.io/item-details/6k3pS7SzCqnBQpqF5Yuw74oFfAzrvgnpiDw3wbZtyDiq
1707,2,602,83.98,https://magiceden.io/item-details/2NhfwzAQeJHRHArd64BpcCtfFRdXLeoB4oe3Ad92RiJ9
1739,50,3288,0,https://exchange.art/single/ET4nFsDa5MqQGheq7U7nmEgTGHWYVoHmZeKkXPJ8SWcy
1744,4,1556,56.34,https://magiceden.io/item-details/HpnvXJQHVchLc3sMHCEXXduDjDznxNTEsUYXJ4APN18x
1759,2,3552,60.36,https://magiceden.io/item-details/AWnE7xcWfWbzuwQzbGKpRuaTuYBuCHdpjoHejA5u2JFn
1784,10,3448,0,https://magiceden.io/item-details/6h91v14J6H4qgKg7M39tPDdgBgfq9rzrWksvHXHGtpGm
1786,50,4910,0,https://magiceden.io/item-details/AQU4QVUJPueALL5diAknuYWZL9ADRrQmYdZhsN34vG7Z
1802,50,2238,0,https://magiceden.io/item-details/EMbqaQjXpzdCwBvanXSgWFuemmYuiEUTdpbES481sPe5
1974,1,2690,77.26,https://magiceden.io/item-details/CyqFiY3zxGyieWG5fFv5nrq2sUTRgp2mUe2AvRB2viDm
2015,40,13,0,https://magiceden.io/item-details/EfSBcsgdQHVePcnLsgFSqvHPVUnpkwSG3PQzcdQKz18H
2058,10,537,4.5,https://exchange.art/single/4QBCZWq9cuATscNGSuM7KhCUoyGd7YckakKqYJMVJ8GF
2101,1.08,4646,60.79,https://magiceden.io/item-details/13Q17hv9vgxhKCWAvTQCHZUFtF739SzL1cBFLP3FPyk2
2125,100,137,0,https://magiceden.io/item-details/D9UHWU4H3J1X9ixtZDi11MxYsxJRdDkznZVDdSbTiz4u
2136,4,3339,42.06,https://magiceden.io/item-details/GSDXx5kFfHXGrtJt5AB3VW7hFSqwe5GyVYQ3z17MTCoz
2172,0.99,2469,79.13,https://magiceden.io/item-details/GQ9AFB48DdPSPVoNj49XqtqMMLHyq6Pvw95uV1FrZKc
2250,15.55,267,0,https://exchange.art/single/9AsNAEcAWqPNQcxpsWHCafLTRTL9vfK6GHbnXxngTYDz
2270,1000,43,0,https://magiceden.io/item-details/FxUXXUx1pqdQsn8uu1vAQpeCnBRcBdmTtGjHbBbjmJJ5
2361,2,2907,65.52,https://magiceden.io/item-details/GLAfttyp7F44h2tLAs1tLpXKMTJpdgAYrNoYyZ8BJ1Uw
2454,7.86,4365,0,https://magiceden.io/item-details/EFXyvQDm9Dh5v4mfUzbcT3eL1Hbq7uvqHuU66dBpt1La
2455,0.98,3780,68.73,https://magiceden.io/item-details/Fy38hWbrJARMF63hDPK8FyEvw38mE7sMMJRj6gMPr1J
2524,2,2536,68.49,https://magiceden.io/item-details/FW2FaA1NvHGT2SEySaQa4Uv8zAWgq5z3dZib1p7M1Uk
2611,1,4975,58.96,https://magiceden.io/item-details/3ZyKPWW8wa3AXo7MU2Zf7oLqSxj7qQJAWTgP7WHrv2Bu
2640,666,1359,0,https://magiceden.io/item-details/6s94FGkraf5AWwDn5TBMdr4mxXdN5e5GfmmaUDXgqLxM
2672,3,1367,67.85,https://magiceden.io/item-details/9KFSD5vhV8vt6QCbGRcDwEE6qJvQhp2N9WGJqW7EKSNc
2827,50,3971,0,https://magiceden.io/item-details/3AfWK2WyTG9gszoMAqJiX4DYAetJwufkC2vaUzQpH4of
2831,5,1093,50.05,https://magiceden.io/item-details/A9bhnJjbQ4nVsprGvR6b5V9e5muc3zY8vLEtpSyrBNSA
2842,10,684,3.32,https://magiceden.io/item-details/8wViiPR76adhZJvYfxyvEutPiXBXrAHr3F9AcZ8g3H1R
2845,40,3142,0,https://magiceden.io/item-details/9iZeVqNVxG3CnXtRdD3wvyFuNszTtBWcYNo2TPffQYSh
