id,price,moonRank,💎 score (%),storeURL,Background,Character,Eyes,Eyewear,Facial Hair,Jewelry,Mouth,Mouth Item,Nose
4,10,1683,0,https://magiceden.io/item-details/4Tmsdb3eKQbUoCjGciRYRkuqYdq3ZrmmKnNPa7NTWvru,Red,Soot,Brown,Regular Shades,Old Dutch,None,Mouth,None,Standard
21,10,4955,0,https://magiceden.io/item-details/X5cjxKQ6CMxpaFj6hL61w8CSodZ8ud1AQoQg2fsWyjb,Blue,Sahara,Green,Classic Shades,Mustache,None,Mouth,None,Standard
30,13.31,1947,0,https://magiceden.io/item-details/6KgksYT1vjvqmU54g2zPKyLsYhWbTdKtRMCPnfw1qv7a,Red,Sahara,Green,Eye Patch,None,None,Mouth,Sheesha,Standard
38,10,528,8.07,https://magiceden.io/item-details/EyERdxE7WeQduQ5VZyFQDS4ir7ZG1Lf1SPZWqzeq8KXo,Purple,Sahara,Green,Regular Shades,None,None,Donkey Teeth,Pipe,Standard
41,4.2069,2351,51.42,https://magiceden.io/item-details/Fq7s59mFRZQDzuSdEyCeao53Xa57YtRj5stAX4b124h5,Blue,Light,Brown,3D Glasses,Handlebars,None,Mouth,None,Standard
45,20,341,0,https://magiceden.io/item-details/8Y9aJzXwfn8FV7rGa3WeVECK6Y3jYJbxX9bpWCwsMrof,Blue,Pale,Brown,VR,Leader Mustasche,None,Frown,Sheesha,Standard
46,4.28,3178,44.07,https://magiceden.io/item-details/2THed6Bywy4yC3saGoF6jpfP29ZkJSb1FCaAsmsU7Xob,Blue,Pale,Green,Regular Shades,Handlebars,None,Smile,None,Standard
60,8,1436,20.81,https://magiceden.io/item-details/D6AxQK2TnXzXHEqaWUoVoRW31hv4RN8yLr7pGavMHJYU,Blue,Soot,Green,Dark glasses,Full Beard,None,Smile,None,Standard
66,8.56,1831,12.05,https://magiceden.io/item-details/Hy57snmgVrokpXHG3wbTcBFPqhwqyCsRNnHepBen1Wv4,Blue,Light,Blue,Classic Shades,Normal Beard,Gold chain,Mouth,None,Standard
67,5,3509,34.22,https://magiceden.io/item-details/A4mfKS1gSxuBfj2uVY4zvZPRpZA9j3zgTeDZLabrTXbx,Blue,Light,Green,Eye Patch,Mustache,None,Mouth,Vape,Standard
76,1.9,3743,63.34,https://magiceden.io/item-details/HBZweTqXC6X8hVhGmwLH1yYwMWfCXfaqPZPcLL6So25s,Blue,Pale,Green,Eye Patch,Normal Beard,None,Frown,None,Standard
93,5,3639,33.18,https://magiceden.io/item-details/5UjXdsUrjGzxwU8gkbb3G9omSAs2rQQyEsUWbZmFqk6e,Blue,Sahara,Green,Big shades,Chinstrap,None,Mouth,None,Standard
122,15,593,0,https://magiceden.io/item-details/Fb9NHt3fo9n6jxPWTkaQBEa3AUoDCj8GJxeMF4TJSF9Y,Blue,Light,Blue,VR,None,None,Frown,Pipe,Standard
129,4.8,868,57.35,https://magiceden.io/item-details/7a5xX5RqGXR7aC8T5MnNBJswFVV6JvZiYbaBYVLFyYHH,Blue,Pale,Blue,Big shades,Leader Mustasche,None,Frown,None,Standard
142,4.52,3898,35.9,https://magiceden.io/item-details/4MQKBoyYLetg2vG4s79MPtpgs1EJacr6NoFGLsrRiKKv,Blue,Light,Green,None,Leader Mustasche,Gold chain,Mouth,None,Standard
221,10,4814,0,https://magiceden.io/item-details/96zGgW43Mb4jAWAvmSZf4bjDFD5wiT9c2jWe18EB9vr8,Blue,Sahara,Green,Regular Shades,Front Beard,None,Mouth,None,Standard
230,20,368,0,https://magiceden.io/item-details/8CQgmjHW8LADq5zQJCA7M531pa1TsY5GRYT5tohMhUpn,Purple,Pale,Brown,Regular Shades,Big Beard,Gold chain,Mouth,Cigarette,Standard
239,5,3039,37.98,https://magiceden.io/item-details/52tEcszaDXjtGruBd43YqHJ1bBBVXnNCn1AQkjHqoDSP,Blue,Sahara,Brown,Eye Patch,None,Gold chain,Mouth,Cigarette,Standard
257,8.8,3662,0,https://magiceden.io/item-details/9XE2jzMdL6qARF97ZmPwwCYSar1Wppf94jVBzZxbt47X,Blue,Pale,Green,Big shades,Chinstrap,None,Mouth,None,Standard
267,555,1472,0,https://magiceden.io/item-details/HCr921aJxMG1wJs3zXpMZEEas27DGM48w1yri8mV8FKu,Red,Sahara,Brown,None,Mustache,Earring,Mouth,None,Standard
274,4.44,634,62.83,https://magiceden.io/item-details/BwDwyCuPgahg4kudTWazTw8CGityaNBANQWMVmDysXyw,Red,Light,Green,Eye Mask,Full Beard,None,Mouth,Cigarette,Standard
294,10,4743,0,https://magiceden.io/item-details/DqR637VbkT5qrjbQQCrhW4CYiKxxusEUG6pvX7YvhdY4,Blue,Pale,Brown,Big shades,None,None,Mouth,None,Standard
306,1.719,4341,60.37,https://magiceden.io/item-details/FbTVXCN6dUJBH6b3Bc39FZtVsYPCewCLruD44vTMwXgX,Blue,Pale,Brown,Eye Patch,Anchor,None,Mouth,None,Standard
309,150,1342,0,https://magiceden.io/item-details/5scAxgjVabeTc3821FrzhcCzNXWDgNrLPEffMHgP4zLz,Blue,Sahara,Brown,Blue glasses,Stubble,None,Frown,Covid Mask,Standard
319,1.4,2780,76.05,https://magiceden.io/item-details/6gfRdZJxmycGnq3UFMto6K9DN5whttreaapFtVNFY5BD,Blue,Light,Green,Blue glasses,Goatee,None,Frown,None,Standard
338,4.5,1948,51.71,https://magiceden.io/item-details/D7jonkiWLpwf5Ad4bzQmSS5fqgJHbJZKWPL48MLcWkYz,Blue,Pale,Brown,None,Muttonchops,None,Mouth,Gas mask,Standard
359,10,1398,1.11,https://magiceden.io/item-details/8jAXSD3UB8EipxgPvdv5hgZ42wQQkPW3wPkHrnnRcpYf,Blue,Light,Green,Classic Shades,None,Gold chain,Donkey Teeth,None,Standard
374,15,709,0,https://magiceden.io/item-details/69ZfA5idqK66uANN8xf4n5JL77Zzp9c6hRaxa4T3fLZF,Red,Light,Blue,Regular Shades,Anchor,None,Mouth,Covid Mask,Standard
389,6,810,45.82,https://magiceden.io/item-details/HLKkHRhkDhPRxprHofBbsrpt8n4VuEL6cqW7PCsfqUDB,Blue,Light,Green,VR,Old Dutch,Gold chain,Mouth,Cigarette,Standard
396,2.9,4879,44.25,https://magiceden.io/item-details/HotbU3cbtPEWbgBWyCMFtZsjmGPWQENhVt6LvwYfU5oM,Blue,Light,Green,Big shades,None,None,Mouth,None,Standard
404,1.75,4605,57.95,https://magiceden.io/item-details/AmSkRRHqWArqyaCAgF4K8oK2wPPC9JQuJRamoccTfJtV,Blue,Sahara,Brown,Dark glasses,Anchor,None,Mouth,None,Standard
410,2.5,618,82.35,https://magiceden.io/item-details/Dr6XWKEDTCvHroAdWkhGNtbsbkhQ5h6BUKxpYZnKTFsf,Blue,Sahara,Brown,Big shades,Handlebars,Earring,Mouth,Cigarette,Standard
