id,price,moonRank,storeURL
1,0.69,708,https://magiceden.io/item-details/9oyfdE2METj6nyG4CcTzYBDP5m4neGuUmFuWUwQv2sVn
12,1,308,https://magiceden.io/item-details/2Qre2rgrVwaWTT9eyeVZjvaD3Pj7fFkK2DXmRcThBC3h
13,0.18,593,https://magiceden.io/item-details/7HffjceXYYJ1oKREimwF3akJLK3keb2SSXqxb8j6bHJT
15,0.24,512,https://magiceden.io/item-details/71HzuNNQc6Hj92fXv7qUpxmw6e4ummjTEs49GeJjc4hg
16,0.6,470,https://magiceden.io/item-details/5d3Vcumz3DQjQm72h3X8simU2JKqz5WAbkZvLZXgUG8T
17,2.1,282,https://magiceden.io/item-details/HW3y8ftBAryMzQQnm5qTjKsuX1wd6RXys3wEbTvVptsx
18,0.89,29,https://magiceden.io/item-details/AQuKtta7iu8Zpmt2TXxGjXCYWGgN7fzHKbYJn976tFxn
20,0.48,435,https://magiceden.io/item-details/3BLhUuLaXMhSkXLxCSmbArzgvuQ8yqPKLMDzuwWHCq36
29,2,868,https://magiceden.io/item-details/4kh5ufEQLGrWnLep2z41uUDZ16vCozVsiuxZyYujhH1D
40,4,7,https://magiceden.io/item-details/BQf9dWxiainwe5QH5ZQtbQMAa5tpfAz8mhneaAbsLZU
48,0.75,380,https://magiceden.io/item-details/3WHwHtdh5dGbFLhWuL7T8ZfyuAiNcczpRrHSc2tMDHWb
54,0.339,825,https://magiceden.io/item-details/2F2sSboL9jfrLQ2orYqXTWSH4yi9ijZBMrMqcQ8d8Rvn
66,1.5,232,https://magiceden.io/item-details/C26P6qXYkz5hNQYbDypkkdSWA2DqL43ZUZg1dpoL6kcn
73,1,270,https://magiceden.io/item-details/9StF9xdcwUbMna9vXDtxakHsv6mxFvECKvm4xYg94J2W
77,0.79,213,https://magiceden.io/item-details/GJsxAJjEM6wuKTvYBeHjQnFu47aHNHUvMWLc3TurK1UW
78,0.65,738,https://magiceden.io/item-details/2qXxh7vuUtW699qKFGuXVGqN4vPux2kr7nVotcgmu9ny
82,0.395,467,https://magiceden.io/item-details/8Rd22oY2pew3bDNh6p1cuRqFnvPS5W8UbevQCwLA3LCq
96,0.39,616,https://magiceden.io/item-details/6PZy4MrJE9tYUJVDexuSMMoSPSQR1nKFWyJgNBm2rk4b
