id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Clothes,Ears,Eyes,Hat,Other,Type
6,0.05,734,66.06,https://magiceden.io/item-details/oXATDt7sJR5qxNeSkEmHBmUFPYGtj7TEeFoC7MFjN86,Blue Bandana,Cyan,Red Tracksuit,Nothing,Black Sunglasses,Pirate Hat,Nothing,Black
160,0.05,227,89.4,https://magiceden.io/item-details/FWAeoKeg8BtEUTfNAEMcAaw9Xa5HrkHHLnQCepyqvCRC,Blue Bandana,Cyan,Beige Tux,Nothing,Eye Patch,Red Flower,Devil Wings,Red
272,0.04,802,63.03,https://magiceden.io/item-details/3HiGe3n5wwty4GUv5ovTEHyefE1YU3svPEJrHeTYV3nC,Nothing,Sand,Green Hawaiian,Nothing,Nothin,Arrow,Nothing,Blue
278,0.04,133,93.83,https://magiceden.io/item-details/EK9mypa5ZPkwoxhaqq1NkZVA9Rzjx4SpE8rNJS6Xt9fq,Nothing,Green,Green Hawaiian,Nothing,Black Sunglasses,Bravo,Nyan Rainbow,Solid Gold
395,0.05,549,74.58,https://magiceden.io/item-details/25xC2y187X5h6JtCG3X15fLojGztKnxoJxLWxXW1dhkW,Blue Bandana,Purple,Green Hawaiian,Nothing,Green Sunglasses,Green Party Hat,Nothing,Black
403,0.04,869,59.95,https://magiceden.io/item-details/8n6RgGTNWghFVg8MR5TdzJpVdjKdrDve4A2ZnKRwGFu5,Nothing,Purple,Black Tracksuit,Nothing,Green Sunglasses,Cowboy,Nothing,Red
423,0.04,428,80.25,https://magiceden.io/item-details/xBkFADaX3Wb5hYDjbqphYHX3TARcrSLP4ogUp1r3fJq,Green Bandana,Cyan,Beige Tux,Silver,Yellow Sunglasses,Sombrero,Nothing,Peach
430,0.04,615,71.64,https://magiceden.io/item-details/DpMk9D72cuFk94TLAaxt2TqS4NAz9GbRcvLE4AjGYH1N,Blue Bandana,Green,Nothing,Nothing,Clear Lens,Beanie,Nothing,Blue
441,0.05,778,64.04,https://magiceden.io/item-details/DLhrrtJ69uwnnMYwX51DEwpe8Ezix1V9Uzrnu6DSaDRR,Nothing,Grey,Pink Hawaiian,Silver,Purple Sunglasses,Tophat,Nothing,Red
514,0.05,264,87.7,https://magiceden.io/item-details/7GwSaDFxq2zhA9KiwRmcFBazhWVHLG8k77thKvbfSWb,Green Bandana,Purple,Green Hawaiian,Gold,Clear Lens,Green Party Hat,Nothing,Black
596,0.05,345,83.97,https://magiceden.io/item-details/D7SyETa3zKeT1u8vTgxeS8T8o7Jn5tgeW4bFVEwaGRSQ,Nothing,Green,Black Kimono,Nothing,Clear Lens,Blue Mohawk,Angel Wings,Blue
647,0.04,115,94.66,https://magiceden.io/item-details/3vrR6S41TCJNdUfnWrJc3Q1fsityQQ7GQgQRdbCcfWHs,Nothing,Orange,Green Tux,Nothing,Clear Lens,Green Party Hat,Angel Wings,Grey
657,0.04,608,71.96,https://magiceden.io/item-details/3uyfqFnoLJtHTUjwKBjPxrjDFpUqXVPD7EMg9d8k13xo,Blue Bandana,Sand,Red Hawaiian,Nothing,Black Sunglasses,Violet Flower,Nothing,Blue
660,0.035,402,81.5,https://magiceden.io/item-details/F22RXipjN6FxtPWL2vQdNpGKomMPkRma8snSz2yE7u6S,Nothing,Turquoise,Beige Tux,Gold,Black Sunglasses,Crown,Nothing,Peach
