id,price,moonRank,storeURL
1,0.69,708,https://magiceden.io/item-details/9oyfdE2METj6nyG4CcTzYBDP5m4neGuUmFuWUwQv2sVn
12,1,308,https://magiceden.io/item-details/2Qre2rgrVwaWTT9eyeVZjvaD3Pj7fFkK2DXmRcThBC3h
16,0.45,470,https://magiceden.io/item-details/5d3Vcumz3DQjQm72h3X8simU2JKqz5WAbkZvLZXgUG8T
17,2.1,282,https://magiceden.io/item-details/HW3y8ftBAryMzQQnm5qTjKsuX1wd6RXys3wEbTvVptsx
20,0.48,435,https://magiceden.io/item-details/3BLhUuLaXMhSkXLxCSmbArzgvuQ8yqPKLMDzuwWHCq36
25,0.09,335,https://magiceden.io/item-details/FbVqBKc1ScskBGckkqHQyiBfbYRYoQcwGaGfZ6rMJVzj
29,2,868,https://magiceden.io/item-details/4kh5ufEQLGrWnLep2z41uUDZ16vCozVsiuxZyYujhH1D
32,0.59,49,https://magiceden.io/item-details/J3QWRsiTmBJRAZwdDRaagePt3KkcQxEc3C8MrJWnLL7x
40,1,7,https://magiceden.io/item-details/BQf9dWxiainwe5QH5ZQtbQMAa5tpfAz8mhneaAbsLZU
47,0.1,414,https://magiceden.io/item-details/J2uBsaYA3Zy6SAjAWcgdtaFBLxndrqtdnALHfMs89tio
48,0.75,380,https://magiceden.io/item-details/3WHwHtdh5dGbFLhWuL7T8ZfyuAiNcczpRrHSc2tMDHWb
50,0.42069,137,https://magiceden.io/item-details/Frj4GhPEwJc9JMs6W4AYxf5vva4o4qDudSax5ckwB5fc
56,0.5,249,https://magiceden.io/item-details/CPj27yDwBqehfGu7ux9cmKv6mepTYBbkVh6ts8h3nKvN
58,0.179,835,https://magiceden.io/item-details/FhMeHBznm92pNjia2GXpoDmLu3PLYn2Q6RJ61a5Noof5
61,1.6942,33,https://magiceden.io/item-details/2FL9FdWXh8QPsJH3re8di92JPfqk7cUqYjUrkEr7xqYQ
62,0.3,436,https://magiceden.io/item-details/5k5L5ss5uuzCDjWanGMbK5hiyFQQxP75UVfGMM8fwsde
64,0.42069,131,https://magiceden.io/item-details/2qtBrFqwUGXq7FTwmPEEEx1Gr4xdhGoasPDoarRjCERc
66,0.35,232,https://magiceden.io/item-details/C26P6qXYkz5hNQYbDypkkdSWA2DqL43ZUZg1dpoL6kcn
