id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Clothes,Ears,Eyes,Hat,Other,Type
0,2.1,601,52.21,https://magiceden.io/item-details/C6jVdJxUQf6EPoAv2v2KfGunV7CoWboW8ML4v6AWW2mB,Nothing,Turquoise,White Tank Top,Nothing,Yellow Sunglasses,Cowboy,Nothing,Midnight Blue
6,0.05,734,66.69,https://magiceden.io/item-details/oXATDt7sJR5qxNeSkEmHBmUFPYGtj7TEeFoC7MFjN86,Blue Bandana,Cyan,Red Tracksuit,Nothing,Black Sunglasses,Pirate Hat,Nothing,Black
15,2,512,57.23,https://magiceden.io/item-details/71HzuNNQc6Hj92fXv7qUpxmw6e4ummjTEs49GeJjc4hg,Nothing,Grey,Blue Tracksuit,Silver,3D Glasses,Red Baseball,Nothing,Red
16,0.45,470,74.63,https://magiceden.io/item-details/5d3Vcumz3DQjQm72h3X8simU2JKqz5WAbkZvLZXgUG8T,Green Bandana,Sand,Green Hawaiian,Gold,Clear Lens,Pink Flower,Nothing,Grey
17,2.1,282,66.64,https://magiceden.io/item-details/HW3y8ftBAryMzQQnm5qTjKsuX1wd6RXys3wEbTvVptsx,Nothing,Turquoise,White Tank Top,Nothing,Purple Sunglasses,Viking,Nyan Rainbow,Grey
29,2,868,41.12,https://magiceden.io/item-details/4kh5ufEQLGrWnLep2z41uUDZ16vCozVsiuxZyYujhH1D,Nothing,Cyan,Red Tracksuit,Nothing,Black Sunglasses,Afro,Nothing,Black
40,6.69,7,33.18,https://magiceden.io/item-details/BQf9dWxiainwe5QH5ZQtbQMAa5tpfAz8mhneaAbsLZU,Gold Necklace,Purple,Pink Hawaiian,Gold,Eye Patch,Santa Hat,Nothing,Grey
50,0.42069,137,89.99,https://magiceden.io/item-details/Frj4GhPEwJc9JMs6W4AYxf5vva4o4qDudSax5ckwB5fc,Green Bandana,Sand,Blue Tracksuit,Nothing,Eye Patch,Green Party Hat,Devil Wings,Black
58,0.179,835,60.83,https://magiceden.io/item-details/FhMeHBznm92pNjia2GXpoDmLu3PLYn2Q6RJ61a5Noof5,Nothing,Cyan,Blue Tracksuit,Nothing,Eye Patch,Tophat,Nothing,Black
61,1.6942,33,81.96,https://magiceden.io/item-details/2FL9FdWXh8QPsJH3re8di92JPfqk7cUqYjUrkEr7xqYQ,Blue Bandana,Turquoise,Blue Tracksuit,Diamond,Red eyed,Headband,Nothing,Red
62,0.3,436,77.67,https://magiceden.io/item-details/5k5L5ss5uuzCDjWanGMbK5hiyFQQxP75UVfGMM8fwsde,Red Bandana,Turquoise,Blue Tracksuit,Nothing,Purple Sunglasses,Yellow Party Hat,Nothing,Peach
63,0.25,225,87.72,https://magiceden.io/item-details/882eaEJnFBGMr9XndRVF7mtmNiNpuPhJyKrLxcobawzj,Nothing,Turquoise,Pink Hawaiian,Gold,Nothin,Violet Flower,Devil Wings,Midnight Blue
64,0.42069,131,90.27,https://magiceden.io/item-details/2qtBrFqwUGXq7FTwmPEEEx1Gr4xdhGoasPDoarRjCERc,Red Bandana,Sand,Beige Tux,Nothing,3D Glasses,Green Mohawk,Nothing,Midnight Blue
66,0.35,232,86.4,https://magiceden.io/item-details/C26P6qXYkz5hNQYbDypkkdSWA2DqL43ZUZg1dpoL6kcn,Blue Bandana,Cyan,Orange Hawaiian,Silver,Yellow Sunglasses,Red Party Hat,Angel Wings,Orange
79,0.1,762,64.92,https://magiceden.io/item-details/GygUX7kuna3Rs3QLM35Lk3E2NC6WpNePKmTZNQxBRCmq,Blue Bandana,Orange,Blue Tracksuit,Silver,Green Sunglasses,Blue Baseball,Nothing,Grey
82,0.395,467,75.32,https://magiceden.io/item-details/8Rd22oY2pew3bDNh6p1cuRqFnvPS5W8UbevQCwLA3LCq,Red Bandana,Turquoise,Pink Hawaiian,Silver,Purple Sunglasses,Beanie,Nothing,Orange
94,2.1,855,40.71,https://magiceden.io/item-details/8qWbewB29msamTQpgo7RrooB5HPUjgFpukAjDkXaj3rv,Nothing,Grey,Black Tracksuit,Nothing,Purple Sunglasses,Tophat,Nothing,Black
103,0.2,183,90.12,https://magiceden.io/item-details/6bqFqSSeD6B8PEmcM3i3cdPEdLJm5yS4TQ4HBrqJvRhC,Nothing,Purple,White Tank Top,Diamond,Green Sunglasses,Red Flower,Devil Wings,Midnight Blue
117,0.28,254,86.11,https://magiceden.io/item-details/3w3KnA7yiGeonxzg7WSPJkkoDxAaaGkL7fiqkbpDod1N,Red Bandana,Purple,Pink Hawaiian,Gold,Black Sunglasses,Pirate Hat,Angel Wings,Black
121,0.25,141,91.52,https://magiceden.io/item-details/98cm3DvHA8ZXb7fuvSw7uBt6iG6Dguntffi3yaiDBbys,Nothing,Orange,Green Hawaiian,Diamond,3D Glasses,Tophat,Angel Wings,Grey
126,1.5,189,76.85,https://magiceden.io/item-details/9n7KSxRBdnsVpmsJ8J6U1reDHteQ5uzExXrK1rqfQZjo,Nothing,Cyan,Orange Hawaiian,Nothing,Red eyed,Red Mohawk,Angel Wings,Red
128,0.05,379,82.75,https://magiceden.io/item-details/2ZU85rvZcPrBpE8oyVLRoaZHhqrAdEHDmAdy7ncKerNQ,Green Bandana,Green,Orange Hawaiian,Silver,Yellow Sunglasses,Green Tophat,Angel Wings,Red
133,1,719,57.87,https://magiceden.io/item-details/8CUT2fDkL8QQz6bhe9wdG6KU6r8cRR56CU5wn7CUAadu,Nothing,Turquoise,Nothing,Nothing,Clear Lens,Halo,Devil Wings,Orange
134,0.5,220,85.45,https://magiceden.io/item-details/CrXXWKRg8A9pog2KtPKACc1TmrH6oHBnAUGDWqj2Lut8,Red Bandana,Cyan,Black Tracksuit,Gold,Nothin,Red Baseball,Nothing,Ice
153,1,204,81.17,https://magiceden.io/item-details/53hwXaMg7EJyGNLcFYWa41ZtGj5xKrrKjypoohhTC34g,Red Bandana,Emerald,Red Hawaiian,Silver,Nothin,Green Baseball,Nyan Rainbow,Black
