id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Clothes,Ears,Eyes,Hat,Other,Type
9,0.03,441,79.6,https://magiceden.io/item-details/F3XwcNUmg69Z1bMSKWLi1Y6Q6KmaPmiVw2WT8Ak9prfh,Nothing,Turquoise,Green Hawaiian,Diamond,Yellow Sunglasses,Pink Flower,Angel Wings,Peach
11,0.022,144,93.35,https://magiceden.io/item-details/2Rk1T7gxpiwNnFS2sMfL31VHQuHgGyaugFPaACRN5fXf,Blue Bandana,Turquoise,Nothing,Gold,Eye Patch,Shark Fin,Nothing,Ice
51,0.05,182,91.32,https://magiceden.io/item-details/BxuJjQ65eTo9Lju6d8ZNWMQYreENBNbt1bvPZV1ZjAmo,Silver Necklace,Sand,Red Tracksuit,Nothing,Yellow Sunglasses,Pink Mohawk,Nyan Rainbow,Red
160,0.05,227,89.25,https://magiceden.io/item-details/FWAeoKeg8BtEUTfNAEMcAaw9Xa5HrkHHLnQCepyqvCRC,Blue Bandana,Cyan,Beige Tux,Nothing,Eye Patch,Red Flower,Devil Wings,Red
208,0.025,411,81.03,https://magiceden.io/item-details/HAAPFeHybaxic42zQsMFR2dC8AxEYTYoWxUu4noZyBAP,Red Bandana,Purple,Beige Tux,Nothing,Nothin,Blue Baseball,Nothing,Blue
266,0.025,116,94.61,https://magiceden.io/item-details/1pBq78wjyXP2uSLtpmp74pmVE3FzHENecgdMxy2uNt2,Silver Necklace,Green,Orange Hawaiian,Silver,3D Glasses,Helicopter Hat,Nothing,Orange
271,0.025,278,87.15,https://magiceden.io/item-details/6q7Ar8vojQHzHoXvPDcNmPA46HGEnStajm56xRUFqo1,Red Bandana,Orange,Green Hawaiian,Diamond,Green Sunglasses,Blue Baseball,Devil Wings,Orange
325,0.02,405,81.36,https://magiceden.io/item-details/35M4iMbG7UaZjhpQXD4FtwHNzBTjAXknbmMz9jJiEjyi,Green Bandana,Turquoise,Red Tracksuit,Nothing,Clear Lens,Arrow,Devil Wings,Black
395,0.05,549,74.43,https://magiceden.io/item-details/25xC2y187X5h6JtCG3X15fLojGztKnxoJxLWxXW1dhkW,Blue Bandana,Purple,Green Hawaiian,Nothing,Green Sunglasses,Green Party Hat,Nothing,Black
403,0.04,869,59.8,https://magiceden.io/item-details/8n6RgGTNWghFVg8MR5TdzJpVdjKdrDve4A2ZnKRwGFu5,Nothing,Purple,Black Tracksuit,Nothing,Green Sunglasses,Cowboy,Nothing,Red
407,0.03,152,92.9,https://magiceden.io/item-details/Buzox4zNkyXnJgfMkAS8tSbEHVgcCCaCs3QmqfmudeyU,Red Bandana,Grey,Red Tracksuit,Diamond,Purple Sunglasses,Afro,Angel Wings,Black
514,0.05,264,87.55,https://magiceden.io/item-details/7GwSaDFxq2zhA9KiwRmcFBazhWVHLG8k77thKvbfSWb,Green Bandana,Purple,Green Hawaiian,Gold,Clear Lens,Green Party Hat,Nothing,Black
562,0.025,848,60.92,https://magiceden.io/item-details/9Z3JEhHDzso9AvjCVb3ESroSGsssCSgVBLW2nfszmcgd,Nothing,Emerald,Blue Tracksuit,Nothing,Eye Patch,Blue Baseball,Nothing,Black
571,0.025,305,85.91,https://magiceden.io/item-details/GsM2xKauG9hhDUv18xQN7tfLvZfrmm1adKb27jBJYJLG,Blue Bandana,Emerald,Black Tux,Silver,Green Sunglasses,Green Baseball,Angel Wings,Red
579,0.025,215,90.05,https://magiceden.io/item-details/8Vw4ZP9GLskE2Uf8sHgwqSeWUosZfJKTCCyN6QxjH56m,Nothing,Purple,Nothing,Gold,3D Glasses,Blue Baseball,Angel Wings,Midnight Blue
606,0.022,450,79.27,https://magiceden.io/item-details/HgHNZcugpxgwkVy3Z7EaPQxMHspBkbrNygwjF974DMkQ,Green Bandana,Grey,Orange Hawaiian,Gold,Clear Lens,Red Mohawk,Nothing,Blue
613,0.025,574,73.53,https://magiceden.io/item-details/HM2KtzbTRSBdnNhx43L5w3GKvSKSaGt8wo7pnrEjVqbe,Nothing,Emerald,Black Tracksuit,Silver,Eye Patch,Witch Hat,Angel Wings,Blue
631,0.03,217,89.91,https://magiceden.io/item-details/AWopVb2bXQxEGev67rr6hCAWgheeVd3Fmk2dmerVvByS,Red Bandana,Orange,Green Tracksuit,Gold,Clear Lens,Green Mohawk,Nothing,Ice
659,0.038,509,76.39,https://magiceden.io/item-details/5gXgwmseofZHVMhneD8xmsSWfKqMJmvCRwonXXRV1RKq,Nothing,Orange,Black Tracksuit,Gold,Purple Sunglasses,Tophat,Angel Wings,Midnight Blue
664,0.03,321,85.12,https://magiceden.io/item-details/YbRw3LnUfzFm8jNMT3xthP2bC5VWG93ExYMPzTjXN4e,Green Bandana,Purple,Black Tux,Nothing,Green Sunglasses,Green Baseball,Nothing,Ice
