id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Clothes,Ears,Eyes,Hat,Other,Type
6,0.05,734,66.69,https://magiceden.io/item-details/oXATDt7sJR5qxNeSkEmHBmUFPYGtj7TEeFoC7MFjN86,Blue Bandana,Cyan,Red Tracksuit,Nothing,Black Sunglasses,Pirate Hat,Nothing,Black
20,0.1,435,79.72,https://magiceden.io/item-details/3BLhUuLaXMhSkXLxCSmbArzgvuQ8yqPKLMDzuwWHCq36,Green Bandana,Orange,Blue Hawaiian,Nothing,Yellow Sunglasses,Arrow,Devil Wings,Peach
28,0.1,453,78.9,https://magiceden.io/item-details/9fg5B6iFenZYuKDMUggfJ8dvZuvSdgVY5m95Pt5auRwy,Silver Necklace,Orange,Red Tracksuit,Gold,Black Sunglasses,Red Baseball,Nothing,Black
79,0.1,762,64.92,https://magiceden.io/item-details/GygUX7kuna3Rs3QLM35Lk3E2NC6WpNePKmTZNQxBRCmq,Blue Bandana,Orange,Blue Tracksuit,Silver,Green Sunglasses,Blue Baseball,Nothing,Grey
105,0.1,477,77.82,https://magiceden.io/item-details/7S1Ux631ghhvAHXTL9onDX428YzpspsUkwx5stkCzsf7,Nothing,Purple,Green Tux,Gold,Black Sunglasses,Red Baseball,Nothing,Peach
128,0.05,379,82.75,https://magiceden.io/item-details/2ZU85rvZcPrBpE8oyVLRoaZHhqrAdEHDmAdy7ncKerNQ,Green Bandana,Green,Orange Hawaiian,Silver,Yellow Sunglasses,Green Tophat,Angel Wings,Red
160,0.05,227,89.63,https://magiceden.io/item-details/FWAeoKeg8BtEUTfNAEMcAaw9Xa5HrkHHLnQCepyqvCRC,Blue Bandana,Cyan,Beige Tux,Nothing,Eye Patch,Red Flower,Devil Wings,Red
194,0.1,792,63.56,https://magiceden.io/item-details/69EjY5UicDn7cwKcsPAvD4HK13ojGLx6Y9ELXQgt5xQB,Nothing,Emerald,Green Hawaiian,Nothing,Clear Lens,Helicopter Hat,Nothing,Blue
228,0.11,565,73.73,https://magiceden.io/item-details/9v19NUuZBPscnMJPb2DhiNRyWUbYJeuqDMTM9PhJuG6b,Blue Bandana,Grey,Blue Tracksuit,Silver,Nothin,Viking,Nothing,Grey
261,0.04,442,80,https://magiceden.io/item-details/2gG47ha2fWjEqcAQikmkqqTKum9QPqjKcUA945XgjMpC,Nothing,Emerald,Green Hawaiian,Nothing,Black Sunglasses,Yellow Party Hat,Angel Wings,Midnight Blue
329,0.04,591,73.26,https://magiceden.io/item-details/GLcYYqyUr1bdfsBUomnmu2954dThmdypg7LvvjwCYWed,Red Bandana,Cyan,Black Tux,Nothing,Yellow Sunglasses,Red Baseball,Nothing,Red
359,0.04,166,92.49,https://magiceden.io/item-details/Fg6k3VpX5nmKnEFFiyHLn5YPcxaYAyfXwbY2JN6cSnRg,Red Bandana,Emerald,White Tank Top,Diamond,Clear Lens,Green Baseball,Nothing,Peach
371,0.12,327,84.4,https://magiceden.io/item-details/FSMwGFqUHs22ash8PUDpX6obuCKC4xFq4VdgAYM1Npu8,Nothing,Emerald,Black Tux,Silver,Nothin,Cowboy,Devil Wings,Blue
395,0.05,549,75.06,https://magiceden.io/item-details/25xC2y187X5h6JtCG3X15fLojGztKnxoJxLWxXW1dhkW,Blue Bandana,Purple,Green Hawaiian,Nothing,Green Sunglasses,Green Party Hat,Nothing,Black
403,0.04,869,60.68,https://magiceden.io/item-details/8n6RgGTNWghFVg8MR5TdzJpVdjKdrDve4A2ZnKRwGFu5,Nothing,Purple,Black Tracksuit,Nothing,Green Sunglasses,Cowboy,Nothing,Red
412,0.06,884,59.8,https://magiceden.io/item-details/HrZbakiZWWuiFfM27yfQSbpBr1BaMaV5zqw8FqzEAACz,Nothing,Purple,Black Tracksuit,Nothing,Clear Lens,Halo,Nothing,Blue
419,0.06,140,93.47,https://magiceden.io/item-details/DYqjdyhgRQCMPdNwfZPSs78TAbHzoWxrvrA9WTVLa9hr,Green Bandana,Orange,Pink Hawaiian,Nothing,Purple Sunglasses,Yellow Party Hat,Devil Wings,Blue
423,0.04,428,80.63,https://magiceden.io/item-details/xBkFADaX3Wb5hYDjbqphYHX3TARcrSLP4ogUp1r3fJq,Green Bandana,Cyan,Beige Tux,Silver,Yellow Sunglasses,Sombrero,Nothing,Peach
424,0.05,513,76.69,https://magiceden.io/item-details/9NkHYwPqfzEZHpZztKjHWBRt6EMHspHqAcx7irz8tDDA,Red Bandana,Turquoise,Red Hawaiian,Gold,Black Sunglasses,Green Tophat,Nothing,Orange
439,0.06,439,79.94,https://magiceden.io/item-details/G5fjqxk12arLt8ihh6pwXRLrCGaL7oza2LrSzyon7hDM,Blue Bandana,Grey,Pink Hawaiian,Diamond,Yellow Sunglasses,Green Baseball,Nothing,Orange
441,0.05,778,64.7,https://magiceden.io/item-details/DLhrrtJ69uwnnMYwX51DEwpe8Ezix1V9Uzrnu6DSaDRR,Nothing,Grey,Pink Hawaiian,Silver,Purple Sunglasses,Tophat,Nothing,Red
449,0.06,221,89.8,https://magiceden.io/item-details/BLgfgZX3TUA3rYgpT1ddUAHYqpTH2CpwHkTKb8nhNeWV,Red Bandana,Green,Nothing,Gold,Yellow Sunglasses,Pointy Party Hat,Nothing,Ice
482,0.1,780,64.11,https://magiceden.io/item-details/Hr3xrmriQyaJWuxtestYCKpVvSuHeNJVLdUC8vp5LmQD,Nothing,Cyan,Pink Hawaiian,Silver,Black Sunglasses,Pink Mohawk,Nothing,Red
514,0.05,264,87.95,https://magiceden.io/item-details/7GwSaDFxq2zhA9KiwRmcFBazhWVHLG8k77thKvbfSWb,Green Bandana,Purple,Green Hawaiian,Gold,Clear Lens,Green Party Hat,Nothing,Black
516,0.1,740,65.92,https://magiceden.io/item-details/4KZAiiLL1ktQqR4QAadfVCDrhrCdcRP34gbSyALWFXun,Nothing,Orange,Blue Tracksuit,Diamond,Yellow Sunglasses,Green Baseball,Nothing,Blue
520,0.1,444,79.31,https://magiceden.io/item-details/5nPTvsrXzNBsq2S3kobgn5iAdovaBKUo4xh5ssychbuk,Green Bandana,Orange,Green Tracksuit,Silver,Green Sunglasses,Halo,Devil Wings,Black
534,0.1,559,74.11,https://magiceden.io/item-details/CJSnx4Dbie1pfg3YfJaU5tWZEMir8bmSxCv87oRcR6Pw,Nothing,Cyan,Black Tracksuit,Nothing,VR Headset,Pirate Hat,Nothing,Blue
573,0.058,293,86.56,https://magiceden.io/item-details/JC8m5qdzKe2sCMdPirACvhfQpwq4SfL6bnmYLt7J1ncb,Red Bandana,Turquoise,Blue Tracksuit,Diamond,Nothin,Red Mohawk,Nothing,Grey
591,0.14,30,97.64,https://magiceden.io/item-details/3zq8VVE7poRFNURmgfG3snHvnaC2Bm5YGkjryxm6QzgN,Red Bandana,Purple,Turtleneck,Gold,Green Sunglasses,Witch Hat,Nothing,Peach
596,0.05,345,84.29,https://magiceden.io/item-details/D7SyETa3zKeT1u8vTgxeS8T8o7Jn5tgeW4bFVEwaGRSQ,Nothing,Green,Black Kimono,Nothing,Clear Lens,Blue Mohawk,Angel Wings,Blue
607,0.1,794,63.47,https://magiceden.io/item-details/3chYXnjmXr7fyxkJidMpdLtcg3bSSnPzCpiTGN9kLBnJ,Blue Bandana,Emerald,Pink Hawaiian,Nothing,Black Sunglasses,Halo,Nothing,Peach
642,0.055,772,64.92,https://magiceden.io/item-details/3TYkMBfL3m5eiY8Eukm7dpGiGq7jSsLHsQ3NYZ6GipUs,Nothing,Orange,Red Tracksuit,Nothing,Nothin,Violet Flower,Nothing,Peach
657,0.04,608,72.49,https://magiceden.io/item-details/3uyfqFnoLJtHTUjwKBjPxrjDFpUqXVPD7EMg9d8k13xo,Blue Bandana,Sand,Red Hawaiian,Nothing,Black Sunglasses,Violet Flower,Nothing,Blue
709,0.12,620,71.15,https://magiceden.io/item-details/6nWUPep5H2CR2c34EHYBNy3cqSwUoMJYwo1iYkR8QdPL,Nothing,Sand,Green Hawaiian,Silver,Eye Patch,Viking,Devil Wings,Black
764,0.075,415,80.87,https://magiceden.io/item-details/GXPr8qEWrxZekNTj42ACMpzNqGNSUsDsnN77jCjYwyWJ,Blue Bandana,Turquoise,Blue Hawaiian,Nothing,Purple Sunglasses,Crown,Nothing,Red
771,0.08,218,89.74,https://magiceden.io/item-details/Ero18zSvTkAA6p5L7nwhcn2agNfV2os4S7LgXkGkwGUz,Red Bandana,Orange,Black Tracksuit,Gold,Purple Sunglasses,Helicopter Hat,Angel Wings,Orange
