id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Clothes,Ears,Eyes,Hat,Other,Type
6,0.05,734,66.47,https://magiceden.io/item-details/oXATDt7sJR5qxNeSkEmHBmUFPYGtj7TEeFoC7MFjN86,Blue Bandana,Cyan,Red Tracksuit,Nothing,Black Sunglasses,Pirate Hat,Nothing,Black
21,0.04,299,86.32,https://magiceden.io/item-details/G7SRYE4Xw7nMb2vACY6jYxaQHKkjk1NHpMPRuzemnM2T,Nothing,Turquoise,Blue Tracksuit,Silver,VR Headset,Bunny Ears,Nothing,Peach
128,0.05,379,82.59,https://magiceden.io/item-details/2ZU85rvZcPrBpE8oyVLRoaZHhqrAdEHDmAdy7ncKerNQ,Green Bandana,Green,Orange Hawaiian,Silver,Yellow Sunglasses,Green Tophat,Angel Wings,Red
160,0.05,227,89.49,https://magiceden.io/item-details/FWAeoKeg8BtEUTfNAEMcAaw9Xa5HrkHHLnQCepyqvCRC,Blue Bandana,Cyan,Beige Tux,Nothing,Eye Patch,Red Flower,Devil Wings,Red
209,0.045,179,91.72,https://magiceden.io/item-details/9QpvTEyVZr7FteAGakLvQxtWZYtXxBUiDSKn4qEAjiUy,Silver Necklace,Orange,Pink Hawaiian,Nothing,Black Sunglasses,Tophat,Nyan Rainbow,Midnight Blue
241,0.037,746,66.06,https://magiceden.io/item-details/5tAsEDVFxn1jv9urYwKHmg1cjsaq9GDH93vrezbMagwL,Nothing,Green,Red Hawaiian,Silver,Nothin,Green Baseball,Nothing,Midnight Blue
329,0.05,591,72.97,https://magiceden.io/item-details/GLcYYqyUr1bdfsBUomnmu2954dThmdypg7LvvjwCYWed,Red Bandana,Cyan,Black Tux,Nothing,Yellow Sunglasses,Red Baseball,Nothing,Red
395,0.05,549,74.87,https://magiceden.io/item-details/25xC2y187X5h6JtCG3X15fLojGztKnxoJxLWxXW1dhkW,Blue Bandana,Purple,Green Hawaiian,Nothing,Green Sunglasses,Green Party Hat,Nothing,Black
403,0.04,869,60.44,https://magiceden.io/item-details/8n6RgGTNWghFVg8MR5TdzJpVdjKdrDve4A2ZnKRwGFu5,Nothing,Purple,Black Tracksuit,Nothing,Green Sunglasses,Cowboy,Nothing,Red
423,0.04,428,80.47,https://magiceden.io/item-details/xBkFADaX3Wb5hYDjbqphYHX3TARcrSLP4ogUp1r3fJq,Green Bandana,Cyan,Beige Tux,Silver,Yellow Sunglasses,Sombrero,Nothing,Peach
424,0.05,513,76.51,https://magiceden.io/item-details/9NkHYwPqfzEZHpZztKjHWBRt6EMHspHqAcx7irz8tDDA,Red Bandana,Turquoise,Red Hawaiian,Gold,Black Sunglasses,Green Tophat,Nothing,Orange
441,0.05,778,64.48,https://magiceden.io/item-details/DLhrrtJ69uwnnMYwX51DEwpe8Ezix1V9Uzrnu6DSaDRR,Nothing,Grey,Pink Hawaiian,Silver,Purple Sunglasses,Tophat,Nothing,Red
514,0.05,264,87.81,https://magiceden.io/item-details/7GwSaDFxq2zhA9KiwRmcFBazhWVHLG8k77thKvbfSWb,Green Bandana,Purple,Green Hawaiian,Gold,Clear Lens,Green Party Hat,Nothing,Black
596,0.05,345,84.14,https://magiceden.io/item-details/D7SyETa3zKeT1u8vTgxeS8T8o7Jn5tgeW4bFVEwaGRSQ,Nothing,Green,Black Kimono,Nothing,Clear Lens,Blue Mohawk,Angel Wings,Blue
636,0.03,43,98.05,https://magiceden.io/item-details/BZK7t5KasJPmBFHzLdeWaRKWeTnWXzPCcs8jbqFjvdNQ,Gold Necklace,Grey,Blue Hawaiian,Nothing,Purple Sunglasses,Pointy Party Hat,Angel Wings,Orange
642,0.055,772,64.7,https://magiceden.io/item-details/3TYkMBfL3m5eiY8Eukm7dpGiGq7jSsLHsQ3NYZ6GipUs,Nothing,Orange,Red Tracksuit,Nothing,Nothin,Violet Flower,Nothing,Peach
657,0.04,608,72.3,https://magiceden.io/item-details/3uyfqFnoLJtHTUjwKBjPxrjDFpUqXVPD7EMg9d8k13xo,Blue Bandana,Sand,Red Hawaiian,Nothing,Black Sunglasses,Violet Flower,Nothing,Blue
706,0.04,480,78.11,https://magiceden.io/item-details/DNejqYzT1RkTF7GF7HEnqApZpcL6TUcwr5Fh2jviFjLu,Nothing,Purple,Black Solana,Silver,Clear Lens,Halo,Nothing,Orange
808,0.036,881,59.94,https://magiceden.io/item-details/3NFV7jcxeTyYSYQoQfEUWT5bB1JHiyWV6sVjuUcvZJQE,Nothing,Emerald,Blue Tracksuit,Nothing,Green Sunglasses,Devil Horns,Nothing,Grey
