id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Clothes,Ears,Eyes,Hat,Other,Type
1,0.69,708,61.42,https://magiceden.io/item-details/9oyfdE2METj6nyG4CcTzYBDP5m4neGuUmFuWUwQv2sVn,Red Bandana,Orange,Orange Hawaiian,Silver,Green Sunglasses,Witch Hat,Nothing,Grey
12,1,308,76.36,https://magiceden.io/item-details/2Qre2rgrVwaWTT9eyeVZjvaD3Pj7fFkK2DXmRcThBC3h,Nothing,Grey,Pink Hawaiian,Nothing,Nothin,Pink Party Hat,Angel Wings,Orange
15,0.025,512,76.91,https://magiceden.io/item-details/71HzuNNQc6Hj92fXv7qUpxmw6e4ummjTEs49GeJjc4hg,Nothing,Grey,Blue Tracksuit,Silver,3D Glasses,Red Baseball,Nothing,Red
16,0.45,470,74.55,https://magiceden.io/item-details/5d3Vcumz3DQjQm72h3X8simU2JKqz5WAbkZvLZXgUG8T,Green Bandana,Sand,Green Hawaiian,Gold,Clear Lens,Pink Flower,Nothing,Grey
17,2.1,282,66.53,https://magiceden.io/item-details/HW3y8ftBAryMzQQnm5qTjKsuX1wd6RXys3wEbTvVptsx,Nothing,Turquoise,White Tank Top,Nothing,Purple Sunglasses,Viking,Nyan Rainbow,Grey
20,0.1,435,79.63,https://magiceden.io/item-details/3BLhUuLaXMhSkXLxCSmbArzgvuQ8yqPKLMDzuwWHCq36,Green Bandana,Orange,Blue Hawaiian,Nothing,Yellow Sunglasses,Arrow,Devil Wings,Peach
28,0.1,453,78.82,https://magiceden.io/item-details/9fg5B6iFenZYuKDMUggfJ8dvZuvSdgVY5m95Pt5auRwy,Silver Necklace,Orange,Red Tracksuit,Gold,Black Sunglasses,Red Baseball,Nothing,Black
29,2,868,41.11,https://magiceden.io/item-details/4kh5ufEQLGrWnLep2z41uUDZ16vCozVsiuxZyYujhH1D,Nothing,Cyan,Red Tracksuit,Nothing,Black Sunglasses,Afro,Nothing,Black
32,0.59,49,92.14,https://magiceden.io/item-details/J3QWRsiTmBJRAZwdDRaagePt3KkcQxEc3C8MrJWnLL7x,Nothing,Purple,Red Hawaiian,Nothing,Red Laser,Red Flower,Devil Wings,Midnight Blue
33,0.08,398,81.5,https://magiceden.io/item-details/FxxEnNpjHpmhDv15XH7i3LpPMB4L7VdMn7cZTQtqQmWq,Nothing,Emerald,Nothing,Nothing,Yellow Sunglasses,Blue Mohawk,Nothing,Zombie
36,0.25,66,94.77,https://magiceden.io/item-details/JA8cdpBzraE3f4kTpocb5T91j269dnmcUdCz8ViAczqv,Red Bandana,Green,Black Solana,Nothing,Purple Sunglasses,Nothing,Devil Wings,Midnight Blue
