id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Clothes,Ears,Eyes,Hat,Other,Type
6,0.05,734,66.64,https://magiceden.io/item-details/oXATDt7sJR5qxNeSkEmHBmUFPYGtj7TEeFoC7MFjN86,Blue Bandana,Cyan,Red Tracksuit,Nothing,Black Sunglasses,Pirate Hat,Nothing,Black
20,0.1,435,79.67,https://magiceden.io/item-details/3BLhUuLaXMhSkXLxCSmbArzgvuQ8yqPKLMDzuwWHCq36,Green Bandana,Orange,Blue Hawaiian,Nothing,Yellow Sunglasses,Arrow,Devil Wings,Peach
28,0.1,453,78.85,https://magiceden.io/item-details/9fg5B6iFenZYuKDMUggfJ8dvZuvSdgVY5m95Pt5auRwy,Silver Necklace,Orange,Red Tracksuit,Gold,Black Sunglasses,Red Baseball,Nothing,Black
58,0.179,835,60.78,https://magiceden.io/item-details/FhMeHBznm92pNjia2GXpoDmLu3PLYn2Q6RJ61a5Noof5,Nothing,Cyan,Blue Tracksuit,Nothing,Eye Patch,Tophat,Nothing,Black
63,0.25,225,87.67,https://magiceden.io/item-details/882eaEJnFBGMr9XndRVF7mtmNiNpuPhJyKrLxcobawzj,Nothing,Turquoise,Pink Hawaiian,Gold,Nothin,Violet Flower,Devil Wings,Midnight Blue
79,0.1,762,64.87,https://magiceden.io/item-details/GygUX7kuna3Rs3QLM35Lk3E2NC6WpNePKmTZNQxBRCmq,Blue Bandana,Orange,Blue Tracksuit,Silver,Green Sunglasses,Blue Baseball,Nothing,Grey
103,0.2,183,90.07,https://magiceden.io/item-details/6bqFqSSeD6B8PEmcM3i3cdPEdLJm5yS4TQ4HBrqJvRhC,Nothing,Purple,White Tank Top,Diamond,Green Sunglasses,Red Flower,Devil Wings,Midnight Blue
105,0.1,477,77.77,https://magiceden.io/item-details/7S1Ux631ghhvAHXTL9onDX428YzpspsUkwx5stkCzsf7,Nothing,Purple,Green Tux,Gold,Black Sunglasses,Red Baseball,Nothing,Peach
121,0.25,141,91.47,https://magiceden.io/item-details/98cm3DvHA8ZXb7fuvSw7uBt6iG6Dguntffi3yaiDBbys,Nothing,Orange,Green Hawaiian,Diamond,3D Glasses,Tophat,Angel Wings,Grey
128,0.05,379,82.7,https://magiceden.io/item-details/2ZU85rvZcPrBpE8oyVLRoaZHhqrAdEHDmAdy7ncKerNQ,Green Bandana,Green,Orange Hawaiian,Silver,Yellow Sunglasses,Green Tophat,Angel Wings,Red
160,0.05,227,89.58,https://magiceden.io/item-details/FWAeoKeg8BtEUTfNAEMcAaw9Xa5HrkHHLnQCepyqvCRC,Blue Bandana,Cyan,Beige Tux,Nothing,Eye Patch,Red Flower,Devil Wings,Red
182,0.169,482,76.85,https://magiceden.io/item-details/8jB6RTuC33rAcPugPPa4qRQ6FzK1ECV6CJXTSQYqDc4d,Green Bandana,Grey,Blue Hawaiian,Silver,Eye Patch,Arrow,Nothing,Black
194,0.1,792,63.51,https://magiceden.io/item-details/69EjY5UicDn7cwKcsPAvD4HK13ojGLx6Y9ELXQgt5xQB,Nothing,Emerald,Green Hawaiian,Nothing,Clear Lens,Helicopter Hat,Nothing,Blue
203,0.1,487,77.31,https://magiceden.io/item-details/GYQqvC5S85tqWQ5pCpVFUSBF1Gid6fCRisHK5xWAmedy,Blue Bandana,Green,Red Hawaiian,Nothing,Clear Lens,Red Flower,Devil Wings,Black
205,0.08,460,78.74,https://magiceden.io/item-details/EcSyGnAE9WzBzJt5wuz5t4qdXiqXBEfRBJKNUffCPFHw,Blue Bandana,Orange,White Tank Top,Silver,Yellow Sunglasses,Halo,Nothing,Red
220,0.2,181,90.16,https://magiceden.io/item-details/E1HJMFgjusLjK38wGksf6zkuyvscSFia1Rv7UKdpEYCk,Gold Necklace,Cyan,Black Tracksuit,Nothing,Yellow Sunglasses,Green Tophat,Angel Wings,Black
222,0.1,557,74.15,https://magiceden.io/item-details/8eHiFKDDyibgsQ4tEbTdr5yaLayVJe54sF7g6WLe46a3,Red Bandana,Purple,Nothing,Gold,Yellow Sunglasses,Pink Flower,Nothing,Midnight Blue
228,0.11,565,73.68,https://magiceden.io/item-details/9v19NUuZBPscnMJPb2DhiNRyWUbYJeuqDMTM9PhJuG6b,Blue Bandana,Grey,Blue Tracksuit,Silver,Nothin,Viking,Nothing,Grey
233,0.1,243,88.35,https://magiceden.io/item-details/9HrZXj4ZJavDbVt6YKcJoc7M7um2wPUPKgFMGCvTth2H,Blue Bandana,Sand,Blue Tracksuit,Silver,VR Headset,Pink Mohawk,Nothing,Orange
241,0.199,746,64.6,https://magiceden.io/item-details/5tAsEDVFxn1jv9urYwKHmg1cjsaq9GDH93vrezbMagwL,Nothing,Green,Red Hawaiian,Silver,Nothin,Green Baseball,Nothing,Midnight Blue
255,0.25,173,90.02,https://magiceden.io/item-details/5oZhFf7ZFak3zUG2TAAmQmTtKDAxyuoJfGp8iVfqJvjS,Silver Necklace,Cyan,Green Hawaiian,Nothing,Yellow Sunglasses,Bravo,Angel Wings,Red
257,0.21,538,73.91,https://magiceden.io/item-details/4Bv8U7QucSMvLYU5itizrUQfMBSqawgCJ3Poe84G68sc,Nothing,Cyan,Red Hawaiian,Gold,Eye Patch,Bravo,Nothing,Peach
297,0.2,657,68.62,https://magiceden.io/item-details/26knfpPTMxEgXMgy14h9zypwKD499YPd7hVBBWpJ9aMk,Nothing,Sand,Blue Tracksuit,Silver,Black Sunglasses,Cowboy,Angel Wings,Black
303,0.2,134,92.29,https://magiceden.io/item-details/6vajd7rkVSeZz4ZrhmvhsuVEVJPCn8wTQraKGDrbsKKA,Nothing,Green,Beige Tux,Silver,Eye Patch,Red Flower,Nothing,Zombie
315,0.242,768,63.18,https://magiceden.io/item-details/7cAsBWhWWMF7i6Jf2xTYcNgqeUvpiGQXaJBm75JnHmsA,Nothing,Green,Green Tracksuit,Nothing,Yellow Sunglasses,Green Baseball,Devil Wings,Peach
329,0.06,591,73.01,https://magiceden.io/item-details/GLcYYqyUr1bdfsBUomnmu2954dThmdypg7LvvjwCYWed,Red Bandana,Cyan,Black Tux,Nothing,Yellow Sunglasses,Red Baseball,Nothing,Red
337,0.1,860,60.44,https://magiceden.io/item-details/87SNEnX8xcfQ7DcE3gg3LMm62tvUd79FLVCaZatZW9V9,Nothing,Orange,Black Tracksuit,Gold,Black Sunglasses,Halo,Nothing,Orange
359,0.2,166,90.84,https://magiceden.io/item-details/Fg6k3VpX5nmKnEFFiyHLn5YPcxaYAyfXwbY2JN6cSnRg,Red Bandana,Emerald,White Tank Top,Diamond,Clear Lens,Green Baseball,Nothing,Peach
366,0.15,495,76.45,https://magiceden.io/item-details/EQTqLEu2DXyL7TZfEbL22QfPZnDhyzS13VuUan7ZesUy,Nothing,Grey,Nothing,Diamond,Purple Sunglasses,Shark Fin,Nothing,Blue
371,0.12,327,84.35,https://magiceden.io/item-details/FSMwGFqUHs22ash8PUDpX6obuCKC4xFq4VdgAYM1Npu8,Nothing,Emerald,Black Tux,Silver,Nothin,Cowboy,Devil Wings,Blue
379,0.25,639,68.94,https://magiceden.io/item-details/HSQ7JwTwfgUoHJB6tiDDo9iE6VqEarCH3KeZLP73SVty,Nothing,Sand,Black Tracksuit,Silver,Clear Lens,Arrow,Devil Wings,Blue
381,0.14,412,80.31,https://magiceden.io/item-details/9WZb6DmKMAXAvHMoHkgAETXKp28cqwQgXeGnRpZkxy2M,Gold Necklace,Emerald,Black Tracksuit,Silver,Black Sunglasses,Red Flower,Nothing,Peach
393,0.25,829,60.34,https://magiceden.io/item-details/6qr7LMbJtzeCcesMxpfFJWgkbxm5yzMfB8Af1amygvv6,Nothing,Turquoise,Green Hawaiian,Nothing,Purple Sunglasses,Tophat,Nothing,Midnight Blue
394,0.178,697,67.03,https://magiceden.io/item-details/DwvoPWU8yeXigVhhEi1MKKXHPpeV9sBjENefLWhc4Dc,Red Bandana,Grey,Blue Tracksuit,Silver,Green Sunglasses,Tophat,Nothing,Blue
395,0.05,549,75.01,https://magiceden.io/item-details/25xC2y187X5h6JtCG3X15fLojGztKnxoJxLWxXW1dhkW,Blue Bandana,Purple,Green Hawaiian,Nothing,Green Sunglasses,Green Party Hat,Nothing,Black
403,0.04,869,60.63,https://magiceden.io/item-details/8n6RgGTNWghFVg8MR5TdzJpVdjKdrDve4A2ZnKRwGFu5,Nothing,Purple,Black Tracksuit,Nothing,Green Sunglasses,Cowboy,Nothing,Red
412,0.06,884,59.75,https://magiceden.io/item-details/HrZbakiZWWuiFfM27yfQSbpBr1BaMaV5zqw8FqzEAACz,Nothing,Purple,Black Tracksuit,Nothing,Clear Lens,Halo,Nothing,Blue
419,0.06,140,93.42,https://magiceden.io/item-details/DYqjdyhgRQCMPdNwfZPSs78TAbHzoWxrvrA9WTVLa9hr,Green Bandana,Orange,Pink Hawaiian,Nothing,Purple Sunglasses,Yellow Party Hat,Devil Wings,Blue
423,0.04,428,80.58,https://magiceden.io/item-details/xBkFADaX3Wb5hYDjbqphYHX3TARcrSLP4ogUp1r3fJq,Green Bandana,Cyan,Beige Tux,Silver,Yellow Sunglasses,Sombrero,Nothing,Peach
424,0.05,513,76.64,https://magiceden.io/item-details/9NkHYwPqfzEZHpZztKjHWBRt6EMHspHqAcx7irz8tDDA,Red Bandana,Turquoise,Red Hawaiian,Gold,Black Sunglasses,Green Tophat,Nothing,Orange
430,0.04,615,72.12,https://magiceden.io/item-details/DpMk9D72cuFk94TLAaxt2TqS4NAz9GbRcvLE4AjGYH1N,Blue Bandana,Green,Nothing,Nothing,Clear Lens,Beanie,Nothing,Blue
439,0.06,439,79.89,https://magiceden.io/item-details/G5fjqxk12arLt8ihh6pwXRLrCGaL7oza2LrSzyon7hDM,Blue Bandana,Grey,Pink Hawaiian,Diamond,Yellow Sunglasses,Green Baseball,Nothing,Orange
441,0.05,778,64.65,https://magiceden.io/item-details/DLhrrtJ69uwnnMYwX51DEwpe8Ezix1V9Uzrnu6DSaDRR,Nothing,Grey,Pink Hawaiian,Silver,Purple Sunglasses,Tophat,Nothing,Red
449,0.06,221,89.75,https://magiceden.io/item-details/BLgfgZX3TUA3rYgpT1ddUAHYqpTH2CpwHkTKb8nhNeWV,Red Bandana,Green,Nothing,Gold,Yellow Sunglasses,Pointy Party Hat,Nothing,Ice
461,0.15,623,70.66,https://magiceden.io/item-details/9rKRD7xsNXM6joeBGAbeKgQuDmAznV3QBcn1r1V2iNax,Green Bandana,Green,Orange Hawaiian,Silver,Purple Sunglasses,Arrow,Nothing,Blue
464,0.15,261,87.04,https://magiceden.io/item-details/HeXj7HeoC14HfTkxeR2DMa1r9XvMoa1MXjdRVus3Dzvf,Blue Bandana,Sand,Green Hawaiian,Gold,3D Glasses,Red Flower,Nothing,Midnight Blue
482,0.1,780,64.06,https://magiceden.io/item-details/Hr3xrmriQyaJWuxtestYCKpVvSuHeNJVLdUC8vp5LmQD,Nothing,Cyan,Pink Hawaiian,Silver,Black Sunglasses,Pink Mohawk,Nothing,Red
514,0.05,264,87.9,https://magiceden.io/item-details/7GwSaDFxq2zhA9KiwRmcFBazhWVHLG8k77thKvbfSWb,Green Bandana,Purple,Green Hawaiian,Gold,Clear Lens,Green Party Hat,Nothing,Black
516,0.1,740,65.87,https://magiceden.io/item-details/4KZAiiLL1ktQqR4QAadfVCDrhrCdcRP34gbSyALWFXun,Nothing,Orange,Blue Tracksuit,Diamond,Yellow Sunglasses,Green Baseball,Nothing,Blue
520,0.1,444,79.26,https://magiceden.io/item-details/5nPTvsrXzNBsq2S3kobgn5iAdovaBKUo4xh5ssychbuk,Green Bandana,Orange,Green Tracksuit,Silver,Green Sunglasses,Halo,Devil Wings,Black
530,0.25,464,76.85,https://magiceden.io/item-details/DxLgx9R6HEU6iVTLSAVsULuk2gTXWG1u8kjrp6Q2UHUX,Nothing,Green,Green Tux,Nothing,Purple Sunglasses,Pink Mohawk,Nothing,Midnight Blue
534,0.1,559,74.06,https://magiceden.io/item-details/CJSnx4Dbie1pfg3YfJaU5tWZEMir8bmSxCv87oRcR6Pw,Nothing,Cyan,Black Tracksuit,Nothing,VR Headset,Pirate Hat,Nothing,Blue
567,0.2,253,86.9,https://magiceden.io/item-details/Faw63uLaDeWWdfcvrxPmZ8yoZkUmFDgw9hgEJxCrYwPX,Blue Bandana,Turquoise,Orange Hawaiian,Silver,Eye Patch,Headband,Angel Wings,Grey
573,0.058,293,86.51,https://magiceden.io/item-details/JC8m5qdzKe2sCMdPirACvhfQpwq4SfL6bnmYLt7J1ncb,Red Bandana,Turquoise,Blue Tracksuit,Diamond,Nothin,Red Mohawk,Nothing,Grey
