id,price,moonRank,storeURL
1,0.69,708,https://magiceden.io/item-details/9oyfdE2METj6nyG4CcTzYBDP5m4neGuUmFuWUwQv2sVn
12,1,308,https://magiceden.io/item-details/2Qre2rgrVwaWTT9eyeVZjvaD3Pj7fFkK2DXmRcThBC3h
15,0.24,512,https://magiceden.io/item-details/71HzuNNQc6Hj92fXv7qUpxmw6e4ummjTEs49GeJjc4hg
16,0.6,470,https://magiceden.io/item-details/5d3Vcumz3DQjQm72h3X8simU2JKqz5WAbkZvLZXgUG8T
17,2.1,282,https://magiceden.io/item-details/HW3y8ftBAryMzQQnm5qTjKsuX1wd6RXys3wEbTvVptsx
18,1,29,https://magiceden.io/item-details/AQuKtta7iu8Zpmt2TXxGjXCYWGgN7fzHKbYJn976tFxn
20,0.48,435,https://magiceden.io/item-details/3BLhUuLaXMhSkXLxCSmbArzgvuQ8yqPKLMDzuwWHCq36
29,2,868,https://magiceden.io/item-details/4kh5ufEQLGrWnLep2z41uUDZ16vCozVsiuxZyYujhH1D
40,4,7,https://magiceden.io/item-details/BQf9dWxiainwe5QH5ZQtbQMAa5tpfAz8mhneaAbsLZU
46,0.43,153,https://magiceden.io/item-details/HffGMCiNJw3vjXpQZ6sFdLJEorobGTb9b6ovrs189fwZ
48,0.75,380,https://magiceden.io/item-details/3WHwHtdh5dGbFLhWuL7T8ZfyuAiNcczpRrHSc2tMDHWb
53,1.3,69,https://magiceden.io/item-details/HpohL8ikiFHzZnVuvmLTRxiNGEfVFhnLZpvzC67hHjkL
56,0.6,249,https://magiceden.io/item-details/CPj27yDwBqehfGu7ux9cmKv6mepTYBbkVh6ts8h3nKvN
62,0.3,436,https://magiceden.io/item-details/5k5L5ss5uuzCDjWanGMbK5hiyFQQxP75UVfGMM8fwsde
65,2.9,129,https://magiceden.io/item-details/5E6T56h39ZHvfdUWoTh1T5sJLTfyBEYgbe7jTMMBaNVs
72,0.43,568,https://magiceden.io/item-details/DTEEUFFofNsqrCYTH16Dk8Wba9W3sAMkBeNtHWfDKe36
77,0.79,213,https://magiceden.io/item-details/GJsxAJjEM6wuKTvYBeHjQnFu47aHNHUvMWLc3TurK1UW
78,0.65,738,https://magiceden.io/item-details/2qXxh7vuUtW699qKFGuXVGqN4vPux2kr7nVotcgmu9ny
