id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Clothes,Ears,Eyes,Hat,Other,Type
1,0.69,708,61.41,https://magiceden.io/item-details/9oyfdE2METj6nyG4CcTzYBDP5m4neGuUmFuWUwQv2sVn,Red Bandana,Orange,Orange Hawaiian,Silver,Green Sunglasses,Witch Hat,Nothing,Grey
12,1,308,76.33,https://magiceden.io/item-details/2Qre2rgrVwaWTT9eyeVZjvaD3Pj7fFkK2DXmRcThBC3h,Nothing,Grey,Pink Hawaiian,Nothing,Nothin,Pink Party Hat,Angel Wings,Orange
16,0.45,470,74.53,https://magiceden.io/item-details/5d3Vcumz3DQjQm72h3X8simU2JKqz5WAbkZvLZXgUG8T,Green Bandana,Sand,Green Hawaiian,Gold,Clear Lens,Pink Flower,Nothing,Grey
17,2.1,282,66.5,https://magiceden.io/item-details/HW3y8ftBAryMzQQnm5qTjKsuX1wd6RXys3wEbTvVptsx,Nothing,Turquoise,White Tank Top,Nothing,Purple Sunglasses,Viking,Nyan Rainbow,Grey
20,0.1,435,79.61,https://magiceden.io/item-details/3BLhUuLaXMhSkXLxCSmbArzgvuQ8yqPKLMDzuwWHCq36,Green Bandana,Orange,Blue Hawaiian,Nothing,Yellow Sunglasses,Arrow,Devil Wings,Peach
29,2,868,41.1,https://magiceden.io/item-details/4kh5ufEQLGrWnLep2z41uUDZ16vCozVsiuxZyYujhH1D,Nothing,Cyan,Red Tracksuit,Nothing,Black Sunglasses,Afro,Nothing,Black
32,0.59,49,92.09,https://magiceden.io/item-details/J3QWRsiTmBJRAZwdDRaagePt3KkcQxEc3C8MrJWnLL7x,Nothing,Purple,Red Hawaiian,Nothing,Red Laser,Red Flower,Devil Wings,Midnight Blue
40,6.69,7,32.98,https://magiceden.io/item-details/BQf9dWxiainwe5QH5ZQtbQMAa5tpfAz8mhneaAbsLZU,Gold Necklace,Purple,Pink Hawaiian,Gold,Eye Patch,Santa Hat,Nothing,Grey
48,0.75,380,75.58,https://magiceden.io/item-details/3WHwHtdh5dGbFLhWuL7T8ZfyuAiNcczpRrHSc2tMDHWb,Nothing,Turquoise,Pink Hawaiian,Silver,Green Sunglasses,Bunny Ears,Devil Wings,Orange
50,0.42069,137,89.82,https://magiceden.io/item-details/Frj4GhPEwJc9JMs6W4AYxf5vva4o4qDudSax5ckwB5fc,Green Bandana,Sand,Blue Tracksuit,Nothing,Eye Patch,Green Party Hat,Devil Wings,Black
54,0.15,825,61.54,https://magiceden.io/item-details/2F2sSboL9jfrLQ2orYqXTWSH4yi9ijZBMrMqcQ8d8Rvn,Nothing,Cyan,Red Tracksuit,Nothing,Yellow Sunglasses,Pointy Party Hat,Nothing,Blue
58,0.179,835,60.8,https://magiceden.io/item-details/FhMeHBznm92pNjia2GXpoDmLu3PLYn2Q6RJ61a5Noof5,Nothing,Cyan,Blue Tracksuit,Nothing,Eye Patch,Tophat,Nothing,Black
61,1.6942,33,81.77,https://magiceden.io/item-details/2FL9FdWXh8QPsJH3re8di92JPfqk7cUqYjUrkEr7xqYQ,Blue Bandana,Turquoise,Blue Tracksuit,Diamond,Red eyed,Headband,Nothing,Red
62,0.3,436,77.56,https://magiceden.io/item-details/5k5L5ss5uuzCDjWanGMbK5hiyFQQxP75UVfGMM8fwsde,Red Bandana,Turquoise,Blue Tracksuit,Nothing,Purple Sunglasses,Yellow Party Hat,Nothing,Peach
63,0.04,225,89.66,https://magiceden.io/item-details/882eaEJnFBGMr9XndRVF7mtmNiNpuPhJyKrLxcobawzj,Nothing,Turquoise,Pink Hawaiian,Gold,Nothin,Violet Flower,Devil Wings,Midnight Blue
64,0.42069,131,90.09,https://magiceden.io/item-details/2qtBrFqwUGXq7FTwmPEEEx1Gr4xdhGoasPDoarRjCERc,Red Bandana,Sand,Beige Tux,Nothing,3D Glasses,Green Mohawk,Nothing,Midnight Blue
66,0.35,232,86.25,https://magiceden.io/item-details/C26P6qXYkz5hNQYbDypkkdSWA2DqL43ZUZg1dpoL6kcn,Blue Bandana,Cyan,Orange Hawaiian,Silver,Yellow Sunglasses,Red Party Hat,Angel Wings,Orange
70,0.1,190,90.64,https://magiceden.io/item-details/Ag6LEM8XFN5pqdFZL3BYUSxLqczLF29E8WZdf9e3QS3A,Green Bandana,Orange,Orange Hawaiian,Silver,Green Sunglasses,Headband,Nothing,Solid Gold
74,0.2,87,94.28,https://magiceden.io/item-details/EkNirJMSx2hEHiTTKiNyqGtH7sFQVWgoH34wX1Cms6YW,Gold Necklace,Turquoise,Green Hawaiian,Silver,Eye Patch,Halo,Angel Wings,Midnight Blue
78,0.65,738,60.46,https://magiceden.io/item-details/2qXxh7vuUtW699qKFGuXVGqN4vPux2kr7nVotcgmu9ny,Nothing,Orange,Red Tracksuit,Silver,Black Sunglasses,Viking,Nothing,Ice
79,0.1,762,64.88,https://magiceden.io/item-details/GygUX7kuna3Rs3QLM35Lk3E2NC6WpNePKmTZNQxBRCmq,Blue Bandana,Orange,Blue Tracksuit,Silver,Green Sunglasses,Blue Baseball,Nothing,Grey
80,0.03,773,65.08,https://magiceden.io/item-details/9zAYU3cnZRvEAi7MmzQKM1C69onWrQS6XUHWwSchGAmV,Nothing,Turquoise,Red Tracksuit,Nothing,Black Sunglasses,Blue Mohawk,Devil Wings,Black
82,0.395,467,75.21,https://magiceden.io/item-details/8Rd22oY2pew3bDNh6p1cuRqFnvPS5W8UbevQCwLA3LCq,Red Bandana,Turquoise,Pink Hawaiian,Silver,Purple Sunglasses,Beanie,Nothing,Orange
103,0.2,183,89.96,https://magiceden.io/item-details/6bqFqSSeD6B8PEmcM3i3cdPEdLJm5yS4TQ4HBrqJvRhC,Nothing,Purple,White Tank Top,Diamond,Green Sunglasses,Red Flower,Devil Wings,Midnight Blue
105,0.3,477,75.71,https://magiceden.io/item-details/7S1Ux631ghhvAHXTL9onDX428YzpspsUkwx5stkCzsf7,Nothing,Purple,Green Tux,Gold,Black Sunglasses,Red Baseball,Nothing,Peach
111,0.1,256,87.67,https://magiceden.io/item-details/eMFE8uardaWB31YpdSPAwNx8x2PVcRbEVUePzYWC71x,Gold Necklace,Green,Green Hawaiian,Gold,Yellow Sunglasses,Wizard Hat,Nothing,Grey
112,0.44,528,72.02,https://magiceden.io/item-details/4JpvEVaU8BS96ACeKNYDFt6D4CyzBouSzQ9gGCiEv1JM,Blue Bandana,Grey,Black Tracksuit,Silver,Nothin,Devil Horns,Nothing,Red
119,0.1,145,92.67,https://magiceden.io/item-details/EBvkaUdaStiinwyEZyYHkYhy4B11GFv5NUfu53CpPnRp,Green Bandana,Green,Blue Tracksuit,Gold,Clear Lens,Red Mohawk,Nothing,Solid Gold
121,0.25,141,91.35,https://magiceden.io/item-details/98cm3DvHA8ZXb7fuvSw7uBt6iG6Dguntffi3yaiDBbys,Nothing,Orange,Green Hawaiian,Diamond,3D Glasses,Tophat,Angel Wings,Grey
123,0.75,647,63.56,https://magiceden.io/item-details/2nve1RGBiXmnS5MNaoGkYfjXCRRjM1Ako73H5V8zrfL4,Nothing,Cyan,Orange Hawaiian,Gold,Nothin,Green Mohawk,Nothing,Grey
126,0.09,189,90.79,https://magiceden.io/item-details/9n7KSxRBdnsVpmsJ8J6U1reDHteQ5uzExXrK1rqfQZjo,Nothing,Cyan,Orange Hawaiian,Nothing,Red eyed,Red Mohawk,Angel Wings,Red
127,0.1,876,59.74,https://magiceden.io/item-details/yJiWpp4tuSCbrMAd9K8XBhchViBzduejaynC6Lhdaxx,Nothing,Purple,Red Hawaiian,Silver,Yellow Sunglasses,Halo,Nothing,Black
