id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Clothes,Ears,Eyes,Hat,Other,Type
6,0.05,734,66.53,https://magiceden.io/item-details/oXATDt7sJR5qxNeSkEmHBmUFPYGtj7TEeFoC7MFjN86,Blue Bandana,Cyan,Red Tracksuit,Nothing,Black Sunglasses,Pirate Hat,Nothing,Black
128,0.05,379,82.65,https://magiceden.io/item-details/2ZU85rvZcPrBpE8oyVLRoaZHhqrAdEHDmAdy7ncKerNQ,Green Bandana,Green,Orange Hawaiian,Silver,Yellow Sunglasses,Green Tophat,Angel Wings,Red
160,0.05,227,89.55,https://magiceden.io/item-details/FWAeoKeg8BtEUTfNAEMcAaw9Xa5HrkHHLnQCepyqvCRC,Blue Bandana,Cyan,Beige Tux,Nothing,Eye Patch,Red Flower,Devil Wings,Red
241,0.037,746,66.12,https://magiceden.io/item-details/5tAsEDVFxn1jv9urYwKHmg1cjsaq9GDH93vrezbMagwL,Nothing,Green,Red Hawaiian,Silver,Nothin,Green Baseball,Nothing,Midnight Blue
395,0.05,549,74.93,https://magiceden.io/item-details/25xC2y187X5h6JtCG3X15fLojGztKnxoJxLWxXW1dhkW,Blue Bandana,Purple,Green Hawaiian,Nothing,Green Sunglasses,Green Party Hat,Nothing,Black
403,0.04,869,60.5,https://magiceden.io/item-details/8n6RgGTNWghFVg8MR5TdzJpVdjKdrDve4A2ZnKRwGFu5,Nothing,Purple,Black Tracksuit,Nothing,Green Sunglasses,Cowboy,Nothing,Red
423,0.04,428,80.53,https://magiceden.io/item-details/xBkFADaX3Wb5hYDjbqphYHX3TARcrSLP4ogUp1r3fJq,Green Bandana,Cyan,Beige Tux,Silver,Yellow Sunglasses,Sombrero,Nothing,Peach
424,0.05,513,76.57,https://magiceden.io/item-details/9NkHYwPqfzEZHpZztKjHWBRt6EMHspHqAcx7irz8tDDA,Red Bandana,Turquoise,Red Hawaiian,Gold,Black Sunglasses,Green Tophat,Nothing,Orange
430,0.04,615,72.04,https://magiceden.io/item-details/DpMk9D72cuFk94TLAaxt2TqS4NAz9GbRcvLE4AjGYH1N,Blue Bandana,Green,Nothing,Nothing,Clear Lens,Beanie,Nothing,Blue
439,0.06,439,79.83,https://magiceden.io/item-details/G5fjqxk12arLt8ihh6pwXRLrCGaL7oza2LrSzyon7hDM,Blue Bandana,Grey,Pink Hawaiian,Diamond,Yellow Sunglasses,Green Baseball,Nothing,Orange
441,0.05,778,64.54,https://magiceden.io/item-details/DLhrrtJ69uwnnMYwX51DEwpe8Ezix1V9Uzrnu6DSaDRR,Nothing,Grey,Pink Hawaiian,Silver,Purple Sunglasses,Tophat,Nothing,Red
449,0.06,221,89.73,https://magiceden.io/item-details/BLgfgZX3TUA3rYgpT1ddUAHYqpTH2CpwHkTKb8nhNeWV,Red Bandana,Green,Nothing,Gold,Yellow Sunglasses,Pointy Party Hat,Nothing,Ice
514,0.05,264,87.87,https://magiceden.io/item-details/7GwSaDFxq2zhA9KiwRmcFBazhWVHLG8k77thKvbfSWb,Green Bandana,Purple,Green Hawaiian,Gold,Clear Lens,Green Party Hat,Nothing,Black
573,0.058,293,86.48,https://magiceden.io/item-details/JC8m5qdzKe2sCMdPirACvhfQpwq4SfL6bnmYLt7J1ncb,Red Bandana,Turquoise,Blue Tracksuit,Diamond,Nothin,Red Mohawk,Nothing,Grey
596,0.05,345,84.2,https://magiceden.io/item-details/D7SyETa3zKeT1u8vTgxeS8T8o7Jn5tgeW4bFVEwaGRSQ,Nothing,Green,Black Kimono,Nothing,Clear Lens,Blue Mohawk,Angel Wings,Blue
642,0.055,772,64.76,https://magiceden.io/item-details/3TYkMBfL3m5eiY8Eukm7dpGiGq7jSsLHsQ3NYZ6GipUs,Nothing,Orange,Red Tracksuit,Nothing,Nothin,Violet Flower,Nothing,Peach
647,0.04,115,94.74,https://magiceden.io/item-details/3vrR6S41TCJNdUfnWrJc3Q1fsityQQ7GQgQRdbCcfWHs,Nothing,Orange,Green Tux,Nothing,Clear Lens,Green Party Hat,Angel Wings,Grey
657,0.04,608,72.36,https://magiceden.io/item-details/3uyfqFnoLJtHTUjwKBjPxrjDFpUqXVPD7EMg9d8k13xo,Blue Bandana,Sand,Red Hawaiian,Nothing,Black Sunglasses,Violet Flower,Nothing,Blue
706,0.04,480,78.17,https://magiceden.io/item-details/DNejqYzT1RkTF7GF7HEnqApZpcL6TUcwr5Fh2jviFjLu,Nothing,Purple,Black Solana,Silver,Clear Lens,Halo,Nothing,Orange
808,0.036,881,60,https://magiceden.io/item-details/3NFV7jcxeTyYSYQoQfEUWT5bB1JHiyWV6sVjuUcvZJQE,Nothing,Emerald,Blue Tracksuit,Nothing,Green Sunglasses,Devil Horns,Nothing,Grey
