id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Clothes,Ears,Eyes,Hat,Other,Type
0,0.5,601,68.01,https://magiceden.io/item-details/C6jVdJxUQf6EPoAv2v2KfGunV7CoWboW8ML4v6AWW2mB,Nothing,Turquoise,White Tank Top,Nothing,Yellow Sunglasses,Cowboy,Nothing,Midnight Blue
1,0.69,708,61.26,https://magiceden.io/item-details/9oyfdE2METj6nyG4CcTzYBDP5m4neGuUmFuWUwQv2sVn,Red Bandana,Orange,Orange Hawaiian,Silver,Green Sunglasses,Witch Hat,Nothing,Grey
6,0.07,734,66.29,https://magiceden.io/item-details/oXATDt7sJR5qxNeSkEmHBmUFPYGtj7TEeFoC7MFjN86,Blue Bandana,Cyan,Red Tracksuit,Nothing,Black Sunglasses,Pirate Hat,Nothing,Black
9,0.03,441,79.95,https://magiceden.io/item-details/F3XwcNUmg69Z1bMSKWLi1Y6Q6KmaPmiVw2WT8Ak9prfh,Nothing,Turquoise,Green Hawaiian,Diamond,Yellow Sunglasses,Pink Flower,Angel Wings,Peach
12,1,308,76.26,https://magiceden.io/item-details/2Qre2rgrVwaWTT9eyeVZjvaD3Pj7fFkK2DXmRcThBC3h,Nothing,Grey,Pink Hawaiian,Nothing,Nothin,Pink Party Hat,Angel Wings,Orange
15,2,512,57.03,https://magiceden.io/item-details/71HzuNNQc6Hj92fXv7qUpxmw6e4ummjTEs49GeJjc4hg,Nothing,Grey,Blue Tracksuit,Silver,3D Glasses,Red Baseball,Nothing,Red
16,0.45,470,74.43,https://magiceden.io/item-details/5d3Vcumz3DQjQm72h3X8simU2JKqz5WAbkZvLZXgUG8T,Green Bandana,Sand,Green Hawaiian,Gold,Clear Lens,Pink Flower,Nothing,Grey
17,2.1,282,66.44,https://magiceden.io/item-details/HW3y8ftBAryMzQQnm5qTjKsuX1wd6RXys3wEbTvVptsx,Nothing,Turquoise,White Tank Top,Nothing,Purple Sunglasses,Viking,Nyan Rainbow,Grey
20,0.1,435,79.52,https://magiceden.io/item-details/3BLhUuLaXMhSkXLxCSmbArzgvuQ8yqPKLMDzuwWHCq36,Green Bandana,Orange,Blue Hawaiian,Nothing,Yellow Sunglasses,Arrow,Devil Wings,Peach
28,0.1,453,78.7,https://magiceden.io/item-details/9fg5B6iFenZYuKDMUggfJ8dvZuvSdgVY5m95Pt5auRwy,Silver Necklace,Orange,Red Tracksuit,Gold,Black Sunglasses,Red Baseball,Nothing,Black
29,2,868,40.92,https://magiceden.io/item-details/4kh5ufEQLGrWnLep2z41uUDZ16vCozVsiuxZyYujhH1D,Nothing,Cyan,Red Tracksuit,Nothing,Black Sunglasses,Afro,Nothing,Black
