id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
197,25,7087,27.13,https://magiceden.io/item-details/GT2EBMU4huxjaUJSE6RaM1CngUARM3yoEz2hvqmx1Ne8,Violet,,Angry,None,Blep,Turtleneck Dark,Natural
441,21.5,6237,66.67,https://magiceden.io/item-details/ARMJ2W3dANFnxFKMd5ugFDwqjjJbviceuP4WJkw41TH9,Persimmon,,Standard,Bowler Light,Drool,Shirt Camo,Natural
482,35,7485,0,https://solanart.io/nft/6BKsuRaRyS3W94DZkEVoAYBan4BT8HReUYsCkGsaipHj,Rose,,Wink,None,Fangs,Tank Top Dark,Natural
564,22.65,3276,70.99,https://magiceden.io/item-details/8ekznk6xpwGnyCk88CKRjDysz6s5XEPHuHV2RcysVbiq,Emerald,,Scar,Cap Dark,Drool,Scarf Red,Natural
580,36,310,0,https://solanart.io/nft/26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
641,22,5936,63.28,https://magiceden.io/item-details/Euve2rKSpquQvfVEN8LfC3JonMeDSS584NYSBsqqCYGc,Yellow,,Wink,Backwards Cap Pink,Blep,T-Shirt Yellow,Natural
827,25,1834,55.2,https://magiceden.io/item-details/BanjGF43scBedubbYNijZrYVL8Hmpye7LNb13BhjWZqD,Sky,,Sleepy,Headband White,Stache,Scarf Purple,Natural
1099,555,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1383,24.5,5270,41.84,https://magiceden.io/item-details/3BDfJBdMb47CgCbbDQKcDwSnN6NS95G1ZCDGAREStbPv,Green,,Mutated,Cap Blue,Blep,Sweater Red,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1728,24.69,1882,58.04,https://magiceden.io/item-details/Ca4nkBjeSu1QNaJXTv65w7h8ijn92sQsuk5G749PYC3G,Emerald,,Raised,Backwards Cap Dark,Closed,Tank Top Dark,Natural
1785,24,3221,57.79,https://magiceden.io/item-details/DxzikBEoQYhrcihFYENUkt4jyQLgDdU3a5b5RKB9smCc,Violet,,Mutated,Cap Indigo,Smug,Hoodie Blue,Natural
1811,25,4722,39.77,https://magiceden.io/item-details/CXm7paBhpPF3ZvPFB5GhAkqohpzLbvwvHMeu7YFAWs6E,Mint,,Standard,Headset,Grin,Hoodie Pink,Natural
1900,23,1333,77.88,https://solanart.io/nft/4JUtnHk1mfhVLY9b9G58mta5WDVdV8h5j6qR3KjmJAJq,Yellow,,Sleepy,Bucket Hat Ivory,Stache,Shirt Camo,Natural
2124,27,4219,22.45,https://solanart.io/nft/CeNXX17zuASBV93H7VzTwKwyZ3YAU3UhHYywCrQ8Pe4M,Rose,,Sleepy,Cap Pink,Drool,Tank Top Pink,Natural
2139,35,2364,0,https://solanart.io/nft/2R953S9s6VQXbKRkASXqL1fCibw5Pu4fEibPnnR3V1X6,Purple,,Scar,Safari,Fangs,Sweater Purple,Natural
2170,26,4767,29.53,https://solanart.io/nft/2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2178,23.5,6136,47.21,https://magiceden.io/item-details/DCzTTqB7Zgf9DGM2DhE4zsAcdDxAfQWPEXNjuNpVNi5g,Purple,,Standard,Cap Indigo,Smile,Turtleneck Blue,Natural
2419,23,3729,65.07,https://magiceden.io/item-details/2V3Cn5TqzXAgdeaeDzNcFxwoAeuUtjxyHAZUzwbnqxVu,Amaranth,,Raised,Bucket Hat Ivory,Blep,Shirt Flannel Blue,Natural
2873,22.25,6943,55.4,https://magiceden.io/item-details/GaGwEgXQwYcuSmLXwTxF6neULZxugmGfLyb8eGkLUr5U,Rose,,Standard,Bucket Hat Ivory,Smile,Sweater Green,Natural
2917,22.5,5166,62.39,https://magiceden.io/item-details/AqwJTpYi79WQ3FFZn6RHm4MzswFSeZjoj1dqtVkaxwRg,Sky,,Thug,Bowler Light,Smile,Shirt Flannel Yellow,Natural
2936,22.3,4462,68.15,https://magiceden.io/item-details/AemP8PKNTeCkDJBVZCP2TxGES1jpghK7pc2pCYCFqscH,Champagne,,Sleepy,Backwards Cap Blue,Drool,Sweater Light,Natural
3204,22,5182,67.31,https://magiceden.io/item-details/64ficRsw2q2nwp4L4EYPiz5NrDWe2psDmPdx3hpYsNLJ,Blue,,Mutated,Cap Pink,Smirk,Shirt Flannel Red,Natural
3224,24,2449,61.91,https://magiceden.io/item-details/9owVp3tcWJM1w6LP7ECauXs2nExgACY4ox1P2AsCuiVy,Green,,Thug,Bowler Dark,Fangs,Hoodie Light,Natural
3285,24.5,3003,53.95,https://magiceden.io/item-details/9QKWsamv4xAYNLseQvn4Y37DJzYZJbwitv7bsgMY9cxb,Pink,,Raised,Headband Patterned,Smug,Turtleneck Green,Natural
3290,24,5475,45.74,https://magiceden.io/item-details/HxNMG77Jrprrhd5QV476Tdbyzz4PHZX8QZR8ycW22CzM,Blue,,Wink,Backwards Cap Pink,Grin,Tank Top Dark,Natural
3399,23,6244,51.63,https://magiceden.io/item-details/9BNnHfbiKXZR14ArGpQ78rsoCo6MAgrJQAR7ABUsb2KB,Rose,,Wink,Bucket Hat Green,Fangs,Sweater Green,Natural
3416,100,58,0,https://solanart.io/nft/Dr93786ULehnERLbps387B5i7C8DuJ8vXbFTZLs8Mc8L,Purple,,Wink,Captain,Beard,Shirt Camo,Natural
3602,69,1180,0,https://solanart.io/nft/HVCZMvbuYt6PnEaPYPwepkdTjQ644xATVys4vqkAnVky,Persimmon,,Standard,Crown,Grin,T-Shirt White,Natural
3632,23.2,6486,48.34,https://magiceden.io/item-details/HMqoy57oUAbaetbt7kNGMbRmN8KW6R5soq9a9fFNF34B,Yellow,,Jaded,Cap Pink,Drool,Hoodie Light,Natural
3645,25,4877,38.94,https://magiceden.io/item-details/GobSa9xbdm2ybdM3CaZh7Qd8hR3nVaV7qRVNudSQ1FS4,Amaranth,,Synth,Headband Patterned,Drool,T-Shirt Yellow,Natural
3666,26,6976,17.72,https://solanart.io/nft/AU3JPxGRPRc1jtjwDsvT4H97d4ihfexGksPeE3AcABeg,Blue,,Standard,Bucket Hat Green,Fangs,Sweater Green,Natural
3683,23,4961,58.49,https://magiceden.io/item-details/65jDxhcBmyz4CabFG1bmRJfBUamp3NSDeTFdpKTpESFY,Straw,,Blank,Cap Pink,Blep,Turtleneck Orange,Natural
3816,24.88,2269,54.07,https://magiceden.io/item-details/Df3BXVnyckhD3MspLxyVTNrrBo7tv18QdkGMakABX9sj,Straw,,Thug,Backwards Cap Dark,Closed,Hoodie Light,Natural
3872,25,1370,57.68,https://solanart.io/nft/4JqJGFF7wud4KSb9CFmZN7yNJMEX3yy2nybyEXVoD1qq,Rose,,Jaded,Viking Light,Closed,Hoodie Green,Natural
4221,27,5386,16.22,https://magiceden.io/item-details/HoKL3VKGJnR8i5XBHDECNwXcew1bo9n1LKz9HuQVwCt,Emerald,,Eye Patch,Bucket Hat Ivory,Grin,Shirt Green,Natural
