id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
50,500,630,0,https://solanart.io/nft/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
287,70,2120,0,https://solanart.io/nft/3fToSn92DogAfx8Uccr9W43TsRYjEEcscSjCxRoj7GEC,Sky,,Thug,Cap Dark,Closed,Tank Top Dark,Natural
305,79,6586,0,https://solanart.io/nft/FAPZgrmP4p1jQYMUA2941UuWnPAY2uGKrA4HHQ6LKmeG,Persimmon,,Standard,Backwards Cap Pink,Fangs,Hoodie Green,Natural
321,99,3843,0,https://solanart.io/nft/7Tv8ejwRhjBRsbTLQC1Ru3UxYCadQVkp7Jzw14jfGYtA,Persimmon,,Jaded,Safari,Closed,T-Shirt White,Natural
404,99,2975,0,https://solanart.io/nft/E5gvrQydmMr1LBPPsWFjE5aN4kiLcHpc75eBda2bFP1K,Persimmon,,Wink,Cap Pink,Smug,Shirt Pineapple,Natural
440,107,191,0,https://solanart.io/nft/41TAPp4qvLfcgD4Zy7sKFoSZ3oQKXtroExemyiAT98JF,Rose,,Scar,Afro,Drool,Armor Dark,Natural
509,155,1067,0,https://solanart.io/nft/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
649,150,1287,0,https://solanart.io/nft/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
702,77.699997,137,0,https://solanart.io/nft/3gHoxbhheVSGENK7ozeB5aiWqr1xor8kmVC9CbPfArgZ,Blue,,Sleepy,Valet,Blep,Armor Light,Natural
801,65,5460,0,https://solanart.io/nft/66oJYaCFKnoKyB5FFUYLqPP1jz2PCSXTCvmH1y5RTwnH,Straw,,Wink,Cap Dark,Smug,Shirt School,Natural
834,58.5,5562,61.1,https://solanart.io/nft/BvXSxohfu7uje1dkCsFT4vaGdtpNVtyvygdLkZLdXivA,Green,,Wink,Bowler Light,Grin,Tank Top Dark,Natural
856,150,388,0,https://solanart.io/nft/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
900,100,6366,0,https://solanart.io/nft/J2c6Hgh737PfUvZ5okFeavkiNMxjZ8zXnhRnoZ97nGE2,Champagne,,Jaded,Backwards Cap Camo,Grin,Shirt Red,Natural
1053,72,6233,0,https://solanart.io/nft/7nuDF5PmJE9UQtYHodrnMupwfDCZwZNVJMC14JcfhBLv,Emerald,,Standard,Cap Indigo,Closed,Sweater Green,Natural
1088,75,619,0,https://solanart.io/nft/2QWKzADWtPKKw9GmAdS7iVnkwRHFpc5ht5U2XKSsGHj2,Mint,,Raised,Viking Dark,Fangs,Sweater Green,Natural
1132,100,205,0,https://solanart.io/nft/6p2xWL1Ew8auPLndCPWwvUqfzWcJvwRPMsuW5jU3hDFE,Emerald,,Scar,Backwards Cap Camo,Beard,COPE,Natural
1159,88,7251,0,https://solanart.io/nft/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1371,100,1141,0,https://solanart.io/nft/8asAVXbNRgYjXacSNmDhFLadWFZU3udx4SKEF2PAyPHB,Green,,Standard,Captain,Fangs,COPE,Natural
1453,59.849998,6824,41.05,https://solanart.io/nft/HyaVYbtyukT1rVbhMvMWDs9nqtgtnYVuz1EkitxRBfBk,Alabaster,,Jaded,Headband Patterned,Grin,Sweater Green,Natural
1509,111.690002,86,0,https://solanart.io/nft/7SFQLZw5D5e55PfhwHDa2gY9ia3ex1cEZFJTj8r6ZJG1,Sky,,Angry,Cap Indigo,Stache,Armor Dark,Natural
1523,59.900002,3622,57.18,https://solanart.io/nft/12QwEiUMNpFT45x2WerSGJ2S1B6VLE9rXr3dyQUbyVzR,Persimmon,,Blank,Backwards Cap Blue,Closed,Shirt Flannel Blue,Natural
1531,73,288,0,https://solanart.io/nft/7ULghe8v16pEkkWh9L3y5qZsZEps5nqovrtDV1t3eKh2,Sand,,Mutated,Bowler Dark,Fangs,Captain Dark,Natural
1577,90,3951,0,https://solanart.io/nft/6CuSDRGJ4a576XL22XXibPvYA1yiVt6MZZmR1n22Bb1d,Emerald,,Angry,Bucket Hat Green,Smile,T-Shirt Yellow,Natural
1713,140,2582,0,https://solanart.io/nft/Hnjn7xb4XcoFuE4e5f3wbk25dQRDdeUurtLBCeqHGdJu,Emerald,,Wink,None,Beard,Sweater Dark,Natural
1767,88,892,0,https://solanart.io/nft/HLETdxPFaX31mpa4XnBw3uJCh8mcPnwsCywhyt2TWiB5,Yellow,,Thug,Halo,Grin,Tank Top Purple,Natural
1859,99,3663,0,https://solanart.io/nft/8n6mHZMsiyfef7xYsDudT1fKpFRR5vyALdmoSk7SELLP,Pink,,Sleepy,Backwards Cap Camo,Closed,Sweater Green,Natural
2009,135,2638,0,https://solanart.io/nft/FYnb66tTmBgR2FiugsAk3Tx5C76gT6mZRCpyFGox61Pc,Straw,,Blank,None,Beard,Turtleneck Orange,Natural
2083,120,4146,0,https://solanart.io/nft/Ey6n9JsmoSedKdHGi7DtdGbwWw9bfrCMgDqanu7CG8vC,Blue,,Wink,None,Beard,Tank Top Purple,Natural
2215,60,2229,63.42,https://solanart.io/nft/7uTgau875GT8rs5qhpEE4dk4os4WXmP1HNoSEYyWukMY,Sky,,Thug,Safari,Grin,Scarf Red,Natural
2303,420.690002,1313,0,https://solanart.io/nft/4oNhjkyRf5DE7BC4Jv6Em43ptLUBs8GSS5TU8rY9FhUR,Champagne,,Jaded,Centurion,Grin,Shirt Camo,Natural
2308,105,133,0,https://solanart.io/nft/DmFSPrqaMZztMrCi1pZrL8X4bxe6xuton8U1eBrmQnTC,Green,,Angry,Valet,Smile,Armor Dark,Natural
2322,155,2116,0,https://solanart.io/nft/CW963vQJXiNnmaBDSQnrndf2LZbnvkRG7hzdndzAAZt,Emerald,,Thug,COPE,Grin,Shirt Flannel Yellow,Natural
2448,60,2945,59.7,https://solanart.io/nft/4weUhDC4nL1FhXPvbnCauT7RgPoZQioYjaKrX3A6FkDM,Green,,Angry,Cap Blue,Closed,Tank Top Dark,Natural
2460,63,7450,6.29,https://solanart.io/nft/2KnCr7FJaNDzpCZCVpfty7xearRpoXWMsKPtfgHomJA2,Violet,,Mutated,None,Closed,Sweater Purple,Natural
2504,88,1040,0,https://solanart.io/nft/ADLDaAfCfJSJaEy7JftJtYNtmWTFhaCwDMoY9uaP1HFQ,Alabaster,,Mutated,Captain,Fangs,Shirt Flannel Yellow,Natural
2559,275,816,0,https://solanart.io/nft/6EyHwbd1xzn5u27uoqxsCAZd1xMB6pnfBEPp8uuLeLSM,Straw,,Synth,Centurion,Drool,T-Shirt Yellow,Natural
2608,80,610,0,https://solanart.io/nft/FyjdCMfG1Sd6xJWYseu7oGD6H3d8vvjSiMuGr4FepgXK,Blue,,Sleepy,Bucket Hat Green,Drool,Captain Red,Natural
2678,420,301,0,https://solanart.io/nft/62XgBVf1HofkqYSR4Jp29SZXyGYeJia9xFHhDEcx4Yc8,Mint,,Wink,COPE,Drool,Captain Dark,Natural
2713,555,2804,0,https://solanart.io/nft/rucYfGarwaJjfGigLYp9mSr7WS8Gm9pUsAZQbP5MfHF,Mint,,Synth,None,Closed,Captain Red,Natural
3050,80,1240,0,https://solanart.io/nft/6rcAqVfk2R8StCRBi2jzKftweFxyLAoqHaUWRbVvm6sG,Amaranth,,Wink,Astronaut,Fangs,Hoodie Blue,Natural
3186,120,210,0,https://solanart.io/nft/3sB186FseuG5Uurq41kUjD7gPpZrxnBUakCiYmg4jAmK,Persimmon,,Eye Patch,Backwards Cap Dark,Beard,Turtleneck Dark,Natural
