id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
44,12.5,6409,40.59,https://magiceden.io/item-details/57UrSJGnb99hRBU8WZWxpuZGZmCg2d2umAvSfg41z39o,Violet,,Standard,Bowler Light,Smug,Shirt Camo,Natural
177,12,3485,61.06,https://magiceden.io/item-details/7t8z3keZZimhuNL5inuDMp62ztjJa4MNGS8oVCdSZV8J,Amaranth,,Thug,Backwards Cap Pink,Smug,Scarf Striped,Natural
226,11.2,2003,76.9,https://magiceden.io/item-details/3YnNEx1N9MbA7KGux9yMdhNZbefRoUGhBRkj1zBgi18x,Emerald,,Scar,Sportsband,Smug,Shirt Pineapple,Natural
234,10.55,3849,73.64,https://magiceden.io/item-details/5Gwc7paWWHYgcxuJHv3LYCLMLfJnrUVBJTtfWTgk8Jma,Persimmon,,Blank,Cap Blue,Smirk,T-Shirt White,Natural
311,14.1,5789,27.87,https://magiceden.io/item-details/DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx,Pink,,Wink,Bucket Hat Ivory,Smug,T-Shirt Yellow,Natural
352,14,6040,27.55,https://magiceden.io/item-details/Gmea9Q3McKLqcEoYYe71FckfMAZUoL1QXGD1E33xSBMw,Straw,,Standard,Cap Dark,Grin,Shirt Flannel Red,Natural
497,17,2912,14.09,https://solanart.io/nft/885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
580,36,310,0,https://solanart.io/nft/26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
600,11.5,7334,45.7,https://magiceden.io/item-details/2Ad55TiRXDAMLYvFzpN6ErBwd8D6koRadhGHwGMMvhZo,Mint,,Shades,None,Drool,Sweater Light,Natural
797,14,4867,33.75,https://magiceden.io/item-details/F3mhWw94RBvsK7R55sXunh6wHF9wdbZF2Ce6dRePFLSs,Pink,,Jaded,Safari,Smug,Scarf Purple,Natural
839,14,5438,30.73,https://solanart.io/nft/PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
846,13.9,3732,40.76,https://solanart.io/nft/9SKM6QTix4coU3b72joYbaJaxUKy5h7LBB4rfWBTAYTF,Alabaster,,Blank,Cap Blue,Closed,T-Shirt White,Natural
865,11,5074,62.66,https://magiceden.io/item-details/3vFN53ZFEX6Kn3aRo7Ty2R8LffRsVzkJmzeReqwSyvms,Mint,,Eye Patch,Bowler Light,Grin,Shirt Blue,Natural
936,9.99,3205,82.64,https://magiceden.io/item-details/9gcp4Ms628cmmGpG4nDPmSdnyRhRvXe2G95vpPEqekqd,Blue,,Sleepy,Sportsband,Closed,Turtleneck Green,Natural
1041,13.5,6855,28.23,https://magiceden.io/item-details/AxwDnBp1mGuUWaUW85RdAoYWZEprhP8FvRrv7P49i4Ej,Persimmon,,Jaded,Headband Patterned,Smug,Scarf Purple,Natural
1066,11.5,3526,65.85,https://magiceden.io/item-details/HPLKM1BxuLFw9A5tSK5Ys4nsiQja9i4X88zEGpsFsMak,Violet,,Eye Patch,Bowler Dark,Smug,Shirt Flannel Yellow,Natural
