id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5,777,5,0,https://magiceden.io/item-details/7dqBrFVSX6MfV2aaDf7XDsWuZF5ASb33cnWqWAZotjJN,,King,,,,,
20,4,4421,70.02,https://magiceden.io/item-details/H5q1E38x1kw8BdAADTBnZwSDNcQnP1ydb7PPQiEw7my1,Champagne,,Wink,Bucket Hat Green,Smile,T-Shirt Dark,Natural
52,5.5,7490,39.2,https://magiceden.io/item-details/ANLNHxDRNH2FtS5oMLUiTcLyzPTacAwf2Fnpc9mdBeYw,Emerald,,Eye Patch,None,Grin,Sweater Red,Natural
72,12.2022,890,6.19,https://magiceden.io/item-details/CWq4ib9HKMbrHJTbpf5d8fNgcNW6tVhbn8uyA7t4ypru,Pink,,Wink,Cap Dark,Fangs,Astronaut Light,Natural
93,4,4354,70.36,https://magiceden.io/item-details/2UayBpJv6mTrH8QNXZ3WyPEoFCA4Gz8i59N1Rk5cYUZy,Alabaster,,Raised,Headband Patterned,Drool,Shirt Flannel Yellow,Natural
227,6,1522,64.96,https://magiceden.io/item-details/Cvqm2RF1udveXnrsh1N5DiT8joSvyo4cZdPCFjyshTVx,Blue,,Scar,Bucket Hat Green,Stache,Hoodie Light,Natural
308,6.969,5758,33.44,https://magiceden.io/item-details/2ymTggd8LU2mzkGMriBPk6yDgbKgBhNz5XaZU6FMQtPX,Straw,,Jaded,Cap Indigo,Grin,Tank Top Pink,Natural
311,12,5789,0,https://solanart.io/search/?token=DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx,Pink,,Wink,Bucket Hat Ivory,Smug,T-Shirt Yellow,Natural
366,3.4,6381,65.92,https://magiceden.io/item-details/EBqpFtojJKB6PunfejjsSmJPSqSGQcShutDauWtxb4mQ,Straw,,Jaded,Bucket Hat Ivory,Smile,Hoodie Blue,Natural
389,4,5808,62.87,https://solanart.io/search/?token=AA7CQNNvkscT7gBfeKnRx8cSrwR3qB18zftrCpwWKr8S,Alabaster,,Jaded,Bucket Hat Green,Drool,Tank Top Dark,Natural
480,15,3619,0,https://solanart.io/search/?token=CrNqrUXrtpJLt4r9MGZcqxrtfffYYsSiT5U3GuwtAksx,Purple,,Shades,Headband Dark,Blep,Shirt Blue,Natural
497,27,2912,0,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
510,50,220,0,https://magiceden.io/item-details/DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2,Champagne,,Eye Patch,Crown,Smile,T-Shirt Dark,Natural
554,3.28,4848,75.02,https://magiceden.io/item-details/3dXtux385YFjzuey9cg9xazgCprapN5vAuxHPw3ise8W,Emerald,,Synth,Bucket Hat Green,Blep,Sweater Green,Natural
558,16.66,499,0,https://magiceden.io/item-details/F93pWuEqibqGWzWAjz3dxaKDDpbrEhSKJDn7NaMrjyTX,Alabaster,,Synth,Bucket Hat Ivory,Smile,Captain Dark,Natural
575,7.5,5669,28.59,https://solanart.io/search/?token=AjbwNyovD7LhrsUYWzGZBjxANiu5k9ZZtU5PriAFxaiQ,Amaranth,,Eye Patch,Backwards Cap Blue,Smug,Turtleneck Orange,Natural
580,36,310,0,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
588,22,7069,0,https://magiceden.io/item-details/71HRED33yB86gE6r6G3duRSPGipWT7f2kujbAY9K5e2N,Sky,,Blank,None,Smirk,Turtleneck Dark,Natural
603,6,820,68.57,https://magiceden.io/item-details/Bta5bXKpCgZJ6g3pGroq8dWbt58tEipKPpxvnitT8254,Straw,,Wink,Sportsband,Beard,Turtleneck Green,Natural
610,5.5,5159,51.21,https://magiceden.io/item-details/8j5opb6jF6Kc3ZS8uDnsbZNQRKxg7QMRBTVb6wxANcJi,Emerald,,Blank,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
657,7.5,5533,29.29,https://solanart.io/search/?token=DoQ4psm8BeC8vMWCDwZJsxJqYj1zVjimvWzSNqwPNvZz,Amaranth,,Eye Patch,Bowler Light,Smirk,Shirt Flannel Red,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
661,5.5,2717,63.8,https://solanart.io/search/?token=BshhgM3tRrypd7EboxALzJnpsaY4q3MmyKGMxASdTUcA,Straw,,Shades,Cap Dark,Smug,Hoodie Blue,Natural
693,16,2861,0,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
701,6,4602,49.08,https://solanart.io/search/?token=DBs9WRS1s4gmptuFAqWonBvMt1QggDGjCqE3vSaaBNtt,Champagne,,Wink,Bucket Hat Blue,Drool,Tank Top Pink,Natural
703,5.5,4124,56.55,https://solanart.io/search/?token=EyCiE7h6cjodSmWe5o26zoyHkNT2WTgBRUua8C9BK4My,Orange,,Shades,Backwards Cap Blue,Blep,Shirt Green,Natural
704,42.069,270,0,https://solanart.io/search/?token=HsyDdNLtG7estrwfre53VZmeNbH9L9KmD2ESeAt9u7HY,Violet,,Sleepy,Cap Indigo,Blep,Armor Dark,Natural
725,4,3676,73.86,https://magiceden.io/item-details/5AXTpL8pBzmxUoPBvKX8WiAPjjVqpwDUqB2GtCXgQ4tJ,Mint,,Raised,Bucket Hat Ivory,Smirk,Shirt Blue,Natural
730,10,3101,16.82,https://magiceden.io/item-details/t6hn652YEiqrsSVCGMEC9FtNviY6ZZMLvnKrs7NWXgh,Amaranth,,Wink,Headband White,Stache,Hoodie Pink,Natural
748,10,3656,13.96,https://solanart.io/search/?token=9viW3AVTsvJ9nPC31AJhonNmz54boWRiTZTV9Xuemwrr,Yellow,,Scar,Headband White,Smile,Shirt Red,Natural
789,6,3108,56.78,https://magiceden.io/item-details/4mum8z9JkZsC1RWeUtyBc2iUdeoJJpe389wcWksrrQyY,Violet,,Wink,COPE,Fangs,Shirt Flannel Blue,Natural
817,7,3658,43.95,https://magiceden.io/item-details/EKq7xqiwYAMNumDZVQLV49HY62CAAZb78j61nzw9CmAS,Violet,,Eye Patch,Headband White,Smirk,Hoodie Light,Natural
839,14,5438,0,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
866,6,6162,41.05,https://magiceden.io/item-details/Hg2VUtdeDz9X1TwGATPTLFjP25onAVBpu9JPw3qvcdjK,Emerald,,Solana,None,Smug,Scarf Red,Natural
867,6,5092,46.56,https://solanart.io/search/?token=5yorhZfFWLiLExHRdkMRs6g7t7NoUqCfUCjgqw4Yzzsr,Champagne,,Eye Patch,Bucket Hat Ivory,Fangs,Tank Top Purple,Natural
881,8.4,5321,21.38,https://magiceden.io/item-details/8BR32Vx8tYuZYV4SMvo2hokALUS7u2SEJyybRA7a9gy8,Persimmon,,Jaded,Safari,Fangs,Sweater Purple,Natural
926,14.99,277,0,https://magiceden.io/item-details/CkqQkkn5mJw6FxAQsWWkdQE3DPsbfwctExoUayMJ2gzm,Persimmon,,Raised,Cap Indigo,Smile,Astronaut Light,Natural
930,25,172,0,https://magiceden.io/item-details/3NBYDqkuBxSQTstojik99koRuPZ86pxEkbHm9DwvoG3w,Yellow,,Shades,Cap Blue,Stache,Captain Dark,Natural
937,14.696969,4325,0,https://solanart.io/search/?token=DYQqY7sQPAnM4mywiehNNyu3SfyKohZMZU5ZJHSgNdSJ,Sky,,Thug,Bowler Light,Blep,Hoodie Blue,Natural
947,23,2434,0,https://magiceden.io/item-details/Fgoimbc2sXCV3o2A5X96j4P8KfH65cG9Jx7mBk1aXqLs,Violet,,Thug,Safari,Smug,Sweater Purple,Natural
966,33,80,0,https://magiceden.io/item-details/FC6yxVFsyfexidBAyw7sVreAsc953vMJ1RpVYardktxq,Straw,,Spectacles,Crown,Grin,Turtleneck Blue,Natural
968,4,5392,65.01,https://solanart.io/search/?token=ACqmJcdtvzZiWvuuJh6HFvSUkZ68fJycbNY6PUXFAfso,Purple,,Standard,Cap Pink,Stache,Sweater Purple,Natural
979,4,4677,68.7,https://solanart.io/search/?token=HYTsAk7NkBGqKSWU78bdcaiRyPicoRzbRyswj6Y9bFLU,Blue,,Shades,Bucket Hat Green,Smug,Shirt School,Natural
1019,5.4,7607,39.6,https://solanart.io/search/?token=H5AGiAcvjXeHtxCqG2YBP6Tb2W2y49x4hMc1MArnoccz,Violet,,Jaded,None,Smile,Hoodie Light,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1037,6.49,767,63.95,https://solanart.io/search/?token=7RcrdSUSLZVmpa5NiGHiNn6o7BxVEHwE3B6KLPP4AgnF,Emerald,,Mutated,Bucket Hat Green,Smirk,Monster Trainer,Natural
1099,555,87,0,https://solanart.io/search/?token=CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1108,17,1620,0,https://solanart.io/search/?token=8U1bNjxjXQpEWJhAbupbJBmNx88f4P4MK7Ut2BJPRf8c,Purple,,Sleepy,Backwards Cap Blue,Stache,Shirt Flannel Blue,Natural
1159,200,7251,0,https://magiceden.io/item-details/Dem5MCEoPhuNg7F4CFYSWDgwGEZWYmLDrkePM4t6HRCN,Violet,,Blank,None,Drool,T-Shirt Yellow,Natural
1194,5,3380,65.38,https://magiceden.io/item-details/62KVEJoNb8xyZridZwXqbo8vNwCgdWSWtJTPsfXfrRUq,Persimmon,,Mutated,Headband Patterned,Smug,Tank Top Dark,Natural
1226,7.5,4295,35.67,https://magiceden.io/item-details/4p6RgLTRFkxy6baWsvqhJC6AtTMyv5RcYkvDtSvNqKJH,Green,,Synth,Headband Dark,Smug,Shirt Flannel Blue,Natural
1243,4.2,2158,79.68,https://solanart.io/search/?token=6ueYQr69kbNn8c6uSH7k4rvudesSpSgrkD4RBmT7ZKEY,Rose,,Angry,Safari,Smile,Tank Top Purple,Natural
1252,60,399,0,https://solanart.io/search/?token=E1riaJPJDjoBioYnc5KKAbk9oYpUnnuub11PjjbJFM7v,Persimmon,,Wink,Afro,Drool,Astronaut Light,Natural
1272,50,874,0,https://solanart.io/search/?token=HrWgpbpN5c6G1fEK3dNTXRVUoYPzw8iwMHYp1qiMW6cr,Champagne,,Scar,Centurion,Grin,Shirt Flannel Green,Natural
1344,8,3378,35.39,https://magiceden.io/item-details/9CdPqnb6hsgDKBkv5hETN1WEdQeRYke73f9M5BiNePiw,Sky,,Eye Patch,Cap Dark,Grin,Sweater Light,Natural
1373,15.6942,6739,0,https://magiceden.io/item-details/2peWw23unT6HjB87nTR4gjSxYxBZk6NPWb7XfgDZ2vBW,Mint,,Standard,Cap Blue,Grin,T-Shirt Yellow,Natural
1374,8.18,4821,26.16,https://magiceden.io/item-details/GDtcZWWtUegbxnAjeKyJJh2s42BYq8tjiJ9zLKY9Rc1p,Alabaster,,Mutated,Cap Blue,Closed,Scarf Red,Natural
1409,888,20,0,https://solanart.io/search/?token=CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1426,4.99,4672,58.82,https://magiceden.io/item-details/BMEVmF9QZD3S4MBVcbwhG2CHZddecYrwESzMpkyuusAT,Alabaster,,Shades,Backwards Cap Blue,Fangs,Scarf Purple,Natural
1441,40,2366,0,https://magiceden.io/item-details/3ij6QvQ4iBrPkdVzDyUY9ggcvPCB4YWwhPUebTQaqouj,Sky,,Standard,COPE,Closed,COPE,Natural
1455,71,913,0,https://magiceden.io/item-details/ArToA63N2tKXnoGBGN6co59JV76X99hvdYnXF64MjD7p,Violet,,Shades,Cap Indigo,Stache,T-Shirt Dark,Natural
1488,4.25,5216,63.42,https://solanart.io/search/?token=VQh5Xo3KrcM1TFgrWwiJHmxguxX57uLoSjfpFMMFCDf,Yellow,,Synth,Bucket Hat Ivory,Fangs,Shirt Flannel Green,Natural
1489,10,1414,25.51,https://solanart.io/search/?token=899pjHci5Jh1eK88X134zQEYcW54QohUcjXnhi8PbsxU,Alabaster,,Mutated,Backwards Cap Blue,Stache,Scarf Striped,Natural
1493,6.7,1352,58.83,https://magiceden.io/item-details/9cqK7j1h93ufrq3GnULckxoqaEWWCdQ82kAGGjrY1dXP,Sand,,Spectacles,Headband Patterned,Smirk,T-Shirt White,Natural
1503,4.69,3396,68.4,https://magiceden.io/item-details/HsTNDvJfQGgZfFMdyT9t2TcvpvK73oYjFBaZfYXRTtY3,Yellow,,Mutated,Backwards Cap Dark,Grin,Scarf Red,Natural
1505,12,950,7.9,https://solanart.io/search/?token=2e7idNUYbCez1Hnvoa8sWDyTw9xriW1Sw1i6dHDU8nET,Sky,,Raised,Backwards Cap Pink,Smirk,Astronaut Orange,Natural
1547,6.2,2550,57.66,https://solanart.io/search/?token=6f6LNUpg5zajgkkXoAt1HQouQa7LT2Z6gZLosCYaPxqP,Persimmon,,Eye Patch,Bucket Hat Blue,Fangs,Shirt Red,Natural
1554,18,5873,0,https://solanart.io/search/?token=D3dF4ky2PwXLFT3iHnEF9ohKFm9nPSTnNjwCe8ikhvWg,Purple,,Wink,Backwards Cap Blue,Grin,T-Shirt Yellow,Natural
1574,19,6902,0,https://solanart.io/search/?token=89rNXAMHUYYzPepc5TpXEuXEFmaoa4wQq1WzAvRkkH98,Mint,,Jaded,Bucket Hat Green,Fangs,Turtleneck Orange,Natural
1576,12,860,8.37,https://solanart.io/search/?token=Hmuu8ZWTWqNJZTVTCsGSR5uJ9KWq1K4rZAprjTVW2kEr,Straw,,Standard,Cap Dark,Beard,Turtleneck Green,Natural
1586,45.69,1124,0,https://magiceden.io/item-details/HMBYGjQ31465X8Et19n3keJSG1w6wrjWoCvjGKQJ4c1Z,Straw,,Raised,COPE,Smug,Sweater Dark,Natural
1600,4.2,5691,61.47,https://magiceden.io/item-details/8N2vbT4Q3uzrPJA7YQqdbGbWLkS7ru9hwKqoWZuWtgJs,Pink,,Wink,Bucket Hat Green,Closed,Hoodie Pink,Natural
1630,6.5,7574,28.77,https://magiceden.io/item-details/9piLiVy9ud2dDPqKBRMQQw3ozBkdGkXPpwzQc4vRv563,Sand,,Wink,None,Closed,Turtleneck Orange,Natural
1675,8,1839,43.32,https://solanart.io/search/?token=FvcAJmTSVzk1vwng9vejkgEoLfQmV99SurRiFkXFJ7oj,Emerald,,Blank,Headband Patterned,Stache,Shirt Red,Natural
1678,12,6124,0,https://magiceden.io/item-details/Bb3751hi5PwohVRCfFfxZd8gjhqpSrUAkYBjf8KNyMvU,Blue,,Wink,Cap Pink,Fangs,T-Shirt Yellow,Natural
1680,7,1331,55.94,https://solanart.io/search/?token=9NurFXe1vduagNzs16YGrmRRTwCxhTG7NUox4R8y982d,Pink,,Sleepy,Cap Indigo,Fangs,COPE,Natural
1683,6,1020,67.54,https://solanart.io/search/?token=CRViWwpXVbfdDzPRzfosSET4Z5WSaQMwBNDVwumkDmM6,Green,,Angry,Safari,Stache,Sweater Purple,Natural
1688,4,6964,56.91,https://solanart.io/search/?token=88HXjiH6SAmsNLToVJ4dhAwfu9ffKwucwXMLfmokPmtz,Mint,,Standard,Cap Blue,Drool,Shirt Green,Natural
1717,4.5,1637,79.36,https://magiceden.io/item-details/91ZYFYBtPBiTQKdQQvB8JC73bMDaQhvrcWzvpusUoxoZ,Blue,,Shades,Safari,Grin,Turtleneck Dark,Natural
1751,6,3515,54.69,https://alpha.art/t/DsMkK6rsdyuv7mGYrCjHPhWyDXrARB7a9MehEEhjEmcA,Rose,,Mutated,Cap Dark,Smirk,Sweater Green,Natural
1756,7,6392,29.86,https://magiceden.io/item-details/4RmU2ScxY8jMqZzzJgKYcjLXQow4YD1aPSsc5wtupXyX,Champagne,,Wink,Bucket Hat Ivory,Smug,Turtleneck Orange,Natural
1761,14,5668,0,https://magiceden.io/item-details/7tSC4HpKGJfaNhRE4UTCvTumPa29dEcowv8EyJ47FKEY,Champagne,,Jaded,None,Blep,Armor Dark,Natural
1795,11,1995,12.52,https://magiceden.io/item-details/8utBtUwS5f3g1GKxZVo8FsYcD4H26o4GupdDur5dP9oW,Blue,,Solana,Headband Dark,Grin,Shirt Flannel Yellow,Natural
1816,50,1373,0,https://solanart.io/search/?token=6AJLJH7wCZ4kT4FKUc2NLXSdD9UDam7RsTN5M3aDr6Kf,Purple,,Spectacles,Headband Dark,Smile,Hoodie Green,Natural
1821,11,5800,0,https://magiceden.io/item-details/6bgAo1QGadJ7yhHr5VpBkhKfHQYKFZjTYfQiuHrtvMBr,Persimmon,,Wink,Bucket Hat Green,Drool,Shirt Flannel Green,Natural
