id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5,777,5,0,https://magiceden.io/item-details/7dqBrFVSX6MfV2aaDf7XDsWuZF5ASb33cnWqWAZotjJN,,King,,,,,
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
47,7.6,4406,51.19,https://solanart.io/search/?token=CPJx9PF1Wa4oFwnDAgDKLkrPgGXuH6zXSrahxZdPQu6P,Straw,,Angry,Sportsband,Closed,Shirt Green,Natural
50,50,630,0,https://magiceden.io/item-details/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
99,9.99,6241,17.79,https://solanart.io/search/?token=Dstv9xSvTUTmPqUyoZK6EsmHs57PHphbwYiqNc2uBii4,Amaranth,,Wink,Cap Pink,Smirk,Hoodie Pink,Natural
227,7,1522,72.12,https://magiceden.io/item-details/Cvqm2RF1udveXnrsh1N5DiT8joSvyo4cZdPCFjyshTVx,Blue,,Scar,Bucket Hat Green,Stache,Hoodie Light,Natural
232,18,4748,0,https://magiceden.io/item-details/Cia67d1R5Q8Hckk1tbaRPmWU2NBhLReuQ7HRdBXvbSfE,Rose,,Angry,Backwards Cap Blue,Smile,Sweater Light,Natural
263,12,1753,20.93,https://magiceden.io/item-details/GmS4EqpZ8E6S7iTMRrWVzFQzPt7RvC6maLuNiojT7zZz,Purple,,Thug,Valet,Closed,Scarf Red,Natural
311,12,5789,0.03,https://solanart.io/search/?token=DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx,Pink,,Wink,Bucket Hat Ivory,Smug,T-Shirt Yellow,Natural
356,5.85,6761,56.5,https://magiceden.io/item-details/CYaF9FA7GdkeZ7wQtxMCs6vbcn1tK9cXba6k6LzHaN5g,Green,,Jaded,Cap Blue,Fangs,Shirt Flannel Yellow,Natural
365,15.5,1111,0,https://magiceden.io/item-details/G4f6i2rqP4P6nGW6dXWvutb6FQ3CBY9gEJp54tEixU6z,Green,,Standard,Astronaut,Drool,Sweater Dark,Natural
366,15,6381,0,https://magiceden.io/item-details/EBqpFtojJKB6PunfejjsSmJPSqSGQcShutDauWtxb4mQ,Straw,,Jaded,Bucket Hat Ivory,Smile,Hoodie Blue,Natural
369,7.5,4475,51.83,https://magiceden.io/item-details/EGZ8tKXFn2ACqKHB3CPTz1mkePVv5URBHmwrD6Yqqbms,Orange,,Jaded,Headband Dark,Stache,Hoodie Pink,Natural
399,6.9,2011,70.59,https://magiceden.io/item-details/7sjNH7UexWehd4EkdwhZ9839cwYdPyigKeXKy6NKTz6V,Champagne,,Scar,Bowler Light,Stache,T-Shirt White,Natural
446,6.5,4604,61.17,https://solanart.io/search/?token=A7KFbLPVmstzP3ZZhWautDfkF3EkPFjZ8q5WFf29U8a9,Emerald,,Raised,Cap Blue,Grin,Shirt School,Natural
459,6,5451,61.78,https://magiceden.io/item-details/4QaXA8GYqJnZvacR2AHiCc84xCTenxTSM3ZmyCUGzeDa,Champagne,,Mutated,Bowler Light,Smile,Shirt School,Natural
480,15,3619,0,https://solanart.io/search/?token=CrNqrUXrtpJLt4r9MGZcqxrtfffYYsSiT5U3GuwtAksx,Purple,,Shades,Headband Dark,Blep,Shirt Blue,Natural
497,17,2912,0,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
510,50,220,0,https://magiceden.io/item-details/DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2,Champagne,,Eye Patch,Crown,Smile,T-Shirt Dark,Natural
519,7.77,6747,37.37,https://magiceden.io/item-details/3PSpLpFCZRBnoRiGaLBpX9vvmZp6cNZaL7G6fAzANEKk,Rose,,Standard,Cap Blue,Fangs,Shirt Blue,Natural
546,7.777,5287,44.86,https://magiceden.io/item-details/7Cs4VAZnbAdkev8nmiQbrhp2bVCnkwDNDBBPKVykT9kn,Blue,,Eye Patch,Cap Blue,Drool,Shirt Flannel Red,Natural
558,16.66,499,0,https://magiceden.io/item-details/F93pWuEqibqGWzWAjz3dxaKDDpbrEhSKJDn7NaMrjyTX,Alabaster,,Synth,Bucket Hat Ivory,Smile,Captain Dark,Natural
575,7.5,5669,45.65,https://solanart.io/search/?token=AjbwNyovD7LhrsUYWzGZBjxANiu5k9ZZtU5PriAFxaiQ,Amaranth,,Eye Patch,Backwards Cap Blue,Smug,Turtleneck Orange,Natural
579,12,181,29.06,https://magiceden.io/item-details/AwUDNtFjg23zFJ2zwe2coPFXxMb2jUkrkrzAJX79iLSc,Persimmon,,Angry,Halo,Drool,Shirt Pineapple,Natural
580,36,310,0,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
588,22,7069,0,https://magiceden.io/item-details/71HRED33yB86gE6r6G3duRSPGipWT7f2kujbAY9K5e2N,Sky,,Blank,None,Smirk,Turtleneck Dark,Natural
597,36.880001,347,0,https://solanart.io/search/?token=CzYLz1ieSM5E4pkP2Shw9crsij9LovsddmiDbxTcaYYD,Amaranth,,Thug,Bowler Dark,Blep,Astronaut Light,Natural
610,6.5,5159,58.29,https://magiceden.io/item-details/8j5opb6jF6Kc3ZS8uDnsbZNQRKxg7QMRBTVb6wxANcJi,Emerald,,Blank,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
623,25,5407,0,https://magiceden.io/item-details/7dYbLvunXgGqEirjtEbn7ojGckNYzvjMaLcyzn1U9wsG,Amaranth,,Standard,Sportsband,Stache,Shirt Green,Natural
640,11.5,602,31.88,https://magiceden.io/item-details/6YrXx4iDy4a9cEBqA2MpP7vsXgmEbtndP5NNgHNL9qz2,Blue,,Scar,Backwards Cap Pink,Closed,Armor Light,Natural
648,45,1297,0,https://magiceden.io/item-details/HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,Purple,,Wink,Safari,Stache,Shirt Red,Natural
657,7.5,5533,46.36,https://solanart.io/search/?token=DoQ4psm8BeC8vMWCDwZJsxJqYj1zVjimvWzSNqwPNvZz,Amaranth,,Eye Patch,Bowler Light,Smirk,Shirt Flannel Red,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
665,5.99,6654,55.65,https://solanart.io/search/?token=7QLdEihgZoB1JfZUU1a1w1KEa3A1a2kniC5BzQHRfoMr,Orange,,Jaded,Bucket Hat Ivory,Grin,Hoodie Pink,Natural
677,5,6686,65.39,https://magiceden.io/item-details/HwahQgJ4ttonTW75L4817MVrGXMKTiSc9YNaHPgRgP6x,Sand,,Jaded,Backwards Cap Blue,Drool,Sweater Green,Natural
679,5.75,7562,53.35,https://magiceden.io/item-details/HbgnzcwWXJdtb53RYLGUygtvYnvCTvSGPsY4FzdzAGCR,Mint,,Wink,None,Blep,Sweater Light,Natural
693,16,2861,0,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
696,6.5,2822,70.39,https://magiceden.io/item-details/5b37RN4Gqxwnd3eYN6P73CAbJ4wbfGWVv1H2GafEhhw9,Emerald,,Raised,Backwards Cap Dark,Drool,Scarf Red,Natural
730,9,3101,43.95,https://magiceden.io/item-details/t6hn652YEiqrsSVCGMEC9FtNviY6ZZMLvnKrs7NWXgh,Amaranth,,Wink,Headband White,Stache,Hoodie Pink,Natural
748,10,3656,31.07,https://solanart.io/search/?token=9viW3AVTsvJ9nPC31AJhonNmz54boWRiTZTV9Xuemwrr,Yellow,,Scar,Headband White,Smile,Shirt Red,Natural
751,8,3710,50.79,https://solanart.io/search/?token=9VNREK6Vq2A4ii2eyuSpCJzie6eagrtjW1iMsACQirr4,Yellow,,Sleepy,Bucket Hat Green,Blep,Hoodie Blue,Natural
817,7,3658,61.06,https://magiceden.io/item-details/EKq7xqiwYAMNumDZVQLV49HY62CAAZb78j61nzw9CmAS,Violet,,Eye Patch,Headband White,Smirk,Hoodie Light,Natural
839,14,5438,0,https://solanart.io/search/?token=PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
861,15.75,4360,0,https://magiceden.io/item-details/8zxEJWQVYdH6DEmyjBNi6VZrnRDVygFBzXVnmcXeUhfK,Amaranth,,Blank,Headband Dark,Smug,Shirt Red,Natural
871,75,7091,0,https://magiceden.io/item-details/AVjdbfC8kghig24JGsXvyCrzaCXrCy81wp2HoQRCxmkw,Straw,,Shades,None,Smug,Hoodie Light,Natural
881,8.4,5321,38.46,https://magiceden.io/item-details/8BR32Vx8tYuZYV4SMvo2hokALUS7u2SEJyybRA7a9gy8,Persimmon,,Jaded,Safari,Fangs,Sweater Purple,Natural
930,25,172,0,https://magiceden.io/item-details/3NBYDqkuBxSQTstojik99koRuPZ86pxEkbHm9DwvoG3w,Yellow,,Shades,Cap Blue,Stache,Captain Dark,Natural
937,14.696969,4325,0,https://solanart.io/search/?token=DYQqY7sQPAnM4mywiehNNyu3SfyKohZMZU5ZJHSgNdSJ,Sky,,Thug,Bowler Light,Blep,Hoodie Blue,Natural
947,23,2434,0,https://magiceden.io/item-details/Fgoimbc2sXCV3o2A5X96j4P8KfH65cG9Jx7mBk1aXqLs,Violet,,Thug,Safari,Smug,Sweater Purple,Natural
948,15,6679,0,https://magiceden.io/item-details/FwMtgBshuMDyzqZ4Rq4ezPifqdJSCee2bRgSmAcBaFCh,Persimmon,,Standard,Sportsband,Blep,Sweater Light,Natural
