id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
31,22.69,5134,16.69,https://magiceden.io/item-details/DwbLNyy3XJX4qhHiFkDGE6jW6eZtvvE4hibYwT2rn27H,Mint,,Synth,Bowler Light,Smirk,Shirt Flannel Green,Natural
50,50,630,0,https://magiceden.io/item-details/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
83,50,2313,0,https://magiceden.io/item-details/6QnDYQkJMNjrjrHXmuqPcPL59wbteTZ6agiqP8ui2wGp,Purple,,Jaded,Valet,Smug,COPE,Natural
169,20.97,5168,33.71,https://magiceden.io/item-details/7bpMwQ92hHXvoJRWtH6bsSYnuSmfmhpAxA1vWXx7pNiH,Orange,,Synth,Backwards Cap Pink,Grin,Sweater Green,Natural
184,33,5337,0,https://magiceden.io/item-details/EwfVWYqyrpBzm8L7iHeYtGDA5d4VD5DSkgvGprXDgJoA,Mint,,Solana,None,Closed,Turtleneck Green,Natural
198,20.88,1568,53.13,https://magiceden.io/item-details/AqdHnsJTVg5JXe3LB2M847Yj8Eh8edcxU1ppVzxQiWok,Mint,,Spectacles,Backwards Cap Pink,Blep,Sweater Purple,Natural
213,49,3629,0,https://magiceden.io/item-details/niRAVTXU9PpPCQZrSPuhfyu2Sn5xzSEoo1aHCf8XmmF,Purple,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
217,32,873,0,https://magiceden.io/item-details/8FS9HJ4kZTLKHWcEfCs3xdXjDTdMr9qxjRYeo1uxnahQ,Sky,,Blank,Halo,Blep,Scarf Purple,Natural
226,30,2003,0,https://magiceden.io/item-details/3YnNEx1N9MbA7KGux9yMdhNZbefRoUGhBRkj1zBgi18x,Emerald,,Scar,Sportsband,Smug,Shirt Pineapple,Natural
242,24,2641,16.41,https://magiceden.io/item-details/5sM3ViMHm6HH91WxaHnALRuX4aJSraheZwn83Z8SU4AH,Blue,,Wink,Headset,Drool,Shirt Red,Natural
312,69,454,0,https://magiceden.io/item-details/FGcYQhDXeGrQQASRSLYguMkH1qH1CUv66Q9g7oHS2Fp9,Champagne,,Blank,Bowler Dark,Blep,Astronaut Orange,Natural
313,70,223,0,https://magiceden.io/item-details/6KX2iWZKDFi7Aqp3nRGFQK5s7P7sjQV8NBHiJz2iv472,Sand,,Sleepy,Valet,Drool,Astronaut Orange,Natural
420,420,5626,0,https://magiceden.io/item-details/8TqQUCmUuotckH1etShFgq5mGH2EsgTx3mzc2ug1n1MA,Rose,,Wink,Cap Indigo,Grin,Sweater Red,Natural
470,24.9,5453,0,https://magiceden.io/item-details/EWhFN9iTcKnhBZ2NjV7QPAZ6qkpzoztZMFNWX9ZmvEeq,Emerald,,Scar,Cap Blue,Smile,Turtleneck Orange,Natural
509,70,1067,0,https://magiceden.io/item-details/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
