id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
39,30,2049,0,https://magiceden.io/item-details/EUtzNnZC3zwx4cnWg3qQxH2QeqYH48jv57qhmMzNq3P2,Straw,,Shades,Sportsband,Stache,Sweater Green,Natural
50,100,630,0,https://magiceden.io/item-details/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
213,35,3629,0,https://magiceden.io/item-details/niRAVTXU9PpPCQZrSPuhfyu2Sn5xzSEoo1aHCf8XmmF,Purple,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
223,22,4230,53.22,https://magiceden.io/item-details/AmuaqCkNQGLk69tmdUopG6pFVSozQ62fbQnHnuYk76d1,Persimmon,,Scar,Headband Patterned,Grin,Tank Top Pink,Natural
226,40,2003,0,https://magiceden.io/item-details/3YnNEx1N9MbA7KGux9yMdhNZbefRoUGhBRkj1zBgi18x,Emerald,,Scar,Sportsband,Smug,Shirt Pineapple,Natural
228,69.69,717,0,https://magiceden.io/item-details/62sjYbekXTJxkGW4yh7B9L64KQXRRp5yamsXkieXNjLV,Mint,,Thug,Halo,Smile,Tank Top Pink,Natural
255,24,6072,23.73,https://magiceden.io/item-details/FAuMZZXAkBJmQgzwKJEKCVqAsfg4Wdd5fHCfyKrxBgtD,Violet,,Jaded,Backwards Cap Dark,Smile,Sweater Green,Natural
259,31.99,6592,0,https://magiceden.io/item-details/CR53JRQ4oHf43HC8KKHb6o8XfSLDv4P7LJtj8sjw331v,Pink,,Wink,None,Grin,Shirt Pineapple,Natural
281,100,1558,0,https://magiceden.io/item-details/FqshUogUg3ootW41qtK1SsFvtfrKQtJurcZvamyFEoQR,Sky,,Spectacles,Bucket Hat Green,Drool,Turtleneck Blue,Natural
313,65,223,0,https://magiceden.io/item-details/6KX2iWZKDFi7Aqp3nRGFQK5s7P7sjQV8NBHiJz2iv472,Sand,,Sleepy,Valet,Drool,Astronaut Orange,Natural
336,27,3569,6.62,https://magiceden.io/item-details/382otruVM9tNQZAX7Svq4rQBna5aN57Cp2rwCoN7cbpr,Green,,Jaded,Valet,Smirk,Hoodie Blue,Natural
395,22.9,4409,43.29,https://magiceden.io/item-details/Fhi7tc6oPtbvWAXBmgWvrnkiV9N3Z4wne3VNF9JEAme5,Straw,,Angry,Cap Blue,Blep,Hoodie Pink,Natural
411,39,6349,0,https://magiceden.io/item-details/2TtyRXBJNSqqm51FCnXMWHSucj3ZenmUdxvwUU62fCqP,Rose,,Jaded,Bowler Light,Drool,Scarf Striped,Natural
420,420,5626,0,https://magiceden.io/item-details/8TqQUCmUuotckH1etShFgq5mGH2EsgTx3mzc2ug1n1MA,Rose,,Wink,Cap Indigo,Grin,Sweater Red,Natural
421,20,3804,75.41,https://magiceden.io/item-details/H6YdVZqWPmoweqmrWJzXUyTcjYjb67PH7goqWJSMfo3P,Sand,,Scar,Backwards Cap Pink,Blep,Tank Top Purple,Natural
449,34.5,5909,0,https://magiceden.io/item-details/Hi3Hjeuj534epAumbntdKjxBFRPvMmezzUW2P8gGDrmC,Alabaster,,Wink,Bucket Hat Green,Blep,Turtleneck Blue,Natural
482,35,7485,0,https://solanart.io/nft/6BKsuRaRyS3W94DZkEVoAYBan4BT8HReUYsCkGsaipHj,Rose,,Wink,None,Fangs,Tank Top Dark,Natural
498,22,4087,53.95,https://magiceden.io/item-details/9attXPnhuKrc824E7yXx5zr4TuuHeMDQwWptcdhCGVVG,Violet,,Angry,Bucket Hat Green,Smirk,T-Shirt Yellow,Natural
507,22,3428,57.35,https://magiceden.io/item-details/4yZXt3Ufy6jPEHBdtwiHxntnKkQnd9LhAbXGKzkgfABd,Green,,Raised,Sportsband,Smile,T-Shirt White,Natural
509,125,1067,0,https://magiceden.io/item-details/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
558,45,499,0,https://magiceden.io/item-details/F93pWuEqibqGWzWAjz3dxaKDDpbrEhSKJDn7NaMrjyTX,Alabaster,,Synth,Bucket Hat Ivory,Smile,Captain Dark,Natural
590,40,5958,0,https://magiceden.io/item-details/EaM4yYudN79VtTpRsaJvvTcgyLDUrPgbsaa1uRUkcfFs,Blue,,Sleepy,None,Fangs,Shirt Pineapple,Natural
597,58,347,0,https://magiceden.io/item-details/CzYLz1ieSM5E4pkP2Shw9crsij9LovsddmiDbxTcaYYD,Amaranth,,Thug,Bowler Dark,Blep,Astronaut Light,Natural
648,45,1297,0,https://magiceden.io/item-details/HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,Purple,,Wink,Safari,Stache,Shirt Red,Natural
649,82,1287,0,https://magiceden.io/item-details/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
652,77,2491,0,https://magiceden.io/item-details/6YDc25XYtBPuzMPudu21tX3GPLtW3pTigTysHqjujoMQ,Blue,,Wink,Bucket Hat Blue,Drool,COPE,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
720,38,1236,0,https://magiceden.io/item-details/6fMdSiZQxdYVVravdCPjE5cQtr5Y8QMbYDNSdpEgeqMj,Straw,,Wink,Sportsband,Smile,Astronaut Light,Natural
752,25,4977,19.37,https://magiceden.io/item-details/HRBB18SAGuiLaMz5dDXfkq6h6PTc1tHwGhGHRBAVHdzA,Persimmon,,Thug,Bowler Light,Fangs,Shirt Flannel Red,Natural
769,21.5,4501,56.82,https://magiceden.io/item-details/BXGhQMvLp3ooVGx2WFR6SHEeq6W28hkebr25E7295q96,Amaranth,,Synth,Headband White,Smile,Shirt School,Natural
792,22.879999,6421,33.13,https://solanart.io/nft/5wf9qGD7NNpAgGyPGUoHei1ENnustT7WuVjQETqkwtGP,Blue,,Standard,Bucket Hat Ivory,Grin,Turtleneck Dark,Natural
797,21,4867,59.93,https://magiceden.io/item-details/F3mhWw94RBvsK7R55sXunh6wHF9wdbZF2Ce6dRePFLSs,Pink,,Jaded,Safari,Smug,Scarf Purple,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
873,40,814,0,https://magiceden.io/item-details/TVmduE7qvJa1yikFQhgDBJzvAeTDxsF8jx1uH5PAdPp,Champagne,,Eye Patch,Headband Patterned,Closed,Monster Trainer,Natural
879,30,5803,0,https://magiceden.io/item-details/CLzEDn2mciB4CPH6PKxEkgGBnwnX2tTVY5PwDbZSEqV3,Emerald,,Wink,Headband White,Smug,Shirt Red,Natural
895,99,116,0,https://magiceden.io/item-details/wHoBYSxw9ZRUaJmv32ceFZqCGJDrioUBDGCH8qqJsmD,Sand,,Standard,Pirate,Beard,Shirt Flannel Red,Natural
904,25,3065,29.22,https://magiceden.io/item-details/FVZaAMNWeKTzumdzM2H8SS4UPQpfzKSPTAoN1FKmaZP4,Sky,,Thug,Bucket Hat Blue,Fangs,Sweater Purple,Natural
913,28,1342,8.09,https://magiceden.io/item-details/71QRVtTwi4chmthiC7HjZ4zkxqpcAvtLjc1eYFwn93BT,Sand,,Standard,Headband Dark,Beard,Shirt Blue,Natural
925,23,5293,37.74,https://magiceden.io/item-details/Gk9N3FSFhFESwAFDGPkzs7rpD1x2t5ySyw1YSuNWaA8,Emerald,,Raised,Headband Patterned,Smug,Sweater Green,Natural
963,20,3609,76.41,https://magiceden.io/item-details/JDfuX7zZvZmRGT1JtR7ugbLqqfvsuNXAanNG3RcteDR7,Sand,,Raised,Bucket Hat Green,Smug,Shirt Flannel Green,Natural
