id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
66,12,2192,70.44,https://magiceden.io/item-details/3C2NcMLrg9FtWzvxokDjcfL3Qf44TWdmRtJgptF8uRSD,Rose,,Jaded,Bucket Hat Blue,Stache,Scarf Striped,Natural
217,25,873,0,https://solanart.io/nft/8FS9HJ4kZTLKHWcEfCs3xdXjDTdMr9qxjRYeo1uxnahQ,Sky,,Blank,Halo,Blep,Scarf Purple,Natural
230,12,3895,61.45,https://magiceden.io/item-details/4DL6Nr6W8PDbDXpCQSRNKRE6NQdaEqgZefFu9LXoEtft,Alabaster,,Blank,Backwards Cap Pink,Blep,Tank Top Purple,Natural
254,11.5,3923,66.3,https://magiceden.io/item-details/A76T9hCVMnKFbQ6rw91CQJEMsYCeFU8E6hYW1aEZ39Bd,Blue,,Thug,Headband White,Grin,Tank Top Pink,Natural
410,11,6257,58.99,https://magiceden.io/item-details/8wYW375nkUnScJ6koPgGaTsad5bcd6p8iWCG7qT478AR,Rose,,Standard,Backwards Cap Pink,Blep,Turtleneck Green,Natural
497,17,2912,16.64,https://solanart.io/nft/885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
527,12.5,3505,58.51,https://magiceden.io/item-details/5g3ipjZkfu5huT4h6RrJ2qw1iDMzVy1JZQdnSPFuMH33,Orange,,Mutated,Headband Patterned,Smirk,Scarf Striped,Natural
549,10.4,5403,69.5,https://magiceden.io/item-details/BNFwRk2z4kxWR2vi65ddcJxNPtz4m9uFzyjSDMRX9GXq,Pink,,Jaded,Bucket Hat Blue,Grin,Shirt Blue,Natural
580,36,310,0,https://solanart.io/nft/26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
606,12,3241,64.9,https://magiceden.io/item-details/EU9hoc5AzmQ8n7ipxagEpJafwjJZiVbTVxbEajmgXtU4,Orange,,Wink,COPE,Smirk,Sweater Purple,Natural
677,13,6686,36.73,https://magiceden.io/item-details/HwahQgJ4ttonTW75L4817MVrGXMKTiSc9YNaHPgRgP6x,Sand,,Jaded,Backwards Cap Blue,Drool,Sweater Green,Natural
839,14,5438,33.31,https://solanart.io/nft/PDPzZ1xfmBayLQUg6TV4VAS9hyUoQUMqpSxBbLTncY5,Amaranth,,Blank,Cap Blue,Drool,Turtleneck Blue,Natural
846,13.9,3732,43.31,https://solanart.io/nft/9SKM6QTix4coU3b72joYbaJaxUKy5h7LBB4rfWBTAYTF,Alabaster,,Blank,Cap Blue,Closed,T-Shirt White,Natural
903,11,3503,73.52,https://magiceden.io/item-details/DPRdtfM4zpa2vupP2gtHSPkKbL5hfGqWXE9hy2F1jgkj,Blue,,Jaded,Headset,Drool,Hoodie Light,Natural
991,10.8,6187,61.36,https://magiceden.io/item-details/7QZhKK1c3ZG3Z5jrUh7CjXJjyHSe2FHs4PsB49rvhqMM,Rose,,Jaded,Headband Patterned,Smug,Tank Top Dark,Natural
