id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
5,777,5,0,https://magiceden.io/item-details/7dqBrFVSX6MfV2aaDf7XDsWuZF5ASb33cnWqWAZotjJN,,King,,,,,
52,5.5,7490,36.23,https://magiceden.io/item-details/ANLNHxDRNH2FtS5oMLUiTcLyzPTacAwf2Fnpc9mdBeYw,Emerald,,Eye Patch,None,Grin,Sweater Red,Natural
202,6,412,67.87,https://magiceden.io/item-details/Govd1z5thKfGZdjhVjMyBB3Q5cDZKJ5zWRK33LAKXLBd,Pink,,Angry,Backwards Cap Camo,Smile,Armor Dark,Natural
227,6,1522,62.12,https://magiceden.io/item-details/Cvqm2RF1udveXnrsh1N5DiT8joSvyo4cZdPCFjyshTVx,Blue,,Scar,Bucket Hat Green,Stache,Hoodie Light,Natural
308,3.9,5758,61.19,https://magiceden.io/item-details/2ymTggd8LU2mzkGMriBPk6yDgbKgBhNz5XaZU6FMQtPX,Straw,,Jaded,Cap Indigo,Grin,Tank Top Pink,Natural
311,12,5789,0,https://solanart.io/search/?token=DHtrTFYDG5LjJi1hCBnkPY5bLGTKn5CDVGptULPicfpx,Pink,,Wink,Bucket Hat Ivory,Smug,T-Shirt Yellow,Natural
480,15,3619,0,https://solanart.io/search/?token=CrNqrUXrtpJLt4r9MGZcqxrtfffYYsSiT5U3GuwtAksx,Purple,,Shades,Headband Dark,Blep,Shirt Blue,Natural
493,4,6126,58.29,https://magiceden.io/item-details/A8Kqp7DbyGseUzaKcWXYsMeW4Ktn26UFnJTNL1psdRa5,Violet,,Wink,Bucket Hat Green,Smile,Turtleneck Blue,Natural
497,27,2912,0,https://solanart.io/search/?token=885LZZkevnafMpwPVrmy2zP48y9rYAKrAPC36f9pWtPj,Persimmon,,Wink,Valet,Drool,Hoodie Pink,Natural
510,50,220,0,https://magiceden.io/item-details/DHfeh3FaRXC1JEX1L4Pi1uLdbwuioDSaMAKrLc42hxi2,Champagne,,Eye Patch,Crown,Smile,T-Shirt Dark,Natural
558,16.66,499,0,https://magiceden.io/item-details/F93pWuEqibqGWzWAjz3dxaKDDpbrEhSKJDn7NaMrjyTX,Alabaster,,Synth,Bucket Hat Ivory,Smile,Captain Dark,Natural
575,4.8,5669,54.65,https://solanart.io/search/?token=AjbwNyovD7LhrsUYWzGZBjxANiu5k9ZZtU5PriAFxaiQ,Amaranth,,Eye Patch,Backwards Cap Blue,Smug,Turtleneck Orange,Natural
580,36,310,0,https://solanart.io/search/?token=26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
585,4,3445,72.17,https://magiceden.io/item-details/3Piq8GhxindKMvk9Mw7fAEqnUkseNkDhsKFG8dZDYiju,Alabaster,,Thug,Backwards Cap Pink,Drool,Hoodie Light,Natural
588,22,7069,0,https://magiceden.io/item-details/71HRED33yB86gE6r6G3duRSPGipWT7f2kujbAY9K5e2N,Sky,,Blank,None,Smirk,Turtleneck Dark,Natural
603,6,820,65.76,https://magiceden.io/item-details/Bta5bXKpCgZJ6g3pGroq8dWbt58tEipKPpxvnitT8254,Straw,,Wink,Sportsband,Beard,Turtleneck Green,Natural
610,5.5,5159,48.29,https://magiceden.io/item-details/8j5opb6jF6Kc3ZS8uDnsbZNQRKxg7QMRBTVb6wxANcJi,Emerald,,Blank,Bucket Hat Ivory,Fangs,Hoodie Pink,Natural
618,12,340,10.24,https://solanart.io/search/?token=637mSguKsFCFZEZsNa49sjcswkb6yAKTtz669DPizRbZ,Green,,Sleepy,Viking Dark,Smile,Shirt Red,Natural
657,4.8,5533,55.36,https://solanart.io/search/?token=DoQ4psm8BeC8vMWCDwZJsxJqYj1zVjimvWzSNqwPNvZz,Amaranth,,Eye Patch,Bowler Light,Smirk,Shirt Flannel Red,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
661,5.5,2717,62.94,https://solanart.io/search/?token=BshhgM3tRrypd7EboxALzJnpsaY4q3MmyKGMxASdTUcA,Straw,,Shades,Cap Dark,Smug,Hoodie Blue,Natural
689,3.6,6758,59.02,https://magiceden.io/item-details/D5H4j6GvsvnEC6BonLEdS9GPWJXP7isH46p2mhWLqgmK,Alabaster,,Standard,Cap Pink,Smug,Tank Top Pink,Natural
693,16,2861,0,https://magiceden.io/item-details/AzYbQkRitPjG7LYUcS5iSTyDYo5Bu2PS2EfCcjn7PJQ3,Purple,,Wink,Valet,Smug,T-Shirt Yellow,Natural
