id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
50,100,630,0,https://magiceden.io/item-details/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
213,35,3629,0,https://magiceden.io/item-details/niRAVTXU9PpPCQZrSPuhfyu2Sn5xzSEoo1aHCf8XmmF,Purple,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
226,40,2003,0,https://magiceden.io/item-details/3YnNEx1N9MbA7KGux9yMdhNZbefRoUGhBRkj1zBgi18x,Emerald,,Scar,Sportsband,Smug,Shirt Pineapple,Natural
281,100,1558,0,https://magiceden.io/item-details/FqshUogUg3ootW41qtK1SsFvtfrKQtJurcZvamyFEoQR,Sky,,Spectacles,Bucket Hat Green,Drool,Turtleneck Blue,Natural
294,27.9,6846,35.55,https://magiceden.io/item-details/6DKJAG1NQQbTm599JPs1fwASfPztFUv9mD9rjpJpZCUX,Rose,,Standard,Sportsband,Smile,Shirt Flannel Yellow,Natural
307,32.5,6336,0,https://magiceden.io/item-details/3bpkLs7hihufzQx8PwnLzUv5SrCS9HJZFYkUaUkMGH8X,Sand,,Standard,Headband White,Closed,T-Shirt Yellow,Natural
365,34.5,1111,0,https://magiceden.io/item-details/G4f6i2rqP4P6nGW6dXWvutb6FQ3CBY9gEJp54tEixU6z,Green,,Standard,Astronaut,Drool,Sweater Dark,Natural
369,30,4475,26.83,https://magiceden.io/item-details/EGZ8tKXFn2ACqKHB3CPTz1mkePVv5URBHmwrD6Yqqbms,Orange,,Jaded,Headband Dark,Stache,Hoodie Pink,Natural
411,39,6349,0,https://magiceden.io/item-details/2TtyRXBJNSqqm51FCnXMWHSucj3ZenmUdxvwUU62fCqP,Rose,,Jaded,Bowler Light,Drool,Scarf Striped,Natural
420,420,5626,0,https://magiceden.io/item-details/8TqQUCmUuotckH1etShFgq5mGH2EsgTx3mzc2ug1n1MA,Rose,,Wink,Cap Indigo,Grin,Sweater Red,Natural
449,29,5909,29.4,https://magiceden.io/item-details/Hi3Hjeuj534epAumbntdKjxBFRPvMmezzUW2P8gGDrmC,Alabaster,,Wink,Bucket Hat Green,Blep,Turtleneck Blue,Natural
482,35,7485,0,https://solanart.io/nft/6BKsuRaRyS3W94DZkEVoAYBan4BT8HReUYsCkGsaipHj,Rose,,Wink,None,Fangs,Tank Top Dark,Natural
509,125,1067,0,https://magiceden.io/item-details/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
558,45,499,0,https://magiceden.io/item-details/F93pWuEqibqGWzWAjz3dxaKDDpbrEhSKJDn7NaMrjyTX,Alabaster,,Synth,Bucket Hat Ivory,Smile,Captain Dark,Natural
590,40,5958,0,https://magiceden.io/item-details/EaM4yYudN79VtTpRsaJvvTcgyLDUrPgbsaa1uRUkcfFs,Blue,,Sleepy,None,Fangs,Shirt Pineapple,Natural
601,29.69,5162,26.37,https://magiceden.io/item-details/12HUVvcKqWZmo1LEyXTXHECErtpJ9erfB9TSpfPY5bYr,Mint,,Scar,Backwards Cap Blue,Drool,Sweater Green,Natural
641,26.5,5936,54.26,https://magiceden.io/item-details/Euve2rKSpquQvfVEN8LfC3JonMeDSS584NYSBsqqCYGc,Yellow,,Wink,Backwards Cap Pink,Blep,T-Shirt Yellow,Natural
648,45,1297,0,https://magiceden.io/item-details/HJRVL2voW6eyoFJ73zwXEn1QPaNNUfuo3HkBbVhXjAwF,Purple,,Wink,Safari,Stache,Shirt Red,Natural
649,82,1287,0,https://magiceden.io/item-details/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
652,77,2491,0,https://magiceden.io/item-details/6YDc25XYtBPuzMPudu21tX3GPLtW3pTigTysHqjujoMQ,Blue,,Wink,Bucket Hat Blue,Drool,COPE,Natural
660,99,5678,0,https://magiceden.io/item-details/6HWfmVsDVmgvRsezgEKjfjonGUiwN5EeEZfPiuRx8wwq,Blue,,Jaded,Headband Patterned,Smug,COPE,Natural
690,50,2310,0,https://magiceden.io/item-details/9KzkkFABjwTeyAtGH7mYQYXHqqUzhd8QAKQxQ9vVKYNg,Rose,,Standard,Headband White,Grin,Astronaut Orange,Natural
720,49,1236,0,https://magiceden.io/item-details/6fMdSiZQxdYVVravdCPjE5cQtr5Y8QMbYDNSdpEgeqMj,Straw,,Wink,Sportsband,Smile,Astronaut Light,Natural
760,60,2475,0,https://magiceden.io/item-details/8x4RgWCCFBxCX875BGKSzn2NVFUMEi2UcayELs6N3Niy,Amaranth,,Mutated,Cap Indigo,Smirk,Scarf Striped,Natural
792,36,6421,0,https://magiceden.io/item-details/5wf9qGD7NNpAgGyPGUoHei1ENnustT7WuVjQETqkwtGP,Blue,,Standard,Bucket Hat Ivory,Grin,Turtleneck Dark,Natural
840,29,6904,24.25,https://magiceden.io/item-details/8ArMf8mLzS9AVnhUbLEpPokUjm1wTwkUpsDMUshiWTrB,Rose,,Standard,Bowler Light,Blep,Shirt Flannel Red,Natural
856,100,388,0,https://magiceden.io/item-details/GCDjB7JEBBBYvK4mcWDvhpkfqE3dxpzRVfHSFiMbETvY,Yellow,,Scar,Crown,Drool,Tank Top Pink,Natural
873,40,814,0,https://magiceden.io/item-details/TVmduE7qvJa1yikFQhgDBJzvAeTDxsF8jx1uH5PAdPp,Champagne,,Eye Patch,Headband Patterned,Closed,Monster Trainer,Natural
879,30,5803,19.95,https://magiceden.io/item-details/CLzEDn2mciB4CPH6PKxEkgGBnwnX2tTVY5PwDbZSEqV3,Emerald,,Wink,Headband White,Smug,Shirt Red,Natural
895,99,116,0,https://magiceden.io/item-details/wHoBYSxw9ZRUaJmv32ceFZqCGJDrioUBDGCH8qqJsmD,Sand,,Standard,Pirate,Beard,Shirt Flannel Red,Natural
925,29,5293,32.59,https://magiceden.io/item-details/Gk9N3FSFhFESwAFDGPkzs7rpD1x2t5ySyw1YSuNWaA8,Emerald,,Raised,Headband Patterned,Smug,Sweater Green,Natural
1017,31,4901,14.62,https://solanart.io/nft/9LwmY7x7i8ZPhPdKynH2eNVTr9Ner9T7EiqcMvLj4fec,Violet,,Jaded,COPE,Grin,Shirt Green,Natural
1033,125,423,0,https://magiceden.io/item-details/36TaUETLxMtJf5XEFfJyebMmtWBvqD4mu2vdbr3nXddT,Pink,,Mutated,Halo,Grin,Turtleneck Dark,Natural
1088,100,619,0,https://magiceden.io/item-details/2QWKzADWtPKKw9GmAdS7iVnkwRHFpc5ht5U2XKSsGHj2,Mint,,Raised,Viking Dark,Fangs,Sweater Green,Natural
