id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1,1111.17,2421,0,https://magiceden.io/item-details/BMYGyGpsw9zPGqB9ibQjkzf6DkoD836sVCDSbpi5mXd,Amaranth,,Standard,Bucket Hat Green,Drool,Astronaut Orange,Natural
13,39,3840,0,https://magiceden.io/item-details/74Vg5PazpdwNNnhCpLvq6m3NRFqzA7WSbCE3NX8TFHjo,Pink,,Scar,Bucket Hat Green,Smirk,Sweater Purple,Natural
39,30,2049,0,https://magiceden.io/item-details/EUtzNnZC3zwx4cnWg3qQxH2QeqYH48jv57qhmMzNq3P2,Straw,,Shades,Sportsband,Stache,Sweater Green,Natural
50,37.5,630,0,https://magiceden.io/item-details/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
169,32.63,5168,0,https://magiceden.io/item-details/7bpMwQ92hHXvoJRWtH6bsSYnuSmfmhpAxA1vWXx7pNiH,Orange,,Synth,Backwards Cap Pink,Grin,Sweater Green,Natural
212,22,1748,63.49,https://magiceden.io/item-details/7QAaLGCbKbgHJ7yEYMh4B4TWVf91A99wCR5RRQYbASda,Orange,,Shades,COPE,Fangs,Hoodie Blue,Natural
213,35,3629,0,https://magiceden.io/item-details/niRAVTXU9PpPCQZrSPuhfyu2Sn5xzSEoo1aHCf8XmmF,Purple,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
226,50,2003,0,https://magiceden.io/item-details/3YnNEx1N9MbA7KGux9yMdhNZbefRoUGhBRkj1zBgi18x,Emerald,,Scar,Sportsband,Smug,Shirt Pineapple,Natural
245,19.633,2815,81.67,https://magiceden.io/item-details/GWLgNQwuPtNABiwmzP4gigNFS62K3BNrHnuxy2eGkYUi,Emerald,,Blank,Bucket Hat Blue,Blep,Shirt Green,Natural
255,24,6072,21.22,https://magiceden.io/item-details/FAuMZZXAkBJmQgzwKJEKCVqAsfg4Wdd5fHCfyKrxBgtD,Violet,,Jaded,Backwards Cap Dark,Smile,Sweater Green,Natural
259,31.99,6592,0,https://magiceden.io/item-details/CR53JRQ4oHf43HC8KKHb6o8XfSLDv4P7LJtj8sjw331v,Pink,,Wink,None,Grin,Shirt Pineapple,Natural
313,65,223,0,https://magiceden.io/item-details/6KX2iWZKDFi7Aqp3nRGFQK5s7P7sjQV8NBHiJz2iv472,Sand,,Sleepy,Valet,Drool,Astronaut Orange,Natural
329,23,3091,46.58,https://magiceden.io/item-details/rsMVNBY9FDJ4BWWkGgJst5PqpXPq9GP2YuKft78VKkp,Alabaster,,Thug,Headband Dark,Smirk,Scarf Striped,Natural
336,27,3569,4.11,https://magiceden.io/item-details/382otruVM9tNQZAX7Svq4rQBna5aN57Cp2rwCoN7cbpr,Green,,Jaded,Valet,Smirk,Hoodie Blue,Natural
395,22.9,4409,40.78,https://magiceden.io/item-details/Fhi7tc6oPtbvWAXBmgWvrnkiV9N3Z4wne3VNF9JEAme5,Straw,,Angry,Cap Blue,Blep,Hoodie Pink,Natural
411,39,6349,0,https://magiceden.io/item-details/2TtyRXBJNSqqm51FCnXMWHSucj3ZenmUdxvwUU62fCqP,Rose,,Jaded,Bowler Light,Drool,Scarf Striped,Natural
420,420,5626,0,https://magiceden.io/item-details/8TqQUCmUuotckH1etShFgq5mGH2EsgTx3mzc2ug1n1MA,Rose,,Wink,Cap Indigo,Grin,Sweater Red,Natural
449,34.5,5909,0,https://magiceden.io/item-details/Hi3Hjeuj534epAumbntdKjxBFRPvMmezzUW2P8gGDrmC,Alabaster,,Wink,Bucket Hat Green,Blep,Turtleneck Blue,Natural
482,35,7485,0,https://solanart.io/nft/6BKsuRaRyS3W94DZkEVoAYBan4BT8HReUYsCkGsaipHj,Rose,,Wink,None,Fangs,Tank Top Dark,Natural
509,125,1067,0,https://magiceden.io/item-details/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
