id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
1,2358.129883,2421,0,https://solanart.io/nft/BMYGyGpsw9zPGqB9ibQjkzf6DkoD836sVCDSbpi5mXd,Amaranth,,Standard,Bucket Hat Green,Drool,Astronaut Orange,Natural
8,38.75,6025,0,https://solanart.io/nft/C7xyn5aHAavL64kihoXn6HXj2aiHVGQqiJLbfDhabquY,Violet,,Jaded,Cap Pink,Smile,Shirt Camo,Natural
34,33,3130,33.84,https://solanart.io/nft/7tqwg3mcDQt5GUEVBaB2a89oLfN43wivkWYG1Gn9Rqz4,Amaranth,,Wink,Afro,Smile,T-Shirt Yellow,Natural
50,500,630,0,https://solanart.io/nft/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
105,44,2652,0,https://solanart.io/nft/EQrkM4249hkx2hynhhq4f5FLYW1mYBUZiC6WeujbsQY,Mint,,Angry,Backwards Cap Pink,Blep,Sweater Dark,Natural
192,180,21,0,https://solanart.io/nft/3nmAJ1sykfKbCvx18UwRQCnT3XomfYhnvfwGsAPe5LrC,Persimmon,,Angry,Crown,Smirk,Monster Trainer,Natural
214,37,2661,0,https://solanart.io/nft/PHyicbchnKouGnJrkm87nCRbo4V1CE2NUgdgXNrBv8g,Pink,,Sleepy,Bucket Hat Green,Fangs,Scarf Striped,Natural
287,40,2120,0,https://solanart.io/nft/3fToSn92DogAfx8Uccr9W43TsRYjEEcscSjCxRoj7GEC,Sky,,Thug,Cap Dark,Closed,Tank Top Dark,Natural
305,30,6586,45.99,https://solanart.io/nft/FAPZgrmP4p1jQYMUA2941UuWnPAY2uGKrA4HHQ6LKmeG,Persimmon,,Standard,Backwards Cap Pink,Fangs,Hoodie Green,Natural
321,99,3843,0,https://solanart.io/nft/7Tv8ejwRhjBRsbTLQC1Ru3UxYCadQVkp7Jzw14jfGYtA,Persimmon,,Jaded,Safari,Closed,T-Shirt White,Natural
358,50,3975,0,https://solanart.io/nft/7AvpNnCaAT6JiZrHsKMKkF3KA7Azz165cFPHugDrW3ao,Champagne,,Scar,Cap Blue,Smile,T-Shirt White,Natural
