id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
135,23,5552,51.15,https://magiceden.io/item-details/BJUWjaLuJqHL2CeoGfeQgVcKzyUShWVPcgWUZqmyJEss,Emerald,,Standard,Safari,Drool,Hoodie Pink,Natural
395,22.9,4409,58.09,https://magiceden.io/item-details/Fhi7tc6oPtbvWAXBmgWvrnkiV9N3Z4wne3VNF9JEAme5,Straw,,Angry,Cap Blue,Blep,Hoodie Pink,Natural
482,35,7485,0,https://solanart.io/nft/6BKsuRaRyS3W94DZkEVoAYBan4BT8HReUYsCkGsaipHj,Rose,,Wink,None,Fangs,Tank Top Dark,Natural
580,36,310,0,https://solanart.io/nft/26NSo28HZtFjbT2p527jQjiAuVKZdQkTi9iMwZrjdANF,Violet,,Mutated,Viking Dark,Smile,Shirt Camo,Natural
845,21,3279,82.96,https://magiceden.io/item-details/A5ZzjTc5j5pE6USNtvDcintK6WdzcG3CgPUNHzCyQSrJ,Persimmon,,Sleepy,Bucket Hat Green,Blep,Shirt Blue,Natural
949,23,4259,57.87,https://magiceden.io/item-details/Bip752bbV4CWjBmEAp24ktQ7i9spyb68uECyckXhv9FU,Persimmon,,Raised,Backwards Cap Blue,Smug,Shirt Flannel Yellow,Natural
1099,333,87,0,https://solanart.io/nft/CD1akobmKPF9waVdvoA6WT6Q29zbG7zDAYQsbcAQNrsh,Alabaster,,Raised,Crown,Stache,Hoodie Pink,Natural
1346,22.9,4943,55.32,https://magiceden.io/item-details/3V55JYHGNGmUvtLg95s8ysiCQ9ssSMS4HaCt5FCGQJJG,Purple,,Scar,Bowler Light,Smug,Shirt Flannel Blue,Natural
1383,24.3,5270,39.62,https://magiceden.io/item-details/3BDfJBdMb47CgCbbDQKcDwSnN6NS95G1ZCDGAREStbPv,Green,,Mutated,Cap Blue,Blep,Sweater Red,Natural
1409,888,20,0,https://solanart.io/nft/CBVyEaUSEqzeJgw9rUQxc5tpX1R4rAy8PRqj9XhXS4ae,Pink,,Scar,Viking Dark,Closed,Captain Dark,Natural
1811,25,4722,35.47,https://magiceden.io/item-details/CXm7paBhpPF3ZvPFB5GhAkqohpzLbvwvHMeu7YFAWs6E,Mint,,Standard,Headset,Grin,Hoodie Pink,Natural
2124,27,4219,18.08,https://solanart.io/nft/CeNXX17zuASBV93H7VzTwKwyZ3YAU3UhHYywCrQ8Pe4M,Rose,,Sleepy,Cap Pink,Drool,Tank Top Pink,Natural
2170,26,4767,25.23,https://solanart.io/nft/2U6ESLhtwuGmfQR9JAQBLVnPajTGwMa1UrrmN2tyog7V,Sky,,Blank,Headband Patterned,Blep,Sweater Light,Natural
2254,24,6344,37.04,https://magiceden.io/item-details/DgkFQCDcVdnGRdcUaTegHEyp4hXaxdf5KLUQXTauhNkg,Rose,,Wink,Headband Patterned,Smile,Turtleneck Orange,Natural
