id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
8,38.75,6025,68.8,https://solanart.io/nft/C7xyn5aHAavL64kihoXn6HXj2aiHVGQqiJLbfDhabquY,Violet,,Jaded,Cap Pink,Smile,Shirt Camo,Natural
50,500,630,0,https://solanart.io/nft/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
105,44,2652,33.77,https://solanart.io/nft/EQrkM4249hkx2hynhhq4f5FLYW1mYBUZiC6WeujbsQY,Mint,,Angry,Backwards Cap Pink,Blep,Sweater Dark,Natural
192,180,21,0,https://solanart.io/nft/3nmAJ1sykfKbCvx18UwRQCnT3XomfYhnvfwGsAPe5LrC,Persimmon,,Angry,Crown,Smirk,Monster Trainer,Natural
214,46,2661,13.72,https://solanart.io/nft/PHyicbchnKouGnJrkm87nCRbo4V1CE2NUgdgXNrBv8g,Pink,,Sleepy,Bucket Hat Green,Fangs,Scarf Striped,Natural
287,50,2120,0,https://solanart.io/nft/3fToSn92DogAfx8Uccr9W43TsRYjEEcscSjCxRoj7GEC,Sky,,Thug,Cap Dark,Closed,Tank Top Dark,Natural
321,99,3843,0,https://solanart.io/nft/7Tv8ejwRhjBRsbTLQC1Ru3UxYCadQVkp7Jzw14jfGYtA,Persimmon,,Jaded,Safari,Closed,T-Shirt White,Natural
358,50,3975,0,https://solanart.io/nft/7AvpNnCaAT6JiZrHsKMKkF3KA7Azz165cFPHugDrW3ao,Champagne,,Scar,Cap Blue,Smile,T-Shirt White,Natural
369,49.990002,4475,0,https://solanart.io/nft/EGZ8tKXFn2ACqKHB3CPTz1mkePVv5URBHmwrD6Yqqbms,Orange,,Jaded,Headband Dark,Stache,Hoodie Pink,Natural
404,99,2975,0,https://solanart.io/nft/E5gvrQydmMr1LBPPsWFjE5aN4kiLcHpc75eBda2bFP1K,Persimmon,,Wink,Cap Pink,Smug,Shirt Pineapple,Natural
440,107,191,0,https://solanart.io/nft/41TAPp4qvLfcgD4Zy7sKFoSZ3oQKXtroExemyiAT98JF,Rose,,Scar,Afro,Drool,Armor Dark,Natural
509,125,1067,0,https://solanart.io/nft/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
558,54.320999,499,0,https://solanart.io/nft/F93pWuEqibqGWzWAjz3dxaKDDpbrEhSKJDn7NaMrjyTX,Alabaster,,Synth,Bucket Hat Ivory,Smile,Captain Dark,Natural
628,188,52,0,https://solanart.io/nft/WxNVwGFi18QxiqX5KR1izLBDdPVpURscaBjLjBzX9in,Purple,,Standard,Safari,Beard,Astronaut Light,Natural
649,150,1287,0,https://solanart.io/nft/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
690,99,2310,0,https://solanart.io/nft/9KzkkFABjwTeyAtGH7mYQYXHqqUzhd8QAKQxQ9vVKYNg,Rose,,Standard,Headband White,Grin,Astronaut Orange,Natural
840,45,6904,1.75,https://solanart.io/nft/8ArMf8mLzS9AVnhUbLEpPokUjm1wTwkUpsDMUshiWTrB,Rose,,Standard,Bowler Light,Blep,Shirt Flannel Red,Natural
877,88,56,0,https://solanart.io/nft/8YiQZKArRUk2WVxLhC8QtfRbFoBKLAJSSpF6sYSUg5Hg,Sand,,Solana,Afro,Grin,Astronaut Light,Natural
900,100,6366,0,https://solanart.io/nft/J2c6Hgh737PfUvZ5okFeavkiNMxjZ8zXnhRnoZ97nGE2,Champagne,,Jaded,Backwards Cap Camo,Grin,Shirt Red,Natural
990,38.75,6838,64.59,https://solanart.io/nft/AFiwMg5uPTBpeRGLbgh8eKtdDLUGNxc75yJr6cWEB4Lh,Straw,,Standard,Backwards Cap Camo,Fangs,Turtleneck Blue,Natural
