id,price,moonRank,💎 score (%),storeURL,Background,Edition,Eyes,Head,Mouth,Outfit,Skin
10,69,4747,0,https://solanart.io/nft/CauVnLMzKLwnyNNdrn6Nrkp3kqm9ewMYTv8rf4FFvXa2,Yellow,,Jaded,Backwards Cap Dark,Fangs,Sweater Dark,Natural
50,500,630,0,https://solanart.io/nft/54Zvnf9MGYUWZmAsm9W9m2AswS8C633VsPyYRQs1XXZT,Alabaster,,Scar,Viking Light,Grin,Scarf Purple,Natural
62,95,5748,0,https://solanart.io/nft/4nzAggKuD5fpzEj26ubRTGWtdD5XXAbFjp4Px1Agpk2k,Alabaster,,Wink,Bucket Hat Ivory,Blep,T-Shirt White,Natural
107,50,6857,0,https://solanart.io/nft/HHrGH8Kcn9zLBMUhh7YRRPE6gQB31Ax6unHKo7MFyZVf,Emerald,,Standard,Cap Pink,Smug,Hoodie Green,Natural
152,75,5048,0,https://solanart.io/nft/HdXLNFKNm5z7HkQxP99bNAkqSRNk9btowUwwqaF8mHxA,Sand,,Mutated,Backwards Cap Blue,Blep,Turtleneck Orange,Natural
159,39,7701,20.02,https://solanart.io/nft/2jZetjzeiPfAjqSDRHmnwTCMAmkf4xG5pX2zsP9NohRu,Straw,,Standard,None,Smile,Scarf Purple,Natural
187,78,1144,0,https://solanart.io/nft/13hbrYAMmcu7W8ZxRP2y24vqmw9dmP2YxrF6Z7eDF4sE,Orange,,Standard,Bucket Hat Blue,Smug,Armor Dark,Natural
192,450,21,0,https://solanart.io/nft/3nmAJ1sykfKbCvx18UwRQCnT3XomfYhnvfwGsAPe5LrC,Persimmon,,Angry,Crown,Smirk,Monster Trainer,Natural
213,55,3629,0,https://solanart.io/nft/niRAVTXU9PpPCQZrSPuhfyu2Sn5xzSEoo1aHCf8XmmF,Purple,,Synth,Backwards Cap Pink,Smirk,Hoodie Light,Natural
287,50,2120,0,https://solanart.io/nft/3fToSn92DogAfx8Uccr9W43TsRYjEEcscSjCxRoj7GEC,Sky,,Thug,Cap Dark,Closed,Tank Top Dark,Natural
305,74,6586,0,https://solanart.io/nft/FAPZgrmP4p1jQYMUA2941UuWnPAY2uGKrA4HHQ6LKmeG,Persimmon,,Standard,Backwards Cap Pink,Fangs,Hoodie Green,Natural
306,60,7226,0,https://solanart.io/nft/E5uDAEwMvPTHjCaAJzYAQHZ4cYffU5mdvVJvHenCxT3,Amaranth,,Blank,None,Smirk,Shirt Flannel Blue,Natural
333,50,5249,0,https://solanart.io/nft/9WStrk2ajyWks63orkFJyaAL1krLQG6t4psUsP6ddvZY,Blue,,Synth,Backwards Cap Pink,Smile,Sweater Green,Natural
397,85,598,0,https://solanart.io/nft/H3NM82XRAqgeiTNsLntZ2bbqWLbzMMWwo59VizZkg7hU,Alabaster,,Mutated,Pirate,Smirk,Shirt Blue,Natural
503,39,6311,27.23,https://solanart.io/nft/7LXxi1ioMgnjf9Jt3MMcXYXLjYPGZmBixzLgqCE7rs2g,Blue,,Wink,Sportsband,Smug,Scarf Red,Natural
509,155,1067,0,https://solanart.io/nft/DFUkCuNUcLcdfw5W1o5YfwezzKf2uyQzfswGV9AYX5WE,Blue,,Angry,Cap Blue,Blep,Astronaut Orange,Natural
514,50,4846,0,https://solanart.io/nft/9QhaHhXNsf6KTJcLqoXXwmJi51aXtNRXrAgaoGNXn6VH,Sky,,Angry,Bucket Hat Green,Grin,Turtleneck Blue,Natural
544,51,4968,0,https://solanart.io/nft/4Tz1ftEw4kfxB9JnnsXa2LSzS1h3TeDNoXh6hCizoDc6,Mint,,Scar,Cap Blue,Closed,Turtleneck Blue,Natural
570,85,1482,0,https://solanart.io/nft/AxS1uBLTpxa4SHVRvhJNjCUoZxA67eqsRh53yvuju74V,Mint,,Wink,Backwards Cap Pink,Blep,Astronaut Orange,Natural
614,50,7525,0,https://solanart.io/nft/7Gt9gjjYW7nVx9pum7S4xqZB9pV1EUhG19rVYPYE2kC7,Alabaster,,Wink,None,Closed,Tank Top Purple,Natural
649,150,1287,0,https://solanart.io/nft/2owysxTRcwvJrPf7CDWiJ4aXtMpKS4gWgRueGnT4dyfD,Persimmon,,Jaded,Headband White,Closed,Captain Dark,Natural
650,49,5024,0,https://solanart.io/nft/2pkHJVMp4vRwFfiXSAeGecDViQpmMagd3oqPYCg3mk63,Alabaster,,Mutated,Bucket Hat Green,Fangs,Turtleneck Blue,Natural
683,120,5898,0,https://solanart.io/nft/FKX46uToqywuoFLWxAPKVUCPw7pVpAuJAQBM66m7FVLc,Champagne,,Wink,Cap Pink,Smirk,Shirt Blue,Natural
702,76.900002,137,0,https://solanart.io/nft/3gHoxbhheVSGENK7ozeB5aiWqr1xor8kmVC9CbPfArgZ,Blue,,Sleepy,Valet,Blep,Armor Light,Natural
